timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 07:58:55,1790150334,btc-updown-5m-1790150100,66,86166.48,86198.0,-31.520000000004075,0.00999999999476131,0.0,-8.029999999998836,16.44000000000233,0.12,0.13,0.125,0.84,0.85,0.845,2585.05,732.0,1640.0,2800.6400000000003,0.55864397582189,-0.26136773077754566,0.0,-0.04000000000000001,-0.24,0.98,WAIT,-1,"BTC_BELOW,PM30-,UP_BOOK"
2026-09-23 07:58:58,1790150336,btc-updown-5m-1790150100,64,86166.48,86198.0,-31.520000000004075,0.00999999999476131,0.0,-9.520000000004075,16.44000000000233,0.13,0.14,0.135,0.86,0.87,0.865,1532.39,3385.11,3695.11,1498.7900000000002,-0.3767605490594815,0.42286528427578496,0.020000000000000018,-0.03,-0.22999999999999998,1.01,WAIT,-5,"BTC_BELOW,PM30-,DOWN_BOOK"
2026-09-23 07:59:00,1790150339,btc-updown-5m-1790150100,61,86166.47,86198.0,-31.529999999998836,-0.00999999999476131,0.0,-6.779999999998836,16.419999999998254,0.13,0.14,0.135,0.87,0.89,0.88,1021.22,3775.2300000000005,3125.4900000000002,2081.98,-0.574176734876836,0.20038713617169185,0.010000000000000009,-0.03999999999999998,-0.09999999999999998,1.03,WAIT,-4,"BTC_BELOW,PM30-"
2026-09-23 07:59:01,1790150341,btc-updown-5m-1790150100,59,86166.48,86198.0,-31.520000000004075,0.0,0.0,-0.180000000007567,16.429999999993015,0.09,0.1,0.095,0.9,0.91,0.905,2095.01,2118.6099999999997,904.78,2659.5699999999997,-0.00560088474992986,-0.49231697223897763,-0.04000000000000001,-0.06,-0.1,1.01,WAIT,-5,"BTC_BELOW,PM5-,PM15-,PM30-"
2026-09-23 07:59:03,1790150342,btc-updown-5m-1790150100,58,86160.01,86198.0,-37.99000000000524,-6.470000000001164,-6.460000000006403,-6.650000000008731,9.970000000001164,0.03,0.04,0.035,0.96,0.97,0.965,6383.6,3277.37,3495.4400000000005,6486.6,0.32152361512353317,-0.29965417890531393,-0.1,-0.1,-0.16,1.01,WAIT,-4,"BTC_BELOW,PM5-,PM15-,PM30-,UP_BOOK"
2026-09-23 07:59:05,1790150344,btc-updown-5m-1790150100,56,86147.76,86198.0,-50.24000000000524,-18.710000000006403,-18.710000000006403,-18.720000000001164,-2.290000000008149,0.02,0.03,0.025,0.97,0.98,0.975,5662.549999999999,3673.06,4622.66,5595.299999999999,0.21310765981012483,-0.09518925499806219,-0.11000000000000001,-0.1,-0.21,1.01,WAIT,-8,DOWN_TOO_EXPENSIVE
2026-09-23 07:59:07,1790150346,btc-updown-5m-1790150100,54,86147.76,86198.0,-50.24000000000524,-18.720000000001164,-18.710000000006403,-18.730000000010477,-2.279999999998836,0.02,0.03,0.025,0.97,0.98,0.975,5415.11,4976.639999999999,5056.83,5329.59,0.04219404816320641,-0.02626121416233892,-0.07,-0.09,-0.2,1.01,WAIT,-8,DOWN_TOO_EXPENSIVE
2026-09-23 07:59:09,1790150348,btc-updown-5m-1790150100,52,86147.76,86198.0,-50.24000000000524,-12.25,-18.710000000006403,-18.720000000001164,-2.290000000008149,0.01,0.02,0.015,0.98,0.99,0.985,5398.84,3590.66,3580.66,5323.84,0.20114355637132214,-0.1957639395811107,-0.020000000000000004,-0.09999999999999999,-0.15000000000000002,1.01,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 07:59:10,1790150350,btc-updown-5m-1790150100,50,86144.01,86198.0,-53.99000000000524,-3.75,-22.470000000001164,-22.470000000001164,-6.040000000008149,,0.01,,0.99,,,0,3472.24,4130.17,0,-1.0,1.0,,,,,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 07:59:12,1790150351,btc-updown-5m-1790150100,49,86134.75,86198.0,-63.25,-13.009999999994761,-31.729999999995925,-31.729999999995925,-15.30000000000291,,0.01,,0.99,,,0,10001.359999999999,10006.359999999999,0,-1.0,1.0,,,,,WAIT,-10,DOWN_TOO_EXPENSIVE
2026-09-23 07:59:14,1790150353,btc-updown-5m-1790150100,47,86134.75,86198.0,-63.25,-13.009999999994761,-31.729999999995925,-31.720000000001164,-31.25,,0.01,,0.99,,,0,14430.369999999999,14479.26,0,-1.0,1.0,,,,,WAIT,-10,DOWN_TOO_EXPENSIVE
2026-09-23 07:59:16,1790150355,btc-updown-5m-1790150100,45,86134.76,86198.0,-63.24000000000524,-9.25,-31.710000000006403,-31.720000000001164,-39.74000000000524,,0.01,,0.99,,,0,22817.85,22817.85,0,-1.0,1.0,,,,,WAIT,-9,DOWN_TOO_EXPENSIVE
2026-09-23 07:59:17,1790150357,btc-updown-5m-1790150100,43,86134.76,86198.0,-63.24000000000524,0.00999999999476131,-25.25,-31.710000000006403,-39.74000000000524,,0.01,,0.99,,,0,26518.85,26518.85,0,-1.0,1.0,,,,,WAIT,-9,DOWN_TOO_EXPENSIVE
2026-09-23 07:59:19,1790150358,btc-updown-5m-1790150100,42,86134.76,86198.0,-63.24000000000524,0.00999999999476131,-25.25,-31.710000000006403,-39.74000000000524,,0.01,,0.99,,,0,26593.42,26598.42,0,-1.0,1.0,,,,,WAIT,-9,DOWN_TOO_EXPENSIVE
2026-09-23 07:59:21,1790150360,btc-updown-5m-1790150100,40,86134.76,86198.0,-63.24000000000524,0.0,-13.0,-31.710000000006403,-39.75,,0.01,,0.99,,,0,31610.690000000002,32193.32,0,-1.0,1.0,,,,,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 07:59:23,1790150362,btc-updown-5m-1790150100,38,86134.75,86198.0,-63.25,-0.00999999999476131,-13.009999999994761,-31.720000000001164,-39.75,,0.01,,0.99,,,0,32144.89,32144.89,0,-1.0,1.0,,,,,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 07:59:24,1790150364,btc-updown-5m-1790150100,36,86134.75,86198.0,-63.25,-0.00999999999476131,-13.009999999994761,-31.729999999995925,-39.75999999999476,,0.01,,0.99,,,0,32673.28,32652.839999999997,0,-1.0,1.0,,,,,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 07:59:26,1790150365,btc-updown-5m-1790150100,35,86134.75,86198.0,-63.25,-0.00999999999476131,-9.259999999994761,-31.729999999995925,-39.75999999999476,,0.01,,0.99,,,0,32389.47,32580.19,0,-1.0,1.0,,,,,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 07:59:28,1790150367,btc-updown-5m-1790150100,33,86134.75,86198.0,-63.25,0.0,0.0,-31.729999999995925,-41.25,,0.01,,0.99,,,0,35455.04,35620.04,0,-1.0,1.0,,,,,WAIT,-8,DOWN_TOO_EXPENSIVE
2026-09-23 07:59:30,1790150369,btc-updown-5m-1790150100,31,86134.75,86198.0,-63.25,0.0,0.0,-31.720000000001164,-38.5,,0.01,,0.99,,,0,38049.96,38065.060000000005,0,-1.0,1.0,,,,,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 07:59:31,1790150371,btc-updown-5m-1790150100,29,86134.75,86198.0,-63.25,0.0,-0.00999999999476131,-31.729999999995925,-31.910000000003492,,0.01,,0.99,,,0,52385.060000000005,52395.060000000005,0,-1.0,1.0,,,,,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 07:59:33,1790150372,btc-updown-5m-1790150100,28,86134.75,86198.0,-63.25,0.0,-0.00999999999476131,-25.25999999999476,-31.910000000003492,,0.01,,0.99,,,0,53003.86,53003.86,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-23 07:59:35,1790150374,btc-updown-5m-1790150100,26,86134.75,86198.0,-63.25,0.0,-0.00999999999476131,-13.009999999994761,-31.729999999995925,,0.01,,0.99,,,0,53255.86,53265.96,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-23 07:59:37,1790150376,btc-updown-5m-1790150100,24,86134.76,86198.0,-63.24000000000524,0.00999999999476131,0.0,-13.0,-31.730000000010477,,0.01,,0.99,,,0,54285.96,54275.86,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-23 07:59:39,1790150378,btc-updown-5m-1790150100,22,86134.75,86198.0,-63.25,0.0,0.0,-13.009999999994761,-31.729999999995925,,0.01,,0.99,,,0,54346.450000000004,54346.450000000004,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-23 07:59:40,1790150380,btc-updown-5m-1790150100,20,86134.74,86198.0,-63.25999999999476,-0.00999999999476131,-0.00999999999476131,-9.269999999989523,-31.739999999990687,,0.01,,0.99,,,0,54557.82,54557.82,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-23 07:59:42,1790150381,btc-updown-5m-1790150100,19,86134.74,86198.0,-63.25999999999476,-0.01999999998952262,-0.00999999999476131,-0.00999999999476131,-31.739999999990687,,0.01,,0.99,,,0,54481.3,54481.3,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 07:59:44,1790150383,btc-updown-5m-1790150100,17,86134.73,86198.0,-63.270000000004075,-0.020000000004074536,-0.020000000004074536,-0.020000000004074536,-31.74000000000524,,0.01,,0.99,,,0,54709.3,54709.3,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 07:59:45,1790150385,btc-updown-5m-1790150100,15,86134.72,86198.0,-63.279999999998836,-0.020000000004074536,-0.029999999998835847,-0.03999999999359716,-31.75999999999476,,0.01,,0.99,,,0,54789.3,54809.3,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 07:59:47,1790150386,btc-updown-5m-1790150100,14,86134.72,86198.0,-63.279999999998836,-0.020000000004074536,-0.029999999998835847,-0.03999999999359716,-31.75999999999476,,0.01,,0.99,,,0,55622.3,55622.3,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 07:59:49,1790150388,btc-updown-5m-1790150100,12,86134.0,86198.0,-64.0,-0.7299999999959255,-0.75,-0.7599999999947613,-32.470000000001164,,0.01,,0.99,,,0,56121.11,56121.11,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 07:59:51,1790150390,btc-updown-5m-1790150100,10,86122.0,86198.0,-76.0,-12.720000000001164,-12.75,-12.759999999994761,-44.470000000001164,,0.01,,0.99,,,0,56155.16,56155.16,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 07:59:52,1790150392,btc-updown-5m-1790150100,8,86124.76,86198.0,-73.24000000000524,-9.960000000006403,-10.0,-9.990000000005239,-41.7100000000064,,0.01,,0.99,,,0,56439.1,56444.1,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 07:59:54,1790150393,btc-updown-5m-1790150100,7,86124.76,86198.0,-73.24000000000524,-9.240000000005239,-9.990000000005239,-9.990000000005239,-41.7100000000064,,0.01,,0.99,,,0,64612.1,64612.1,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 07:59:56,1790150395,btc-updown-5m-1790150100,5,86124.76,86198.0,-73.24000000000524,2.7599999999947613,-9.980000000010477,-9.990000000005239,-41.720000000001164,,0.01,,0.99,,,0,64723.1,64718.1,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 07:59:58,1790150397,btc-updown-5m-1790150100,3,86124.77,86198.0,-73.22999999999593,0.010000000009313226,-9.970000000001164,-9.979999999995925,-41.70999999999185,,0.01,,0.99,,,0,64353.1,75814.09999999999,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 07:59:59,1790150399,btc-updown-5m-1790150100,1,86124.76,86198.0,-73.24000000000524,0.0,-9.970000000001164,-9.990000000005239,-41.7100000000064,,0.01,,0.99,,,0,75632.5,75632.5,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 08:00:02,1790150400,btc-updown-5m-1790150400,300,86146.0,86145.01,0.9900000000052387,,,,,0.59,0.6,0.595,0.38,0.39,0.385,1922.3100000000002,115.0,474.03999999999996,1905.2900000000002,0.8871060368819669,-0.6015348858712328,,,,0.99,WAIT,0,TIME_FILTER
2026-09-23 08:00:04,1790150403,btc-updown-5m-1790150400,297,86150.01,86145.01,5.0,,,,,0.57,0.58,0.575,0.41,0.42,0.415,1212.3000000000002,169.63,1987.77,1533.69,0.7545027606318698,0.12894651650167827,,,,1.0,WAIT,0,TIME_FILTER
2026-09-23 08:00:05,1790150405,btc-updown-5m-1790150400,295,86150.01,86145.01,5.0,4.009999999994761,,,,0.6,0.61,0.605,0.39,0.4,0.395,2570.63,3879.19,3813.06,608.65,-0.2028831812360655,0.7246992679302803,0.010000000000000009,,,1.01,WAIT,0,TIME_FILTER
2026-09-23 08:00:07,1790150406,btc-updown-5m-1790150400,294,86150.01,86145.01,5.0,4.009999999994761,,,,0.59,0.6,0.595,0.4,0.41,0.405,2149.65,2739.41,3061.8399999999997,1279.02,-0.12062850527504261,0.41070663416926595,0.0,,,1.01,WAIT,0,TIME_FILTER
2026-09-23 08:00:09,1790150408,btc-updown-5m-1790150400,292,86150.01,86145.01,5.0,0.0,,,,0.59,0.6,0.595,0.4,0.41,0.405,3173.07,2129.8199999999997,1077.41,2526.04,0.1967323478329742,-0.40201196075982737,0.020000000000000018,,,1.01,WAIT,0,TIME_FILTER
2026-09-23 08:00:10,1790150410,btc-updown-5m-1790150400,290,86169.41,86145.01,24.40000000000873,19.40000000000873,,,,0.66,0.67,0.665,0.34,0.35,0.345,1381.89,3751.76,2427.3199999999997,2247.79,-0.46163450955947516,0.038401235478951246,0.06000000000000005,,,1.02,WAIT,0,TIME_FILTER
