timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 13:17:09,1790169428,btc-updown-5m-1790169300,172,85479.6,85372.0,107.60000000000582,0.0,11.620000000009895,11.610000000000582,51.66000000000349,0.96,0.97,0.965,0.03,0.04,0.035,4775.3099999999995,9290.560000000001,9295.560000000001,4775.3099999999995,-0.3210075167764242,0.32124879271857404,0.0,0.010000000000000009,0.020000000000000018,1.01,WAIT,2,"BTC_ABOVE,BTC60+,DOWN_BOOK"
2026-09-23 13:17:10,1790169430,btc-updown-5m-1790169300,170,85479.6,85372.0,107.60000000000582,0.0,11.610000000000582,11.620000000009895,51.670000000012806,0.96,0.97,0.965,0.03,0.04,0.035,4893.59,8686.66,8686.66,4898.59,-0.27930781833913215,0.2788369739239248,0.0,0.010000000000000009,0.020000000000000018,1.01,WAIT,2,"BTC_ABOVE,BTC60+,DOWN_BOOK"
2026-09-23 13:17:12,1790169431,btc-updown-5m-1790169300,169,85479.6,85372.0,107.60000000000582,0.0,11.610000000000582,11.620000000009895,51.670000000012806,0.96,0.97,0.965,0.03,0.04,0.035,4890.36,8846.66,8801.68,4945.44,-0.2880027837187396,0.28051257281525155,0.0,0.0,0.020000000000000018,1.01,WAIT,2,"BTC_ABOVE,BTC60+,DOWN_BOOK"
2026-09-23 13:17:14,1790169433,btc-updown-5m-1790169300,167,85479.6,85372.0,107.60000000000582,0.0,11.610000000000582,11.620000000009895,25.44000000000233,0.96,0.97,0.965,0.03,0.04,0.035,5420.23,8310.44,7794.34,5347.94,-0.2104930058037955,0.1861473047294686,0.0,0.0,0.020000000000000018,1.01,WAIT,3,BTC_ABOVE
2026-09-23 13:17:15,1790169435,btc-updown-5m-1790169300,165,85479.6,85372.0,107.60000000000582,0.0,11.620000000009895,11.610000000000582,25.44000000000233,0.97,0.99,0.98,0.01,0.02,0.015,5636.59,5034.55,5441.53,4742.11,0.05641758987324691,0.06868074676638217,0.015000000000000013,0.015000000000000013,0.03500000000000003,1.01,WAIT,3,BTC_ABOVE
2026-09-23 13:17:17,1790169436,btc-updown-5m-1790169300,164,85479.61,85372.0,107.61000000000058,0.00999999999476131,11.619999999995343,11.630000000004657,25.44999999999709,0.98,0.99,0.985,0.01,0.02,0.015,5970.7300000000005,4612.45,4599.45,5940.7300000000005,0.1283432767844826,-0.12725399376481242,0.020000000000000018,0.020000000000000018,0.040000000000000036,1.01,WAIT,3,BTC_ABOVE
2026-09-23 13:17:19,1790169438,btc-updown-5m-1790169300,162,85479.61,85372.0,107.61000000000058,0.00999999999476131,0.00999999999476131,11.630000000004657,25.44000000000233,0.98,0.99,0.985,0.01,0.02,0.015,5830.7300000000005,4112.2,4107.14,5830.7300000000005,0.1728393944239777,-0.17343656135570298,0.020000000000000018,0.020000000000000018,0.040000000000000036,1.01,WAIT,3,BTC_ABOVE
2026-09-23 13:17:20,1790169440,btc-updown-5m-1790169300,160,85479.6,85372.0,107.60000000000582,0.0,0.0,11.620000000009895,22.180000000007567,0.98,0.99,0.985,0.01,0.02,0.015,5903.35,4065.95,4047.91,5903.35,0.18430581886391229,-0.18645277080490313,0.0050000000000000044,0.020000000000000018,0.030000000000000027,1.01,WAIT,3,BTC_ABOVE
2026-09-23 13:17:22,1790169441,btc-updown-5m-1790169300,159,85479.61,85372.0,107.61000000000058,0.0,0.00999999999476131,11.630000000004657,22.19000000000233,0.97,0.98,0.975,0.02,0.03,0.025,6669.33,4556.610000000001,4476.89,6727.17,0.18819983003650467,-0.20084505081193776,-0.010000000000000009,0.010000000000000009,0.020000000000000018,1.01,WAIT,3,BTC_ABOVE
2026-09-23 13:17:24,1790169443,btc-updown-5m-1790169300,157,85479.6,85372.0,107.60000000000582,-0.00999999999476131,0.0,11.620000000009895,17.60000000000582,0.97,0.98,0.975,0.02,0.03,0.025,6762.17,4103.68,4103.68,6762.17,0.24466470639664634,-0.24466470639664634,-0.010000000000000009,0.010000000000000009,0.020000000000000018,1.01,WAIT,3,BTC_ABOVE
2026-09-23 13:17:25,1790169445,btc-updown-5m-1790169300,155,85479.6,85372.0,107.60000000000582,0.0,0.0,11.610000000000582,17.60000000000582,0.98,0.99,0.985,0.01,0.02,0.015,4243.33,4031.28,3934.28,4243.33,0.025626585422152792,-0.037792215573987965,0.0,0.020000000000000018,0.030000000000000027,1.01,WAIT,3,BTC_ABOVE
2026-09-23 13:17:27,1790169446,btc-updown-5m-1790169300,154,85479.6,85372.0,107.60000000000582,-0.00999999999476131,0.0,11.610000000000582,17.60000000000582,0.98,0.99,0.985,0.01,0.02,0.015,4183.33,3919.22,3919.22,4183.33,0.03259591116376945,-0.03259591116376945,0.010000000000000009,0.020000000000000018,0.020000000000000018,1.01,WAIT,3,BTC_ABOVE
