timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 07:07:05,1790147224,btc-updown-5m-1790147100,176,86317.5,86424.01,-106.50999999999476,2.8000000000029104,-0.00999999999476131,-33.36000000000058,-34.5,0.02,0.03,0.025,0.97,0.98,0.975,6214.34,3475.9500000000003,3353.7700000000004,6273.280000000001,0.2825911298836257,-0.3032611236048426,0.0,-0.010000000000000002,-0.05999999999999999,1.01,WAIT,-3,"BTC_BELOW,BTC30-,UP_BOOK"
2026-09-23 07:07:06,1790147226,btc-updown-5m-1790147100,174,86317.49,86424.01,-106.51999999998952,2.779999999998836,-0.01999999998952262,-33.379999999990105,-34.50999999999476,0.02,0.03,0.025,0.97,0.98,0.975,6306.1,3848.2500000000005,3927.5500000000006,6204.05,0.24204897408499804,-0.2246930395988787,0.0,-0.010000000000000002,-0.05999999999999999,1.01,WAIT,-5,"BTC_BELOW,BTC30-"
2026-09-23 07:07:08,1790147227,btc-updown-5m-1790147100,173,86317.49,86424.01,-106.51999999998952,0.0,-0.01999999998952262,-33.36999999999534,-34.50999999999476,0.02,0.03,0.025,0.97,0.98,0.975,6288.93,3552.0300000000007,3422.0300000000007,6921.93,0.27811311091600815,-0.3383520431246833,0.0,-0.010000000000000002,-0.05999999999999999,1.01,WAIT,-3,"BTC_BELOW,BTC30-,UP_BOOK"
2026-09-23 07:07:10,1790147229,btc-updown-5m-1790147100,171,86317.5,86424.01,-106.50999999999476,0.0,-0.00999999999476131,-33.36999999999534,-34.5,0.02,0.03,0.025,0.97,0.98,0.975,6913.91,3413.3800000000006,3418.3800000000006,6689.26,0.33895920420555625,-0.3236047188067639,0.0,-0.010000000000000002,-0.05999999999999999,1.01,WAIT,-3,"BTC_BELOW,BTC30-,UP_BOOK"
2026-09-23 07:07:12,1790147231,btc-updown-5m-1790147100,169,86317.49,86424.01,-106.51999999998952,0.0,2.790000000008149,-24.019999999989523,-34.50999999999476,0.02,0.03,0.025,0.97,0.98,0.975,6689.26,3370.4900000000002,3395.4900000000002,6687.34,0.32990581276870695,-0.32648075986602965,0.0,0.0,-0.04,1.01,WAIT,-1,"BTC_BELOW,UP_BOOK"
2026-09-23 07:07:13,1790147233,btc-updown-5m-1790147100,167,86317.5,86424.01,-106.50999999999476,0.00999999999476131,2.8000000000029104,-16.10000000000582,-34.5,0.02,0.03,0.025,0.97,0.98,0.975,6102.33,3881.4900000000002,3866.4900000000002,6132.33,0.22244391425326177,-0.22661074006732793,0.0,0.0,-0.019999999999999997,1.01,WAIT,-3,BTC_BELOW
2026-09-23 07:07:15,1790147234,btc-updown-5m-1790147100,166,86328.29,86424.01,-95.72000000000116,10.789999999993597,13.589999999996508,-5.30000000000291,-23.710000000006403,0.03,0.04,0.035,0.96,0.97,0.965,8109.65,3141.6899999999996,2651.2799999999997,7343.07,0.4415438516656683,-0.4694442359933363,0.010000000000000002,0.010000000000000002,-0.009999999999999995,1.01,WAIT,0,"BTC_BELOW,BTC5+,UP_BOOK"
2026-09-23 07:07:17,1790147236,btc-updown-5m-1790147100,164,86334.02,86424.01,-89.98999999999069,16.529999999998836,19.30999999999767,16.520000000004075,-17.989999999990687,0.03,0.04,0.035,0.95,0.96,0.955,9576.82,1457.12,2323.87,9443.63,0.7358840087946826,-0.6050359039728064,0.010000000000000002,0.010000000000000002,0.0,1.0,WAIT,0,"BTC_BELOW,BTC5+,UP_BOOK"
2026-09-23 07:07:19,1790147238,btc-updown-5m-1790147100,162,86343.85,86424.01,-80.15999999998894,26.35000000000582,26.360000000000582,26.35000000000582,-8.15999999998894,0.05,0.06,0.055,0.94,0.95,0.945,1383.8300000000002,3013.34,3066.08,2326.62,-0.37058153312244013,0.13712240621581026,0.03,0.03,0.019999999999999997,1.01,WAIT,0,"BTC_BELOW,BTC5+,BTC15+,PM5+"
2026-09-23 07:07:20,1790147240,btc-updown-5m-1790147100,160,86343.85,86424.01,-80.15999999998894,15.560000000012224,26.35000000000582,26.34000000001106,-7.019999999989523,0.05,0.06,0.055,0.94,0.95,0.945,1351.8899999999999,3277.71,3284.8599999999997,2692.16,-0.41597978227060656,0.09916312811400997,0.019999999999999997,0.03,0.019999999999999997,1.01,WAIT,-1,"BTC_BELOW,BTC5+,BTC15+"
