timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 04:21:57,1790223716,btc-updown-5m-1790223600,184,83860.01,83834.01,26.0,0.00999999999476131,0.00999999999476131,0.0,9.889999999999418,0.78,0.79,0.785,0.21,0.22,0.215,3929.0599999999995,1266.89,1276.89,3929.0599999999995,0.5123548148076866,-0.5094497642121033,0.010000000000000009,-0.020000000000000018,0.010000000000000009,1.01,WAIT,4,"BTC_ABOVE,UP_BOOK"
2026-09-24 04:21:58,1790223718,btc-updown-5m-1790223600,182,83860.01,83834.01,26.0,0.0,0.00999999999476131,0.00999999999476131,9.879999999990105,0.8,0.81,0.805,0.19,0.2,0.195,895.8000000000001,3730.85,1642.0,2598.26,-0.6127651756670593,-0.22551918986099914,0.030000000000000027,0.0,0.020000000000000018,1.01,WAIT,2,"BTC_ABOVE,PM5+"
2026-09-24 04:22:00,1790223719,btc-updown-5m-1790223600,181,83860.01,83834.01,26.0,0.0,0.0,0.00999999999476131,9.889999999999418,0.85,0.86,0.855,0.14,0.15,0.14500000000000002,2217.56,2165.5,1585.75,2189.69,0.011877546736754676,-0.15996546097938255,0.06999999999999995,0.04999999999999993,0.06999999999999995,1.01,WAIT,3,"BTC_ABOVE,PM5+"
2026-09-24 04:22:02,1790223721,btc-updown-5m-1790223600,179,83870.01,83834.01,36.0,10.0,10.0,10.009999999994761,19.879999999990105,0.87,0.88,0.875,0.12,0.13,0.125,1472.3,2611.81,2618.81,1474.3,-0.2790106045135905,0.27961867626328146,0.08999999999999997,0.07999999999999996,0.08999999999999997,1.01,WAIT,5,"BTC_ABOVE,BTC5+,PM5+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 04:22:03,1790223723,btc-updown-5m-1790223600,177,83870.0,83834.01,35.99000000000524,9.990000000005239,10.0,9.990000000005239,19.880000000004657,0.88,0.89,0.885,0.11,0.12,0.11499999999999999,1036.69,3558.54,3583.41,1134.6,-0.548797339850236,0.5190345081930728,0.07999999999999996,0.09999999999999998,0.08999999999999997,1.01,WAIT,4,"BTC_ABOVE,PM5+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 04:22:05,1790223724,btc-updown-5m-1790223600,176,83868.0,83834.01,33.99000000000524,7.990000000005239,8.0,7.990000000005239,17.880000000004657,0.8,0.81,0.805,0.19,0.2,0.195,2228.82,1253.41,1690.75,2501.82,0.28011073363907607,-0.19345413433764974,-0.04999999999999993,0.030000000000000027,0.010000000000000009,1.01,WAIT,2,"BTC_ABOVE,PM5-,UP_BOOK"
2026-09-24 04:22:07,1790223726,btc-updown-5m-1790223600,174,83868.0,83834.01,33.99000000000524,-2.0099999999947613,8.0,7.990000000005239,17.869999999995343,0.83,0.84,0.835,0.16,0.17,0.165,2132.0299999999997,1864.46,1798.71,2116.27,0.06695124972163066,-0.08111407976541386,-0.040000000000000036,0.05999999999999994,0.04999999999999993,1.01,WAIT,3,"BTC_ABOVE,PM5-,PM15+"
2026-09-24 04:22:08,1790223728,btc-updown-5m-1790223600,172,83868.0,83834.01,33.99000000000524,-2.0,7.990000000005239,8.0,17.869999999995343,0.85,0.86,0.855,0.14,0.15,0.14500000000000002,1863.42,2706.13,1898.38,1928.42,-0.18441859701721175,-0.007849900700324021,-0.030000000000000027,0.07999999999999996,0.07999999999999996,1.01,WAIT,4,"BTC_ABOVE,PM5-,PM15+,PM30+"
2026-09-24 04:22:10,1790223729,btc-updown-5m-1790223600,171,83868.0,83834.01,33.99000000000524,0.0,7.990000000005239,7.990000000005239,10.0,0.86,0.87,0.865,0.12,0.13,0.125,2300.35,1965.25,1832.29,2092.5,0.07855870217554385,-0.06629908861365832,0.05999999999999994,0.07999999999999996,0.06999999999999995,1.0,WAIT,5,"BTC_ABOVE,PM5+,PM15+"
2026-09-24 04:22:12,1790223731,btc-updown-5m-1790223600,169,83871.73,83834.01,37.720000000001164,3.7299999999959255,11.720000000001164,11.729999999995925,13.729999999995925,0.87,0.88,0.875,0.12,0.13,0.125,3878.7200000000003,30.04,30.04,3878.7200000000003,0.9846293965349625,-0.9846293965349625,0.040000000000000036,0.08999999999999997,0.06999999999999995,1.01,WAIT,7,UP_TOO_EXPENSIVE
