timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 02:38:59,1790217538,btc-updown-5m-1790217300,62,84242.01,84218.91,23.09999999999127,0.0,0.0,0.0,47.379999999990105,0.29,0.41,0.35,0.65,0.66,0.655,15.0,2295.62,452.02,350.62,-0.9870164717694818,0.12633310076746734,-0.08500000000000002,-0.21499999999999997,-0.16500000000000004,1.07,WAIT,-2,"BTC_ABOVE,BTC60+,PM5-,PM15-,PM30-"
2026-09-24 02:39:01,1790217540,btc-updown-5m-1790217300,60,84242.0,84218.91,23.089999999996508,0.0,-0.00999999999476131,0.0,38.50999999999476,0.38,0.39,0.385,0.61,0.62,0.615,2156.9300000000003,185.01,140.01,2155.9300000000003,0.8420027840166698,-0.8780368824969293,-0.14,-0.07,-0.09999999999999998,1.01,WAIT,0,"BTC_ABOVE,PM5-,PM15-,PM30-,UP_BOOK"
2026-09-24 02:39:03,1790217542,btc-updown-5m-1790217300,58,84239.56,84218.91,20.64999999999418,-2.4499999999970896,-2.4499999999970896,-2.4499999999970896,36.06999999999243,0.25,0.26,0.255,0.68,0.69,0.685,931.5,109.29999999999998,204.97,1137.0,0.7899692544196772,-0.6945237225869431,-0.16999999999999998,-0.25,-0.29000000000000004,0.95,WAIT,0,"BTC_ABOVE,PM5-,PM15-,PM30-,UP_BOOK"
2026-09-24 02:39:04,1790217544,btc-updown-5m-1790217300,56,84239.55,84218.91,20.639999999999418,-2.459999999991851,-2.4499999999970896,-2.4499999999970896,36.05000000000291,0.35,0.36,0.355,0.64,0.65,0.645,1345.69,1010.39,1126.3899999999999,1368.69,0.14231265491833897,-0.09711111467367788,0.0050000000000000044,-0.16000000000000003,-0.10000000000000003,1.01,WAIT,-1,"BTC_ABOVE,PM15-,PM30-"
2026-09-24 02:39:06,1790217545,btc-updown-5m-1790217300,55,84239.56,84218.91,20.64999999999418,-2.4400000000023283,-2.4499999999970896,-2.4400000000023283,17.55999999999767,0.34,0.35,0.345,0.62,0.63,0.625,2046.0,73.38,222.0,1163.01,0.9307533335220677,-0.6794246972946044,-0.040000000000000036,-0.17000000000000004,-0.11000000000000004,0.98,WAIT,0,"BTC_ABOVE,PM5-,PM15-,PM30-,UP_BOOK"
2026-09-24 02:39:08,1790217547,btc-updown-5m-1790217300,53,84239.56,84218.91,20.64999999999418,0.0,-2.4499999999970896,-2.4499999999970896,10.739999999990687,0.41,0.42,0.415,0.58,0.59,0.585,1141.73,321.62,620.62,1117.74,0.5604332524686507,-0.28597068501346096,0.15999999999999998,-0.07,-0.13000000000000006,1.01,WAIT,2,"BTC_ABOVE,PM5+,PM15-,PM30-,UP_BOOK"
2026-09-24 02:39:09,1790217549,btc-updown-5m-1790217300,51,84239.56,84218.91,20.64999999999418,0.00999999999476131,-2.4499999999970896,-2.4499999999970896,9.55000000000291,0.41,0.42,0.415,0.59,0.6,0.595,721.01,727.28,882.28,556.0,-0.0043292434526234266,0.22685429818950412,0.06,-0.020000000000000018,-0.14000000000000007,1.02,WAIT,2,"BTC_ABOVE,PM5+,PM30-"
2026-09-24 02:39:11,1790217550,btc-updown-5m-1790217300,50,84239.55,84218.91,20.639999999999418,-0.00999999999476131,-2.4499999999970896,-2.459999999991851,9.55000000000291,0.41,0.42,0.415,0.58,0.59,0.585,957.61,285.73,406.73,932.52,0.5403831614843888,-0.3926003360089602,0.07,-0.11000000000000004,-0.14000000000000007,1.01,WAIT,2,"BTC_ABOVE,PM5+,PM15-,PM30-,UP_BOOK"
2026-09-24 02:39:13,1790217552,btc-updown-5m-1790217300,48,84250.0,84218.91,31.089999999996508,10.440000000002328,7.990000000005239,7.990000000005239,18.0,0.71,0.72,0.715,0.27,0.28,0.275,1093.84,410.83000000000004,50.0,1484.92,0.4539267746416157,-0.9348500247569906,0.3,0.29,0.17999999999999994,1.0,UP WATCH,9,"BTC_ABOVE,BTC5+,PM5+,PM15+,PM30+,UP_BOOK"
2026-09-24 02:39:15,1790217554,btc-updown-5m-1790217300,46,84250.0,84218.91,31.089999999996508,10.440000000002328,7.990000000005239,7.990000000005239,10.0,0.78,0.79,0.785,0.21,0.22,0.215,125.0,1675.48,1803.5,485.0,-0.861148138274238,0.5761415774524797,0.37000000000000005,0.43500000000000005,0.22000000000000008,1.01,WAIT,5,"BTC_ABOVE,BTC5+,PM5+,PM15+,PM30+,DOWN_BOOK"
