timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 05:46:23,1790228782,btc-updown-5m-1790228700,218,84212.01,84194.0,18.00999999999476,0.00999999999476131,23.279999999998836,23.279999999998836,22.0,0.48,0.49,0.485,0.51,0.52,0.515,3013.29,1170.6599999999999,1398.6599999999999,3158.29,0.4404044025382713,-0.38614204676373454,-0.07000000000000006,0.07,0.08999999999999997,1.01,UP WATCH,6,"BTC15+,PM5-,PM15+,PM30+,UP_BOOK"
2026-09-24 05:46:25,1790228784,btc-updown-5m-1790228700,216,84212.0,84194.0,18.0,0.0,23.25999999999476,23.270000000004075,22.0,0.55,0.56,0.555,0.44,0.45,0.445,1284.7900000000002,642.0,558.0,1652.26,0.3336066722372444,-0.49508202654891276,-0.009999999999999898,0.14000000000000007,0.15000000000000002,1.01,UP WATCH,7,"BTC15+,PM15+,PM30+,UP_BOOK"
2026-09-24 05:46:26,1790228786,btc-updown-5m-1790228700,214,84212.0,84194.0,18.0,-0.00999999999476131,5.990000000005239,23.25999999999476,22.0,0.58,0.59,0.585,0.41,0.42,0.415,1479.24,2134.1899999999996,2088.1899999999996,1139.0,-0.18125437603606537,0.2941227507522023,0.029999999999999916,0.0,0.17999999999999994,1.01,WAIT,0,"PM30+,DOWN_BOOK"
2026-09-24 05:46:28,1790228787,btc-updown-5m-1790228700,213,84212.01,84194.0,18.00999999999476,0.0,6.009999999994761,23.269999999989523,22.00999999999476,0.58,0.59,0.585,0.41,0.42,0.415,1844.33,1739.08,1804.08,1619.43,0.029371464610524613,0.05393587283226859,0.09999999999999998,0.029999999999999916,0.17999999999999994,1.01,WAIT,2,"PM5+,PM30+"
2026-09-24 05:46:30,1790228789,btc-updown-5m-1790228700,211,84212.0,84194.0,18.0,0.0,5.990000000005239,23.270000000004075,21.99000000000524,0.59,0.6,0.595,0.4,0.41,0.405,2757.04,566.4300000000001,587.4300000000001,2065.5299999999997,0.6591333756585736,-0.5571512574633616,0.039999999999999925,0.07999999999999996,0.22999999999999998,1.01,UP WATCH,6,"PM5+,PM15+,PM30+,UP_BOOK"
2026-09-24 05:46:31,1790228791,btc-updown-5m-1790228700,209,84213.81,84194.0,19.80999999999767,1.8099999999976717,3.8000000000029104,25.080000000001746,23.80999999999767,0.63,0.64,0.635,0.36,0.37,0.365,1442.33,2128.07,2037.93,1378.62,-0.19206251400403324,0.19297536989067923,0.050000000000000044,0.08499999999999996,0.24,1.01,WAIT,4,"PM5+,PM15+,PM30+"
2026-09-24 05:46:33,1790228792,btc-updown-5m-1790228700,208,84216.01,84194.0,22.00999999999476,4.0,4.009999999994761,27.269999999989523,26.0,0.66,0.67,0.665,0.34,0.35,0.345,1748.35,2054.87,1521.12,1027.68,-0.08059486435178612,0.1935969868173257,0.08000000000000007,0.10999999999999999,0.28,1.02,UP WATCH,6,"BTC_ABOVE,PM5+,PM15+,PM30+"
2026-09-24 05:46:35,1790228794,btc-updown-5m-1790228700,206,84220.01,84194.0,26.00999999999476,8.009999999994761,8.009999999994761,31.279999999998836,31.269999999989523,0.68,0.69,0.685,0.27,0.3,0.28500000000000003,925.6299999999999,633.89,198.7,1519.0,0.18707038062993736,-0.768644117133376,0.09000000000000008,0.1200000000000001,0.30000000000000004,0.99,UP WATCH,9,"BTC_ABOVE,BTC30+,PM5+,PM15+,PM30+"
2026-09-24 05:46:37,1790228796,btc-updown-5m-1790228700,204,84228.0,84194.0,34.0,14.190000000002328,15.990000000005239,39.25999999999476,39.25999999999476,0.73,0.76,0.745,0.25,0.26,0.255,1478.56,815.41,684.71,1051.1000000000001,0.2890839897644695,-0.2110772492381079,0.10999999999999999,0.18999999999999995,0.33999999999999997,1.02,WAIT,10,UP_TOO_EXPENSIVE
2026-09-24 05:46:38,1790228798,btc-updown-5m-1790228700,202,84228.0,84194.0,34.0,11.990000000005239,15.990000000005239,39.270000000004075,39.270000000004075,0.74,0.75,0.745,0.25,0.26,0.255,1287.56,1803.0,1786.47,1362.56,-0.16677883619797063,0.13461605637291488,0.07999999999999996,0.26,0.33,1.01,UP WATCH,9,"BTC_ABOVE,BTC5+,BTC30+,PM5+,PM15+,PM30+"
