timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 01:06:04,1790125563,btc-updown-5m-1790125500,237,86620.0,86568.09,51.91000000000349,5.789999999993597,23.05999999999767,35.88000000000466,51.91000000000349,0.61,0.62,0.615,0.38,0.39,0.385,1323.5800000000002,2609.14,2624.14,1354.2599999999998,-0.3268882605423218,0.31919364568670827,0.030000000000000027,0.12,0.19,1.01,UP WATCH,10,"BTC_ABOVE,BTC15+,BTC30+,BTC60+,PM5+,PM15+,PM30+,DOWN_BOOK"
2026-09-23 01:06:05,1790125565,btc-updown-5m-1790125500,235,86619.99,86568.09,51.90000000000873,5.790000000008149,23.05000000000291,44.43000000000757,45.470000000001164,0.61,0.62,0.615,0.38,0.39,0.385,1754.13,1717.6799999999998,1611.6799999999998,1658.95,0.010498846423047423,-0.014452872993888092,0.025000000000000022,0.13,0.295,1.01,UP WATCH,11,"BTC_ABOVE,BTC15+,BTC30+,BTC60+,PM15+,PM30+"
2026-09-23 01:06:07,1790125566,btc-updown-5m-1790125500,234,86620.0,86568.09,51.91000000000349,0.0,23.05999999999767,44.44000000000233,45.479999999995925,0.64,0.66,0.65,0.39,0.4,0.395,187.0,2846.21,1662.25,452.59000000000003,-0.876698283336795,0.5719865332601992,0.025000000000000022,0.18500000000000005,0.33,1.06,UP WATCH,9,"BTC_ABOVE,BTC15+,BTC30+,BTC60+,PM15+,PM30+,DOWN_BOOK"
2026-09-23 01:06:09,1790125568,btc-updown-5m-1790125500,232,86619.99,86568.09,51.90000000000873,-0.00999999999476131,23.05000000000291,44.43000000000757,45.4600000000064,0.56,0.57,0.565,0.43,0.44,0.435,1084.04,1638.44,1574.6399999999999,1264.04,-0.2036378595986013,0.10941705299646312,-0.050000000000000044,0.13999999999999996,0.22999999999999993,1.01,UP WATCH,10,"BTC_ABOVE,BTC15+,BTC30+,BTC60+,PM5-,PM15+,PM30+"
2026-09-23 01:06:11,1790125570,btc-updown-5m-1790125500,230,86612.49,86568.09,44.40000000000873,-7.5,15.540000000008149,36.94000000000233,37.970000000001164,0.5,0.51,0.505,0.49,0.5,0.495,458.58000000000004,1662.26,1573.6,452.0,-0.5675487071160482,0.5537124802527645,-0.10999999999999999,0.065,0.14,1.01,WAIT,4,"BTC_ABOVE,BTC30+,PM5-,PM15+,PM30+,DOWN_BOOK"
2026-09-23 01:06:13,1790125572,btc-updown-5m-1790125500,228,86611.97,86568.09,43.88000000000466,-8.029999999998836,7.2700000000040745,29.00999999999476,37.44999999999709,0.52,0.53,0.525,0.47,0.48,0.475,2330.27,950.5799999999999,933.8,2346.27,0.4205282167730924,-0.4306219074592921,-0.125,-0.030000000000000027,0.09000000000000002,1.01,WAIT,4,"BTC_ABOVE,PM5-,PM30+,UP_BOOK"
2026-09-23 01:06:14,1790125574,btc-updown-5m-1790125500,226,86611.96,86568.09,43.870000000009895,-8.029999999998836,-2.2399999999906868,24.49000000000524,37.44000000000233,0.53,0.54,0.535,0.46,0.47,0.46499999999999997,3137.53,1055.8,603.9,3071.53,0.4964383914454623,-0.67138538892048,-0.029999999999999916,-0.05499999999999994,0.08000000000000002,1.01,WAIT,3,"BTC_ABOVE,PM15-,PM30+,UP_BOOK"
2026-09-23 01:06:16,1790125575,btc-updown-5m-1790125500,225,86611.97,86568.09,43.88000000000466,-0.5200000000040745,-2.2299999999959255,24.5,26.839999999996508,0.53,0.54,0.535,0.46,0.47,0.46499999999999997,2310.91,1192.53,324.0,2493.91,0.31922339186628,-0.7700423363414729,0.030000000000000027,-0.05499999999999994,0.08000000000000002,1.01,WAIT,4,"BTC_ABOVE,PM5+,PM15-,PM30+,UP_BOOK"
2026-09-23 01:06:18,1790125577,btc-updown-5m-1790125500,223,86611.96,86568.09,43.870000000009895,-0.00999999999476131,-8.039999999993597,15.020000000004075,26.830000000001746,0.54,0.55,0.545,0.45,0.46,0.455,1308.0,1395.52,1071.8,1347.0,-0.03237261052257796,-0.11377542583099058,0.020000000000000018,-0.07999999999999996,0.050000000000000044,1.01,WAIT,0,"BTC_ABOVE,PM15-"
2026-09-23 01:06:19,1790125579,btc-updown-5m-1790125500,221,86611.97,86568.09,43.88000000000466,0.00999999999476131,-8.029999999998836,15.029999999998836,27.839999999996508,0.52,0.53,0.525,0.47,0.48,0.475,1139.99,1956.78,2051.7799999999997,1365.99,-0.2637554613355205,0.2006542277566951,-0.010000000000000009,-0.08999999999999997,0.040000000000000036,1.01,WAIT,-1,"BTC_ABOVE,PM15-"
