timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 03:26:14,1790220373,btc-updown-5m-1790220300,227,84054.8,84048.01,6.790000000008149,-9.690000000002328,-9.69999999999709,-9.69999999999709,16.79000000000815,0.21,0.22,0.215,0.78,0.79,0.785,2938.9,939.71,880.44,3520.67,0.5154398096225195,-0.5999009340825382,-0.07000000000000003,-0.13999999999999999,-0.13999999999999999,1.01,WAIT,-2,"PM5-,PM15-,PM30-,UP_BOOK"
2026-09-24 03:26:16,1790220375,btc-updown-5m-1790220300,225,84052.0,84048.01,3.9900000000052387,-12.5,-12.5,-12.5,13.990000000005239,0.2,0.21,0.20500000000000002,0.79,0.8,0.795,2639.7000000000003,1522.98,1694.6399999999999,2550.1000000000004,0.2682694802386924,-0.20153413401056378,-0.08999999999999997,-0.15999999999999998,-0.15499999999999997,1.01,WAIT,-4,"BTC5-,PM5-,PM15-,PM30-,UP_BOOK"
2026-09-24 03:26:18,1790220377,btc-updown-5m-1790220300,223,84052.01,84048.01,4.0,-12.480000000010477,-12.480000000010477,-12.490000000005239,14.0,0.2,0.21,0.20500000000000002,0.79,0.8,0.795,1819.58,2194.66,2461.46,1564.3799999999999,-0.09343736298776355,0.22283051487391453,-0.04999999999999999,-0.13,-0.21999999999999997,1.01,WAIT,-5,"BTC5-,PM5-,PM15-,PM30-"
2026-09-24 03:26:19,1790220379,btc-updown-5m-1790220300,221,84052.01,84048.01,4.0,-2.790000000008149,-12.490000000005239,-12.490000000005239,14.0,0.2,0.21,0.20500000000000002,0.79,0.8,0.795,2665.38,2630.5099999999998,2685.5099999999998,2605.38,0.006584351261072332,0.015144900007371096,-0.009999999999999981,-0.13,-0.21999999999999997,1.01,WAIT,-3,"PM15-,PM30-"
2026-09-24 03:26:21,1790220380,btc-updown-5m-1790220300,220,84026.01,84048.01,-22.0,-25.99000000000524,-38.49000000000524,-38.48000000001048,-12.0,0.17,0.18,0.175,0.82,0.83,0.825,2705.01,1787.9399999999998,2222.3,743.39,0.20411311053984585,0.49867315869156936,-0.030000000000000027,-0.16000000000000003,-0.19,1.01,WAIT,-12,DOWN_TOO_EXPENSIVE
2026-09-24 03:26:23,1790220382,btc-updown-5m-1790220300,218,84026.0,84048.01,-22.00999999999476,-26.00999999999476,-38.5,-38.49000000000524,-22.020000000004075,0.16,0.17,0.165,0.83,0.84,0.835,1730.4099999999999,2174.73,2232.73,1189.51,-0.11377825122786896,0.3048354294263407,-0.04000000000000001,-0.12000000000000002,-0.19999999999999998,1.01,WAIT,-12,DOWN_TOO_EXPENSIVE
2026-09-24 03:26:24,1790220384,btc-updown-5m-1790220300,216,84026.0,84048.01,-22.00999999999476,-26.00999999999476,-38.49000000000524,-38.5,-29.99000000000524,0.14,0.15,0.14500000000000002,0.85,0.86,0.855,558.36,2504.6499999999996,2529.7799999999997,1172.4399999999998,-0.6354174488493344,0.3666286714457812,-0.06,-0.14,-0.22999999999999998,1.01,WAIT,-13,DOWN_TOO_EXPENSIVE
2026-09-24 03:26:26,1790220385,btc-updown-5m-1790220300,215,84026.01,84048.01,-22.0,0.0,-38.49000000000524,-38.48000000001048,-29.980000000010477,0.13,0.14,0.135,0.86,0.87,0.865,3302.31,2339.49,39.44,4379.59,0.17065830054238015,-0.9821499288305354,-0.03999999999999998,-0.15999999999999998,-0.24,1.01,WAIT,-9,DOWN_TOO_EXPENSIVE
2026-09-24 03:26:28,1790220387,btc-updown-5m-1790220300,213,84035.47,84048.01,-12.539999999993597,9.470000000001164,-29.020000000004075,-29.029999999998836,-23.589999999996508,0.2,0.21,0.20500000000000002,0.79,0.8,0.795,1335.98,1932.27,2128.93,1645.52,-0.18244932303220376,0.12807428896925377,0.04000000000000001,-0.04999999999999999,-0.15999999999999998,1.01,WAIT,-2,"BTC15-,PM5+,PM30-"
2026-09-24 03:26:29,1790220389,btc-updown-5m-1790220300,211,84035.47,84048.01,-12.539999999993597,9.470000000001164,-19.330000000001746,-29.029999999998836,-23.60000000000582,0.2,0.21,0.20500000000000002,0.8,0.81,0.805,589.39,2735.8500000000004,2331.13,2493.2400000000002,-0.6455052868364389,-0.033602314913657144,0.06,-0.009999999999999981,-0.14999999999999997,1.02,WAIT,-1,"PM5+,PM30-"
2026-09-24 03:26:31,1790220390,btc-updown-5m-1790220300,210,84035.47,84048.01,-12.539999999993597,9.460000000006403,-16.529999999998836,-29.029999999998836,-23.60000000000582,0.2,0.21,0.20500000000000002,0.78,0.8,0.79,2349.61,1148.3899999999999,1404.1200000000001,3373.8999999999996,0.3434019439679818,-0.4122586343297014,0.07,0.0,-0.15999999999999998,1.01,WAIT,2,"PM5+,PM30-,UP_BOOK"
2026-09-24 03:26:33,1790220392,btc-updown-5m-1790220300,208,84039.92,84048.01,-8.089999999996508,4.44999999999709,-12.089999999996508,-24.570000000006985,-24.580000000001746,0.2,0.21,0.20500000000000002,0.8,0.81,0.805,2194.26,1108.1,1682.24,2282.09,0.32890417761843055,-0.15131182318323655,0.0,0.0,-0.13,1.02,WAIT,0,"PM30-,UP_BOOK"
2026-09-24 03:26:35,1790220394,btc-updown-5m-1790220300,206,84039.93,84048.01,-8.080000000001746,4.459999999991851,-12.080000000001746,-24.570000000006985,-24.570000000006985,0.19,0.2,0.195,0.81,0.82,0.815,2424.82,2291.6800000000003,1771.8200000000002,3290.67,0.028228559313049906,-0.30002034571920144,-0.010000000000000009,-0.010000000000000009,-0.14,1.02,WAIT,0,PM30-
2026-09-24 03:26:36,1790220396,btc-updown-5m-1790220300,204,84039.93,84048.01,-8.080000000001746,4.459999999991851,13.919999999998254,-24.570000000006985,-24.570000000006985,0.18,0.19,0.185,0.81,0.82,0.815,3127.53,1928.6599999999999,1867.75,3018.5200000000004,0.23710936495661758,-0.2355109316513415,-0.020000000000000018,0.010000000000000009,-0.15000000000000002,1.01,WAIT,-1,PM30-
2026-09-24 03:26:38,1790220397,btc-updown-5m-1790220300,203,84039.93,84048.01,-8.080000000001746,0.00999999999476131,13.929999999993015,-24.570000000006985,-24.570000000006985,0.18,0.19,0.185,0.81,0.82,0.815,3363.7700000000004,1641.28,1753.77,3338.38,0.34415040808783137,-0.3111868267824004,-0.020000000000000018,0.01999999999999999,-0.10000000000000003,1.01,WAIT,1,"PM30-,UP_BOOK"
2026-09-24 03:26:40,1790220399,btc-updown-5m-1790220300,201,84039.92,84048.01,-8.089999999996508,-0.00999999999476131,13.919999999998254,-24.570000000006985,-24.570000000006985,0.19,0.2,0.195,0.8,0.81,0.805,3481.26,805.16,805.16,3481.26,0.624320528552965,-0.624320528552965,0.0,0.04999999999999999,-0.09000000000000002,1.01,WAIT,1,"PM30-,UP_BOOK"
