timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 17:07:28,1790269648,btc-updown-5m-1790269500,152,84406.0,84490.01,-84.00999999999476,-6.0,3.9900000000052387,13.970000000001164,-3.0500000000029104,0.18,0.19,0.185,0.81,0.82,0.815,2040.52,1956.0900000000001,1971.0900000000001,2992.39,0.021125403779703258,-0.20576289216436852,-0.07,-0.04999999999999999,-0.020000000000000018,1.01,WAIT,-4,"BTC_BELOW,PM5-"
2026-09-24 17:07:30,1790269649,btc-updown-5m-1790269500,151,84406.01,84490.01,-84.0,-5.990000000005239,-1.5800000000017462,13.979999999995925,-3.040000000008149,0.21,0.22,0.215,0.78,0.79,0.785,1725.16,1626.6200000000001,1681.6200000000001,1627.16,0.029399304250278945,0.016459238752652046,0.01999999999999999,-0.03,0.009999999999999981,1.01,WAIT,-3,BTC_BELOW
2026-09-24 17:07:32,1790269651,btc-updown-5m-1790269500,149,84406.0,84490.01,-84.00999999999476,0.0,-1.5899999999965075,14.5,-6.380000000004657,0.21,0.22,0.215,0.78,0.79,0.785,1941.37,1556.0,1702.12,1722.79,0.11018851308268782,-0.0060351950854183245,0.04999999999999999,0.0,0.009999999999999981,1.01,WAIT,-2,"BTC_BELOW,PM5+"
2026-09-24 17:07:33,1790269653,btc-updown-5m-1790269500,147,84406.01,84490.01,-84.0,0.00999999999476131,-1.5800000000017462,13.979999999995925,-13.990000000005239,0.21,0.22,0.215,0.78,0.79,0.785,3793.9,1284.12,1494.12,3788.9,0.4942438194414358,-0.43436897834950466,0.03,0.0,-0.010000000000000009,1.01,WAIT,0,"BTC_BELOW,PM5+,UP_BOOK"
2026-09-24 17:07:35,1790269654,btc-updown-5m-1790269500,146,84406.01,84490.01,-84.0,0.0,-1.5900000000110595,13.979999999995925,-20.0,0.19,0.2,0.195,0.8,0.81,0.805,3191.56,2332.0299999999997,2352.0299999999997,3096.1699999999996,0.15561075315148304,-0.13658456003817776,-0.01999999999999999,-0.03999999999999998,-0.03,1.01,WAIT,-3,BTC_BELOW
2026-09-24 17:07:37,1790269656,btc-updown-5m-1790269500,144,84406.0,84490.01,-84.00999999999476,0.0,-1.6000000000058208,12.0,-22.0,0.19,0.2,0.195,0.81,0.82,0.815,2361.7799999999997,2327.75,636.0,3816.68,0.007256590745767646,-0.7143293477186772,-0.01999999999999999,-0.04999999999999999,-0.03,1.02,WAIT,-2,BTC_BELOW
2026-09-24 17:07:39,1790269658,btc-updown-5m-1790269500,142,84422.01,84490.01,-68.0,16.0,10.009999999994761,26.0,-5.990000000005239,0.28,0.29,0.28500000000000003,0.71,0.72,0.715,913.94,1537.23,2483.25,267.0,-0.254282648694297,0.8058358331060813,0.07000000000000003,0.030000000000000027,0.060000000000000026,1.01,WAIT,-3,"BTC_BELOW,BTC5+,PM5+,DOWN_BOOK"
2026-09-24 17:07:40,1790269660,btc-updown-5m-1790269500,140,84430.01,84490.01,-60.0,24.0,18.00999999999476,28.00999999999476,-3.9900000000052387,0.31,0.35,0.32999999999999996,0.66,0.67,0.665,1977.67,649.4,759.1800000000001,2566.7200000000003,0.5056089103069198,-0.5434739469015906,0.13499999999999995,0.13499999999999995,0.10499999999999995,1.02,WAIT,4,"BTC_BELOW,BTC5+,PM5+,PM15+,PM30+,UP_BOOK"
2026-09-24 17:07:42,1790269661,btc-updown-5m-1790269500,139,84430.01,84490.01,-60.0,24.00999999999476,24.00999999999476,28.00999999999476,-3.9900000000052387,0.29,0.3,0.295,0.7,0.71,0.705,3307.28,910.02,1516.28,2940.8599999999997,0.5684347805467954,-0.31961751257532856,0.09999999999999998,0.12999999999999998,0.06999999999999998,1.01,WAIT,5,"BTC_BELOW,BTC5+,BTC15+,PM5+,PM15+,UP_BOOK"
2026-09-24 17:07:44,1790269663,btc-updown-5m-1790269500,137,84430.01,84490.01,-60.0,8.0,24.00999999999476,28.0,-4.0,0.3,0.31,0.305,0.68,0.69,0.685,2325.79,467.62,1197.28,2123.23,0.6651977332364387,-0.2788577658251293,0.019999999999999962,0.12,0.07,1.0,WAIT,4,"BTC_BELOW,BTC15+,PM15+,PM30+,UP_BOOK"
2026-09-24 17:07:46,1790269665,btc-updown-5m-1790269500,135,84430.01,84490.01,-60.0,0.0,24.0,22.419999999998254,-1.9900000000052387,0.3,0.31,0.305,0.69,0.7,0.695,754.44,2222.78,2575.06,800.0,-0.49319163514956904,0.5259343537596368,-0.024999999999999967,0.09,0.06,1.01,WAIT,-1,"BTC_BELOW,BTC15+,PM15+,DOWN_BOOK"
2026-09-24 17:07:47,1790269667,btc-updown-5m-1790269500,133,84430.01,84490.01,-60.0,0.0,24.00999999999476,22.419999999998254,-2.0,0.28,0.29,0.28500000000000003,0.7,0.71,0.705,2956.85,639.21,1223.28,2056.35,0.6444942520425132,-0.25401341004930433,-0.009999999999999953,0.07000000000000003,0.07000000000000003,1.0,WAIT,4,"BTC_BELOW,BTC15+,PM15+,PM30+,UP_BOOK"
2026-09-24 17:07:49,1790269668,btc-updown-5m-1790269500,132,84430.01,84490.01,-60.0,0.0,24.0,22.419999999998254,-2.0,0.29,0.3,0.295,0.7,0.71,0.705,2321.13,706.6299999999999,1017.9099999999999,3826.03,0.5332324887045209,-0.5797181633133358,-0.010000000000000009,0.07999999999999999,0.07999999999999999,1.01,WAIT,4,"BTC_BELOW,BTC15+,PM15+,PM30+,UP_BOOK"
2026-09-24 17:07:51,1790269670,btc-updown-5m-1790269500,130,84432.0,84490.01,-58.00999999999476,1.9900000000052387,25.99000000000524,24.39999999999418,0.0,0.32,0.33,0.325,0.69,0.71,0.7,27.910000000000004,2359.1400000000003,4193.16,543.5200000000001,-0.9766154877359084,0.7705059239805094,0.020000000000000018,0.13,0.09000000000000002,1.04,WAIT,0,"BTC_BELOW,BTC15+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 17:07:53,1790269672,btc-updown-5m-1790269500,128,84426.0,84490.01,-64.00999999999476,-4.009999999994761,20.0,14.0,9.229999999995925,0.22,0.23,0.225,0.77,0.78,0.775,1526.22,1756.84,1341.28,1553.22,-0.07024544175251135,-0.07322162722404563,-0.060000000000000026,0.03,-0.03,1.01,WAIT,-2,"BTC_BELOW,BTC15+,PM5-"
2026-09-24 17:07:54,1790269674,btc-updown-5m-1790269500,126,84417.27,84490.01,-72.73999999999069,-12.739999999990687,-4.739999999990687,5.2700000000040745,25.25,0.23,0.24,0.235,0.76,0.77,0.765,1558.69,1725.3700000000001,1795.3700000000001,1499.79,-0.05075424931334995,0.08970125881596043,-0.06,-0.050000000000000044,0.03999999999999998,1.01,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-24 17:07:56,1790269675,btc-updown-5m-1790269500,125,84419.99,84490.01,-70.01999999998952,-12.009999999994761,-10.019999999989523,7.990000000005239,27.970000000001164,0.23,0.24,0.235,0.71,0.72,0.715,2755.77,11.38,329.9,659.4100000000001,0.9917749308855681,-0.3330705239004964,-0.09000000000000002,-0.09499999999999997,0.03999999999999998,0.96,WAIT,-5,"BTC_BELOW,BTC5-,PM5-,PM15-,UP_BOOK"
2026-09-24 17:07:58,1790269677,btc-updown-5m-1790269500,123,84426.01,84490.01,-64.0,0.00999999999476131,-4.0,20.00999999999476,33.979999999995925,0.27,0.28,0.275,0.72,0.73,0.725,677.99,2333.8199999999997,2586.8199999999997,748.62,-0.5497790365262085,0.5511116974072386,0.05000000000000002,-0.019999999999999962,0.11000000000000001,1.01,WAIT,-3,"BTC_BELOW,PM5+,PM30+,DOWN_BOOK"
2026-09-24 17:07:59,1790269679,btc-updown-5m-1790269500,121,84426.01,84490.01,-64.0,8.739999999990687,-4.0,20.0,33.979999999995925,0.28,0.29,0.28500000000000003,0.72,0.73,0.725,645.0,1970.02,2105.77,1157.67,-0.5066959334919044,0.2905216581276199,0.050000000000000044,-0.019999999999999962,0.07000000000000003,1.02,WAIT,-3,"BTC_BELOW,PM5+,PM30+,DOWN_BOOK"
2026-09-24 17:08:01,1790269680,btc-updown-5m-1790269500,120,84426.01,84490.01,-64.0,6.019999999989523,-4.0,20.0,34.51999999998952,0.21,0.22,0.215,0.78,0.79,0.785,996.66,1969.3500000000001,2043.8500000000001,1020.66,-0.32794562391900234,0.33388372039901976,-0.01999999999999999,-0.09,0.0,1.01,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-24 17:08:03,1790269682,btc-updown-5m-1790269500,118,84424.0,84490.01,-66.00999999999476,-2.0099999999947613,-6.009999999994761,18.0,32.5,0.18,0.19,0.185,0.81,0.82,0.815,1640.5700000000002,579.98,579.98,1640.5700000000002,0.47762491274684205,-0.47762491274684205,-0.09000000000000002,-0.10000000000000003,-0.03,1.01,WAIT,-4,"BTC_BELOW,PM5-,PM15-,UP_BOOK"
2026-09-24 17:08:05,1790269684,btc-updown-5m-1790269500,116,84431.96,84490.01,-58.04999999998836,5.9500000000116415,1.9500000000116415,25.95000000001164,39.93000000000757,0.22,0.23,0.225,0.77,0.78,0.775,1433.97,1331.8200000000002,824.82,1068.92,0.03693338973674786,-0.12889837042043786,-0.060000000000000026,-0.06999999999999998,0.03,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-24 17:08:06,1790269686,btc-updown-5m-1790269500,114,84416.0,84490.01,-74.00999999999476,-10.009999999994761,-16.0,10.0,22.0,0.15,0.16,0.155,0.83,0.84,0.835,1267.42,988.58,1257.79,1434.58,0.12359929078014185,-0.06566333750561772,-0.06,-0.17,-0.04000000000000001,1.0,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-24 17:08:08,1790269687,btc-updown-5m-1790269500,113,84408.0,84490.01,-82.00999999999476,-16.0,-18.0,2.0,12.0,0.15,0.16,0.155,0.84,0.85,0.845,1383.5600000000002,1293.67,1543.15,1192.23,0.0335757480679658,0.12828930532503713,-0.03,-0.07,-0.04000000000000001,1.01,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-24 17:08:10,1790269689,btc-updown-5m-1790269500,111,84408.01,84490.01,-82.0,-23.95000000001164,-9.260000000009313,-14.0,12.0,0.16,0.17,0.165,0.83,0.84,0.835,1548.0,3460.29,1353.97,2102.0,-0.38182493425899855,-0.21644574461005156,-0.06,-0.06999999999999998,-0.12000000000000002,1.01,WAIT,-9,DOWN_TOO_EXPENSIVE
2026-09-24 17:08:12,1790269691,btc-updown-5m-1790269500,109,84414.01,84490.01,-76.0,-1.9900000000052387,-5.980000000010477,-16.0,12.009999999994761,0.17,0.18,0.175,0.81,0.82,0.815,1226.11,1220.55,1023.99,1720.31,0.0022724857560919563,-0.25373319243522935,0.01999999999999999,-0.06,-0.12,1.0,WAIT,-5,"BTC_BELOW,PM15-,PM30-"
2026-09-24 17:08:13,1790269693,btc-updown-5m-1790269500,107,84414.01,84490.01,-76.0,6.009999999994761,-12.0,-16.0,12.0,0.21,0.22,0.215,0.78,0.79,0.785,973.3399999999999,1605.7900000000002,1648.7900000000002,905.04,-0.24521834882305282,0.2912292517512913,0.06,-0.060000000000000026,-0.09,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-24 17:08:15,1790269694,btc-updown-5m-1790269500,106,84414.01,84490.01,-76.0,6.0,-12.0,-16.0,6.419999999998254,0.21,0.22,0.215,0.75,0.78,0.765,1278.33,733.6,1684.27,3527.11,0.2707499763908287,-0.35361842736472876,0.04999999999999999,-0.07000000000000003,-0.09,1.0,WAIT,-3,"BTC_BELOW,PM5+,PM15-,PM30-,UP_BOOK"
2026-09-24 17:08:17,1790269696,btc-updown-5m-1790269500,104,84432.01,84490.01,-58.0,18.0,6.0,2.0,24.419999999998254,0.28,0.29,0.28500000000000003,0.69,0.7,0.695,2341.3199999999997,432.09000000000003,606.0,2712.67,0.6884052484126039,-0.6347934564147686,0.11000000000000004,0.07000000000000003,-0.019999999999999962,0.99,WAIT,3,"BTC_BELOW,BTC5+,PM5+,PM15+,UP_BOOK"
2026-09-24 17:08:19,1790269698,btc-updown-5m-1790269500,102,84434.01,84490.01,-56.0,20.0,10.009999999994761,4.0,26.419999999998254,0.28,0.29,0.28500000000000003,0.7,0.71,0.705,816.3699999999999,753.0,858.37,1379.94,0.040379260467576096,-0.2330195549320693,0.07000000000000003,0.10000000000000003,-0.009999999999999953,1.0,WAIT,1,"BTC_BELOW,BTC5+,PM5+,PM15+"
2026-09-24 17:08:20,1790269700,btc-updown-5m-1790269500,100,84448.01,84490.01,-42.0,34.0,16.04999999998836,16.00999999999476,40.40999999998894,0.42,0.43,0.425,0.55,0.56,0.555,769.38,138.0,575.88,749.15,0.6958275474442902,-0.13076685056187407,0.21,0.19999999999999998,0.09999999999999998,0.99,WAIT,5,"BTC_BELOW,BTC5+,BTC60+,PM5+,PM15+,PM30+,UP_BOOK"
2026-09-24 17:08:22,1790269701,btc-updown-5m-1790269500,99,84450.01,84490.01,-40.0,18.0,34.00999999999476,18.00999999999476,42.40999999998894,0.36,0.37,0.365,0.62,0.63,0.625,1389.87,370.73,764.0,2643.5599999999995,0.5788594797228217,-0.5515852985714117,0.07999999999999996,0.21,0.03999999999999998,1.0,UP WATCH,7,"BTC_BELOW,BTC5+,BTC15+,BTC60+,PM5+,PM15+,UP_BOOK"
2026-09-24 17:08:24,1790269703,btc-updown-5m-1790269500,97,84450.0,84490.01,-40.00999999999476,15.990000000005239,42.0,24.0,38.0,0.41,0.42,0.415,0.58,0.59,0.585,945.0600000000001,1155.1999999999998,805.41,2195.5299999999997,-0.1000542789940292,-0.4632281885009364,0.12999999999999995,0.26,0.18999999999999997,1.01,UP WATCH,6,"BTC_BELOW,BTC5+,BTC15+,PM5+,PM15+,PM30+"
2026-09-24 17:08:25,1790269705,btc-updown-5m-1790269500,95,84454.0,84490.01,-36.00999999999476,5.990000000005239,45.99000000000524,34.00999999999476,42.0,0.46,0.47,0.46499999999999997,0.53,0.54,0.535,965.0,948.3,993.3,1230.7,0.008728375058798957,-0.10674460431654681,0.03999999999999998,0.29999999999999993,0.22999999999999998,1.01,UP WATCH,7,"BTC_BELOW,BTC15+,BTC30+,BTC60+,PM5+,PM15+,PM30+"
2026-09-24 17:08:27,1790269706,btc-updown-5m-1790269500,94,84456.0,84490.01,-34.00999999999476,5.990000000005239,41.99000000000524,36.00999999999476,50.0,0.46,0.47,0.46499999999999997,0.53,0.54,0.535,259.28,1493.0900000000001,3280.52,63.06,-0.7040807592003973,0.9622799514293063,0.09999999999999998,0.29,0.22999999999999998,1.01,WAIT,5,"BTC_BELOW,BTC15+,BTC30+,BTC60+,PM5+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 17:08:29,1790269708,btc-updown-5m-1790269500,92,84456.0,84490.01,-34.00999999999476,6.0,41.99000000000524,29.99000000000524,50.0,0.42,0.43,0.425,0.57,0.58,0.575,1518.21,752.92,1020.24,1169.57,0.33696441859338744,-0.06819313091090091,0.010000000000000009,0.21,0.14999999999999997,1.01,WAIT,5,"BTC_BELOW,BTC15+,BTC60+,PM15+,PM30+,UP_BOOK"
2026-09-24 17:08:30,1790269710,btc-updown-5m-1790269500,90,84462.0,84490.01,-28.00999999999476,8.0,47.99000000000524,35.99000000000524,55.99000000000524,0.5,0.53,0.515,0.48,0.49,0.485,676.69,390.26,453.84000000000003,617.51,0.26845681615820804,-0.15276986979045126,0.050000000000000044,0.30000000000000004,0.30000000000000004,1.02,UP WATCH,8,"BTC_BELOW,BTC15+,BTC30+,BTC60+,PM5+,PM15+,PM30+,UP_BOOK"
2026-09-24 17:08:32,1790269711,btc-updown-5m-1790269500,89,84462.01,84490.01,-28.0,6.009999999994761,30.0,36.0,56.00999999999476,0.46,0.47,0.46499999999999997,0.53,0.54,0.535,482.58,963.19,1287.01,1801.83,-0.3324249361931705,-0.16667098328174976,0.0,0.17999999999999994,0.24999999999999997,1.01,WAIT,5,"BTC_BELOW,BTC15+,BTC30+,BTC60+,PM15+,PM30+"
2026-09-24 17:08:34,1790269713,btc-updown-5m-1790269500,87,84462.0,84490.01,-28.00999999999476,6.0,27.99000000000524,38.0,55.99000000000524,0.42,0.43,0.425,0.54,0.55,0.545,2297.56,195.6,102.12,3034.8199999999997,0.8430906961446518,-0.9348919647809649,0.0,0.13999999999999996,0.24,0.98,UP WATCH,8,"BTC_BELOW,BTC15+,BTC30+,BTC60+,PM15+,PM30+,UP_BOOK"
2026-09-24 17:08:35,1790269715,btc-updown-5m-1790269500,85,84462.0,84490.01,-28.00999999999476,0.0,13.990000000005239,30.039999999993597,55.99000000000524,0.49,0.5,0.495,0.5,0.51,0.505,1345.8000000000002,803.1099999999999,800.24,1305.31,0.2525419864024088,-0.23987556695400247,-0.020000000000000018,0.07,0.27,1.01,WAIT,5,"BTC_BELOW,BTC30+,BTC60+,PM15+,PM30+,UP_BOOK"
2026-09-24 17:08:37,1790269716,btc-updown-5m-1790269500,84,84464.0,84490.01,-26.00999999999476,1.9900000000052387,13.990000000005239,48.0,58.0,0.57,0.58,0.575,0.41,0.42,0.415,2956.2599999999998,386.94999999999993,743.8299999999999,2117.71,0.7685158874255581,-0.4801190967101631,0.10999999999999999,0.20999999999999996,0.41999999999999993,1.0,UP WATCH,7,"BTC_BELOW,BTC30+,BTC60+,PM5+,PM15+,PM30+,UP_BOOK"
2026-09-24 17:08:39,1790269718,btc-updown-5m-1790269500,82,84470.0,84490.01,-20.00999999999476,8.0,20.0,62.0,47.99000000000524,0.6,0.61,0.605,0.4,0.41,0.405,360.0,1147.57,1389.6100000000001,461.0,-0.5224102363406011,0.501785897622946,0.18,0.19,0.44999999999999996,1.02,WAIT,5,"BTC_BELOW,BTC15+,BTC30+,BTC60+,PM5+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 17:08:41,1790269720,btc-updown-5m-1790269500,80,84470.0,84490.01,-20.00999999999476,8.0,16.0,61.99000000000524,39.99000000000524,0.53,0.54,0.535,0.46,0.47,0.46499999999999997,2773.81,704.47,342.28,2943.42,0.5949319778741218,-0.7916547463249841,0.040000000000000036,0.07000000000000006,0.37,1.01,UP WATCH,6,"BTC_BELOW,BTC30+,PM5+,PM15+,PM30+,UP_BOOK"
2026-09-24 17:08:42,1790269722,btc-updown-5m-1790269500,78,84470.01,84490.01,-20.0,6.009999999994761,14.009999999994761,56.0,40.0,0.56,0.57,0.565,0.43,0.44,0.435,1294.86,1366.65,979.6500000000001,2045.68,-0.026973409831261272,-0.35236817140609455,-0.010000000000000009,0.09999999999999998,0.38999999999999996,1.01,WAIT,5,"BTC_BELOW,BTC30+,BTC60+,PM15+,PM30+"
2026-09-24 17:08:44,1790269723,btc-updown-5m-1790269500,77,84474.01,84490.01,-16.0,4.009999999994761,18.00999999999476,60.0,44.0,0.64,0.65,0.645,0.35,0.36,0.355,1225.7500000000002,861.9300000000001,1081.96,405.46,0.17427000306560397,0.4548143765715131,0.040000000000000036,0.22000000000000003,0.43000000000000005,1.01,UP WATCH,6,"BTC30+,BTC60+,PM5+,PM15+,PM30+,DOWN_BOOK"
