timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 10:56:29,1790247388,btc-updown-5m-1790247300,212,83452.18,83475.99,-23.810000000012224,-0.010000000009313226,-19.820000000006985,-31.460000000006403,12.849999999991269,0.18,0.19,0.185,0.81,0.82,0.815,2521.78,2946.1699999999996,2620.55,2987.78,-0.0776140966907158,-0.06547938512890647,-0.020000000000000018,-0.10999999999999999,-0.16999999999999998,1.01,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-24 10:56:30,1790247390,btc-updown-5m-1790247300,210,83452.19,83475.99,-23.80000000000291,0.010000000009313226,-19.819999999992433,-31.44999999999709,6.180000000007567,0.18,0.19,0.185,0.81,0.82,0.815,3147.2200000000003,2812.85,2814.66,2980.1200000000003,0.05610169008082126,-0.028553284162643012,-0.020000000000000018,-0.10999999999999999,-0.18,1.01,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-24 10:56:32,1790247392,btc-updown-5m-1790247300,208,83445.09,83475.99,-30.90000000000873,-7.100000000005821,-26.910000000003492,-31.660000000003492,-0.9100000000034925,0.15,0.16,0.155,0.84,0.85,0.845,2696.79,3169.34,3244.34,2646.79,-0.08055566446703366,0.10143215308438282,-0.05000000000000002,-0.13000000000000003,-0.21,1.01,WAIT,-10,DOWN_TOO_EXPENSIVE
2026-09-24 10:56:34,1790247393,btc-updown-5m-1790247300,207,83440.01,83475.99,-35.98000000001048,-12.169999999998254,-19.99000000000524,-32.0,-5.990000000005239,0.13,0.14,0.135,0.86,0.87,0.865,3347.4199999999996,2938.32,2878.12,3439.47,0.06508382465708086,-0.08885508556269082,-0.04999999999999999,-0.07999999999999999,-0.15999999999999998,1.01,WAIT,-9,DOWN_TOO_EXPENSIVE
2026-09-24 10:56:35,1790247395,btc-updown-5m-1790247300,205,83440.01,83475.99,-35.98000000001048,-12.180000000007567,-15.30000000000291,-31.99000000000524,-5.990000000005239,0.12,0.13,0.125,0.87,0.88,0.875,3977.76,1618.2400000000002,1600.8100000000002,3987.76,0.42164403145103646,-0.42711283924152327,-0.06,-0.07,-0.16000000000000003,1.01,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-24 10:56:37,1790247396,btc-updown-5m-1790247300,204,83440.0,83475.99,-35.99000000000524,-12.190000000002328,-12.179999999993015,-32.00999999999476,-6.0,0.13,0.14,0.135,0.86,0.87,0.865,3679.6099999999997,2573.81,2620.81,3649.6099999999997,0.17683123794659558,-0.16407194414409237,-0.04999999999999999,-0.07,-0.13,1.01,WAIT,-9,DOWN_TOO_EXPENSIVE
2026-09-24 10:56:39,1790247398,btc-updown-5m-1790247300,202,83438.68,83475.99,-37.310000000012224,-1.3300000000017462,-13.510000000009313,-33.320000000006985,-7.320000000006985,0.13,0.14,0.135,0.86,0.87,0.865,3084.62,2918.18,2988.18,3104.62,0.027727060705004344,-0.01911108193277312,0.0,-0.07,-0.15000000000000002,1.01,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-24 10:56:41,1790247400,btc-updown-5m-1790247300,200,83438.67,83475.99,-37.320000000006985,-1.3399999999965075,-13.509999999994761,-33.33999999999651,-13.330000000001746,0.13,0.14,0.135,0.86,0.87,0.865,3083.47,3068.49,3053.49,3123.47,0.0024349963263740368,-0.011329197534062068,0.010000000000000009,-0.07,-0.15000000000000002,1.01,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-24 10:56:42,1790247402,btc-updown-5m-1790247300,198,83438.68,83475.99,-37.310000000012224,-1.320000000006985,-13.510000000009313,-33.320000000006985,-13.310000000012224,0.13,0.14,0.135,0.86,0.87,0.865,4401.0,1482.6799999999998,1691.6799999999998,4366.0,0.4960025018355859,-0.44147594458604617,0.0,-0.07,-0.15999999999999998,1.01,WAIT,-5,"BTC_BELOW,BTC30-,PM15-,PM30-,UP_BOOK"
2026-09-24 10:56:44,1790247403,btc-updown-5m-1790247300,197,83438.67,83475.99,-37.320000000006985,-0.00999999999476131,-13.509999999994761,-33.330000000001746,-13.320000000006985,0.13,0.14,0.135,0.86,0.87,0.865,4117.0,1478.53,1596.53,4347.0,0.47153174051430347,-0.46276707613152457,0.0,-0.04999999999999999,-0.15999999999999998,1.01,WAIT,-3,"BTC_BELOW,BTC30-,PM30-,UP_BOOK"
2026-09-24 10:56:46,1790247405,btc-updown-5m-1790247300,195,83438.68,83475.99,-37.310000000012224,0.00999999999476131,-13.510000000009313,-33.330000000001746,-13.320000000006985,0.14,0.15,0.14500000000000002,0.85,0.86,0.855,1882.02,2861.5,2698.5,2594.6000000000004,-0.20648800890477956,0.0196293287487483,0.010000000000000009,-0.03999999999999998,-0.14999999999999997,1.01,WAIT,-5,"BTC_BELOW,BTC30-,PM30-"
2026-09-24 10:56:47,1790247407,btc-updown-5m-1790247300,193,83438.68,83475.99,-37.310000000012224,0.0,-6.4100000000034925,-33.320000000006985,-15.310000000012224,0.14,0.15,0.14500000000000002,0.85,0.86,0.855,1501.38,3054.69,3424.92,2158.96,-0.34093198743654074,0.22671690652377915,0.010000000000000009,-0.009999999999999981,-0.14,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-24 10:56:49,1790247408,btc-updown-5m-1790247300,192,83438.67,83475.99,-37.320000000006985,0.0,-1.3399999999965075,-21.330000000001746,-15.330000000001746,0.13,0.14,0.135,0.86,0.87,0.865,3070.21,3896.1099999999997,3844.5099999999998,3094.46,-0.11855613867867104,0.10809241140976251,0.0,0.0,-0.07999999999999999,1.01,WAIT,-3,"BTC_BELOW,PM30-"
2026-09-24 10:56:51,1790247410,btc-updown-5m-1790247300,190,83438.68,83475.99,-37.310000000012224,0.0,-1.3300000000017462,-16.630000000004657,-21.330000000001746,0.12,0.13,0.125,0.87,0.88,0.875,3873.42,2839.2200000000003,2839.2200000000003,3903.42,0.15406755017400006,-0.15783135389105749,-0.020000000000000018,0.0,-0.07,1.01,WAIT,-3,"BTC_BELOW,PM30-"
2026-09-24 10:56:53,1790247412,btc-updown-5m-1790247300,188,83438.67,83475.99,-37.320000000006985,-0.00999999999476131,-1.3300000000017462,-13.509999999994761,-23.339999999996508,0.12,0.13,0.125,0.87,0.88,0.875,2615.89,3690.0,3640.0,2635.89,-0.17033440164671446,0.15999483738561388,-0.020000000000000018,-0.010000000000000009,-0.08000000000000002,1.01,WAIT,-3,"BTC_BELOW,PM30-"
