timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 22:17:27,1790288246,btc-updown-5m-1790288100,154,84227.41,84333.97,-106.55999999999767,0.059999999997671694,-10.589999999996508,-22.529999999998836,-68.58999999999651,0.02,0.03,0.025,0.97,0.98,0.975,4312.0599999999995,2931.92,2926.92,4257.0,0.1905223371682417,-0.18514682791567832,-0.010000000000000002,-0.019999999999999997,-0.03,1.01,WAIT,-4,"BTC_BELOW,BTC60-"
2026-09-24 22:17:29,1790288248,btc-updown-5m-1790288100,152,84227.41,84333.97,-106.55999999999767,0.010000000009313226,-6.599999999991269,-22.529999999998836,-68.58999999999651,0.02,0.03,0.025,0.97,0.98,0.975,4329.74,2239.34,2229.34,4329.74,0.31821807619940684,-0.320227836830775,0.0,-0.010000000000000002,-0.03,1.01,WAIT,-2,"BTC_BELOW,BTC60-,UP_BOOK"
2026-09-24 22:17:31,1790288250,btc-updown-5m-1790288100,150,84227.4,84333.97,-106.57000000000698,-0.010000000009313226,-6.600000000005821,-22.54000000000815,-60.19000000000233,0.02,0.03,0.025,0.97,0.98,0.975,4194.1,3011.54,3016.54,4148.0599999999995,0.16411588699962812,-0.1579320548251123,0.0,-0.010000000000000002,-0.03,1.01,WAIT,-4,"BTC_BELOW,BTC60-"
2026-09-24 22:17:32,1790288252,btc-updown-5m-1790288100,148,84227.4,84333.97,-106.57000000000698,-0.010000000009313226,-6.600000000005821,-22.55000000000291,-58.61000000000058,0.02,0.03,0.025,0.97,0.98,0.975,4193.78,3202.42,3212.42,4193.78,0.134036397068765,-0.13250519834733057,0.0,-0.010000000000000002,-0.05000000000000001,1.01,WAIT,-4,"BTC_BELOW,BTC60-"
2026-09-24 22:17:34,1790288253,btc-updown-5m-1790288100,147,84227.41,84333.97,-106.55999999999767,0.0,-6.5899999999965075,-22.539999999993597,-58.59999999999127,0.02,0.03,0.025,0.97,0.98,0.975,4184.67,3239.4400000000005,3239.4400000000005,4174.67,0.12731896483214816,-0.12614191049229098,0.0,-0.010000000000000002,-0.05000000000000001,1.01,WAIT,-4,"BTC_BELOW,BTC60-"
2026-09-24 22:17:36,1790288255,btc-updown-5m-1790288100,145,84227.4,84333.97,-106.57000000000698,0.0,0.04999999998835847,-22.55000000000291,-58.570000000006985,0.02,0.03,0.025,0.97,0.98,0.975,4069.6099999999997,4059.44,4059.44,4059.6099999999997,0.0012510686980643027,-2.0938410281944075e-05,0.0,-0.010000000000000002,-0.04,1.01,WAIT,-4,"BTC_BELOW,BTC60-"
2026-09-24 22:17:38,1790288257,btc-updown-5m-1790288100,143,84227.37,84333.97,-106.60000000000582,-0.029999999998835847,0.01999999998952262,-22.570000000006985,-58.570000000006985,0.02,0.03,0.025,0.97,0.98,0.975,3700.17,4000.9300000000003,4003.9300000000003,3483.89,-0.039054161093869735,0.06945145583093616,0.0,-0.010000000000000002,-0.04,1.01,WAIT,-4,"BTC_BELOW,BTC60-"
2026-09-24 22:17:39,1790288259,btc-updown-5m-1790288100,141,84199.73,84333.97,-134.24000000000524,-27.680000000007567,-27.669999999998254,-50.19000000000233,-86.15000000000873,,0.01,,0.99,,,0,4738.94,4747.59,0,-1.0,1.0,,,,,WAIT,-11,DOWN_TOO_EXPENSIVE
2026-09-24 22:17:41,1790288260,btc-updown-5m-1790288100,140,84199.71,84333.97,-134.25999999999476,-27.689999999987776,-27.69999999999709,-50.20999999999185,-86.16999999999825,,0.01,,0.99,,,0,4872.26,4792.6,0,-1.0,1.0,,,,,WAIT,-11,DOWN_TOO_EXPENSIVE
2026-09-24 22:17:43,1790288262,btc-updown-5m-1790288100,138,84199.71,84333.97,-134.25999999999476,-27.65999999998894,-27.69999999999709,-38.2899999999936,-86.13999999999942,,0.01,,0.99,,,0,4561.34,4561.34,0,-1.0,1.0,,,,,WAIT,-11,DOWN_TOO_EXPENSIVE
2026-09-24 22:17:44,1790288264,btc-updown-5m-1790288100,136,84199.71,84333.97,-134.25999999999476,-0.01999999998952262,-27.69999999999709,-34.29999999998836,-86.1299999999901,,0.01,,0.99,,,0,4371.34,4371.34,0,-1.0,1.0,,,,,WAIT,-10,DOWN_TOO_EXPENSIVE
2026-09-24 22:17:46,1790288265,btc-updown-5m-1790288100,135,84199.7,84333.97,-134.27000000000407,-0.010000000009313226,-27.69999999999709,-34.30000000000291,-86.13999999999942,,0.01,,0.99,,,0,4252.389999999999,4252.389999999999,0,-1.0,1.0,,,,,WAIT,-10,DOWN_TOO_EXPENSIVE
2026-09-24 22:17:48,1790288267,btc-updown-5m-1790288100,133,84199.7,84333.97,-134.27000000000407,-0.010000000009313226,-27.69999999999709,-34.30000000000291,-86.13999999999942,,0.01,,0.99,,,0,3311.95,2768.23,0,-1.0,1.0,,,,,WAIT,-10,DOWN_TOO_EXPENSIVE
2026-09-24 22:17:50,1790288269,btc-updown-5m-1790288100,131,84199.7,84333.97,-134.27000000000407,-0.010000000009313226,-27.710000000006403,-34.30000000000291,-50.30999999999767,,0.01,,0.99,,,0,3446.21,3061.21,0,-1.0,1.0,,,,,WAIT,-10,DOWN_TOO_EXPENSIVE
