timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 20:27:33,1790281653,btc-updown-5m-1790281500,147,84254.01,84200.0,54.00999999999476,0.0,-6.0,20.25999999999476,36.01999999998952,0.8,0.81,0.805,0.19,0.2,0.195,1863.53,2102.16,1924.1599999999999,1999.06,-0.06017363939188386,-0.01909146058594728,-0.019999999999999907,-0.009999999999999898,0.06000000000000005,1.01,WAIT,3,BTC_ABOVE
2026-09-24 20:27:35,1790281654,btc-updown-5m-1790281500,146,84254.01,84200.0,54.00999999999476,0.00999999999476131,-2.5900000000110595,2.8300000000017462,36.01999999998952,0.84,0.85,0.845,0.15,0.16,0.155,2708.0,3107.0299999999997,3206.08,2980.0,-0.0686204542366935,0.036546569071205015,0.010000000000000009,0.06999999999999995,0.010000000000000009,1.01,WAIT,5,"BTC_ABOVE,PM15+"
2026-09-24 20:27:37,1790281656,btc-updown-5m-1790281500,144,84246.88,84200.0,46.88000000000466,-7.129999999990105,-7.129999999990105,-4.569999999992433,28.880000000004657,0.79,0.8,0.795,0.2,0.21,0.20500000000000002,2158.2,1371.44,1386.44,2471.2,0.22290091907389983,-0.2811978307981045,-0.039999999999999925,0.040000000000000036,-0.010000000000000009,1.01,WAIT,2,"BTC_ABOVE,PM5-"
2026-09-24 20:27:39,1790281658,btc-updown-5m-1790281500,142,84246.88,84200.0,46.88000000000466,-7.129999999990105,-7.119999999995343,-4.569999999992433,28.880000000004657,0.8,0.81,0.805,0.19,0.2,0.195,3912.6200000000003,3328.19,3301.0,3947.6200000000003,0.08071334560636176,-0.08920594540753968,0.0,0.0,0.0,1.01,WAIT,2,BTC_ABOVE
2026-09-24 20:27:40,1790281660,btc-updown-5m-1790281500,140,84246.88,84200.0,46.88000000000466,-7.129999999990105,-7.119999999995343,-5.119999999995343,28.889999999999418,0.8,0.81,0.805,0.19,0.2,0.195,1763.27,3796.26,3799.92,1773.27,-0.36567659496396276,0.363642725261475,-0.039999999999999925,0.010000000000000009,-0.039999999999999925,1.01,WAIT,-1,"BTC_ABOVE,PM5-,DOWN_BOOK"
2026-09-24 20:27:42,1790281661,btc-updown-5m-1790281500,139,84246.87,84200.0,46.86999999999534,-0.010000000009313226,-7.130000000004657,-13.130000000004657,28.869999999995343,0.8,0.81,0.805,0.19,0.2,0.195,4280.8099999999995,606.4,598.93,4437.8099999999995,0.7518420530323027,-0.7621755341748829,0.010000000000000009,0.0,-0.05999999999999994,1.01,WAIT,4,"BTC_ABOVE,UP_BOOK"
2026-09-24 20:27:43,1790281663,btc-updown-5m-1790281500,137,84246.88,84200.0,46.88000000000466,0.0,-7.129999999990105,-13.129999999990105,28.880000000004657,0.82,0.83,0.825,0.17,0.18,0.175,2962.99,1089.75,1079.75,2764.99,0.4622156861777464,-0.43832352772879307,0.019999999999999907,0.0,-0.020000000000000018,1.01,WAIT,4,"BTC_ABOVE,UP_BOOK"
2026-09-24 20:27:45,1790281664,btc-updown-5m-1790281500,136,84246.87,84200.0,46.86999999999534,-0.010000000009313226,-7.130000000004657,-13.130000000004657,28.869999999995343,0.83,0.84,0.835,0.16,0.17,0.165,2810.86,2888.13,2873.75,2670.94,-0.013558542829518912,0.036577337957577415,0.029999999999999916,0.0,0.010000000000000009,1.01,WAIT,2,BTC_ABOVE
2026-09-24 20:27:47,1790281666,btc-updown-5m-1790281500,134,84246.88,84200.0,46.88000000000466,0.010000000009313226,-7.129999999990105,-13.119999999995343,20.870000000009895,0.85,0.86,0.855,0.14,0.15,0.14500000000000002,2714.6800000000003,1657.31,1025.99,2585.87,0.2418509648924175,-0.43187720454281175,0.04999999999999993,0.020000000000000018,0.040000000000000036,1.01,WAIT,4,"BTC_ABOVE,PM5+"
2026-09-24 20:27:49,1790281668,btc-updown-5m-1790281500,132,84246.88,84200.0,46.88000000000466,0.0,-7.129999999990105,-13.129999999990105,16.59000000001106,0.85,0.86,0.855,0.14,0.15,0.14500000000000002,1945.8700000000001,2572.42,1926.9,1922.8700000000001,-0.13866971796852348,0.001046815783800064,0.030000000000000027,0.04999999999999993,0.040000000000000036,1.01,WAIT,3,"BTC_ABOVE,PM5+"
2026-09-24 20:27:50,1790281670,btc-updown-5m-1790281500,130,84246.87,84200.0,46.86999999999534,0.0,-7.139999999999418,-9.730000000010477,16.580000000001746,0.85,0.86,0.855,0.14,0.15,0.14500000000000002,1642.5500000000002,2719.34,2130.04,1637.5500000000002,-0.2468631716985068,0.13071751437921847,0.020000000000000018,0.010000000000000009,0.07999999999999996,1.01,WAIT,3,"BTC_ABOVE,PM30+"
2026-09-24 20:27:52,1790281671,btc-updown-5m-1790281500,129,84246.88,84200.0,46.88000000000466,0.0,0.0,-7.129999999990105,16.59000000001106,0.85,0.86,0.855,0.14,0.15,0.14500000000000002,1687.8700000000001,4304.29,3867.84,1707.8700000000001,-0.4366405436436944,0.38738922935375053,0.0,0.05999999999999994,0.09999999999999998,1.01,WAIT,3,"BTC_ABOVE,PM15+,PM30+,DOWN_BOOK"
2026-09-24 20:27:54,1790281673,btc-updown-5m-1790281500,127,84246.88,84200.0,46.88000000000466,0.0,0.0,-7.119999999995343,16.60000000000582,0.85,0.86,0.855,0.14,0.15,0.14500000000000002,1525.1000000000001,4273.62,3721.3,1565.1000000000001,-0.47398736272832614,0.40787681598062947,0.0,0.04999999999999993,0.04999999999999993,1.01,WAIT,0,"BTC_ABOVE,DOWN_BOOK"
