timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 18:22:03,1790101322,btc-updown-5m-1790101200,178,86481.11,86561.78,-80.66999999999825,0.00999999999476131,-16.479999999995925,-58.529999999998836,-84.31999999999243,0.05,0.06,0.055,0.95,0.96,0.955,2625.51,4098.0,3703.1,12252.91,-0.21900614411222705,-0.5358363400373902,0.0,-0.010000000000000002,-0.14,1.02,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-22 18:22:04,1790101324,btc-updown-5m-1790101200,176,86475.78,86561.78,-86.0,-5.320000000006985,-5.320000000006985,-63.86000000000058,-89.63999999999942,0.04,0.05,0.045,0.95,0.96,0.955,4287.43,3578.0699999999997,3563.0699999999997,14964.46,0.09018625643633597,-0.615375605922646,0.0,0.0,-0.11,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-22 18:22:06,1790101325,btc-updown-5m-1790101200,175,86480.02,86561.78,-81.75999999999476,-1.0800000000017462,-1.0800000000017462,-59.61999999999534,-114.6299999999901,0.05,0.06,0.055,0.94,0.95,0.945,4098.46,3142.25,3162.25,5746.740000000001,0.1320602537596451,-0.29009910214289164,0.010000000000000002,0.010000000000000002,-0.1,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-22 18:22:08,1790101327,btc-updown-5m-1790101200,173,86481.7,86561.78,-80.08000000000175,0.5899999999965075,0.5999999999912689,-57.93000000000757,-112.94999999999709,0.04,0.05,0.045,0.95,0.96,0.955,3828.81,3475.99,3460.99,14317.05,0.048299748110831264,-0.610644367995572,-0.010000000000000002,-0.015000000000000006,-0.11,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-22 18:22:09,1790101329,btc-updown-5m-1790101200,171,86481.7,86561.78,-80.08000000000175,5.919999999998254,0.5999999999912689,-57.93000000000757,-112.94999999999709,0.04,0.05,0.045,0.94,0.95,0.945,4751.6,2215.99,2378.5699999999997,5419.9,0.36391492610787957,-0.38999060072039776,0.0,-0.010000000000000002,-0.10000000000000002,1.0,WAIT,-5,"BTC_BELOW,BTC30-,BTC60-,PM30-,UP_BOOK"
2026-09-22 18:22:11,1790101330,btc-updown-5m-1790101200,170,86492.61,86561.78,-69.16999999999825,12.589999999996508,11.509999999994761,-47.020000000004075,-102.0399999999936,0.05,0.06,0.055,0.94,0.95,0.945,3518.1400000000003,3473.3199999999997,3563.3199999999997,5402.37,0.006410678170224906,-0.20512085517121387,0.0,0.0,-0.09000000000000002,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-22 18:22:13,1790101332,btc-updown-5m-1790101200,168,86492.6,86561.78,-69.17999999999302,10.900000000008731,11.5,-47.0399999999936,-74.31999999999243,0.05,0.06,0.055,0.94,0.95,0.945,3531.1400000000003,3332.16,3357.16,5415.37,0.028991884370492396,-0.23461988730731048,0.010000000000000002,0.0,-0.09000000000000002,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-22 18:22:15,1790101334,btc-updown-5m-1790101200,166,86496.36,86561.78,-65.41999999999825,14.660000000003492,15.259999999994761,-28.880000000004657,-63.55999999999767,0.05,0.06,0.055,0.94,0.95,0.945,3578.12,2584.45,2693.79,5430.320000000001,0.1612427931853107,-0.33684058930762883,0.010000000000000002,0.010000000000000002,-0.05000000000000001,1.01,WAIT,-2,"BTC_BELOW,BTC5+,BTC60-"
2026-09-22 18:22:16,1790101336,btc-updown-5m-1790101200,164,86496.36,86561.78,-65.41999999999825,3.75,15.259999999994761,-1.2299999999959255,-63.56999999999243,0.05,0.06,0.055,0.94,0.95,0.945,3596.95,3407.5499999999997,3482.5499999999997,5338.18,0.027039760154186607,-0.21037147719066343,0.0,0.010000000000000002,-0.010000000000000002,1.01,WAIT,-4,"BTC_BELOW,BTC60-"
2026-09-22 18:22:18,1790101337,btc-updown-5m-1790101200,163,86496.35,86561.78,-65.42999999999302,3.75,15.240000000005239,-1.2399999999906868,-63.56999999999243,0.05,0.06,0.055,0.94,0.95,0.945,3605.95,3392.5499999999997,3392.5499999999997,5322.18,0.030492248338929783,-0.22142166194477633,0.0,0.0,-0.010000000000000002,1.01,WAIT,-4,"BTC_BELOW,BTC60-"
