timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 00:06:14,1790208374,btc-updown-5m-1790208300,226,84472.01,84460.01,12.0,5.1599999999889405,5.1599999999889405,-21.95000000001164,-8.0,0.72,0.73,0.725,0.27,0.28,0.275,2547.35,1734.8000000000002,1312.41,2677.39,0.18975281108788805,-0.3421173993683893,0.020000000000000018,0.09999999999999998,-0.030000000000000027,1.01,WAIT,3,PM15+
2026-09-24 00:06:16,1790208375,btc-updown-5m-1790208300,225,84482.01,84460.01,22.0,15.15999999998894,15.169999999998254,-8.0,2.0,0.78,0.79,0.785,0.21,0.22,0.215,1795.21,2257.58,2333.3999999999996,1810.21,-0.11408683894304908,0.1262642961089484,0.09000000000000008,0.17000000000000004,0.08000000000000007,1.01,WAIT,7,UP_TOO_EXPENSIVE
2026-09-24 00:06:18,1790208377,btc-updown-5m-1790208300,223,84490.01,84460.01,30.0,18.0,23.169999999998254,4.179999999993015,-2.0,0.81,0.82,0.815,0.18,0.19,0.185,1846.1299999999999,3027.8,2432.74,2224.37,-0.24244706017525902,0.04474234020669469,0.08999999999999997,0.19999999999999996,0.12,1.01,WAIT,9,UP_TOO_EXPENSIVE
2026-09-24 00:06:20,1790208379,btc-updown-5m-1790208300,221,84490.01,84460.01,30.0,18.0,23.15999999998894,4.179999999993015,-2.0,0.81,0.82,0.815,0.18,0.19,0.185,2792.44,3390.71,3222.71,2852.44,-0.0967581249039729,0.060948289342649974,0.08999999999999997,0.19999999999999996,0.1299999999999999,1.01,WAIT,9,UP_TOO_EXPENSIVE
2026-09-24 00:06:21,1790208381,btc-updown-5m-1790208300,219,84490.01,84460.01,30.0,8.0,23.15999999998894,10.0,-3.9500000000116415,0.81,0.82,0.815,0.18,0.19,0.185,2942.6800000000003,2210.05,2124.05,2950.36,0.14218288169572246,-0.16283863542756694,0.029999999999999916,0.1299999999999999,0.17999999999999994,1.01,WAIT,7,UP_TOO_EXPENSIVE
2026-09-24 00:06:23,1790208382,btc-updown-5m-1790208300,218,84490.01,84460.01,30.0,0.0,23.15999999998894,10.0,-3.960000000006403,0.81,0.82,0.815,0.18,0.19,0.185,2756.81,2115.44,2065.05,2780.4300000000003,0.1316373338806506,-0.1476386240372471,0.0,0.09999999999999998,0.17999999999999994,1.01,WAIT,7,UP_TOO_EXPENSIVE
2026-09-24 00:06:25,1790208384,btc-updown-5m-1790208300,216,84490.01,84460.01,30.0,0.0,23.15999999998894,23.15999999998894,-3.9500000000116415,0.81,0.82,0.815,0.18,0.19,0.185,2606.31,2566.7200000000003,2574.15,2438.31,0.007653154920810373,0.027100465639626082,0.0,0.10999999999999999,0.2799999999999999,1.01,WAIT,7,UP_TOO_EXPENSIVE
2026-09-24 00:06:26,1790208386,btc-updown-5m-1790208300,214,84490.0,84460.01,29.99000000000524,-0.00999999999476131,23.14999999999418,23.160000000003492,-3.970000000001164,0.78,0.79,0.785,0.21,0.22,0.215,1678.91,3488.8199999999997,3448.8199999999997,1563.91,-0.3502330810626716,0.3760246412633435,-0.029999999999999916,0.09000000000000008,0.21000000000000008,1.01,WAIT,5,"BTC_ABOVE,BTC15+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 00:06:28,1790208387,btc-updown-5m-1790208300,213,84490.0,84460.01,29.99000000000524,-0.00999999999476131,17.99000000000524,23.160000000003492,-3.970000000001164,0.78,0.79,0.785,0.21,0.22,0.215,2045.7099999999998,3240.85,3216.85,1979.33,-0.22607139614418453,0.23815957106951643,-0.029999999999999916,0.06000000000000005,0.22999999999999998,1.01,WAIT,5,"BTC_ABOVE,PM15+,PM30+"
2026-09-24 00:06:30,1790208389,btc-updown-5m-1790208300,211,84490.0,84460.01,29.99000000000524,-0.00999999999476131,17.99000000000524,23.14999999999418,-3.970000000001164,0.74,0.75,0.745,0.25,0.26,0.255,1371.0,1322.92,2819.92,674.0,0.01784759755300823,0.614186930439163,-0.06999999999999995,0.020000000000000018,0.12,1.01,WAIT,1,"BTC_ABOVE,PM5-,PM30+,DOWN_BOOK"
2026-09-24 00:06:31,1790208391,btc-updown-5m-1790208300,209,84488.01,84460.01,28.0,-1.9900000000052387,6.0,21.169999999998254,-5.960000000006403,0.73,0.74,0.735,0.25,0.26,0.255,3123.5699999999997,1106.78,488.0,3428.9800000000005,0.4767430590849457,-0.7508284443627489,-0.050000000000000044,-0.050000000000000044,0.12,1.0,WAIT,2,"BTC_ABOVE,PM5-,PM15-,PM30+,UP_BOOK"
2026-09-24 00:06:33,1790208392,btc-updown-5m-1790208300,208,84488.01,84460.01,28.0,-1.9900000000052387,-2.0,21.169999999998254,-5.960000000006403,0.75,0.76,0.755,0.24,0.25,0.245,3201.76,923.78,798.78,3256.76,0.5521652923011292,-0.6060795849627918,-0.030000000000000027,-0.05999999999999994,0.14,1.01,WAIT,2,"BTC_ABOVE,PM5-,PM15-,PM30+,UP_BOOK"
2026-09-24 00:06:35,1790208394,btc-updown-5m-1790208300,206,84488.0,84460.01,27.99000000000524,-2.0,-2.0099999999947613,21.14999999999418,-5.970000000001164,0.76,0.77,0.765,0.21,0.22,0.215,2991.5699999999997,918.18,877.39,2416.1099999999997,0.5303126798388644,-0.46719902838925154,0.020000000000000018,-0.04999999999999993,0.15000000000000002,0.99,WAIT,5,"BTC_ABOVE,PM30+,UP_BOOK"
2026-09-24 00:06:37,1790208396,btc-updown-5m-1790208300,204,84488.0,84460.01,27.99000000000524,-0.00999999999476131,-2.0099999999947613,21.14999999999418,-5.970000000001164,0.78,0.79,0.785,0.21,0.22,0.215,1856.48,2053.76,2220.0499999999997,1890.48,-0.05045214615982656,0.0801770088042174,0.050000000000000044,-0.029999999999999916,0.09999999999999998,1.01,WAIT,4,"BTC_ABOVE,PM5+,PM30+"
