timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 15:37:45,1790177864,btc-updown-5m-1790177700,136,84337.01,84495.99,-158.98000000001048,-15.680000000007567,-30.630000000004657,-57.85000000000582,-97.13000000000466,0.05,0.06,0.055,0.94,0.95,0.945,3318.71,2881.2799999999997,2960.2799999999997,7255.07,0.0705533396021607,-0.42042514451291446,-0.010000000000000002,-0.07,-0.17,1.01,WAIT,-11,DOWN_TOO_EXPENSIVE
2026-09-23 15:37:46,1790177866,btc-updown-5m-1790177700,134,84337.45,84495.99,-158.54000000000815,-14.55000000000291,-15.240000000005239,-47.41000000000349,-96.69000000000233,0.06,0.07,0.065,0.93,0.94,0.935,4021.4800000000005,2710.5699999999997,2565.87,4159.48,0.19472671771600045,-0.23695569747299394,0.0,-0.03,-0.1,1.01,WAIT,-8,DOWN_TOO_EXPENSIVE
2026-09-23 15:37:48,1790177867,btc-updown-5m-1790177700,133,84341.06,84495.99,-154.93000000000757,-10.960000000006403,-11.639999999999418,-43.80000000000291,-86.07000000000698,0.05,0.06,0.055,0.94,0.95,0.945,3261.42,4657.94,4528.04,7218.42,-0.1763425327299175,-0.22903751428089827,-0.029999999999999992,-0.029999999999999992,-0.11000000000000001,1.01,WAIT,-8,DOWN_TOO_EXPENSIVE
2026-09-23 15:37:50,1790177869,btc-updown-5m-1790177700,131,84341.06,84495.99,-154.93000000000757,4.05000000000291,-11.639999999999418,-37.80999999999767,-87.66000000000349,0.04,0.05,0.045,0.95,0.96,0.955,7190.8,3191.31,3196.68,18592.73,0.38522901414067084,-0.7065840699679339,-0.010000000000000002,-0.039999999999999994,-0.11,1.01,WAIT,-5,"BTC_BELOW,BTC30-,BTC60-,PM30-,UP_BOOK"
2026-09-23 15:37:51,1790177871,btc-updown-5m-1790177700,129,84341.08,84495.99,-154.9100000000035,3.6300000000046566,-11.610000000000582,-8.919999999998254,-94.50999999999476,0.05,0.06,0.055,0.94,0.95,0.945,5736.71,2195.8100000000004,2195.27,8418.71,0.446377695864618,-0.5863436712712855,-0.010000000000000002,-0.029999999999999992,-0.04,1.01,WAIT,-2,"BTC_BELOW,BTC60-,UP_BOOK"
2026-09-23 15:37:53,1790177872,btc-updown-5m-1790177700,128,84344.01,84495.99,-151.98000000001048,2.9499999999970896,-8.690000000002328,-5.990000000005239,-91.58000000000175,0.05,0.06,0.055,0.94,0.95,0.945,4879.8,3763.41,3054.07,7048.8,0.12916381760942988,-0.3954054639919151,0.0,-0.029999999999999992,-0.04,1.01,WAIT,-3,"BTC_BELOW,BTC60-"
2026-09-23 15:37:55,1790177874,btc-updown-5m-1790177700,126,84344.0,84495.99,-151.99000000000524,2.9400000000023283,-8.690000000002328,-6.009999999994761,-91.58999999999651,0.05,0.06,0.055,0.94,0.95,0.945,5437.52,3209.2200000000003,4418.26,8114.52,0.25770405956464515,-0.29492738243230954,0.010000000000000002,-0.010000000000000002,-0.04,1.01,WAIT,-2,"BTC_BELOW,BTC60-,UP_BOOK"
2026-09-23 15:37:57,1790177876,btc-updown-5m-1790177700,124,84352.01,84495.99,-143.98000000001048,10.929999999993015,0.00999999999476131,-15.620000000009895,-99.61000000000058,0.08,0.09,0.08499999999999999,0.91,0.93,0.92,3165.8,3371.26,3097.26,4131.36,-0.031430031237284044,-0.14305635100475603,0.029999999999999992,0.01999999999999999,-0.060000000000000026,1.02,WAIT,-3,"BTC_BELOW,BTC5+,BTC60-"
2026-09-23 15:37:58,1790177878,btc-updown-5m-1790177700,122,84358.88,84495.99,-137.11000000000058,14.870000000009895,6.860000000000582,-8.759999999994761,-86.86000000000058,0.08,0.09,0.08499999999999999,0.91,0.92,0.915,3495.2200000000003,3530.57,3720.05,3225.98,-0.005031462654021812,0.07112983963501456,0.029999999999999992,0.0,-0.04000000000000001,1.01,WAIT,-3,"BTC_BELOW,BTC5+,BTC60-"
2026-09-23 15:38:00,1790177879,btc-updown-5m-1790177700,121,84347.99,84495.99,-148.0,3.9900000000052387,10.980000000010477,-19.64999999999418,-90.00999999999476,0.06,0.07,0.065,0.93,0.94,0.935,4756.67,5724.01,5524.74,5605.76,-0.09229744634890104,-0.007279097974035348,0.010000000000000002,0.010000000000000002,-0.06,1.01,WAIT,-4,"BTC_BELOW,BTC60-"
