timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 20:12:31,1790194350,btc-updown-5m-1790194200,150,84356.0,84386.0,-30.0,0.0,8.85000000000582,18.970000000001164,7.559999999997672,0.16,0.17,0.165,0.83,0.84,0.835,1105.8,3949.36,3944.36,1290.1,-0.5625064290744508,0.507074273181952,-0.04999999999999999,-0.01999999999999999,0.0,1.01,WAIT,-5,"BTC_BELOW,PM5-,DOWN_BOOK"
2026-09-23 20:12:33,1790194352,btc-updown-5m-1790194200,148,84356.0,84386.0,-30.0,-0.00999999999476131,8.839999999996508,18.970000000001164,7.570000000006985,0.15,0.16,0.155,0.85,0.86,0.855,3318.6000000000004,2755.86,2508.9,3936.4000000000005,0.09264033346173983,-0.22147921741423987,-0.03,0.0,0.009999999999999981,1.02,WAIT,-3,"BTC_BELOW,PM5-"
2026-09-23 20:12:34,1790194354,btc-updown-5m-1790194200,146,84356.0,84386.0,-30.0,0.0,8.85000000000582,18.979999999995925,22.0,0.14,0.15,0.14500000000000002,0.85,0.86,0.855,4012.19,2702.2400000000002,2832.2400000000002,4990.490000000001,0.195094743708699,-0.27589473240160406,-0.01999999999999999,0.0,0.0,1.01,WAIT,-1,BTC_BELOW
2026-09-23 20:12:36,1790194355,btc-updown-5m-1790194200,145,84356.0,84386.0,-30.0,0.0,8.839999999996508,18.979999999995925,22.0,0.14,0.15,0.14500000000000002,0.85,0.86,0.855,3821.75,1987.9,1917.9,4755.06,0.3156558484590294,-0.42517263703064306,-0.01999999999999999,0.010000000000000009,0.0,1.01,WAIT,0,"BTC_BELOW,UP_BOOK"
2026-09-23 20:12:38,1790194357,btc-updown-5m-1790194200,143,84356.0,84386.0,-30.0,0.0,8.85000000000582,18.970000000001164,22.94000000000233,0.15,0.16,0.155,0.84,0.85,0.845,2826.73,3618.8500000000004,3763.8500000000004,1331.73,-0.12289351772842791,0.47729993445299657,0.0,0.01999999999999999,0.0,1.01,WAIT,-3,"BTC_BELOW,DOWN_BOOK"
2026-09-23 20:12:40,1790194359,btc-updown-5m-1790194200,141,84354.64,84386.0,-31.360000000000582,-1.360000000000582,-1.360000000000582,17.619999999995343,21.589999999996508,0.13,0.14,0.135,0.86,0.87,0.865,1740.56,2715.2200000000003,2830.2200000000003,1738.98,-0.2187406020943584,0.23882517727392105,-0.010000000000000009,-0.07999999999999999,0.0,1.01,WAIT,-4,"BTC_BELOW,PM15-"
2026-09-23 20:12:41,1790194361,btc-updown-5m-1790194200,139,84354.64,84386.0,-31.360000000000582,-1.360000000000582,-1.360000000000582,22.639999999999418,21.580000000001746,0.14,0.15,0.14500000000000002,0.85,0.86,0.855,592.2,2858.46,2893.46,1264.7,-0.6567613152266524,0.3917020990053293,0.0,-0.06999999999999998,0.05500000000000002,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-23 20:12:43,1790194362,btc-updown-5m-1790194200,138,84354.64,84386.0,-31.360000000000582,-1.360000000000582,-1.3699999999953434,22.639999999999418,21.580000000001746,0.13,0.14,0.135,0.86,0.87,0.865,2111.05,2952.62,3029.9,1911.0500000000002,-0.1661976392616422,0.226444307268845,-0.01999999999999999,-0.04999999999999999,0.04500000000000001,1.01,WAIT,-2,BTC_BELOW
2026-09-23 20:12:45,1790194364,btc-updown-5m-1790194200,136,84354.64,84386.0,-31.360000000000582,0.0,-1.360000000000582,7.490000000005239,21.580000000001746,0.13,0.14,0.135,0.86,0.87,0.865,1316.78,3431.46,3418.09,1380.43,-0.4453608073728372,0.4246434317247818,0.0,-0.03,-0.04999999999999999,1.01,WAIT,-4,"BTC_BELOW,DOWN_BOOK"
2026-09-23 20:12:46,1790194366,btc-updown-5m-1790194200,134,84354.64,84386.0,-31.360000000000582,0.0,-1.360000000000582,7.4799999999959255,21.589999999996508,0.13,0.14,0.135,0.86,0.87,0.865,1279.3200000000002,3576.92,3581.92,1341.0700000000002,-0.4731232393786139,0.4551806930341114,-0.010000000000000009,-0.03,-0.01999999999999999,1.01,WAIT,-4,"BTC_BELOW,DOWN_BOOK"
2026-09-23 20:12:48,1790194367,btc-updown-5m-1790194200,133,84354.64,84386.0,-31.360000000000582,0.0,-1.360000000000582,7.4799999999959255,21.60000000000582,0.13,0.14,0.135,0.86,0.87,0.865,1291.0700000000002,3632.33,3667.33,1271.0700000000002,-0.475537230369257,0.48523003401911546,0.0,-0.01999999999999999,-0.01999999999999999,1.01,WAIT,-4,"BTC_BELOW,DOWN_BOOK"
2026-09-23 20:12:50,1790194369,btc-updown-5m-1790194200,131,84354.64,84386.0,-31.360000000000582,0.0,-1.360000000000582,7.490000000005239,21.589999999996508,0.12,0.13,0.125,0.87,0.88,0.875,3208.87,3451.7700000000004,3451.7700000000004,3186.87,-0.036467967042206235,0.03990275116590153,-0.010000000000000009,-0.020000000000000018,-0.020000000000000018,1.01,WAIT,-2,BTC_BELOW
2026-09-23 20:12:52,1790194371,btc-updown-5m-1790194200,129,84354.64,84386.0,-31.360000000000582,0.0,-1.360000000000582,7.490000000005239,21.60000000000582,0.12,0.13,0.125,0.87,0.88,0.875,1735.63,3194.4,3166.7700000000004,1660.63,-0.2958947511475589,0.31199817707254424,-0.010000000000000009,-0.020000000000000018,-0.010000000000000009,1.01,WAIT,-4,"BTC_BELOW,DOWN_BOOK"
2026-09-23 20:12:54,1790194373,btc-updown-5m-1790194200,127,84354.64,84386.0,-31.360000000000582,0.0,-1.360000000000582,-1.360000000000582,21.60000000000582,0.11,0.12,0.11499999999999999,0.88,0.89,0.885,2226.6800000000003,3297.9799999999996,3292.9799999999996,2151.6800000000003,-0.19391238555856818,0.20961823144144892,-0.020000000000000018,-0.04000000000000001,-0.1,1.01,WAIT,-3,"BTC_BELOW,PM30-"
2026-09-23 20:12:56,1790194375,btc-updown-5m-1790194200,125,84354.65,84386.0,-31.35000000000582,0.00999999999476131,0.00999999999476131,-1.3500000000058208,21.610000000000582,0.11,0.12,0.11499999999999999,0.88,0.89,0.885,1315.43,3577.97,3532.97,1339.3000000000002,-0.4623656353455675,0.4502357217477684,-0.010000000000000009,-0.020000000000000018,-0.1,1.01,WAIT,-5,"BTC_BELOW,PM30-,DOWN_BOOK"
