timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 01:59:15,1790215154,btc-updown-5m-1790214900,46,84110.17,84136.0,-25.830000000001746,-3.4799999999959255,-3.470000000001164,2.6499999999941792,-25.839999999996508,0.01,0.02,0.015,0.98,0.99,0.985,1203.42,2921.2000000000003,2952.8100000000004,104.4,-0.4164698808617521,0.9317024345726986,-0.010000000000000002,-0.09999999999999999,-0.14,1.01,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-24 01:59:17,1790215156,btc-updown-5m-1790214900,44,84110.16,84136.0,-25.839999999996508,0.0,-3.4799999999959255,-1.5999999999912689,-31.479999999995925,,0.01,,0.99,,,0,9761.25,9761.25,0,-1.0,1.0,,,,,WAIT,-4,"BTC_BELOW,DOWN_BOOK"
2026-09-24 01:59:18,1790215158,btc-updown-5m-1790214900,42,84110.13,84136.0,-25.869999999995343,-0.029999999998835847,-3.5099999999947613,-1.6199999999953434,12.080000000001746,,0.01,,0.99,,,0,10206.8,10206.8,0,-1.0,1.0,,,,,WAIT,-4,"BTC_BELOW,DOWN_BOOK"
2026-09-24 01:59:20,1790215159,btc-updown-5m-1790214900,41,84110.09,84136.0,-25.910000000003492,-0.08000000000174623,-5.9100000000034925,-1.6600000000034925,12.05000000000291,,0.01,,0.99,,,0,14836.95,14911.95,0,-1.0,1.0,,,,,WAIT,-4,"BTC_BELOW,DOWN_BOOK"
2026-09-24 01:59:22,1790215161,btc-updown-5m-1790214900,39,84110.08,84136.0,-25.919999999998254,-0.08000000000174623,-5.9100000000034925,-1.6699999999982538,12.029999999998836,,0.01,,0.99,,,0,18911.96,19366.96,0,-1.0,1.0,,,,,WAIT,-4,"BTC_BELOW,DOWN_BOOK"
2026-09-24 01:59:23,1790215163,btc-updown-5m-1790214900,37,84110.03,84136.0,-25.970000000001164,-0.10000000000582077,-3.6199999999953434,-1.7299999999959255,11.990000000005239,,0.01,,0.99,,,0,27881.78,27946.78,0,-1.0,1.0,,,,,WAIT,-4,"BTC_BELOW,DOWN_BOOK"
2026-09-24 01:59:25,1790215164,btc-updown-5m-1790214900,36,84110.01,84136.0,-25.99000000000524,-0.08000000000174623,-3.639999999999418,-1.75,11.959999999991851,,0.01,,0.99,,,0,31236.83,31236.83,0,-1.0,1.0,,,,,WAIT,-4,"BTC_BELOW,DOWN_BOOK"
2026-09-24 01:59:27,1790215166,btc-updown-5m-1790214900,34,84110.0,84136.0,-26.0,-0.08000000000174623,-0.16000000000349246,-3.639999999999418,11.94999999999709,,0.01,,0.99,,,0,35773.24,35773.24,0,-1.0,1.0,,,,,WAIT,-4,"BTC_BELOW,DOWN_BOOK"
2026-09-24 01:59:28,1790215168,btc-updown-5m-1790214900,32,84109.97,84136.0,-26.029999999998836,-0.059999999997671694,-0.1900000000023283,-3.6699999999982538,11.919999999998254,,0.01,,0.99,,,0,37074.36,37131.36,0,-1.0,1.0,,,,,WAIT,-4,"BTC_BELOW,DOWN_BOOK"
2026-09-24 01:59:30,1790215169,btc-updown-5m-1790214900,31,84109.97,84136.0,-26.029999999998836,-0.03999999999359716,-0.19999999999708962,-3.6699999999982538,11.919999999998254,,0.01,,0.99,,,0,39796.32000000001,39796.32000000001,0,-1.0,1.0,,,,,WAIT,-4,"BTC_BELOW,DOWN_BOOK"
2026-09-24 01:59:32,1790215171,btc-updown-5m-1790214900,29,84109.97,84136.0,-26.029999999998836,-0.029999999998835847,-0.1900000000023283,-3.6699999999982538,3.960000000006403,,0.01,,0.99,,,0,39992.43,40012.6,0,-1.0,1.0,,,,,WAIT,-4,"BTC_BELOW,DOWN_BOOK"
2026-09-24 01:59:34,1790215173,btc-updown-5m-1790214900,27,84109.97,84136.0,-26.029999999998836,0.0,-0.16000000000349246,-3.6699999999982538,3.960000000006403,,0.01,,0.99,,,0,40120.88,40120.88,0,-1.0,1.0,,,,,WAIT,-4,"BTC_BELOW,DOWN_BOOK"
2026-09-24 01:59:35,1790215175,btc-updown-5m-1790214900,25,84109.97,84136.0,-26.029999999998836,0.0,-0.11999999999534339,-6.0200000000040745,3.970000000001164,,0.01,,0.99,,,0,52890.229999999996,52770.229999999996,0,-1.0,1.0,,,,,WAIT,-4,"BTC_BELOW,DOWN_BOOK"
2026-09-24 01:59:37,1790215176,btc-updown-5m-1790214900,24,84109.96,84136.0,-26.039999999993597,-0.00999999999476131,-0.11999999999534339,-6.029999999998836,3.9500000000116415,,0.01,,0.99,,,0,52925.229999999996,52945.43,0,-1.0,1.0,,,,,WAIT,-4,"BTC_BELOW,DOWN_BOOK"
2026-09-24 01:59:39,1790215178,btc-updown-5m-1790214900,22,84109.96,84136.0,-26.039999999993597,-0.00999999999476131,-0.069999999992433,-3.6899999999877764,3.9500000000116415,,0.01,,0.99,,,0,57162.43,57152.43,0,-1.0,1.0,,,,,WAIT,-4,"BTC_BELOW,DOWN_BOOK"
2026-09-24 01:59:41,1790215180,btc-updown-5m-1790214900,20,84108.34,84136.0,-27.660000000003492,-1.6300000000046566,-1.6699999999982538,-5.309999999997672,0.8300000000017462,,0.01,,0.99,,,0,57173.81,57275.81,0,-1.0,1.0,,,,,WAIT,-4,"BTC_BELOW,DOWN_BOOK"
2026-09-24 01:59:42,1790215182,btc-updown-5m-1790214900,18,84108.35,84136.0,-27.64999999999418,-1.610000000000582,-1.6499999999941792,-1.8099999999976717,0.8300000000017462,,0.01,,0.99,,,0,58916.909999999996,58916.909999999996,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 01:59:44,1790215183,btc-updown-5m-1790214900,17,84108.34,84136.0,-27.660000000003492,-1.6200000000098953,-1.6300000000046566,-1.820000000006985,0.819999999992433,,0.01,,0.99,,,0,58922.01,58927.01,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 01:59:46,1790215185,btc-updown-5m-1790214900,15,84108.34,84136.0,-27.660000000003492,0.0,-1.6300000000046566,-1.8300000000017462,-3.4100000000034925,,0.01,,0.99,,,0,59103.01,59138.01,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 01:59:47,1790215187,btc-updown-5m-1790214900,13,84104.34,84136.0,-31.660000000003492,-4.010000000009313,-5.630000000004657,-5.820000000006985,-7.419999999998254,,0.01,,0.99,,,0,59567.44,59567.44,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 01:59:49,1790215188,btc-updown-5m-1790214900,12,84104.35,84136.0,-31.64999999999418,-3.9899999999906868,-5.619999999995343,-5.779999999998836,-7.399999999994179,,0.01,,0.99,,,0,59830.54,59854.229999999996,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 01:59:51,1790215190,btc-updown-5m-1790214900,10,84104.35,84136.0,-31.64999999999418,-3.9899999999906868,-5.619999999995343,-5.739999999990687,-7.399999999994179,,0.01,,0.99,,,0,59950.479999999996,59955.479999999996,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 01:59:52,1790215192,btc-updown-5m-1790214900,8,84104.34,84136.0,-31.660000000003492,0.0,-5.620000000009895,-5.740000000005239,-7.419999999998254,,0.01,,0.99,,,0,59971.14,60051.14,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 01:59:54,1790215193,btc-updown-5m-1790214900,7,84104.35,84136.0,-31.64999999999418,0.0,-5.610000000000582,-5.679999999993015,-7.4099999999889405,,0.01,,0.99,,,0,68191.14,68251.14,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 01:59:56,1790215195,btc-updown-5m-1790214900,5,84104.35,84136.0,-31.64999999999418,0.0,-3.9899999999906868,-5.6599999999889405,-9.289999999993597,,0.01,,0.99,,,0,68137.39,68137.39,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 01:59:58,1790215197,btc-updown-5m-1790214900,3,84104.34,84136.0,-31.660000000003492,0.0,-4.010000000009313,-5.6600000000034925,-9.290000000008149,,0.01,,0.99,,,0,67702.39,67702.39,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 01:59:59,1790215199,btc-updown-5m-1790214900,1,84104.35,84136.0,-31.64999999999418,0.0,-3.9899999999906868,-5.619999999995343,-9.289999999993597,,0.01,,0.99,,,0,78835.24,78825.24,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 02:00:02,1790215200,btc-updown-5m-1790215200,300,84107.99,84108.0,-0.00999999999476131,,,,,0.5,0.51,0.505,0.49,0.5,0.495,1112.4099999999999,323.91,1338.94,2420.41,0.5489723738442686,-0.2876747310040299,,,,1.01,WAIT,0,TIME_FILTER
2026-09-24 02:00:03,1790215203,btc-updown-5m-1790215200,297,84108.0,84108.0,0.0,,,,,0.51,0.52,0.515,0.46,0.47,0.46499999999999997,4357.73,499.6,385.90000000000003,3642.2000000000003,0.7942902788157279,-0.8083960179737345,,,,0.99,WAIT,0,TIME_FILTER
