timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 12:23:22,1790079801,btc-updown-5m-1790079600,99,85983.21,85859.26,123.95000000001164,-0.01999999998952262,-2.7999999999883585,-5.009999999994761,11.910000000003492,0.99,,,,0.01,,11647.43,0,0,11646.27,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-22 12:23:23,1790079803,btc-updown-5m-1790079600,97,85980.77,85859.26,121.51000000000931,-2.459999999991851,-2.459999999991851,-7.44999999999709,25.910000000003492,0.99,,,,0.01,,11646.27,0,0,11646.27,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-22 12:23:25,1790079804,btc-updown-5m-1790079600,96,85980.77,85859.26,121.51000000000931,-2.459999999991851,-2.459999999991851,-7.44999999999709,25.910000000003492,0.99,,,,0.01,,11826.27,0,0,11369.28,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-22 12:23:27,1790079806,btc-updown-5m-1790079600,94,85945.08,85859.26,85.82000000000698,-38.13000000000466,-38.14999999999418,-43.13000000000466,-5.0200000000040745,0.99,,,,0.01,,8404.28,0,0,8414.28,1.0,-1.0,,,,,WAIT,0,"BTC_ABOVE,BTC5-,BTC15-,BTC30-,UP_BOOK"
2026-09-22 12:23:29,1790079808,btc-updown-5m-1790079600,92,85945.08,85859.26,85.82000000000698,-35.69000000000233,-38.14999999999418,-42.929999999993015,-1.459999999991851,0.99,,,,0.01,,8439.28,0,0,8409.28,1.0,-1.0,,,,,WAIT,0,"BTC_ABOVE,BTC5-,BTC15-,BTC30-,UP_BOOK"
2026-09-22 12:23:30,1790079810,btc-updown-5m-1790079600,90,85945.08,85859.26,85.82000000000698,-35.69000000000233,-35.69000000000233,-40.38000000000466,-1.459999999991851,0.99,,,,0.01,,8624.28,0,0,8679.28,1.0,-1.0,,,,,WAIT,0,"BTC_ABOVE,BTC5-,BTC15-,BTC30-,UP_BOOK"
2026-09-22 12:23:32,1790079811,btc-updown-5m-1790079600,89,85942.22,85859.26,82.9600000000064,-2.860000000000582,-41.00999999999476,-43.24000000000524,-4.319999999992433,0.99,,,,0.01,,8659.28,0,0,8733.58,1.0,-1.0,,,,,WAIT,1,"BTC_ABOVE,BTC15-,BTC30-,UP_BOOK"
2026-09-22 12:23:34,1790079813,btc-updown-5m-1790079600,87,85942.23,85859.26,82.97000000000116,-2.8500000000058208,-41.0,-50.01000000000931,-4.290000000008149,0.99,,,,0.01,,8704.28,0,0,8768.58,1.0,-1.0,,,,,WAIT,1,"BTC_ABOVE,BTC15-,BTC30-,UP_BOOK"
2026-09-22 12:23:36,1790079815,btc-updown-5m-1790079600,85,85943.61,85859.26,84.35000000000582,-1.4700000000011642,-39.61999999999534,-42.39999999999418,-2.8999999999941792,0.99,,,,0.01,,8588.58,0,0,8588.58,1.0,-1.0,,,,,WAIT,1,"BTC_ABOVE,BTC15-,BTC30-,UP_BOOK"
2026-09-22 12:23:38,1790079817,btc-updown-5m-1790079600,83,85943.6,85859.26,84.34000000001106,1.3800000000046566,-39.61000000000058,-39.629999999990105,-21.539999999993597,0.99,,,,0.01,,8538.58,0,0,8538.58,1.0,-1.0,,,,,WAIT,1,"BTC_ABOVE,BTC15-,BTC30-,UP_BOOK"
