timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 07:54:57,1790236496,btc-updown-5m-1790236200,4,84596.01,84440.6,155.40999999998894,10.009999999994761,-1.9400000000023283,18.489999999990687,19.239999999990687,0.999,,,,0.001,,92743.64000000001,0,0,92413.64000000001,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 07:54:58,1790236498,btc-updown-5m-1790236200,2,84596.01,84440.6,155.40999999998894,4.539999999993597,-0.5700000000069849,18.5,9.119999999995343,0.999,,,,0.001,,93927.9,0,0,93827.9,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 07:55:00,1790236499,btc-updown-5m-1790236200,1,84596.48,84440.6,155.8799999999901,0.47000000000116415,-1.4600000000064028,18.970000000001164,9.589999999996508,0.999,,,,0.001,,101538.1,0,0,101509.86,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 07:55:02,1790236501,btc-updown-5m-1790236500,299,84612.0,84612.0,0.0,,,,,0.55,0.56,0.555,0.43,0.44,0.435,2897.74,538.82,852.76,2789.97,0.6864189771166515,-0.5318016981769168,,,,1.0,WAIT,0,TIME_FILTER
2026-09-24 07:55:04,1790236503,btc-updown-5m-1790236500,297,84612.01,84612.0,0.00999999999476131,,,,,0.56,0.57,0.565,0.43,0.44,0.435,3516.45,480.40999999999997,510.40999999999997,3441.45,0.7596062909383867,-0.7416861933368085,,,,1.01,WAIT,0,TIME_FILTER
2026-09-24 07:55:06,1790236505,btc-updown-5m-1790236500,295,84612.0,84612.0,0.0,,,,,0.56,0.57,0.565,0.43,0.44,0.435,3974.21,416.11,1677.76,2666.39,0.8104420634486781,-0.22757731662120323,,,,1.01,WAIT,0,TIME_FILTER
2026-09-24 07:55:07,1790236507,btc-updown-5m-1790236500,293,84612.01,84612.0,0.00999999999476131,0.00999999999476131,,,,0.56,0.57,0.565,0.43,0.44,0.435,2173.86,1571.1100000000001,1246.1100000000001,2923.31,0.16094921988694166,-0.4022621851480541,0.009999999999999898,,,1.01,WAIT,0,TIME_FILTER
2026-09-24 07:55:09,1790236508,btc-updown-5m-1790236500,292,84612.01,84612.0,0.00999999999476131,0.0,,,,0.56,0.57,0.565,0.43,0.44,0.435,2404.2799999999997,1563.62,1649.3600000000001,2445.71,0.21186521837747926,-0.19446554027159485,0.0,,,1.01,WAIT,0,TIME_FILTER
2026-09-24 07:55:11,1790236510,btc-updown-5m-1790236500,290,84606.0,84612.0,-6.0,-6.0,,,,0.54,0.55,0.545,0.45,0.46,0.455,1964.88,3229.3,2979.3,2097.88,-0.24343014681816957,0.17360424487609263,-0.019999999999999907,,,1.01,WAIT,0,TIME_FILTER
2026-09-24 07:55:12,1790236512,btc-updown-5m-1790236500,288,84600.0,84612.0,-12.0,-12.009999999994761,,,,0.51,0.52,0.515,0.48,0.49,0.485,2904.0,2040.78,1813.58,3160.7200000000003,0.17457197286835816,-0.27082001487646506,-0.04999999999999993,,,1.01,WAIT,0,TIME_FILTER
