timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 09:00:23,1790154022,btc-updown-5m-1790154000,278,85905.15,85899.99,5.1599999999889405,0.00999999999476131,0.00999999999476131,,,0.58,0.59,0.585,0.42,0.43,0.425,1153.52,4219.03,4289.22,1331.0,-0.5705875236154154,0.5263530609122063,0.010000000000000009,0.020000000000000018,,1.02,WAIT,0,TIME_FILTER
2026-09-23 09:00:25,1790154024,btc-updown-5m-1790154000,276,85905.15,85899.99,5.1599999999889405,0.00999999999476131,0.00999999999476131,,,0.58,0.59,0.585,0.41,0.42,0.415,1591.13,3453.96,3591.6099999999997,1300.0,-0.36923622769861386,0.4684776586849728,0.010000000000000009,0.020000000000000018,,1.01,WAIT,0,TIME_FILTER
2026-09-23 09:00:27,1790154026,btc-updown-5m-1790154000,274,85914.73,85899.99,14.739999999990687,9.589999999996508,9.589999999996508,,,0.62,0.63,0.625,0.37,0.38,0.375,3270.2200000000003,1946.9099999999999,2467.35,3099.2200000000003,0.25364712015993474,-0.1135115519970108,0.040000000000000036,0.06999999999999995,,1.01,WAIT,0,TIME_FILTER
2026-09-23 09:00:29,1790154028,btc-updown-5m-1790154000,272,85929.35,85899.99,29.360000000000582,24.20000000001164,24.210000000006403,,,0.71,0.72,0.715,0.28,0.29,0.28500000000000003,2479.21,1580.5400000000002,1955.0300000000002,2000.24,0.2213609212389925,-0.011430319548349367,0.13,0.15999999999999992,,1.01,WAIT,0,TIME_FILTER
2026-09-23 09:00:30,1790154030,btc-updown-5m-1790154000,270,85930.0,85899.99,30.00999999999476,24.85000000000582,24.85000000000582,30.00999999999476,,0.71,0.72,0.715,0.29,0.3,0.295,2858.34,2442.54,2629.0,2024.28,0.07843980622085393,0.12995564419076439,0.13,0.15000000000000002,0.15999999999999992,1.02,UP WATCH,11,"BTC_ABOVE,BTC5+,BTC15+,BTC30+,PM5+,PM15+,PM30+"
2026-09-23 09:00:32,1790154031,btc-updown-5m-1790154000,269,85930.0,85899.99,30.00999999999476,15.270000000004075,24.85000000000582,30.00999999999476,,0.65,0.66,0.655,0.34,0.35,0.345,1941.3700000000001,1897.1100000000001,1246.96,2391.3900000000003,0.011530605864821488,-0.3145464290131516,0.030000000000000027,0.09000000000000008,0.09999999999999998,1.01,UP WATCH,12,"BTC_ABOVE,BTC5+,BTC15+,BTC30+,PM5+,PM15+,PM30+"
2026-09-23 09:00:34,1790154033,btc-updown-5m-1790154000,267,85929.99,85899.99,30.0,0.6399999999994179,24.85000000000582,29.99000000000524,,0.65,0.66,0.655,0.33,0.34,0.335,3688.4800000000005,1680.15,1868.22,3251.4900000000002,0.37408612625567417,-0.27018522533502876,-0.05999999999999994,0.08000000000000007,0.09999999999999998,1.0,UP WATCH,8,"BTC_ABOVE,BTC15+,PM5-,PM15+,PM30+,UP_BOOK"
2026-09-23 09:00:36,1790154035,btc-updown-5m-1790154000,265,85930.0,85899.99,30.00999999999476,0.0,24.860000000000582,24.85000000000582,,0.66,0.67,0.665,0.33,0.34,0.335,2854.02,2835.7400000000002,1883.44,3599.62,0.0032127892916396727,-0.31299675728516557,-0.04999999999999993,0.08000000000000007,0.10000000000000009,1.01,UP WATCH,7,"BTC_ABOVE,BTC15+,PM5-,PM15+,PM30+"
2026-09-23 09:00:38,1790154037,btc-updown-5m-1790154000,263,85930.0,85899.99,30.00999999999476,0.0,24.85000000000582,24.860000000000582,,0.67,0.68,0.675,0.32,0.33,0.325,3181.3900000000003,2511.2200000000003,1699.22,3425.3100000000004,0.11772631534568502,-0.3368289384587465,0.020000000000000018,0.09000000000000008,0.1100000000000001,1.01,UP WATCH,8,"BTC_ABOVE,BTC15+,PM15+,PM30+"
2026-09-23 09:00:39,1790154039,btc-updown-5m-1790154000,261,85930.0,85899.99,30.00999999999476,0.00999999999476131,24.85000000000582,24.860000000000582,,0.69,0.7,0.695,0.31,0.32,0.315,2615.69,4204.07,3745.6600000000003,2849.34,-0.23290848944830897,0.13590902198635332,0.039999999999999925,0.10999999999999999,0.13,1.02,UP WATCH,8,"BTC_ABOVE,BTC15+,PM5+,PM15+,PM30+"
2026-09-23 09:00:41,1790154040,btc-updown-5m-1790154000,260,85930.0,85899.99,30.00999999999476,0.0,24.85000000000582,24.860000000000582,,0.67,0.68,0.675,0.32,0.33,0.325,2574.9,3294.57,1400.03,3254.5,-0.12261243349058774,-0.3984226119500788,0.010000000000000009,0.09000000000000008,0.12,1.01,UP WATCH,8,"BTC_ABOVE,BTC15+,PM15+,PM30+"
2026-09-23 09:00:43,1790154042,btc-updown-5m-1790154000,258,85929.99,85899.99,30.0,-0.00999999999476131,15.260000000009313,24.85000000000582,,0.68,0.69,0.685,0.31,0.32,0.315,3621.36,1650.55,1675.55,4027.36,0.373832254344251,-0.41238771083534553,0.010000000000000009,0.06000000000000005,0.13,1.01,UP WATCH,7,"BTC_ABOVE,PM15+,PM30+,UP_BOOK"
2026-09-23 09:00:45,1790154044,btc-updown-5m-1790154000,256,85929.99,85899.99,30.0,-0.00999999999476131,0.6399999999994179,24.85000000000582,,0.68,0.69,0.685,0.31,0.32,0.315,3594.41,2130.95,2262.52,3330.9100000000003,0.255610127572764,-0.19100802191142113,-0.009999999999999898,-0.029999999999999916,0.13,1.01,WAIT,4,"BTC_ABOVE,PM30+,UP_BOOK"
2026-09-23 09:00:47,1790154046,btc-updown-5m-1790154000,254,85929.99,85899.99,30.0,-0.00999999999476131,-0.00999999999476131,24.84000000001106,,0.68,0.69,0.685,0.31,0.32,0.315,3280.62,2434.41,2368.19,3365.62,0.1480674642127863,-0.17395588622573818,0.010000000000000009,0.030000000000000027,0.1200000000000001,1.01,WAIT,3,"BTC_ABOVE,PM30+"
2026-09-23 09:00:49,1790154048,btc-updown-5m-1790154000,252,85930.0,85899.99,30.00999999999476,0.00999999999476131,0.00999999999476131,24.860000000000582,,0.63,0.64,0.635,0.36,0.37,0.365,2884.9700000000003,2067.1,2253.1000000000004,2864.17,0.16515719688938169,-0.1194132809095474,-0.050000000000000044,-0.020000000000000018,0.06000000000000005,1.01,WAIT,1,"BTC_ABOVE,PM5-"
2026-09-23 09:00:50,1790154050,btc-updown-5m-1790154000,250,85926.61,85899.99,26.619999999995343,-3.3800000000046566,-3.389999999999418,21.470000000001164,,0.63,0.64,0.635,0.36,0.37,0.365,3061.6800000000003,1559.13,1996.3300000000002,2038.05,0.32517026235659985,-0.01034111809001626,-0.050000000000000044,-0.030000000000000027,0.050000000000000044,1.01,WAIT,2,"BTC_ABOVE,PM5-,UP_BOOK"
2026-09-23 09:00:52,1790154051,btc-updown-5m-1790154000,249,85918.56,85899.99,18.569999999992433,-11.430000000007567,-11.440000000002328,13.419999999998254,,0.61,0.62,0.615,0.38,0.39,0.385,1944.6200000000003,2610.56,2522.3399999999997,2226.25,-0.1461940033105167,0.06235324591089138,-0.07000000000000006,-0.050000000000000044,0.030000000000000027,1.01,WAIT,-4,"BTC5-,PM5-,PM15-"
