timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 22:16:23,1790201782,btc-updown-5m-1790201700,218,84559.54,84594.01,-34.470000000001164,-0.46000000000640284,-0.47000000000116415,10.860000000000582,-40.470000000001164,0.16,0.17,0.165,0.83,0.84,0.835,3371.26,1637.8899999999999,1314.8899999999999,3661.26,0.3460407454358525,-0.4715231654994324,-0.009999999999999981,-0.03,-0.01999999999999999,1.01,WAIT,-1,"BTC_BELOW,BTC60-,UP_BOOK"
2026-09-23 22:16:25,1790201784,btc-updown-5m-1790201700,216,84559.53,84594.01,-34.479999999995925,-0.47000000000116415,-0.47999999999592546,10.839999999996508,-38.49000000000524,0.18,0.19,0.185,0.81,0.82,0.815,3427.9599999999996,1852.4,1872.4,3452.9599999999996,0.2983811709807664,-0.2967987140775459,0.010000000000000009,0.0,0.0,1.01,WAIT,0,"BTC_BELOW,UP_BOOK"
2026-09-23 22:16:26,1790201786,btc-updown-5m-1790201700,214,84554.01,84594.01,-40.0,-5.990000000005239,-6.0,5.319999999992433,-32.320000000006985,0.14,0.15,0.14500000000000002,0.85,0.86,0.855,662.0,4187.0599999999995,4058.0599999999995,942.0,-0.7269573896796492,0.6232045215457415,-0.02999999999999997,-0.06,-0.03999999999999998,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-23 22:16:28,1790201787,btc-updown-5m-1790201700,213,84554.0,84594.01,-40.00999999999476,-5.539999999993597,-6.009999999994761,5.309999999997672,-32.330000000001746,0.14,0.15,0.14500000000000002,0.85,0.86,0.855,876.9300000000001,2195.77,2472.0099999999998,1789.93,-0.4292120935984639,0.16003979408438404,-0.01999999999999999,-0.04999999999999999,-0.03999999999999998,1.01,WAIT,-3,BTC_BELOW
2026-09-23 22:16:30,1790201789,btc-updown-5m-1790201700,211,84554.01,84594.01,-40.0,-5.5200000000040745,-6.0,5.330000000001746,-32.320000000006985,0.13,0.14,0.135,0.86,0.87,0.865,3490.4100000000003,2584.61,2554.4,3550.4100000000003,0.14910238978637108,-0.1631516787582251,-0.04999999999999999,-0.07,-0.04999999999999999,1.01,WAIT,-5,"BTC_BELOW,PM5-,PM15-"
2026-09-23 22:16:31,1790201791,btc-updown-5m-1790201700,209,84554.0,84594.01,-40.00999999999476,-0.00999999999476131,-6.0,0.0,-32.33999999999651,0.15,0.16,0.155,0.84,0.85,0.845,4314.17,2131.23,2166.23,4253.0,0.33868185062214917,-0.3250810455459611,0.009999999999999981,-0.01999999999999999,-0.06,1.01,WAIT,0,"BTC_BELOW,UP_BOOK"
2026-09-23 22:16:33,1790201793,btc-updown-5m-1790201700,207,84554.0,84594.01,-40.00999999999476,0.0,-6.0,-0.00999999999476131,-18.00999999999476,0.18,0.19,0.185,0.81,0.82,0.815,2921.17,1741.4,2328.07,1073.0,0.2530299813193153,0.3690221018679416,0.03999999999999998,0.0,-0.044999999999999984,1.01,WAIT,-1,"BTC_BELOW,PM5+,UP_BOOK,DOWN_BOOK"
2026-09-23 22:16:35,1790201794,btc-updown-5m-1790201700,206,84554.01,84594.01,-40.0,0.0,-5.990000000005239,-5.990000000005239,-18.0,0.16,0.17,0.165,0.83,0.84,0.835,2700.28,2294.3,2322.3,2900.28,0.08128411197738349,-0.11066943924267317,0.03,-0.009999999999999981,-0.06,1.01,WAIT,-1,"BTC_BELOW,PM5+"
2026-09-23 22:16:36,1790201796,btc-updown-5m-1790201700,204,84554.01,84594.01,-40.0,0.00999999999476131,-5.990000000005239,-6.0,-16.919999999998254,0.16,0.17,0.165,0.83,0.84,0.835,2979.37,2364.04,2390.91,2884.37,0.1151568006198289,-0.093541954171153,0.010000000000000009,-0.009999999999999981,-0.03,1.01,WAIT,-2,BTC_BELOW
2026-09-23 22:16:38,1790201797,btc-updown-5m-1790201700,203,84554.01,84594.01,-40.0,0.00999999999476131,-5.529999999998836,-6.0,-5.5200000000040745,0.15,0.16,0.155,0.84,0.85,0.845,978.32,2650.25,2620.25,978.32,-0.46076829164105965,0.4562729084052831,0.0,-0.010000000000000009,-0.04000000000000001,1.01,WAIT,-4,"BTC_BELOW,DOWN_BOOK"
