timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 09:46:33,1790070392,btc-updown-5m-1790070300,208,86043.0,86043.87,-0.8699999999953434,0.0,-9.570000000006985,-0.00999999999476131,-23.35000000000582,0.45,0.46,0.455,0.54,0.55,0.545,2308.71,1883.48,2017.8899999999999,2603.6000000000004,0.10143385676698813,-0.12673618248660076,0.010000000000000009,-0.03999999999999998,0.0,1.01,WAIT,0,
2026-09-22 09:46:35,1790070394,btc-updown-5m-1790070300,206,86043.0,86043.87,-0.8699999999953434,-0.00999999999476131,0.0,-19.0,-23.339999999996508,0.43,0.44,0.435,0.56,0.57,0.565,2642.12,1496.09,1284.02,2706.19,0.2769385797240836,-0.3564148252848848,-0.020000000000000018,0.020000000000000018,-0.13999999999999996,1.01,WAIT,1,"PM30-,UP_BOOK"
2026-09-22 09:46:37,1790070396,btc-updown-5m-1790070300,204,86043.01,86043.87,-0.8600000000005821,0.0,0.0,-13.25,-24.99000000000524,0.44,0.45,0.445,0.55,0.56,0.555,1867.98,2528.78,2526.03,2374.98,-0.15029248810487728,0.03082017788170197,-0.010000000000000009,0.03999999999999998,0.0,1.01,WAIT,0,
2026-09-22 09:46:38,1790070398,btc-updown-5m-1790070300,202,86043.0,86043.87,-0.8699999999953434,0.0,0.0,-11.130000000004657,-25.0,0.48,0.49,0.485,0.51,0.52,0.515,2761.98,2227.4300000000003,2640.5,2382.39,0.10713691598806266,0.051386751451853445,0.02999999999999997,0.08999999999999997,0.02999999999999997,1.01,WAIT,2,PM15+
2026-09-22 09:46:40,1790070399,btc-updown-5m-1790070300,201,86043.0,86043.87,-0.8699999999953434,0.0,0.0,-11.130000000004657,-25.0,0.48,0.49,0.485,0.51,0.52,0.515,2413.41,2387.4300000000003,2626.87,1215.27,0.0054115529782287185,0.36739941803265885,0.04999999999999999,0.04999999999999999,0.02999999999999997,1.01,WAIT,0,"PM5+,DOWN_BOOK"
2026-09-22 09:46:42,1790070401,btc-updown-5m-1790070300,199,86043.0,86043.87,-0.8699999999953434,-0.00999999999476131,0.0,-9.570000000006985,-25.00999999999476,0.47,0.48,0.475,0.51,0.52,0.515,3091.42,1589.81,356.0,3604.5099999999998,0.32077253200547723,-0.8202251730206463,0.02999999999999997,0.03999999999999998,0.019999999999999962,1.0,WAIT,2,UP_BOOK
2026-09-22 09:46:44,1790070403,btc-updown-5m-1790070300,197,86046.01,86043.87,2.139999999999418,3.0099999999947613,3.0099999999947613,-6.560000000012224,-21.99000000000524,0.5,0.51,0.505,0.5,0.51,0.505,1133.98,2701.63,2811.0499999999997,1167.6,-0.40870943604798193,0.4130672464278084,0.020000000000000018,0.06,0.06,1.02,WAIT,0,"PM15+,DOWN_BOOK"
2026-09-22 09:46:45,1790070405,btc-updown-5m-1790070300,195,86046.0,86043.87,2.1300000000046566,3.0,2.9900000000052387,-6.580000000001746,-22.0,0.45,0.46,0.455,0.56,0.57,0.565,97.0,2444.41,2674.14,828.0,-0.923664422505617,0.5271462591444088,-0.02999999999999997,0.0,0.010000000000000009,1.03,WAIT,-2,DOWN_BOOK
2026-09-22 09:46:47,1790070406,btc-updown-5m-1790070300,194,86046.01,86043.87,2.139999999999418,3.0099999999947613,3.0,-6.570000000006985,-21.99000000000524,0.43,0.44,0.435,0.56,0.57,0.565,2997.76,289.0,976.03,4031.0,0.8241429249473646,-0.6101361485751035,-0.03999999999999998,-0.020000000000000018,-0.010000000000000009,1.01,WAIT,1,"PM5-,UP_BOOK"
2026-09-22 09:46:49,1790070408,btc-updown-5m-1790070300,192,86046.01,86043.87,2.139999999999418,0.0,3.0099999999947613,3.0099999999947613,-21.99000000000524,0.45,0.46,0.455,0.54,0.56,0.55,1037.03,2333.81,2946.06,378.33,-0.3847052960093033,0.7723913259274634,-0.04999999999999999,0.0,0.040000000000000036,1.02,WAIT,-3,"PM5-,DOWN_BOOK"
