timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 20:13:25,1790108005,btc-updown-5m-1790107800,95,86233.41,86226.0,7.4100000000034925,0.0,0.010000000009313226,0.010000000009313226,29.410000000003492,0.28,0.29,0.28500000000000003,0.71,0.72,0.715,2253.0,2704.6400000000003,3145.8199999999997,2020.0,-0.09109979748428694,0.21793635860328076,-0.009999999999999953,-0.05999999999999994,-0.10999999999999999,1.01,WAIT,-3,"PM15-,PM30-"
2026-09-22 20:13:27,1790108006,btc-updown-5m-1790107800,94,86233.4,86226.0,7.399999999994179,0.0,0.0,0.0,20.029999999998836,0.26,0.27,0.265,0.8,0.81,0.805,105.0,2939.99,1602.1,2632.9,-0.9310342562701355,-0.24340023612750888,-0.03999999999999998,-0.06,-0.13,1.08,WAIT,-5,"PM5-,PM15-,PM30-"
2026-09-22 20:13:29,1790108008,btc-updown-5m-1790107800,92,86232.01,86226.0,6.009999999994761,-1.4000000000087311,-1.389999999999418,-1.389999999999418,18.629999999990105,0.19,0.2,0.195,0.8,0.81,0.805,2962.8999999999996,2912.3300000000004,3003.3300000000004,1780.7199999999998,0.008607322606944624,0.2555596199872494,-0.10999999999999999,-0.12,-0.2,1.01,WAIT,-5,"PM5-,PM15-,PM30-,DOWN_BOOK"
2026-09-22 20:13:31,1790108010,btc-updown-5m-1790107800,90,86232.01,86226.0,6.009999999994761,-1.4000000000087311,-1.4000000000087311,-1.389999999999418,18.629999999990105,0.19,0.2,0.195,0.8,0.81,0.805,3980.3599999999997,1674.58,1674.58,3980.3599999999997,0.40774614761606665,-0.40774614761606665,-0.09000000000000002,-0.12,-0.18,1.01,WAIT,-2,"PM5-,PM15-,PM30-,UP_BOOK"
2026-09-22 20:13:32,1790108012,btc-updown-5m-1790107800,88,86232.01,86226.0,6.009999999994761,-1.389999999999418,-1.389999999999418,-1.389999999999418,18.629999999990105,0.19,0.2,0.195,0.8,0.81,0.805,3910.6,2655.6400000000003,2685.6400000000003,3259.36,0.19112307804771067,-0.0965046257359125,-0.07,-0.12,-0.16999999999999998,1.01,WAIT,-4,"PM5-,PM15-,PM30-"
2026-09-22 20:13:34,1790108013,btc-updown-5m-1790107800,87,86232.02,86226.0,6.0200000000040745,0.010000000009313226,-1.3799999999901047,-1.3799999999901047,18.630000000004657,0.18,0.19,0.185,0.81,0.82,0.815,3720.46,2108.0,1442.0800000000002,4290.85,0.276652837970922,-0.4969134456551886,-0.010000000000000009,-0.13,-0.18,1.01,WAIT,-1,"PM15-,PM30-,UP_BOOK"
2026-09-22 20:13:36,1790108015,btc-updown-5m-1790107800,85,86232.01,86226.0,6.009999999994761,0.0,-1.4000000000087311,-1.389999999999418,18.629999999990105,0.18,0.19,0.185,0.8,0.81,0.805,4372.72,1265.81,1661.1,4672.429999999999,0.5510141827745884,-0.4754583936604074,-0.010000000000000009,-0.10999999999999999,-0.15000000000000002,1.0,WAIT,-1,"PM15-,PM30-,UP_BOOK"
2026-09-22 20:13:38,1790108017,btc-updown-5m-1790107800,83,86232.01,86226.0,6.009999999994761,0.0,-1.389999999999418,-1.389999999999418,18.619999999995343,0.19,0.2,0.195,0.8,0.81,0.805,2656.95,2267.13,2263.13,3193.71,0.07916605741580147,-0.1705345951136555,0.0,-0.10999999999999999,-0.13,1.01,WAIT,-3,"PM15-,PM30-"
2026-09-22 20:13:39,1790108019,btc-updown-5m-1790107800,81,86232.02,86226.0,6.0200000000040745,0.0,-1.389999999999418,-1.3799999999901047,18.639999999999418,0.19,0.2,0.195,0.8,0.81,0.805,2969.4799999999996,2808.48,2989.8900000000003,2898.48,0.027864505811739708,0.015523820683822569,0.010000000000000009,-0.10999999999999999,-0.14999999999999997,1.01,WAIT,-3,"PM15-,PM30-"
2026-09-22 20:13:41,1790108020,btc-updown-5m-1790107800,80,86232.01,86226.0,6.009999999994761,0.0,-1.4000000000087311,-1.389999999999418,18.619999999995343,0.16,0.17,0.165,0.83,0.84,0.835,1807.95,2747.35,3052.5699999999997,1352.95,-0.20622132461089276,0.38579327752456005,-0.01999999999999999,-0.12000000000000002,-0.17999999999999997,1.01,WAIT,-4,"PM15-,PM30-,DOWN_BOOK"
