timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 22:02:31,1790287350,btc-updown-5m-1790287200,150,84296.0,84344.0,-48.0,0.0,-1.6199999999953434,9.990000000005239,36.0,0.08,0.09,0.08499999999999999,0.91,0.92,0.915,2557.4,1713.52,1728.52,2497.4,0.19758740505558522,-0.18194381341814328,-0.03,0.029999999999999992,0.01999999999999999,1.01,WAIT,-3,"BTC_BELOW,PM5-"
2026-09-24 22:02:33,1790287352,btc-updown-5m-1790287200,148,84293.29,84344.0,-50.7100000000064,-2.710000000006403,5.279999999998836,7.279999999998836,31.569999999992433,0.06,0.07,0.065,0.93,0.94,0.935,3007.3399999999997,1428.69,588.66,3638.2699999999995,0.3558700008791644,-0.7214716117844393,-0.04999999999999999,0.020000000000000004,-0.010000000000000009,1.01,WAIT,-2,"BTC_BELOW,PM5-,UP_BOOK"
2026-09-24 22:02:35,1790287354,btc-updown-5m-1790287200,146,84293.3,84344.0,-50.69999999999709,-2.6900000000023283,11.0,7.290000000008149,31.570000000006985,0.08,0.09,0.08499999999999999,0.91,0.92,0.915,2703.09,1297.66,1342.66,2758.49,0.35129163281884646,-0.3452275581239408,-0.010000000000000009,0.029999999999999992,0.009999999999999981,1.01,WAIT,-1,"BTC_BELOW,UP_BOOK"
2026-09-24 22:02:36,1790287356,btc-updown-5m-1790287200,144,84293.3,84344.0,-50.69999999999709,-2.6999999999970896,18.820000000006985,-1.4799999999959255,31.570000000006985,0.08,0.09,0.08499999999999999,0.91,0.92,0.915,1603.0,1938.5300000000002,1938.7200000000003,1608.0,-0.09474153826171179,0.0932467180944648,0.0,0.039999999999999994,-0.020000000000000018,1.01,WAIT,-3,BTC_BELOW
2026-09-24 22:02:38,1790287357,btc-updown-5m-1790287200,143,84293.3,84344.0,-50.69999999999709,0.010000000009313226,11.44999999999709,-1.4799999999959255,31.570000000006985,0.08,0.09,0.08499999999999999,0.91,0.92,0.915,1578.0,2081.4800000000005,2066.96,724.0,-0.13758238875468656,0.48118210221572505,0.01999999999999999,0.0,-0.020000000000000018,1.01,WAIT,-4,"BTC_BELOW,DOWN_BOOK"
2026-09-24 22:02:40,1790287359,btc-updown-5m-1790287200,141,84293.3,84344.0,-50.69999999999709,0.0,1.8000000000029104,-1.6199999999953434,17.30000000000291,0.06,0.07,0.065,0.93,0.94,0.935,2653.8100000000004,2450.55,2395.55,2684.8100000000004,0.03982085903031922,-0.05693690998275716,-0.01999999999999999,-0.04000000000000001,-0.04000000000000001,1.01,WAIT,-3,BTC_BELOW
2026-09-24 22:02:41,1790287361,btc-updown-5m-1790287200,139,84288.18,84344.0,-55.820000000006985,-5.120000000009895,-7.820000000006985,-6.740000000005239,12.169999999998254,0.05,0.06,0.055,0.94,0.95,0.945,2863.37,1513.52,1144.52,7281.870000000001,0.3084039123670003,-0.7283486760047897,-0.029999999999999992,-0.05999999999999999,-0.04,1.01,WAIT,-3,"BTC_BELOW,PM15-,UP_BOOK"
2026-09-24 22:02:43,1790287362,btc-updown-5m-1790287200,138,84288.19,84344.0,-55.80999999999767,-5.110000000000582,-7.809999999997672,-6.720000000001164,12.190000000002328,0.06,0.07,0.065,0.92,0.93,0.925,3378.52,1239.8899999999999,1231.12,4523.57,0.4630662933780241,-0.57213333819893,-0.01999999999999999,-0.04999999999999999,-0.03,1.0,WAIT,-1,"BTC_BELOW,UP_BOOK"
2026-09-24 22:02:45,1790287364,btc-updown-5m-1790287200,136,84288.19,84344.0,-55.80999999999767,-5.110000000000582,-7.80000000000291,-9.440000000002328,12.180000000007567,0.05,0.06,0.055,0.94,0.95,0.945,1565.0,2385.7200000000003,2249.5299999999997,5972.5,-0.20773934877693184,-0.45280423447737367,-0.010000000000000002,-0.04,-0.010000000000000002,1.01,WAIT,-2,BTC_BELOW
2026-09-24 22:02:47,1790287366,btc-updown-5m-1790287200,134,84288.19,84344.0,-55.80999999999767,0.010000000009313226,-7.809999999997672,-9.429999999993015,12.180000000007567,0.05,0.06,0.055,0.95,0.96,0.955,1400.7400000000002,2190.7300000000005,1700.28,10100.07,-0.21996285643483032,-0.711825496701369,0.0,-0.029999999999999992,0.0,1.02,WAIT,-2,BTC_BELOW
2026-09-24 22:02:49,1790287368,btc-updown-5m-1790287200,132,84288.19,84344.0,-55.80999999999767,0.0,-5.099999999991269,5.889999999999418,12.180000000007567,0.05,0.06,0.055,0.94,0.95,0.945,2312.32,1938.0300000000002,1902.0300000000002,6655.929999999999,0.08806098321314713,-0.5554945337440231,-0.010000000000000002,-0.010000000000000002,0.0,1.01,WAIT,-2,BTC_BELOW
2026-09-24 22:02:50,1790287370,btc-updown-5m-1790287200,130,84288.19,84344.0,-55.80999999999767,0.0,-5.110000000000582,13.710000000006403,12.190000000002328,0.05,0.06,0.055,0.94,0.95,0.945,2331.23,1874.6900000000003,1859.1200000000001,6627.53,0.10854700041845773,-0.5618718811309528,0.0,-0.029999999999999992,0.010000000000000002,1.01,WAIT,-2,BTC_BELOW
