timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 22:13:52,1790115232,btc-updown-5m-1790115000,68,86030.27,86090.63,-60.36000000000058,0.0,4.260000000009313,12.260000000009313,-2.8399999999965075,,0.01,,0.99,,,0,7034.8,7034.8,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-22 22:13:54,1790115233,btc-updown-5m-1790115000,67,86028.0,86090.63,-62.63000000000466,-2.2700000000040745,1.9900000000052387,9.990000000005239,-5.110000000000582,,0.01,,0.99,,,0,10684.44,10684.44,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-22 22:13:56,1790115235,btc-updown-5m-1790115000,65,86028.01,86090.63,-62.620000000009895,-2.2700000000040745,-3.4400000000023283,10.0,-5.110000000000582,,0.01,,0.99,,,0,13684.66,13684.66,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-22 22:13:58,1790115237,btc-updown-5m-1790115000,63,86028.0,86090.63,-62.63000000000466,-2.2700000000040745,-3.4400000000023283,9.990000000005239,-5.110000000000582,,0.01,,0.99,,,0,13642.83,13587.83,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-22 22:13:59,1790115239,btc-updown-5m-1790115000,61,86028.01,86090.63,-62.620000000009895,0.00999999999476131,-2.2600000000093132,6.009999999994761,-5.110000000000582,,0.01,,0.99,,,0,13628.289999999999,13628.289999999999,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-22 22:14:01,1790115240,btc-updown-5m-1790115000,60,86028.0,86090.63,-62.63000000000466,-0.00999999999476131,-2.2700000000040745,1.9900000000052387,-5.119999999995343,,0.01,,0.99,,,0,18008.94,18008.94,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-22 22:14:03,1790115242,btc-updown-5m-1790115000,58,86028.0,86090.63,-62.63000000000466,0.0,-2.2700000000040745,2.0,-5.110000000000582,,0.01,,0.99,,,0,18488.94,18556.94,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-22 22:14:05,1790115244,btc-updown-5m-1790115000,56,86028.0,86090.63,-62.63000000000466,-0.00999999999476131,-2.2700000000040745,1.9900000000052387,-5.119999999995343,,0.01,,0.99,,,0,18426.84,18436.84,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-22 22:14:07,1790115246,btc-updown-5m-1790115000,54,86028.01,86090.63,-62.620000000009895,0.00999999999476131,-2.2700000000040745,2.0,-5.110000000000582,,0.01,,0.99,,,0,18543.84,18543.84,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-22 22:14:08,1790115248,btc-updown-5m-1790115000,52,86030.01,86090.63,-60.620000000009895,2.0099999999947613,2.0099999999947613,4.0,29.289999999993597,,0.01,,0.99,,,0,18568.84,18628.84,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-22 22:14:10,1790115249,btc-updown-5m-1790115000,51,86030.0,86090.63,-60.63000000000466,2.0,2.0,-1.4499999999970896,27.99000000000524,,0.01,,0.99,,,0,19274.84,19283.15,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-22 22:14:12,1790115251,btc-updown-5m-1790115000,49,86030.01,86090.63,-60.620000000009895,2.0,2.0,-1.430000000007567,23.970000000001164,,0.01,,0.99,,,0,19230.78,19238.41,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
