timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 09:12:26,1790154746,btc-updown-5m-1790154600,154,85998.78,86010.19,-11.410000000003492,0.00999999999476131,13.69999999999709,13.69999999999709,18.020000000004075,0.46,0.47,0.46499999999999997,0.53,0.54,0.535,914.24,2264.5,2130.5,1264.24,-0.4247783713043533,0.25517712696701367,0.019999999999999962,0.15999999999999998,0.04999999999999999,1.01,WAIT,0,"PM15+,DOWN_BOOK"
2026-09-23 09:12:28,1790154747,btc-updown-5m-1790154600,153,85998.78,86010.19,-11.410000000003492,0.0,13.690000000002328,13.69999999999709,18.00999999999476,0.45,0.46,0.455,0.54,0.55,0.545,1068.03,1677.84,1727.84,1752.03,-0.22208261862360562,-0.00695140910436311,0.010000000000000009,0.13,0.040000000000000036,1.01,WAIT,2,PM15+
2026-09-23 09:12:30,1790154749,btc-updown-5m-1790154600,151,85998.78,86010.19,-11.410000000003492,0.0,13.69999999999709,13.69999999999709,18.020000000004075,0.45,0.46,0.455,0.54,0.55,0.545,744.94,1260.1,1297.9199999999998,1531.61,-0.2569325300243386,-0.08258968804006321,0.0,0.14,0.03500000000000003,1.01,WAIT,1,PM15+
2026-09-23 09:12:32,1790154751,btc-updown-5m-1790154600,149,85998.78,86010.19,-11.410000000003492,0.0,13.690000000002328,13.69999999999709,13.690000000002328,0.45,0.46,0.455,0.54,0.55,0.545,717.42,1605.05,1494.98,1561.4199999999998,-0.38219223499119476,-0.02173799240937045,-0.009999999999999953,0.13,0.07,1.01,WAIT,2,"PM15+,PM30+"
2026-09-23 09:12:34,1790154753,btc-updown-5m-1790154600,147,85998.78,86010.19,-11.410000000003492,0.0,13.690000000002328,13.690000000002328,13.69999999999709,0.45,0.46,0.455,0.54,0.55,0.545,1922.91,1072.31,1160.31,2779.91,0.2839858174023945,-0.4110430382059885,0.0,0.07,0.12,1.01,WAIT,5,"PM15+,PM30+,UP_BOOK"
2026-09-23 09:12:35,1790154755,btc-updown-5m-1790154600,145,85998.77,86010.19,-11.419999999998254,-0.00999999999476131,0.0,13.690000000002328,13.690000000002328,0.45,0.46,0.455,0.54,0.55,0.545,1955.45,1134.77,1134.77,2754.45,0.265573324876546,-0.4164536848005512,0.0,0.010000000000000009,0.12,1.01,WAIT,3,"PM30+,UP_BOOK"
2026-09-23 09:12:37,1790154756,btc-updown-5m-1790154600,144,85998.78,86010.19,-11.410000000003492,0.0,0.00999999999476131,13.690000000002328,13.69999999999709,0.46,0.47,0.46499999999999997,0.53,0.54,0.535,2029.92,1420.1999999999998,1325.1999999999998,2649.92,0.17672428785085745,-0.33325283261888955,0.009999999999999953,0.019999999999999962,0.12999999999999995,1.01,WAIT,2,PM30+
2026-09-23 09:12:39,1790154758,btc-updown-5m-1790154600,142,85998.78,86010.19,-11.410000000003492,0.0,0.0,13.690000000002328,13.690000000002328,0.48,0.49,0.485,0.51,0.52,0.515,1687.12,2464.3900000000003,2149.86,1757.12,-0.18722585276200718,0.10052265432635955,0.02999999999999997,0.03999999999999998,0.16999999999999998,1.01,WAIT,1,PM30+
2026-09-23 09:12:41,1790154760,btc-updown-5m-1790154600,140,85998.78,86010.19,-11.410000000003492,0.00999999999476131,0.0,13.69999999999709,13.690000000002328,0.48,0.49,0.485,0.51,0.52,0.515,1819.9499999999998,738.3299999999999,738.3299999999999,1819.9499999999998,0.4227918757915474,-0.4227918757915474,0.02999999999999997,0.02999999999999997,0.18,1.01,WAIT,3,"PM30+,UP_BOOK"
2026-09-23 09:12:43,1790154762,btc-updown-5m-1790154600,138,86000.96,86010.19,-9.229999999995925,2.180000000007567,2.180000000007567,15.870000000009895,15.870000000009895,0.46,0.47,0.46499999999999997,0.54,0.55,0.545,585.91,2289.93,2301.94,1191.9099999999999,-0.5925294870368311,0.3177096898836528,0.0,0.009999999999999953,0.13999999999999996,1.02,WAIT,-1,"PM30+,DOWN_BOOK"
2026-09-23 09:12:44,1790154764,btc-updown-5m-1790154600,136,86000.96,86010.19,-9.229999999995925,2.180000000007567,2.180000000007567,15.880000000004657,15.870000000009895,0.44,0.45,0.445,0.55,0.56,0.555,1493.1599999999999,1105.3700000000001,1190.37,2200.2999999999997,0.14923437481960947,-0.2978555860641112,-0.03999999999999998,-0.010000000000000009,0.13,1.01,WAIT,1,"PM5-,PM30+"
2026-09-23 09:12:46,1790154765,btc-updown-5m-1790154600,135,86000.96,86010.19,-9.229999999995925,2.180000000007567,2.180000000007567,15.870000000009895,15.870000000009895,0.44,0.45,0.445,0.55,0.56,0.555,2179.45,967.12,1793.45,2146.47,0.38528620052946544,-0.08960080407724008,-0.03999999999999998,-0.010000000000000009,0.12,1.01,WAIT,1,"PM5-,PM30+,UP_BOOK"
