timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 20:48:32,1790110111,btc-updown-5m-1790109900,89,86264.01,86322.0,-57.99000000000524,0.0,-4.0,-14.610000000000582,-16.0,0.01,0.02,0.015,0.98,0.99,0.985,4732.19,5430.73,5414.73,4738.12,-0.06873418269552452,0.06664237135385628,-0.010000000000000002,-0.010000000000000002,-0.03,1.01,WAIT,-3,BTC_BELOW
2026-09-22 20:48:33,1790110113,btc-updown-5m-1790109900,87,86264.0,86322.0,-58.0,-0.00999999999476131,0.0,-4.0,-16.00999999999476,0.01,0.02,0.015,0.98,0.99,0.985,4006.79,6915.099999999999,6928.099999999999,4006.79,-0.26628266719404786,0.26715495080426044,-0.010000000000000002,-0.010000000000000002,-0.020000000000000004,1.01,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-22 20:48:35,1790110114,btc-updown-5m-1790109900,86,86264.01,86322.0,-57.99000000000524,0.0,0.00999999999476131,-4.0,-16.0,,0.01,,0.99,,,0,9343.439999999999,9342.27,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-22 20:48:37,1790110116,btc-updown-5m-1790109900,84,86264.0,86322.0,-58.0,-0.00999999999476131,-0.00999999999476131,-4.009999999994761,-16.0,,0.01,,0.99,,,0,9209.220000000001,9289.220000000001,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-22 20:48:39,1790110118,btc-updown-5m-1790109900,82,86264.0,86322.0,-58.0,0.0,0.0,-4.009999999994761,-16.00999999999476,,0.01,,0.99,,,0,8914.91,9208.91,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-22 20:48:41,1790110120,btc-updown-5m-1790109900,80,86264.0,86322.0,-58.0,-0.00999999999476131,-0.00999999999476131,-4.0,-16.0,,0.01,,0.99,,,0,9389.61,10418.61,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-22 20:48:42,1790110122,btc-updown-5m-1790109900,78,86264.01,86322.0,-57.99000000000524,0.00999999999476131,0.0,-4.0,-15.990000000005239,,0.01,,0.99,,,0,11276.21,11276.21,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-22 20:48:44,1790110123,btc-updown-5m-1790109900,77,86264.0,86322.0,-58.0,0.0,-0.00999999999476131,-4.009999999994761,-16.0,,0.01,,0.99,,,0,11326.0,11321.0,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-22 20:48:46,1790110125,btc-updown-5m-1790109900,75,86264.01,86322.0,-57.99000000000524,0.00999999999476131,0.0,-3.9900000000052387,-16.0,,0.01,,0.99,,,0,13219.23,13519.23,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-22 20:48:48,1790110127,btc-updown-5m-1790109900,73,86264.0,86322.0,-58.0,-0.00999999999476131,-0.00999999999476131,-4.009999999994761,-16.0,,0.01,,0.99,,,0,13524.23,13524.23,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-22 20:48:49,1790110129,btc-updown-5m-1790109900,71,86264.01,86322.0,-57.99000000000524,0.00999999999476131,0.0,0.00999999999476131,-15.990000000005239,,0.01,,0.99,,,0,13539.119999999999,13539.119999999999,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-22 20:48:51,1790110130,btc-updown-5m-1790109900,70,86264.0,86322.0,-58.0,-0.00999999999476131,-0.00999999999476131,-0.00999999999476131,-16.0,,0.01,,0.99,,,0,13689.119999999999,13689.119999999999,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-22 20:48:53,1790110132,btc-updown-5m-1790109900,68,86246.11,86322.0,-75.88999999999942,-17.889999999999418,-17.889999999999418,-17.889999999999418,-33.89999999999418,,0.01,,0.99,,,0,15855.080000000002,15408.010000000002,0,-1.0,1.0,,,,,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-22 20:48:54,1790110134,btc-updown-5m-1790109900,66,86246.12,86322.0,-75.88000000000466,-17.889999999999418,-17.880000000004657,-17.889999999999418,-33.88999999999942,,0.01,,0.99,,,0,17667.39,17687.39,0,-1.0,1.0,,,,,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-22 20:48:56,1790110135,btc-updown-5m-1790109900,65,86246.12,86322.0,-75.88000000000466,-17.880000000004657,-17.880000000004657,-17.889999999999418,-33.88999999999942,,0.01,,0.99,,,0,17216.64,17216.64,0,-1.0,1.0,,,,,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-22 20:48:58,1790110137,btc-updown-5m-1790109900,63,86246.11,86322.0,-75.88999999999942,0.0,-17.89999999999418,-17.89999999999418,-33.89999999999418,,0.01,,0.99,,,0,17018.24,17018.24,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-22 20:49:00,1790110139,btc-updown-5m-1790109900,61,86246.12,86322.0,-75.88000000000466,0.0,-17.880000000004657,-17.889999999999418,-33.88000000000466,,0.01,,0.99,,,0,16903.29,20194.08,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-22 20:49:01,1790110141,btc-updown-5m-1790109900,59,86246.11,86322.0,-75.88999999999942,-0.00999999999476131,-17.89999999999418,-17.89999999999418,-32.50999999999476,,0.01,,0.99,,,0,21332.08,17384.31,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-22 20:49:03,1790110142,btc-updown-5m-1790109900,58,86261.85,86322.0,-60.14999999999418,15.740000000005239,-2.1499999999941792,-2.1599999999889405,-6.149999999994179,,0.01,,0.99,,,0,16917.29,16902.29,0,-1.0,1.0,,,,,WAIT,-4,"BTC_BELOW,BTC5+,DOWN_BOOK"
2026-09-22 20:49:05,1790110144,btc-updown-5m-1790109900,56,86261.85,86322.0,-60.14999999999418,15.730000000010477,-2.1599999999889405,-2.1599999999889405,-6.1599999999889405,,0.01,,0.99,,,0,16882.29,16997.29,0,-1.0,1.0,,,,,WAIT,-4,"BTC_BELOW,BTC5+,DOWN_BOOK"
2026-09-22 20:49:06,1790110146,btc-updown-5m-1790109900,54,86260.0,86322.0,-62.0,13.889999999999418,-4.0,-4.0,-8.009999999994761,,0.01,,0.99,,,0,17149.24,17149.24,0,-1.0,1.0,,,,,WAIT,-4,"BTC_BELOW,BTC5+,DOWN_BOOK"
2026-09-22 20:49:08,1790110147,btc-updown-5m-1790109900,53,86260.01,86322.0,-61.99000000000524,-1.8400000000110595,13.89999999999418,-3.9900000000052387,-8.0,,0.01,,0.99,,,0,17289.83,17299.83,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
