timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 12:09:01,1790165340,btc-updown-5m-1790165100,60,85550.01,85476.01,74.0,-3.1600000000034925,16.00999999999476,19.589999999996508,28.0,0.98,0.99,0.985,0.01,0.02,0.015,5044.71,4256.8,4190.81,5044.71,0.08470775175213485,-0.09245824815494955,0.010000000000000009,0.040000000000000036,0.12,1.01,WAIT,4,"BTC_ABOVE,PM30+"
2026-09-23 12:09:02,1790165342,btc-updown-5m-1790165100,58,85553.17,85476.01,77.16000000000349,3.1600000000034925,7.1600000000034925,22.75,31.160000000003492,0.98,0.99,0.985,,0.01,,5889.15,324.22,0,7802.86,0.8956379549262315,-1.0,0.020000000000000018,0.020000000000000018,0.10999999999999999,1.0,WAIT,6,UP_TOO_EXPENSIVE
2026-09-23 12:09:04,1790165343,btc-updown-5m-1790165100,57,85553.18,85476.01,77.16999999999825,3.1699999999982538,5.179999999993015,22.75999999999476,31.179999999993015,0.99,,,,0.01,,13438.08,0,0,13425.67,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-23 12:09:06,1790165345,btc-updown-5m-1790165100,55,85553.18,85476.01,77.16999999999825,3.1699999999982538,5.189999999987776,22.769999999989523,31.179999999993015,0.99,,,,0.01,,13610.759999999998,0,0,13610.759999999998,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-23 12:09:08,1790165347,btc-updown-5m-1790165100,53,85553.82,85476.01,77.81000000001222,0.6500000000087311,5.810000000012224,23.410000000003492,31.34000000001106,0.99,,,,0.01,,16565.45,0,0,16565.45,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-23 12:09:09,1790165349,btc-updown-5m-1790165100,51,85558.01,85476.01,82.0,4.830000000001746,4.8399999999965075,27.59999999999127,35.5399999999936,0.99,,,,0.01,,22686.07,0,0,22711.27,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-23 12:09:11,1790165350,btc-updown-5m-1790165100,50,85558.01,85476.01,82.0,4.830000000001746,4.8399999999965075,27.59999999999127,35.5399999999936,0.99,,,,0.01,,26281.42,0,0,26241.42,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-23 12:09:13,1790165352,btc-updown-5m-1790165100,48,85558.02,85476.01,82.01000000000931,4.19999999999709,8.010000000009313,27.020000000004075,35.55000000000291,0.99,,,,0.01,,26492.42,0,0,26472.16,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-23 12:09:15,1790165354,btc-updown-5m-1790165100,46,85559.94,85476.01,83.93000000000757,1.930000000007567,9.930000000007567,28.94000000000233,37.4600000000064,0.99,,,,0.01,,26379.63,0,0,31034.63,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-23 12:09:16,1790165356,btc-updown-5m-1790165100,44,85562.02,85476.01,86.01000000000931,4.010000000009313,12.010000000009313,28.020000000004075,31.60000000000582,0.99,,,,0.01,,34291.840000000004,0,0,34291.840000000004,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
