timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 11:29:00,1790249339,btc-updown-5m-1790249100,61,83530.81,83587.99,-57.18000000000757,-0.010000000009313226,-1.1900000000023283,-1.1999999999970896,6.19999999999709,,0.01,,0.99,,,0,8192.210000000001,7812.21,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-24 11:29:02,1790249341,btc-updown-5m-1790249100,59,83530.81,83587.99,-57.18000000000757,-0.010000000009313226,-0.020000000004074536,-1.1999999999970896,6.209999999991851,,0.01,,0.99,,,0,8914.64,8919.64,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-24 11:29:03,1790249343,btc-updown-5m-1790249100,57,83530.82,83587.99,-57.169999999998254,0.0,-0.00999999999476131,-1.179999999993015,6.220000000001164,,0.01,,0.99,,,0,10257.55,10242.55,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-24 11:29:05,1790249344,btc-updown-5m-1790249100,56,83530.82,83587.99,-57.169999999998254,0.010000000009313226,0.0,-1.1899999999877764,6.210000000006403,,0.01,,0.99,,,0,11244.4,11244.4,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-24 11:29:07,1790249346,btc-updown-5m-1790249100,54,83530.81,83587.99,-57.18000000000757,0.0,-0.010000000009313226,-1.1999999999970896,6.19999999999709,,0.01,,0.99,,,0,11264.45,11264.45,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-24 11:29:08,1790249348,btc-updown-5m-1790249100,52,83530.81,83587.99,-57.18000000000757,-0.010000000009313226,-0.020000000004074536,-1.1900000000023283,6.19999999999709,,0.01,,0.99,,,0,11338.77,11338.28,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-24 11:29:10,1790249349,btc-updown-5m-1790249100,51,83530.81,83587.99,-57.18000000000757,-0.010000000009313226,-0.010000000009313226,-1.1999999999970896,4.860000000000582,,0.01,,0.99,,,0,11340.28,14338.33,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-24 11:29:12,1790249351,btc-updown-5m-1790249100,49,83530.82,83587.99,-57.169999999998254,0.010000000009313226,0.0,-1.179999999993015,4.870000000009895,,0.01,,0.99,,,0,18853.64,18853.64,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-24 11:29:14,1790249353,btc-updown-5m-1790249100,47,83530.82,83587.99,-57.169999999998254,0.010000000009313226,0.0,-1.179999999993015,4.870000000009895,,0.01,,0.99,,,0,19220.690000000002,24931.82,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-24 11:29:15,1790249355,btc-updown-5m-1790249100,45,83530.82,83587.99,-57.169999999998254,0.010000000009313226,0.010000000009313226,-1.179999999993015,0.8100000000122236,,0.01,,0.99,,,0,35596.9,35606.9,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-24 11:29:17,1790249356,btc-updown-5m-1790249100,44,83530.82,83587.99,-57.169999999998254,0.0,0.010000000009313226,-0.00999999999476131,0.8100000000122236,,0.01,,0.99,,,0,39025.22,39020.22,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-24 11:29:19,1790249358,btc-updown-5m-1790249100,42,83530.82,83587.99,-57.169999999998254,0.0,0.0,-0.00999999999476131,0.8100000000122236,,0.01,,0.99,,,0,39084.83,39120.76,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-24 11:29:20,1790249360,btc-updown-5m-1790249100,40,83530.82,83587.99,-57.169999999998254,0.0,0.0,0.0,-1.179999999993015,,0.01,,0.99,,,0,39146.76,39146.04,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
2026-09-24 11:29:22,1790249361,btc-updown-5m-1790249100,39,83530.82,83587.99,-57.169999999998254,0.0,0.010000000009313226,0.0,-1.179999999993015,,0.01,,0.99,,,0,39204.89,39204.89,0,-1.0,1.0,,,,,WAIT,-5,"BTC_BELOW,DOWN_BOOK"
