timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 09:30:24,1790155823,btc-updown-5m-1790155800,277,85933.64,85909.5,24.139999999999418,15.490000000005239,24.139999999999418,,,0.7,0.71,0.705,0.29,0.3,0.295,1649.56,4071.1400000000003,3749.92,1427.92,-0.4233013442410894,0.44844954652905455,0.04999999999999993,0.14,,1.01,WAIT,0,TIME_FILTER
2026-09-23 09:30:25,1790155825,btc-updown-5m-1790155800,275,85933.63,85909.5,24.130000000004657,15.480000000010477,15.490000000005239,,,0.73,0.74,0.735,0.26,0.27,0.265,3085.88,2914.8199999999997,2832.8199999999997,2876.16,0.02850667422134091,-0.0075915487530172025,0.06999999999999995,0.07999999999999996,,1.01,WAIT,0,TIME_FILTER
2026-09-23 09:30:27,1790155826,btc-updown-5m-1790155800,274,85933.63,85909.5,24.130000000004657,-0.00999999999476131,15.490000000005239,,,0.74,0.75,0.745,0.25,0.26,0.255,1554.0,4223.360000000001,3255.71,2700.99,-0.4620380242879101,0.09312538821830885,0.010000000000000009,0.08999999999999997,,1.01,WAIT,0,TIME_FILTER
2026-09-23 09:30:29,1790155828,btc-updown-5m-1790155800,272,85933.64,85909.5,24.139999999999418,0.0,15.5,,,0.74,0.75,0.745,0.25,0.26,0.255,2367.46,3579.3,3564.3,2390.46,-0.20378155499801576,0.19712633254740747,0.040000000000000036,0.08999999999999997,,1.01,WAIT,0,TIME_FILTER
2026-09-23 09:30:31,1790155830,btc-updown-5m-1790155800,270,85933.64,85909.5,24.139999999999418,0.00999999999476131,15.5,,,0.74,0.75,0.745,0.25,0.26,0.255,1595.06,4037.78,4037.78,1595.06,-0.43365691196625505,0.43365691196625505,0.010000000000000009,0.08999999999999997,,1.01,WAIT,2,"BTC_ABOVE,PM15+,DOWN_BOOK"
2026-09-23 09:30:33,1790155832,btc-updown-5m-1790155800,268,85933.63,85909.5,24.130000000004657,0.0,15.480000000010477,24.130000000004657,,0.68,0.69,0.685,0.32,0.33,0.325,755.7,1495.94,1266.28,2416.95,-0.3287559290117425,-0.31240785940601046,-0.05999999999999994,0.030000000000000027,0.050000000000000044,1.02,WAIT,1,"BTC_ABOVE,PM5-"
2026-09-23 09:30:34,1790155834,btc-updown-5m-1790155800,266,85933.64,85909.5,24.139999999999418,0.0,15.490000000005239,24.139999999999418,,0.68,0.69,0.685,0.31,0.32,0.315,3103.9300000000003,866.75,886.75,3093.9300000000003,0.5634249045503541,-0.5544731050976216,-0.05999999999999994,0.020000000000000018,0.050000000000000044,1.01,WAIT,3,"BTC_ABOVE,PM5-,UP_BOOK"
2026-09-23 09:30:36,1790155835,btc-updown-5m-1790155800,265,85933.63,85909.5,24.130000000004657,-0.00999999999476131,15.480000000010477,24.120000000009895,,0.68,0.69,0.685,0.31,0.32,0.315,3244.75,1133.2,1136.75,3204.75,0.4823147820326866,-0.4763330646090061,-0.05999999999999994,0.020000000000000018,0.09000000000000008,1.01,WAIT,4,"BTC_ABOVE,PM5-,PM30+,UP_BOOK"
2026-09-23 09:30:38,1790155837,btc-updown-5m-1790155800,263,85930.47,85909.5,20.970000000001164,-3.1600000000034925,-3.1699999999982538,20.970000000001164,,0.7,0.71,0.705,0.29,0.3,0.295,1087.81,3514.1899999999996,3918.4399999999996,609.0,-0.527244676227727,0.7309737953457142,0.019999999999999907,-0.030000000000000027,0.14,1.01,WAIT,1,"BTC_ABOVE,PM30+,DOWN_BOOK"
2026-09-23 09:30:39,1790155839,btc-updown-5m-1790155800,261,85929.66,85909.5,20.160000000003492,-3.9799999999959255,-3.9799999999959255,20.15000000000873,,0.69,0.7,0.695,0.3,0.31,0.305,2072.07,3362.24,3302.24,1702.9499999999998,-0.23741192534102762,0.3195263316677289,0.009999999999999898,-0.010000000000000009,0.10999999999999999,1.01,WAIT,2,"BTC_ABOVE,PM30+,DOWN_BOOK"
