timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 19:53:27,1790193206,btc-updown-5m-1790193000,94,84476.41,84528.0,-51.58999999999651,0.010000000009313226,0.0,1.2200000000011642,-63.429999999993015,0.03,0.04,0.035,0.96,0.97,0.965,13579.16,4609.49,4604.49,13177.06,0.4931465501837684,-0.4821047658949867,-0.019999999999999997,-0.04000000000000001,-0.03,1.01,WAIT,-2,"BTC_BELOW,BTC60-,UP_BOOK"
2026-09-23 19:53:28,1790193208,btc-updown-5m-1790193000,92,84476.41,84528.0,-51.58999999999651,0.0,0.0,1.2200000000011642,-63.419999999998254,0.03,0.04,0.035,0.96,0.97,0.965,12569.029999999999,4730.34,4740.34,12525.06,0.4531199691087016,-0.45088558620130426,-0.009999999999999995,-0.04000000000000001,-0.03,1.01,WAIT,-2,"BTC_BELOW,BTC60-,UP_BOOK"
2026-09-23 19:53:30,1790193209,btc-updown-5m-1790193000,91,84464.0,84528.0,-64.0,-12.39999999999418,-12.39999999999418,-11.190000000002328,-75.83000000000175,0.01,0.02,0.015,0.99,,,3450.61,4953.530000000001,5465.769999999999,0,-0.1788309095279232,1.0,-0.020000000000000004,-0.05,-0.06000000000000001,,WAIT,-8,DOWN_TOO_EXPENSIVE
2026-09-23 19:53:32,1790193211,btc-updown-5m-1790193000,89,84464.01,84528.0,-63.99000000000524,-12.400000000008731,-12.389999999999418,-11.190000000002328,-75.83000000000175,,0.01,,0.99,,,0,6753.209999999999,6753.209999999999,0,-1.0,1.0,,,,,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 19:53:34,1790193213,btc-updown-5m-1790193000,87,84464.01,84528.0,-63.99000000000524,-12.400000000008731,-12.400000000008731,-11.190000000002328,-75.83000000000175,,0.01,,0.99,,,0,6800.44,6892.24,0,-1.0,1.0,,,,,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 19:53:35,1790193215,btc-updown-5m-1790193000,85,84464.0,84528.0,-64.0,0.0,-12.39999999999418,-11.19999999999709,-75.83000000000175,,0.01,,0.99,,,0,7779.65,7809.65,0,-1.0,1.0,,,,,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-23 19:53:37,1790193216,btc-updown-5m-1790193000,84,84464.0,84528.0,-64.0,-0.00999999999476131,-12.39999999999418,-11.19999999999709,-75.83000000000175,,0.01,,0.99,,,0,10756.46,13011.46,0,-1.0,1.0,,,,,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-23 19:53:39,1790193218,btc-updown-5m-1790193000,82,84464.01,84528.0,-63.99000000000524,0.0,-12.400000000008731,-11.190000000002328,-75.80000000000291,,0.01,,0.99,,,0,13839.949999999999,13839.949999999999,0,-1.0,1.0,,,,,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-23 19:53:40,1790193220,btc-updown-5m-1790193000,80,84464.01,84528.0,-63.99000000000524,0.00999999999476131,-12.389999999999418,-11.180000000007567,-75.80000000000291,,0.01,,0.99,,,0,14158.949999999999,14152.89,0,-1.0,1.0,,,,,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-23 19:53:42,1790193221,btc-updown-5m-1790193000,79,84464.0,84528.0,-64.0,0.0,-12.410000000003492,-12.410000000003492,-75.80999999999767,,0.01,,0.99,,,0,15145.49,15150.49,0,-1.0,1.0,,,,,WAIT,-6,DOWN_TOO_EXPENSIVE
