timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 08:20:22,1790238021,btc-updown-5m-1790238000,279,84350.32,84354.3,-3.9799999999959255,0.0,1.4400000000023283,,,0.38,0.39,0.385,0.61,0.62,0.615,1904.7800000000002,1961.47,2221.47,1677.6299999999999,-0.014662786938247612,0.1394783411556513,-0.02999999999999997,0.010000000000000009,,1.01,WAIT,0,TIME_FILTER
2026-09-24 08:20:24,1790238023,btc-updown-5m-1790238000,277,84335.8,84354.3,-18.5,-14.529999999998836,-13.089999999996508,,,0.29,0.3,0.295,0.71,0.72,0.715,693.85,1527.04,1885.04,1656.52,-0.37516040866499467,0.06452523746597544,-0.09000000000000002,-0.09000000000000002,,1.02,WAIT,0,TIME_FILTER
2026-09-24 08:20:25,1790238025,btc-updown-5m-1790238000,275,84334.02,84354.3,-20.279999999998836,-16.30999999999767,-14.860000000000582,,,0.29,0.3,0.295,0.7,0.71,0.705,2264.21,1296.8200000000002,1491.8200000000002,2269.21,0.27166016573856433,-0.20669603805340553,-0.09000000000000002,-0.08000000000000002,,1.01,WAIT,0,TIME_FILTER
2026-09-24 08:20:27,1790238026,btc-updown-5m-1790238000,274,84334.02,84354.3,-20.279999999998836,-16.30000000000291,-14.869999999995343,,,0.3,0.31,0.305,0.69,0.7,0.695,2305.8199999999997,1014.59,1946.5900000000001,1999.43,0.38887667486846494,-0.013390707599049147,-0.08000000000000002,-0.07,,1.01,WAIT,0,TIME_FILTER
2026-09-24 08:20:29,1790238028,btc-updown-5m-1790238000,272,84332.0,84354.3,-22.30000000000291,-3.8000000000029104,-18.320000000006985,,,0.27,0.28,0.275,0.72,0.73,0.725,1348.11,1798.1,1283.0,2765.7699999999995,-0.14302605356921502,-0.3662272739622156,-0.019999999999999962,-0.15999999999999998,,1.01,WAIT,0,TIME_FILTER
2026-09-24 08:20:31,1790238030,btc-updown-5m-1790238000,270,84332.0,84354.3,-22.30000000000291,-2.0200000000040745,-18.320000000006985,-22.30000000000291,,0.3,0.31,0.305,0.69,0.7,0.695,2358.87,1083.5,1913.39,2351.72,0.3704918413767259,-0.1027710891395532,0.010000000000000009,-0.12,-0.10000000000000003,1.01,WAIT,-4,"BTC_BELOW,PM15-,PM30-,UP_BOOK"
2026-09-24 08:20:32,1790238032,btc-updown-5m-1790238000,268,84332.0,84354.3,-22.30000000000291,-2.0200000000040745,-18.320000000006985,-16.889999999999418,,0.3,0.31,0.305,0.69,0.7,0.695,1189.52,1367.71,2244.3100000000004,934.52,-0.06968086562413238,0.4120352456721499,0.0,-0.10999999999999999,-0.04999999999999999,1.01,WAIT,-5,"BTC_BELOW,PM15-,DOWN_BOOK"
2026-09-24 08:20:34,1790238033,btc-updown-5m-1790238000,267,84326.01,84354.3,-28.29000000000815,-5.990000000005239,-24.320000000006985,-22.880000000004657,,0.26,0.27,0.265,0.73,0.74,0.735,1443.3,1754.57,1726.57,1428.3,-0.09733666471745255,0.09454272283802502,-0.010000000000000009,-0.12,-0.08999999999999997,1.01,DOWN WATCH,-7,"BTC_BELOW,BTC15-,PM15-,PM30-"
2026-09-24 08:20:36,1790238035,btc-updown-5m-1790238000,265,84326.0,84354.3,-28.30000000000291,-6.0,-24.330000000001746,-22.880000000004657,,0.26,0.27,0.265,0.73,0.74,0.735,1586.06,1741.48,1741.48,1586.06,-0.04670717707375421,0.04670717707375421,-0.03999999999999998,-0.12,-0.09999999999999998,1.01,DOWN WATCH,-8,"BTC_BELOW,BTC15-,PM5-,PM15-,PM30-"
2026-09-24 08:20:37,1790238037,btc-updown-5m-1790238000,263,84315.89,84354.3,-38.41000000000349,-16.110000000000582,-34.43000000000757,-32.99000000000524,,0.24,0.25,0.245,0.76,0.77,0.765,340.99,1262.42,1920.6599999999999,674.22,-0.5746689867220487,0.48034591194968546,-0.06,-0.14,-0.13,1.02,WAIT,-13,DOWN_TOO_EXPENSIVE
