timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 11:05:22,1790161521,btc-updown-5m-1790161500,279,85886.0,85877.99,8.009999999994761,0.0,0.0,,,0.63,0.64,0.635,0.36,0.37,0.365,1154.03,3284.0800000000004,3554.55,1490.8,-0.4799452920274621,0.40904000713528293,-0.015000000000000013,-0.050000000000000044,,1.01,WAIT,0,TIME_FILTER
2026-09-23 11:05:23,1790161523,btc-updown-5m-1790161500,277,85886.01,85877.99,8.019999999989523,0.00999999999476131,0.0,,,0.63,0.64,0.635,0.36,0.37,0.365,2221.8,3312.2599999999998,3509.26,2221.8,-0.19704520731614758,0.22464605151577544,-0.010000000000000009,-0.040000000000000036,,1.01,WAIT,0,TIME_FILTER
2026-09-23 11:05:25,1790161524,btc-updown-5m-1790161500,276,85886.01,85877.99,8.019999999989523,0.0,0.0,,,0.63,0.64,0.635,0.36,0.37,0.365,1055.33,4608.08,4638.08,1138.33,-0.6273164047808653,0.605869389465083,-0.010000000000000009,-0.040000000000000036,,1.01,WAIT,0,TIME_FILTER
2026-09-23 11:05:27,1790161526,btc-updown-5m-1790161500,274,85886.0,85877.99,8.009999999994761,0.0,-0.00999999999476131,,,0.63,0.64,0.635,0.36,0.37,0.365,1722.1,3132.91,3142.91,1722.1,-0.2905884848846861,0.29204667616305,0.0,-0.010000000000000009,,1.01,WAIT,0,TIME_FILTER
2026-09-23 11:05:29,1790161528,btc-updown-5m-1790161500,272,85886.01,85877.99,8.019999999989523,0.0,0.0,,,0.66,0.67,0.665,0.33,0.34,0.335,2843.12,2011.31,1387.5,2818.08,0.17135070440813852,-0.34016235572739073,0.030000000000000027,0.0,,1.01,WAIT,0,TIME_FILTER
2026-09-23 11:05:30,1790161530,btc-updown-5m-1790161500,270,85886.0,85877.99,8.009999999994761,-0.00999999999476131,0.0,,,0.66,0.67,0.665,0.33,0.34,0.335,2905.31,2106.47,1520.44,2838.31,0.15939247133752882,-0.30235044450817317,0.030000000000000027,0.0,,1.01,WAIT,2,PM5+
2026-09-23 11:05:32,1790161531,btc-updown-5m-1790161500,269,85886.0,85877.99,8.009999999994761,0.0,0.0,8.009999999994761,,0.66,0.67,0.665,0.33,0.34,0.335,1755.1999999999998,3499.49,2684.68,1740.1999999999998,-0.3319491730244791,0.21344759631899626,0.030000000000000027,0.015000000000000013,0.06000000000000005,1.01,WAIT,0,PM5+
2026-09-23 11:05:34,1790161533,btc-updown-5m-1790161500,267,85886.01,85877.99,8.019999999989523,0.0,0.00999999999476131,8.019999999989523,,0.67,0.68,0.675,0.32,0.33,0.325,3814.74,1889.36,781.3599999999999,3896.74,0.3375431707017759,-0.665949851435412,0.010000000000000009,0.030000000000000027,0.07000000000000006,1.01,WAIT,3,"PM30+,UP_BOOK"
2026-09-23 11:05:35,1790161535,btc-updown-5m-1790161500,265,85886.0,85877.99,8.009999999994761,0.0,-0.00999999999476131,0.0,,0.67,0.68,0.675,0.32,0.33,0.325,4096.82,1381.81,897.81,4085.8199999999997,0.4955636719398828,-0.6396963659019631,0.010000000000000009,0.030000000000000027,-0.010000000000000009,1.01,WAIT,2,UP_BOOK
2026-09-23 11:05:37,1790161537,btc-updown-5m-1790161500,263,85886.0,85877.99,8.009999999994761,0.0,0.0,-0.00999999999476131,,0.67,0.68,0.675,0.32,0.33,0.325,3925.79,1332.3799999999999,838.9599999999999,3925.79,0.49321532015891456,-0.6478472112912534,0.010000000000000009,0.040000000000000036,0.0,1.01,WAIT,2,UP_BOOK
2026-09-23 11:05:39,1790161538,btc-updown-5m-1790161500,262,85886.01,85877.99,8.019999999989523,0.0,0.0,0.0,,0.67,0.68,0.675,0.32,0.33,0.325,2083.18,2654.16,2225.16,2083.18,-0.12052755343716094,0.03295468788442881,0.0,0.040000000000000036,0.0,1.01,WAIT,0,
2026-09-23 11:05:41,1790161540,btc-updown-5m-1790161500,260,85886.0,85877.99,8.009999999994761,0.0,-0.00999999999476131,-0.00999999999476131,,0.67,0.68,0.675,0.32,0.33,0.325,2148.18,2721.2,2203.87,2148.18,-0.11767822597538087,0.012796268425224909,0.0,0.040000000000000036,0.030000000000000027,1.01,WAIT,0,
2026-09-23 11:05:42,1790161542,btc-updown-5m-1790161500,258,85886.0,85877.99,8.009999999994761,0.0,0.0,-0.00999999999476131,,0.67,0.68,0.675,0.32,0.33,0.325,2577.88,1488.0,482.0,2687.88,0.26805513197634956,-0.6958875414842203,0.0,0.040000000000000036,0.010000000000000009,1.01,WAIT,2,UP_BOOK
2026-09-23 11:05:44,1790161543,btc-updown-5m-1790161500,257,85886.0,85877.99,8.009999999994761,-0.00999999999476131,-0.00999999999476131,-0.00999999999476131,,0.68,0.69,0.685,0.31,0.32,0.315,3043.12,1741.81,1751.81,3028.12,0.27196009137019767,-0.2670143705033337,0.010000000000000009,0.020000000000000018,0.020000000000000018,1.01,WAIT,2,UP_BOOK
2026-09-23 11:05:46,1790161545,btc-updown-5m-1790161500,255,85886.01,85877.99,8.019999999989523,0.00999999999476131,0.00999999999476131,0.00999999999476131,,0.67,0.68,0.675,0.32,0.33,0.325,2223.92,3143.8399999999997,2195.8399999999997,2223.92,-0.17137875016766763,-0.006353286151284319,0.0,0.010000000000000009,0.010000000000000009,1.01,WAIT,0,
2026-09-23 11:05:48,1790161547,btc-updown-5m-1790161500,253,85886.0,85877.99,8.009999999994761,0.0,0.0,0.0,,0.67,0.68,0.675,0.32,0.33,0.325,1691.92,3631.8399999999997,2452.8399999999997,1494.92,-0.3643890783957202,0.24264899588627467,0.0,0.010000000000000009,0.025000000000000022,1.01,WAIT,-1,
2026-09-23 11:05:49,1790161549,btc-updown-5m-1790161500,251,85886.01,85877.99,8.019999999989523,0.00999999999476131,0.0,0.0,,0.65,0.66,0.655,0.34,0.35,0.345,1766.01,4098.08,3602.4300000000003,1756.01,-0.39768659757950503,0.34458163196751296,-0.030000000000000027,-0.020000000000000018,0.010000000000000009,1.01,WAIT,-3,"PM5-,DOWN_BOOK"
2026-09-23 11:05:51,1790161550,btc-updown-5m-1790161500,250,85864.0,85877.99,-13.990000000005239,-22.00999999999476,-22.0,-22.00999999999476,,0.59,0.6,0.595,0.47,0.49,0.48,5.51,2990.8799999999997,675.45,314.83,-0.9963222410967864,0.36415963161934006,-0.08000000000000007,-0.08000000000000007,-0.050000000000000044,1.0899999999999999,DOWN WATCH,-8,"BTC5-,BTC15-,PM5-,PM15-,DOWN_BOOK"
2026-09-23 11:05:53,1790161552,btc-updown-5m-1790161500,248,85864.01,85877.99,-13.980000000010477,-21.99000000000524,-21.99000000000524,-21.99000000000524,,0.52,0.53,0.525,0.47,0.48,0.475,2361.2799999999997,1650.11,2088.11,2381.21,0.17728767335013548,-0.06558044624238138,-0.15000000000000002,-0.15000000000000002,-0.10999999999999999,1.01,DOWN WATCH,-7,"BTC5-,BTC15-,PM5-,PM15-,PM30-"
2026-09-23 11:05:55,1790161554,btc-updown-5m-1790161500,246,85864.0,85877.99,-13.990000000005239,-22.00999999999476,-22.00999999999476,-22.00999999999476,,0.52,0.53,0.525,0.47,0.48,0.475,2305.3,2939.9,2357.55,3177.03,-0.12098680698543426,-0.14806543585963164,-0.13,-0.15000000000000002,-0.10999999999999999,1.01,DOWN WATCH,-7,"BTC5-,BTC15-,PM5-,PM15-,PM30-"
2026-09-23 11:05:56,1790161556,btc-updown-5m-1790161500,244,85864.0,85877.99,-13.990000000005239,0.0,-22.0,-22.0,,0.52,0.53,0.525,0.47,0.48,0.475,3499.3900000000003,1674.44,1735.44,3396.8900000000003,0.35272708998942764,-0.32372236391658377,-0.06999999999999995,-0.15000000000000002,-0.10999999999999999,1.01,WAIT,-4,"BTC15-,PM5-,PM15-,PM30-,UP_BOOK"
2026-09-23 11:05:58,1790161557,btc-updown-5m-1790161500,243,85859.25,85877.99,-18.74000000000524,-4.759999999994761,-26.75,-26.75,,0.48,0.49,0.485,0.51,0.52,0.515,2315.9,1988.6599999999999,1983.6599999999999,2320.9,0.07602170721281624,-0.07834482502276661,-0.040000000000000036,-0.19000000000000006,-0.15000000000000002,1.01,DOWN WATCH,-6,"BTC15-,PM5-,PM15-,PM30-"
2026-09-23 11:06:00,1790161559,btc-updown-5m-1790161500,241,85858.0,85877.99,-19.99000000000524,-6.0,-28.0,-28.00999999999476,,0.47,0.48,0.475,0.52,0.53,0.525,2723.76,2765.37,2809.37,3063.3199999999997,-0.0075804362439948906,-0.043242534511441916,-0.050000000000000044,-0.21000000000000008,-0.19000000000000006,1.01,DOWN WATCH,-6,"BTC15-,PM5-,PM15-,PM30-"
2026-09-23 11:06:02,1790161561,btc-updown-5m-1790161500,239,85858.01,85877.99,-19.980000000010477,-5.990000000005239,-28.0,-27.99000000000524,-19.980000000010477,0.47,0.48,0.475,0.52,0.53,0.525,3351.21,2743.5699999999997,2936.08,3124.4700000000003,0.09969843046016433,-0.03108463753289723,-0.050000000000000044,-0.20000000000000007,-0.19000000000000006,1.01,DOWN WATCH,-6,"BTC15-,PM5-,PM15-,PM30-"
2026-09-23 11:06:03,1790161563,btc-updown-5m-1790161500,237,85848.49,85877.99,-29.5,-10.759999999994761,-37.50999999999476,-37.51999999998952,-29.5,0.44,0.45,0.445,0.56,0.57,0.565,648.47,3748.4500000000003,3335.67,1750.4299999999998,-0.705034433194145,0.3116808556654411,-0.03999999999999998,-0.23000000000000004,-0.23000000000000004,1.02,DOWN WATCH,-13,"BTC_BELOW,BTC5-,BTC15-,BTC30-,PM5-,PM15-,PM30-,DOWN_BOOK"
2026-09-23 11:06:05,1790161564,btc-updown-5m-1790161500,236,85848.48,85877.99,-29.510000000009313,-9.520000000004075,-37.529999999998836,-37.529999999998836,-29.510000000009313,0.43,0.44,0.435,0.56,0.57,0.565,3112.35,2629.09,2441.15,2688.8399999999997,0.08417052168097197,-0.04828274519053636,-0.03999999999999998,-0.22000000000000003,-0.24000000000000005,1.01,DOWN WATCH,-10,"BTC_BELOW,BTC15-,BTC30-,PM5-,PM15-,PM30-"
2026-09-23 11:06:07,1790161566,btc-updown-5m-1790161500,234,85848.49,85877.99,-29.5,-9.519999999989523,-15.509999999994761,-37.50999999999476,-37.50999999999476,0.43,0.44,0.435,0.56,0.57,0.565,3305.04,2194.42,2239.42,3305.04,0.20195073698144905,-0.19219545275824876,-0.03999999999999998,-0.15999999999999998,-0.24000000000000005,1.01,DOWN WATCH,-8,"BTC_BELOW,BTC30-,PM5-,PM15-,PM30-"
2026-09-23 11:06:09,1790161568,btc-updown-5m-1790161500,232,85848.49,85877.99,-29.5,0.0,-15.519999999989523,-37.51999999998952,-37.51999999998952,0.45,0.46,0.455,0.54,0.55,0.545,970.0,2954.0499999999997,2964.0499999999997,1692.62,-0.5056128234859393,0.27303416389823626,0.010000000000000009,-0.07,-0.22000000000000003,1.01,DOWN WATCH,-9,"BTC_BELOW,BTC30-,PM15-,PM30-,DOWN_BOOK"
2026-09-23 11:06:11,1790161570,btc-updown-5m-1790161500,230,85848.48,85877.99,-29.510000000009313,0.0,-15.520000000004075,-37.520000000004075,-37.529999999998836,0.45,0.46,0.455,0.54,0.55,0.545,2327.67,2044.37,2602.37,2839.45,0.06479812627514848,-0.04356630686057237,0.020000000000000018,-0.07,-0.22000000000000003,1.01,DOWN WATCH,-7,"BTC_BELOW,BTC30-,PM15-,PM30-"
