timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 21:30:47,1790199046,btc-updown-5m-1790199000,254,84425.05,84418.0,7.05000000000291,-0.00999999999476131,5.05000000000291,5.05000000000291,,0.57,0.58,0.575,0.42,0.43,0.425,1532.64,2998.49,2988.49,412.65,-0.3235064983789915,0.7573460663189401,0.010000000000000009,0.039999999999999925,0.039999999999999925,1.01,WAIT,-2,DOWN_BOOK
2026-09-23 21:30:49,1790199048,btc-updown-5m-1790199000,252,84425.06,84418.0,7.059999999997672,0.0,5.059999999997672,5.059999999997672,,0.57,0.58,0.575,0.42,0.43,0.425,2893.2200000000003,1747.54,1520.5900000000001,2026.6299999999999,0.24687335695015478,-0.14265819430427198,0.0,0.039999999999999925,0.039999999999999925,1.01,WAIT,0,
2026-09-23 21:30:51,1790199050,btc-updown-5m-1790199000,250,84425.06,84418.0,7.059999999997672,0.00999999999476131,0.0,5.059999999997672,,0.57,0.58,0.575,0.42,0.43,0.425,2010.0,2330.29,2370.29,838.01,-0.07379460819438331,0.47759872829847577,0.0,0.029999999999999916,0.029999999999999916,1.01,WAIT,-1,DOWN_BOOK
2026-09-23 21:30:52,1790199052,btc-updown-5m-1790199000,248,84425.06,84418.0,7.059999999997672,0.00999999999476131,0.0,5.059999999997672,,0.57,0.58,0.575,0.43,0.44,0.435,1923.63,2388.29,1768.1000000000004,2971.58,-0.10776173954989884,-0.25391587617729455,0.0,0.019999999999999907,0.029999999999999916,1.02,WAIT,1,
2026-09-23 21:30:54,1790199053,btc-updown-5m-1790199000,247,84425.06,84418.0,7.059999999997672,0.0,0.00999999999476131,5.059999999997672,,0.57,0.58,0.575,0.42,0.43,0.425,2037.48,2430.81,2531.87,985.49,-0.08802696333496705,0.4396422316737553,0.0,0.0,0.029999999999999916,1.01,WAIT,-1,DOWN_BOOK
2026-09-23 21:30:56,1790199055,btc-updown-5m-1790199000,245,84425.06,84418.0,7.059999999997672,0.0,0.0,5.059999999997672,,0.57,0.58,0.575,0.42,0.43,0.425,2355.46,1701.54,1676.54,1159.33,0.16118314025141733,0.18238142086908077,0.0,0.0,0.04999999999999993,1.01,WAIT,0,
2026-09-23 21:30:57,1790199057,btc-updown-5m-1790199000,243,84425.06,84418.0,7.059999999997672,0.0,0.0,5.059999999997672,,0.6,0.61,0.605,0.39,0.4,0.395,2633.12,1136.0500000000002,1158.02,2483.12,0.39718824038183465,-0.3639244851887046,0.030000000000000027,0.040000000000000036,0.07999999999999996,1.01,WAIT,4,"PM5+,PM30+,UP_BOOK"
2026-09-23 21:30:59,1790199058,btc-updown-5m-1790199000,242,84425.05,84418.0,7.05000000000291,-0.00999999999476131,-0.00999999999476131,5.05000000000291,,0.61,0.62,0.615,0.38,0.39,0.385,1227.52,1757.54,1746.9699999999998,1237.52,-0.17755757003209316,0.17069918143468393,0.040000000000000036,0.040000000000000036,0.08999999999999997,1.01,WAIT,2,"PM5+,PM30+"
2026-09-23 21:31:01,1790199060,btc-updown-5m-1790199000,240,84425.06,84418.0,7.059999999997672,0.0,0.00999999999476131,5.059999999997672,,0.59,0.6,0.595,0.4,0.41,0.405,2518.36,2019.91,2019.19,1424.6799999999998,0.10983260140978832,0.17262846739278784,0.020000000000000018,0.020000000000000018,0.05999999999999994,1.01,WAIT,0,
2026-09-23 21:31:02,1790199062,btc-updown-5m-1790199000,238,84425.06,84418.0,7.059999999997672,0.0,0.00999999999476131,5.059999999997672,7.059999999997672,0.59,0.6,0.595,0.4,0.41,0.405,2796.59,1775.41,1720.8,1453.2399999999998,0.2233552055993001,0.08429635417323039,-0.010000000000000009,0.020000000000000018,0.05999999999999994,1.01,WAIT,0,
2026-09-23 21:31:04,1790199063,btc-updown-5m-1790199000,237,84425.06,84418.0,7.059999999997672,0.00999999999476131,0.0,5.059999999997672,7.059999999997672,0.59,0.6,0.595,0.4,0.41,0.405,2692.36,1983.3,2153.57,1454.68,0.15164917893944388,0.1936922330769764,-0.020000000000000018,0.020000000000000018,0.05999999999999994,1.01,WAIT,0,
