timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 21:17:00,1790111819,btc-updown-5m-1790111700,181,86230.2,86253.79,-23.589999999996508,0.00999999999476131,-2.389999999999418,-2.389999999999418,-2.389999999999418,0.19,0.2,0.195,0.8,0.81,0.805,4383.4,1105.43,1230.43,4418.4,0.5972074194318278,-0.5643593452095389,0.010000000000000009,-0.06,-0.04999999999999999,1.01,WAIT,-2,"BTC_BELOW,PM15-,UP_BOOK"
2026-09-22 21:17:01,1790111821,btc-updown-5m-1790111700,179,86230.19,86253.79,-23.59999999999127,-0.00999999999476131,-2.3999999999941792,-2.3999999999941792,-2.3999999999941792,0.19,0.2,0.195,0.8,0.81,0.805,4057.6400000000003,1532.27,1547.27,4057.6400000000003,0.4517729265766355,-0.44788765564478294,-0.01999999999999999,-0.03999999999999998,-0.04999999999999999,1.01,WAIT,0,"BTC_BELOW,UP_BOOK"
2026-09-22 21:17:03,1790111822,btc-updown-5m-1790111700,178,86230.2,86253.79,-23.589999999996508,0.00999999999476131,-2.389999999999418,-2.389999999999418,-2.389999999999418,0.26,0.27,0.265,0.73,0.74,0.735,2266.8100000000004,1005.48,1059.06,2346.8100000000004,0.3854578903459046,-0.3780972262593699,0.07,0.030000000000000027,0.020000000000000018,1.01,WAIT,1,"BTC_BELOW,PM5+,UP_BOOK"
2026-09-22 21:17:05,1790111824,btc-updown-5m-1790111700,176,86230.2,86253.79,-23.589999999996508,0.0,-2.389999999999418,-2.400000000008731,-2.389999999999418,0.26,0.27,0.265,0.73,0.74,0.735,2739.34,902.6,957.77,2809.34,0.5043301097766576,-0.4915094064149972,0.07,0.030000000000000027,0.010000000000000009,1.01,WAIT,1,"BTC_BELOW,PM5+,UP_BOOK"
2026-09-22 21:17:07,1790111826,btc-updown-5m-1790111700,174,86230.2,86253.79,-23.589999999996508,0.00999999999476131,-2.389999999999418,-2.400000000008731,-2.400000000008731,0.27,0.28,0.275,0.7,0.71,0.705,1640.07,451.34000000000003,236.86,1701.02,0.5683868777523298,-0.7555472991103679,0.08000000000000002,0.040000000000000036,0.020000000000000018,0.99,WAIT,1,"BTC_BELOW,PM5+,UP_BOOK"
2026-09-22 21:17:08,1790111828,btc-updown-5m-1790111700,172,86244.53,86253.79,-9.259999999994761,14.330000000001746,11.929999999993015,11.940000000002328,11.929999999993015,0.43,0.46,0.445,0.54,0.55,0.545,1324.2,613.41,962.7900000000001,444.73,0.366838527877127,0.3680658178924634,0.18,0.21000000000000002,0.19,1.01,WAIT,5,"BTC5+,PM5+,PM15+,PM30+,UP_BOOK,DOWN_BOOK"
2026-09-22 21:17:10,1790111829,btc-updown-5m-1790111700,171,86244.53,86253.79,-9.259999999994761,14.330000000001746,14.339999999996508,11.940000000002328,11.929999999993015,0.43,0.44,0.435,0.56,0.57,0.565,1989.5500000000002,2628.89,2599.89,2138.55,-0.13843202466633747,0.0973611568364271,0.16999999999999998,0.25,0.18,1.01,WAIT,5,"BTC5+,PM5+,PM15+,PM30+"
2026-09-22 21:17:12,1790111831,btc-updown-5m-1790111700,169,86244.52,86253.79,-9.269999999989523,14.320000000006985,14.320000000006985,11.919999999998254,11.919999999998254,0.41,0.42,0.415,0.59,0.6,0.595,1705.0,1826.7,2032.71,2418.83,-0.03445932553727668,-0.08673852194970727,0.13999999999999996,0.19999999999999998,0.15999999999999998,1.02,WAIT,5,"BTC5+,PM5+,PM15+,PM30+"
2026-09-22 21:17:13,1790111833,btc-updown-5m-1790111700,167,86244.53,86253.79,-9.259999999994761,0.0,14.339999999996508,11.929999999993015,11.940000000002328,0.36,0.38,0.37,0.63,0.64,0.635,1974.0,1920.0400000000002,2670.9300000000003,481.62,0.013857073887273837,0.6944568682495124,-0.07500000000000001,0.175,0.11499999999999999,1.02,WAIT,1,"PM5-,PM15+,PM30+,DOWN_BOOK"
2026-09-22 21:17:15,1790111834,btc-updown-5m-1790111700,166,86244.52,86253.79,-9.269999999989523,-0.00999999999476131,14.320000000006985,11.930000000007567,11.930000000007567,0.35,0.36,0.355,0.64,0.65,0.645,1380.17,2168.3500000000004,2163.3500000000004,1395.17,-0.22211513532402247,0.2158706428515226,-0.08000000000000002,0.15999999999999998,0.09999999999999998,1.01,WAIT,2,"PM5-,PM15+,PM30+"
2026-09-22 21:17:17,1790111836,btc-updown-5m-1790111700,164,86244.52,86253.79,-9.269999999989523,0.0,14.330000000001746,11.930000000007567,11.919999999998254,0.31,0.32,0.315,0.68,0.69,0.685,2444.77,2470.62,2399.85,2479.77,-0.005258992674029917,-0.016378324541665146,-0.09999999999999998,0.12,0.08000000000000002,1.01,WAIT,2,"PM5-,PM15+,PM30+"
2026-09-22 21:17:19,1790111838,btc-updown-5m-1790111700,162,86244.53,86253.79,-9.259999999994761,0.0,14.330000000001746,11.940000000002328,11.929999999993015,0.31,0.32,0.315,0.68,0.69,0.685,5350.6900000000005,1139.6,1600.79,5375.6900000000005,0.6488292510812305,-0.5410894892553265,-0.05499999999999999,0.04999999999999999,0.08000000000000002,1.01,WAIT,2,"PM5-,PM30+,UP_BOOK"
2026-09-22 21:17:20,1790111840,btc-updown-5m-1790111700,160,86244.52,86253.79,-9.269999999989523,0.0,14.320000000006985,11.930000000007567,11.930000000007567,0.33,0.34,0.335,0.66,0.67,0.665,3727.8700000000003,1476.02,1515.02,5096.280000000001,0.4327243658109607,-0.5416877164854114,-0.019999999999999962,0.07,0.10000000000000003,1.01,WAIT,5,"PM15+,PM30+,UP_BOOK"
