timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 11:39:06,1790077145,btc-updown-5m-1790076900,55,86081.23,85938.0,143.22999999999593,9.220000000001164,9.220000000001164,11.220000000001164,32.80000000000291,0.999,,,,0.001,,28924.83,0,0,29931.920000000002,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-22 11:39:08,1790077147,btc-updown-5m-1790076900,53,86089.99,85938.0,151.99000000000524,15.980000000010477,17.980000000010477,19.99000000000524,41.560000000012224,0.999,,,,0.001,,29924.83,0,0,29924.83,1.0,-1.0,,,,,WAIT,7,UP_TOO_EXPENSIVE
2026-09-22 11:39:09,1790077149,btc-updown-5m-1790076900,51,86090.0,85938.0,152.0,15.990000000005239,17.99000000000524,19.99000000000524,41.580000000001746,0.999,,,,0.001,,29929.83,0,0,29929.83,1.0,-1.0,,,,,WAIT,7,UP_TOO_EXPENSIVE
2026-09-22 11:39:11,1790077150,btc-updown-5m-1790076900,50,86089.99,85938.0,151.99000000000524,8.760000000009313,17.980000000010477,19.980000000010477,41.570000000006985,0.999,,,,0.001,,34306.83,0,0,34306.83,1.0,-1.0,,,,,WAIT,6,UP_TOO_EXPENSIVE
2026-09-22 11:39:13,1790077152,btc-updown-5m-1790076900,48,86089.99,85938.0,151.99000000000524,0.0,17.980000000010477,19.980000000010477,41.560000000012224,0.999,,,,0.001,,34319.83,0,0,34319.83,1.0,-1.0,,,,,WAIT,6,UP_TOO_EXPENSIVE
2026-09-22 11:39:15,1790077154,btc-updown-5m-1790076900,46,86089.99,85938.0,151.99000000000524,-0.00999999999476131,17.980000000010477,19.980000000010477,41.560000000012224,0.999,,,,0.001,,39028.27,0,0,47122.95000000001,1.0,-1.0,,,,,WAIT,6,UP_TOO_EXPENSIVE
2026-09-22 11:39:17,1790077156,btc-updown-5m-1790076900,44,86089.99,85938.0,151.99000000000524,0.0,15.980000000010477,19.99000000000524,41.560000000012224,0.999,,,,0.001,,47272.78,0,0,47272.78,1.0,-1.0,,,,,WAIT,6,UP_TOO_EXPENSIVE
2026-09-22 11:39:18,1790077158,btc-updown-5m-1790076900,42,86089.99,85938.0,151.99000000000524,0.0,15.980000000010477,17.980000000010477,34.370000000009895,0.999,,,,0.001,,47272.78,0,0,47272.78,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-22 11:39:20,1790077159,btc-updown-5m-1790076900,41,86090.0,85938.0,152.0,0.00999999999476131,15.990000000005239,17.99000000000524,34.38000000000466,0.999,,,,0.001,,47287.78,0,0,47587.78,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-22 11:39:22,1790077161,btc-updown-5m-1790076900,39,86089.99,85938.0,151.99000000000524,0.0,8.760000000009313,17.980000000010477,23.99000000000524,0.999,,,,0.001,,47652.15,0,0,47642.15,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-22 11:39:23,1790077163,btc-updown-5m-1790076900,37,86089.99,85938.0,151.99000000000524,0.0,0.0,17.980000000010477,23.980000000010477,0.999,,,,0.001,,47718.15,0,0,47618.15,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-22 11:39:25,1790077164,btc-updown-5m-1790076900,36,86089.99,85938.0,151.99000000000524,-0.00999999999476131,-0.00999999999476131,17.980000000010477,23.99000000000524,0.999,,,,0.001,,47655.15,0,0,47645.15,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-22 11:39:27,1790077166,btc-updown-5m-1790076900,34,86089.99,85938.0,151.99000000000524,0.0,0.0,17.980000000010477,23.980000000010477,0.999,,,,0.001,,47625.15,0,0,47615.15,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-22 11:39:29,1790077168,btc-updown-5m-1790076900,32,86089.99,85938.0,151.99000000000524,0.0,0.0,17.980000000010477,23.980000000010477,0.999,,,,0.001,,47595.15,0,0,47660.15,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-22 11:39:31,1790077170,btc-updown-5m-1790076900,30,86089.99,85938.0,151.99000000000524,0.0,0.0,17.980000000010477,23.980000000010477,0.999,,,,0.001,,62880.25000000001,0,0,62930.25000000001,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-22 11:39:32,1790077172,btc-updown-5m-1790076900,28,86089.99,85938.0,151.99000000000524,0.0,0.0,15.980000000010477,23.980000000010477,0.999,,,,0.001,,62998.25000000001,0,0,62953.25000000001,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-22 11:39:34,1790077173,btc-updown-5m-1790076900,27,86081.93,85938.0,143.92999999999302,-8.060000000012224,-8.060000000012224,7.919999999998254,11.919999999998254,0.999,,,,0.001,,62878.25000000001,0,0,62878.25000000001,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-22 11:39:36,1790077175,btc-updown-5m-1790076900,25,86081.93,85938.0,143.92999999999302,-8.060000000012224,-8.070000000006985,0.6999999999970896,11.919999999998254,0.999,,,,0.001,,62998.25000000001,0,0,62998.25000000001,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-22 11:39:38,1790077177,btc-updown-5m-1790076900,23,86073.67,85938.0,135.66999999999825,-16.320000000006985,-16.320000000006985,-16.320000000006985,3.6699999999982538,0.999,,,,0.001,,62898.25000000001,0,0,62898.25000000001,1.0,-1.0,,,,,WAIT,4,"BTC_ABOVE,BTC5-,UP_BOOK"
2026-09-22 11:39:39,1790077179,btc-updown-5m-1790076900,21,86073.57,85938.0,135.57000000000698,-8.35999999998603,-16.419999999998254,-16.429999999993015,3.5600000000122236,0.999,,,,0.001,,69398.25,0,0,69398.25,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-22 11:39:41,1790077181,btc-updown-5m-1790076900,19,86073.56,85938.0,135.55999999999767,-8.369999999995343,-16.430000000007567,-16.430000000007567,3.5500000000029104,0.999,,,,0.001,,69725.25,0,0,69620.20000000001,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-22 11:39:43,1790077182,btc-updown-5m-1790076900,18,86061.57,85938.0,123.57000000000698,-12.099999999991269,-28.419999999998254,-28.419999999998254,-8.439999999987776,0.999,,,,0.001,,69534.03,0,0,69590.08,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-22 11:39:45,1790077184,btc-updown-5m-1790076900,16,86062.0,85938.0,124.0,-11.570000000006985,-27.99000000000524,-27.99000000000524,-8.009999999994761,0.999,,,,0.001,,69693.08,0,0,69693.08,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-22 11:39:47,1790077186,btc-updown-5m-1790076900,14,86062.0,85938.0,124.0,-11.559999999997672,-27.99000000000524,-27.99000000000524,-8.0,0.999,,,,0.001,,69813.08,0,0,69813.08,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
