timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 11:47:14,1790250434,btc-updown-5m-1790250300,166,83458.71,83455.6,3.110000000000582,0.020000000004074536,-17.469999999986612,-11.289999999993597,12.020000000004075,0.59,0.6,0.595,0.41,0.42,0.415,1469.67,2541.0,1936.0,548.77,-0.2671199575133332,0.5582931216973804,-0.030000000000000027,-0.050000000000000044,-0.010000000000000009,1.02,WAIT,-5,"PM5-,PM15-,DOWN_BOOK"
2026-09-24 11:47:16,1790250435,btc-updown-5m-1790250300,165,83458.71,83455.6,3.110000000000582,0.020000000004074536,-17.45999999999185,-11.289999999993597,12.020000000004075,0.58,0.59,0.585,0.4,0.41,0.405,2181.8799999999997,705.0,1926.0,1702.65,0.5115834395610486,0.06155181679136867,-0.010000000000000009,-0.06000000000000005,-0.020000000000000018,1.0,WAIT,-1,"PM15-,UP_BOOK"
2026-09-24 11:47:18,1790250437,btc-updown-5m-1790250300,163,83458.71,83455.6,3.110000000000582,-0.00999999999476131,4.190000000002328,-17.44999999999709,12.030000000013388,0.53,0.54,0.535,0.46,0.47,0.46499999999999997,1518.31,1217.64,15.0,2343.78,0.10989601418154567,-0.9872815608068578,-0.09999999999999998,0.020000000000000018,-0.20499999999999996,1.01,WAIT,-1,"PM5-,PM30-"
2026-09-24 11:47:19,1790250439,btc-updown-5m-1790250300,161,83460.0,83455.6,4.399999999994179,1.2899999999935972,5.470000000001164,-16.169999999998254,19.839999999996508,0.64,0.65,0.645,0.35,0.36,0.355,773.0,3060.87,3058.17,813.0,-0.59675210687895,0.5799719464657972,0.050000000000000044,0.10999999999999999,-0.06999999999999995,1.01,WAIT,1,"PM5+,PM15+,DOWN_BOOK"
2026-09-24 11:47:21,1790250440,btc-updown-5m-1790250300,160,83460.0,83455.6,4.399999999994179,1.2899999999935972,5.470000000001164,-16.169999999998254,19.839999999996508,0.66,0.67,0.665,0.33,0.34,0.335,1235.37,1990.69,1309.68,1386.1899999999998,-0.23413079731933076,-0.028380448612136254,0.08000000000000007,0.12,-0.04999999999999993,1.01,WAIT,3,"PM5+,PM15+"
2026-09-24 11:47:23,1790250442,btc-updown-5m-1790250300,158,83460.33,83455.6,4.7299999999959255,1.6199999999953434,5.790000000008149,-15.839999999996508,20.180000000007567,0.64,0.65,0.645,0.35,0.36,0.355,721.45,2291.21,2298.21,911.21,-0.5210544834133292,0.43216531335880004,0.10999999999999999,0.030000000000000027,-0.05999999999999994,1.01,WAIT,-1,"PM5+,DOWN_BOOK"
2026-09-24 11:47:25,1790250444,btc-updown-5m-1790250300,156,83460.32,83455.6,4.720000000001164,0.3200000000069849,1.6300000000046566,-15.85999999998603,18.420000000012806,0.6,0.61,0.605,0.4,0.41,0.405,1578.18,1817.8799999999999,1950.34,69.0,-0.0705817918411335,0.9316608396802916,-0.040000000000000036,-0.020000000000000018,-0.050000000000000044,1.02,WAIT,-2,"PM5-,DOWN_BOOK"
2026-09-24 11:47:26,1790250446,btc-updown-5m-1790250300,154,83460.32,83455.6,4.720000000001164,0.3200000000069849,1.6300000000046566,-15.85999999998603,18.310000000012224,0.57,0.58,0.575,0.42,0.43,0.425,1355.5,1671.69,1651.69,820.65,-0.10445000148652712,0.33613499761359683,-0.09000000000000008,-0.020000000000000018,-0.06000000000000005,1.01,WAIT,-2,"PM5-,DOWN_BOOK"
2026-09-24 11:47:28,1790250447,btc-updown-5m-1790250300,153,83460.33,83455.6,4.7299999999959255,0.0,1.610000000000582,-15.849999999991269,18.320000000006985,0.57,0.58,0.575,0.42,0.43,0.425,1625.11,1509.69,1325.69,1170.11,0.036818935817276965,0.06233672569917467,-0.07000000000000006,-0.06000000000000005,-0.06000000000000005,1.01,WAIT,-3,"PM5-,PM15-"
2026-09-24 11:47:30,1790250449,btc-updown-5m-1790250300,151,83460.32,83455.6,4.720000000001164,0.0,1.610000000000582,-15.85999999998603,18.310000000012224,0.6,0.61,0.605,0.39,0.4,0.395,1995.48,1406.53,1406.53,2065.48,0.17311824480233745,-0.18978919991589885,0.0,0.010000000000000009,-0.040000000000000036,1.01,WAIT,0,
2026-09-24 11:47:32,1790250451,btc-updown-5m-1790250300,149,83461.3,83455.6,5.69999999999709,0.9799999999959255,2.5899999999965075,6.779999999998836,19.29000000000815,0.65,0.69,0.6699999999999999,0.28,0.29,0.28500000000000003,695.9,5.0,691.33,128.61,0.9857326294763875,0.686294119081884,0.09499999999999997,0.08499999999999996,0.15499999999999992,0.98,WAIT,4,"PM5+,PM15+,PM30+,UP_BOOK,DOWN_BOOK"
2026-09-24 11:47:33,1790250453,btc-updown-5m-1790250300,147,83462.0,83455.6,6.399999999994179,1.6699999999982538,3.289999999993597,7.470000000001164,0.00999999999476131,0.69,0.7,0.695,0.3,0.31,0.305,1094.72,3093.63,1131.6799999999998,1037.72,-0.4772547661967123,0.043311514704526516,0.12,0.15999999999999992,0.15999999999999992,1.01,WAIT,3,"PM5+,PM15+,PM30+"
2026-09-24 11:47:35,1790250454,btc-updown-5m-1790250300,146,83462.01,83455.6,6.4099999999889405,1.6899999999877764,2.0099999999947613,7.4799999999959255,0.029999999998835847,0.7,0.71,0.705,0.29,0.3,0.295,1892.75,1849.04,1824.51,1296.99,0.011681574861229529,0.16899567515617492,0.09999999999999998,0.05999999999999994,0.16999999999999993,1.01,WAIT,4,"PM5+,PM15+,PM30+"
2026-09-24 11:47:37,1790250456,btc-updown-5m-1790250300,144,83464.0,83455.6,8.39999999999418,2.6999999999970896,4.0,9.470000000001164,-4.009999999994761,0.7,0.71,0.705,0.29,0.3,0.295,2449.37,1436.03,2395.8700000000003,2301.12,0.2608071241056262,0.020172493447931646,0.03500000000000003,0.039999999999999925,0.15999999999999992,1.01,WAIT,3,"PM5+,PM30+,UP_BOOK"
2026-09-24 11:47:39,1790250458,btc-updown-5m-1790250300,142,83464.01,83455.6,8.40999999998894,2.0099999999947613,3.679999999993015,5.319999999992433,-5.990000000005239,0.73,0.74,0.735,0.26,0.27,0.265,1408.18,2231.8,2539.8,1422.18,-0.2262704740135935,0.2820862296124665,0.040000000000000036,0.08999999999999997,0.10999999999999999,1.01,WAIT,3,"PM5+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 11:47:40,1790250460,btc-updown-5m-1790250300,140,83464.0,83455.6,8.39999999999418,1.9900000000052387,3.679999999993015,5.309999999997672,-6.0,0.73,0.74,0.735,0.26,0.27,0.265,1660.1799999999998,1520.14,3014.68,1510.1799999999998,0.04403330482467165,0.3324964750290617,0.030000000000000027,0.13,0.14,1.01,WAIT,3,"PM5+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 11:47:42,1790250461,btc-updown-5m-1790250300,139,83464.01,83455.6,8.40999999998894,0.00999999999476131,3.6899999999877764,5.319999999992433,-5.990000000005239,0.73,0.74,0.735,0.28,0.29,0.28500000000000003,913.0,4197.62,4173.29,832.0,-0.6427047990263413,0.667551730269375,0.030000000000000027,0.16000000000000003,0.14,1.03,WAIT,2,"PM5+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 11:47:44,1790250463,btc-updown-5m-1790250300,137,83464.01,83455.6,8.40999999998894,0.0,3.679999999993015,5.289999999993597,-6.0,0.71,0.72,0.715,0.28,0.29,0.28500000000000003,1359.89,3131.02,3140.88,866.26,-0.3943810942548392,0.567641759459365,-0.020000000000000018,0.14,0.07999999999999996,1.01,WAIT,1,"PM15+,PM30+,DOWN_BOOK"
2026-09-24 11:47:45,1790250465,btc-updown-5m-1790250300,135,83464.0,83455.6,8.39999999999418,0.0,3.679999999993015,5.289999999993597,-6.0,0.71,0.72,0.715,0.28,0.29,0.28500000000000003,1304.4,2958.23,3143.23,863.26,-0.38798347499079205,0.569069185246937,-0.020000000000000018,0.10999999999999999,0.13,1.01,WAIT,1,"PM15+,PM30+,DOWN_BOOK"
2026-09-24 11:47:47,1790250466,btc-updown-5m-1790250300,134,83464.01,83455.6,8.40999999998894,0.0,2.709999999991851,5.2999999999883585,-5.990000000005239,0.71,0.72,0.715,0.28,0.29,0.28500000000000003,956.14,3402.57,3382.57,594.76,-0.5612738631384057,0.7009249923943953,-0.020000000000000018,0.04500000000000004,0.13,1.01,WAIT,-1,"PM30+,DOWN_BOOK"
2026-09-24 11:47:49,1790250468,btc-updown-5m-1790250300,132,83464.0,83455.6,8.39999999999418,-0.00999999999476131,2.0,5.289999999993597,-12.160000000003492,0.71,0.72,0.715,0.28,0.29,0.28500000000000003,1128.9,3095.26,3177.94,678.04,-0.4655032006363396,0.6483176779962552,0.0,0.020000000000000018,0.17999999999999994,1.01,WAIT,-1,"PM30+,DOWN_BOOK"
2026-09-24 11:47:50,1790250470,btc-updown-5m-1790250300,130,83464.01,83455.6,8.40999999998894,0.00999999999476131,2.0,4.009999999994761,-12.160000000003492,0.68,0.69,0.685,0.35,0.37,0.36,20.0,1995.33,708.0,46.0,-0.9801521338937047,0.8779840848806366,-0.029999999999999916,-0.019999999999999907,0.020000000000000018,1.06,WAIT,-2,DOWN_BOOK
2026-09-24 11:47:52,1790250471,btc-updown-5m-1790250300,129,83462.66,83455.6,7.059999999997672,-1.3499999999912689,-1.3399999999965075,2.6600000000034925,-13.509999999994761,0.53,0.54,0.535,0.46,0.47,0.46499999999999997,2197.08,1167.95,1388.95,1484.23,0.3058308544054585,-0.03316186246597845,-0.17999999999999994,-0.16999999999999993,-0.13,1.01,WAIT,-3,"PM5-,PM15-,PM30-,UP_BOOK"
2026-09-24 11:47:54,1790250473,btc-updown-5m-1790250300,127,83462.66,83455.6,7.059999999997672,-1.3399999999965075,-1.3499999999912689,2.3300000000017462,-13.509999999994761,0.51,0.52,0.515,0.44,0.47,0.45499999999999996,3166.96,860.1199999999999,879.0,2709.59,0.5728319278484659,-0.5101140002062091,-0.19999999999999996,-0.21999999999999997,-0.13,0.99,WAIT,-2,"PM5-,PM15-,PM30-,UP_BOOK"
2026-09-24 11:47:55,1790250475,btc-updown-5m-1790250300,125,83462.66,83455.6,7.059999999997672,-1.3499999999912689,-1.3399999999965075,2.3399999999965075,-13.519999999989523,0.61,0.62,0.615,0.38,0.39,0.385,1247.67,1755.5300000000002,1785.69,1227.93,-0.16910628662759725,0.18507973798952754,-0.07000000000000006,-0.12,0.010000000000000009,1.01,WAIT,-3,"PM5-,PM15-"
2026-09-24 11:47:57,1790250476,btc-updown-5m-1790250300,124,83462.65,83455.6,7.0499999999883585,-0.010000000009313226,-1.360000000000582,2.3299999999871943,-13.529999999998836,0.6,0.61,0.605,0.39,0.4,0.395,1500.6,2771.08,3454.53,1213.6,-0.29741928234324666,0.480048756140039,0.06999999999999995,-0.13,0.030000000000000027,1.01,WAIT,-3,"PM5+,PM15-,DOWN_BOOK"
2026-09-24 11:47:59,1790250478,btc-updown-5m-1790250300,122,83462.83,83455.6,7.2299999999959255,0.16999999999825377,-1.179999999993015,2.5,-13.349999999991269,0.69,0.7,0.695,0.31,0.32,0.315,191.0,1571.39,1220.56,846.9200000000001,-0.7832488836182684,0.1807224253680809,0.17999999999999994,-0.020000000000000018,0.12,1.02,WAIT,1,"PM5+,PM30+"
2026-09-24 11:48:01,1790250480,btc-updown-5m-1790250300,120,83462.84,83455.6,7.239999999990687,0.17999999999301508,-1.1600000000034925,2.5199999999895226,-13.330000000001746,0.71,0.72,0.715,0.28,0.29,0.28500000000000003,1318.36,2696.45,2375.09,491.0,-0.3432516109106035,0.6573729366488841,0.09999999999999998,0.0,0.10999999999999999,1.01,WAIT,0,"PM5+,PM30+,DOWN_BOOK"
2026-09-24 11:48:02,1790250482,btc-updown-5m-1790250300,118,83462.85,83455.6,7.25,0.20000000001164153,-1.1599999999889405,1.5500000000029104,8.330000000001746,0.7,0.71,0.705,0.29,0.3,0.295,1969.1,1377.0099999999998,1386.86,1257.26,0.1769487554204734,0.04901441689484589,0.09999999999999998,-0.010000000000000009,0.03500000000000003,1.01,WAIT,1,PM5+
2026-09-24 11:48:04,1790250483,btc-updown-5m-1790250300,117,83466.0,83455.6,10.39999999999418,3.1699999999982538,2.0,4.0,11.470000000001164,0.71,0.72,0.715,0.28,0.29,0.28500000000000003,1495.99,1997.29,1978.45,866.24,-0.14350409929922595,0.39097757576396724,0.020000000000000018,0.0,0.020000000000000018,1.01,WAIT,-1,DOWN_BOOK
2026-09-24 11:48:06,1790250485,btc-updown-5m-1790250300,115,83466.0,83455.6,10.39999999999418,3.1600000000034925,1.9900000000052387,3.9900000000052387,11.470000000001164,0.71,0.72,0.715,0.28,0.29,0.28500000000000003,1618.01,1442.9499999999998,1427.8799999999999,1245.54,0.0571912079870368,0.06820477141638796,0.0,0.029999999999999916,0.010000000000000009,1.01,WAIT,0,
2026-09-24 11:48:07,1790250487,btc-updown-5m-1790250300,113,83466.0,83455.6,10.39999999999418,3.1499999999941792,3.3399999999965075,2.0,11.460000000006403,0.73,0.74,0.735,0.26,0.27,0.265,1405.6,3716.96,3661.3,1494.54,-0.45121189405297357,0.4202535377358491,0.030000000000000027,0.19999999999999996,0.030000000000000027,1.01,WAIT,1,"PM5+,PM15+,DOWN_BOOK"
2026-09-24 11:48:09,1790250488,btc-updown-5m-1790250300,112,83466.0,83455.6,10.39999999999418,0.0,3.3399999999965075,1.9900000000052387,7.309999999997672,0.74,0.75,0.745,0.25,0.26,0.255,1767.02,3351.37,2920.8399999999997,1828.82,-0.3095406954139876,0.22991540447105682,0.030000000000000027,0.22999999999999998,0.010000000000000009,1.01,WAIT,2,"PM5+,PM15+"
2026-09-24 11:48:11,1790250490,btc-updown-5m-1790250300,110,83466.0,83455.6,10.39999999999418,0.0,3.3399999999965075,2.0,7.309999999997672,0.71,0.73,0.72,0.32,0.37,0.345,749.9300000000001,1145.0,432.56,1012.88,-0.20848791248225523,-0.40148328536639355,0.0050000000000000044,0.10499999999999998,-0.015000000000000013,1.1,WAIT,3,PM15+
2026-09-24 11:48:13,1790250492,btc-updown-5m-1790250300,108,83454.72,83455.6,-0.8800000000046566,-11.279999999998836,-7.929999999993015,-9.289999999993597,-4.0,0.45,0.49,0.47,0.5,0.51,0.505,40.0,213.24,20.0,451.40999999999997,-0.684094139946296,-0.9151481725037653,-0.265,-0.135,-0.265,1.0,WAIT,-5,"BTC5-,PM5-,PM15-,PM30-"
2026-09-24 11:48:14,1790250494,btc-updown-5m-1790250300,106,83454.72,83455.6,-0.8800000000046566,-11.279999999998836,-8.110000000000582,-9.289999999993597,-3.9900000000052387,0.63,0.64,0.635,0.38,0.39,0.385,1271.65,2365.95,2407.05,65.0,-0.3008302177259731,0.9474120669080318,-0.10999999999999999,-0.05999999999999994,-0.07999999999999996,1.03,DOWN WATCH,-7,"BTC5-,PM5-,PM15-,PM30-,DOWN_BOOK"
2026-09-24 11:48:16,1790250495,btc-updown-5m-1790250300,105,83454.72,83455.6,-0.8800000000046566,-11.279999999998836,-8.119999999995343,-9.279999999998836,-3.9900000000052387,0.58,0.59,0.585,0.41,0.42,0.415,1045.8,1280.35,1895.44,548.51,-0.100831846613503,0.5511282964054094,-0.135,-0.13,-0.13,1.01,DOWN WATCH,-6,"BTC5-,PM5-,PM15-,PM30-,DOWN_BOOK"
2026-09-24 11:48:18,1790250497,btc-updown-5m-1790250300,103,83461.84,83455.6,6.239999999990687,7.119999999995343,-1.0100000000093132,-2.1699999999982538,3.1299999999901047,0.62,0.65,0.635,0.36,0.37,0.365,474.5,806.03,2217.38,227.14,-0.25890061146556503,0.8141639258422922,0.16500000000000004,-0.06999999999999995,-0.07999999999999996,1.02,WAIT,-4,"PM5+,PM15-,PM30-,DOWN_BOOK"
2026-09-24 11:48:20,1790250499,btc-updown-5m-1790250300,101,83461.84,83455.6,6.239999999990687,7.119999999995343,-4.1600000000034925,-2.1600000000034925,1.8399999999965075,0.65,0.66,0.655,0.34,0.35,0.345,1984.5900000000001,1359.89,1844.05,20.0,0.18678538965698702,0.9785413481398031,0.020000000000000018,-0.05999999999999994,-0.05999999999999994,1.01,WAIT,-3,"PM15-,DOWN_BOOK"
2026-09-24 11:48:21,1790250501,btc-updown-5m-1790250300,99,83461.84,83455.6,6.239999999990687,7.119999999995343,-4.1600000000034925,-0.8200000000069849,1.8399999999965075,0.5,0.51,0.505,0.47,0.48,0.475,1272.6399999999999,531.37,573.2099999999999,1723.78,0.4109012699486145,-0.500903356131285,-0.07999999999999996,-0.20999999999999996,-0.030000000000000027,0.99,WAIT,-1,"PM5-,PM15-,UP_BOOK"
2026-09-24 11:48:23,1790250502,btc-updown-5m-1790250300,98,83461.85,83455.6,6.25,0.010000000009313226,-4.149999999994179,-0.8099999999976717,1.5200000000040745,0.57,0.58,0.575,0.41,0.42,0.415,2110.38,1165.2099999999998,1633.29,910.03,0.2885495437463175,0.2843763270056462,-0.06000000000000005,-0.16000000000000003,0.039999999999999925,1.0,WAIT,-3,"PM5-,PM15-,UP_BOOK,DOWN_BOOK"
2026-09-24 11:48:25,1790250504,btc-updown-5m-1790250300,96,83452.0,83455.6,-3.6000000000058208,-9.839999999996508,-14.0,-10.660000000003492,-8.320000000006985,0.45,0.46,0.455,0.54,0.55,0.545,1032.92,1312.44,1369.4299999999998,1413.5500000000002,-0.11917999795340586,-0.015853509547319903,-0.2,-0.29,-0.06,1.01,WAIT,-3,"PM5-,PM15-"
2026-09-24 11:48:27,1790250506,btc-updown-5m-1790250300,94,83452.01,83455.6,-3.5900000000110595,-9.830000000001746,-13.990000000005239,-10.639999999999418,-8.310000000012224,0.46,0.47,0.46499999999999997,0.53,0.54,0.535,524.34,3666.58,4251.58,465.55,-0.749773319462075,0.8026130295327879,-0.040000000000000036,-0.255,-0.14,1.01,DOWN WATCH,-6,"PM5-,PM15-,PM30-,DOWN_BOOK"
2026-09-24 11:48:29,1790250508,btc-updown-5m-1790250300,92,83452.0,83455.6,-3.6000000000058208,-9.85000000000582,-2.720000000001164,-10.830000000001746,-8.330000000001746,0.39,0.45,0.42000000000000004,0.61,0.62,0.615,393.78,521.0,2473.23,1104.72,-0.13907168936793549,0.38248438351570035,-0.15499999999999992,-0.04999999999999993,-0.2749999999999999,1.07,WAIT,-3,"PM5-,PM30-,DOWN_BOOK"
2026-09-24 11:48:31,1790250510,btc-updown-5m-1790250300,90,83452.0,83455.6,-3.6000000000058208,0.0,-2.720000000001164,-10.839999999996508,-8.320000000006985,0.38,0.39,0.385,0.61,0.62,0.615,863.5999999999999,2591.75,2432.07,883.6,-0.5001374679844299,0.4670157162805708,-0.07,-0.19999999999999996,-0.32999999999999996,1.01,DOWN WATCH,-6,"PM5-,PM15-,PM30-,DOWN_BOOK"
2026-09-24 11:48:33,1790250512,btc-updown-5m-1790250300,88,83452.0,83455.6,-3.6000000000058208,-0.00999999999476131,-9.839999999996508,-10.85000000000582,-9.30000000000291,0.39,0.4,0.395,0.6,0.61,0.605,1145.7199999999998,2061.6,2598.92,741.8199999999999,-0.2855592831398177,0.5558948017505104,-0.06999999999999995,-0.24,-0.30999999999999994,1.01,DOWN WATCH,-6,"PM5-,PM15-,PM30-,DOWN_BOOK"
