timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 07:43:18,1790149397,btc-updown-5m-1790149200,103,86192.51,86174.01,18.5,0.00999999999476131,-9.620000000009895,-17.5,-30.90000000000873,0.45,0.46,0.455,0.54,0.55,0.545,1229.1,2052.93,2160.0299999999997,1007.1,-0.25101233078308244,0.3640298945733203,0.0,-0.10999999999999993,-0.04999999999999999,1.01,WAIT,-4,"PM15-,DOWN_BOOK"
2026-09-23 07:43:19,1790149399,btc-updown-5m-1790149200,101,86192.51,86174.01,18.5,0.00999999999476131,-9.620000000009895,-11.410000000003492,-30.910000000003492,0.43,0.44,0.435,0.56,0.57,0.565,1460.26,1813.69,1603.4,1470.26,-0.10795216787061503,0.043316437081524994,-0.010000000000000009,-0.14999999999999997,-0.04999999999999999,1.01,WAIT,-2,PM15-
2026-09-23 07:43:21,1790149400,btc-updown-5m-1790149200,100,86192.51,86174.01,18.5,0.00999999999476131,-9.620000000009895,-11.410000000003492,-30.90000000000873,0.42,0.43,0.425,0.58,0.59,0.585,742.79,1800.02,1780.0,1127.9499999999998,-0.415772314879995,0.2242301277532283,-0.030000000000000027,-0.15999999999999998,-0.04999999999999999,1.02,WAIT,-4,"PM5-,PM15-"
2026-09-23 07:43:23,1790149402,btc-updown-5m-1790149200,98,86189.3,86174.01,15.290000000008149,-3.209999999991851,-12.830000000001746,-14.629999999990105,-34.11000000000058,0.34,0.35,0.345,0.66,0.67,0.665,600.75,634.4,438.47,1714.8200000000002,-0.027243654616848134,-0.5927441264297889,-0.11000000000000004,-0.15000000000000002,-0.15000000000000002,1.02,WAIT,-3,"PM5-,PM15-,PM30-"
2026-09-23 07:43:25,1790149404,btc-updown-5m-1790149200,96,86189.31,86174.01,15.30000000000291,-3.1999999999970896,-12.830000000001746,-14.619999999995343,-34.10000000000582,0.4,0.41,0.405,0.59,0.6,0.595,1019.77,761.19,570.51,889.77,0.14519135747012843,-0.21862930396910182,-0.02999999999999997,-0.04999999999999999,-0.10999999999999999,1.01,WAIT,-1,PM30-
2026-09-23 07:43:26,1790149406,btc-updown-5m-1790149200,94,86189.31,86174.01,15.30000000000291,-3.1999999999970896,-3.1900000000023283,-12.830000000001746,-34.10000000000582,0.4,0.41,0.405,0.59,0.6,0.595,1669.66,1036.4699999999998,1442.8,1872.66,0.2339835854153349,-0.12965320046087123,-0.019999999999999962,-0.04999999999999999,-0.09999999999999998,1.01,WAIT,-1,PM30-
2026-09-23 07:43:28,1790149407,btc-updown-5m-1790149200,93,86189.31,86174.01,15.30000000000291,0.00999999999476131,-3.1900000000023283,-12.820000000006985,-34.10000000000582,0.39,0.4,0.395,0.6,0.61,0.605,2229.61,1574.54,1557.07,2051.45,0.17219878290813984,-0.13700353607573187,0.050000000000000044,-0.06,-0.07999999999999996,1.01,WAIT,-2,"PM5+,PM15-,PM30-"
2026-09-23 07:43:30,1790149409,btc-updown-5m-1790149200,91,86189.3,86174.01,15.290000000008149,-0.00999999999476131,-3.1999999999970896,-12.830000000001746,-34.11000000000058,0.35,0.36,0.355,0.64,0.65,0.645,472.3,2062.08,2052.06,519.38,-0.6272855688570774,0.5960395731574526,-0.050000000000000044,-0.09000000000000002,-0.13,1.01,DOWN WATCH,-6,"PM5-,PM15-,PM30-,DOWN_BOOK"
2026-09-23 07:43:32,1790149411,btc-updown-5m-1790149200,89,86189.31,86174.01,15.30000000000291,0.0,-3.1900000000023283,-12.820000000006985,-34.11000000000058,0.35,0.36,0.355,0.66,0.67,0.665,980.08,1442.2699999999998,1389.85,680.0,-0.1908023200610976,0.342947556586226,-0.050000000000000044,-0.10000000000000003,-0.21999999999999997,1.03,WAIT,-5,"PM5-,PM15-,PM30-,DOWN_BOOK"
2026-09-23 07:43:34,1790149413,btc-updown-5m-1790149200,87,86189.31,86174.01,15.30000000000291,0.0,-3.1999999999970896,-12.820000000006985,-34.10000000000582,0.35,0.36,0.355,0.64,0.65,0.645,454.92,1212.5800000000002,1403.18,1191.68,-0.4543688155922039,0.08150728748371781,-0.040000000000000036,-0.10000000000000003,-0.20999999999999996,1.01,WAIT,-5,"PM5-,PM15-,PM30-"
