timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 09:20:22,1790241622,btc-updown-5m-1790241600,278,83506.67,83499.59,7.080000000001746,6.669999999998254,-1.3399999999965075,,,0.77,0.79,0.78,0.23,0.24,0.235,1203.15,5632.069999999999,2628.48,1883.75,-0.6479557351482467,0.1650469945016101,0.0050000000000000044,-0.0050000000000000044,,1.03,WAIT,0,TIME_FILTER
2026-09-24 09:20:24,1790241623,btc-updown-5m-1790241600,277,83500.01,83499.59,0.41999999999825377,0.00999999999476131,-8.0,,,0.76,0.77,0.765,0.23,0.24,0.235,2336.09,2716.28,2692.28,2300.31,-0.07524983324657537,0.07851035234217114,-0.020000000000000018,-0.020000000000000018,,1.01,WAIT,0,TIME_FILTER
2026-09-24 09:20:26,1790241625,btc-updown-5m-1790241600,275,83500.01,83499.59,0.41999999999825377,-4.169999999998254,-12.0,,,0.77,0.78,0.775,0.22,0.23,0.225,2077.09,3019.53,2043.52,3842.13,-0.18491470817914615,-0.3055924154511397,-0.030000000000000027,-0.04999999999999993,,1.01,WAIT,0,TIME_FILTER
2026-09-24 09:20:28,1790241627,btc-updown-5m-1790241600,273,83502.78,83499.59,3.1900000000023283,-3.889999999999418,-9.220000000001164,,,0.8,0.81,0.805,0.19,0.2,0.195,2612.04,3206.9400000000005,3211.9400000000005,2730.64,-0.10223441221657413,0.08099175778870468,0.025000000000000022,-0.009999999999999898,,1.01,WAIT,0,TIME_FILTER
2026-09-24 09:20:29,1790241629,btc-updown-5m-1790241600,271,83508.01,83499.59,8.419999999998254,8.0,-2.0,,,0.81,0.82,0.815,0.18,0.19,0.185,3877.57,3459.54,3489.54,3872.57,0.05697474891340053,-0.05202720415750378,0.04999999999999993,0.0,,1.01,WAIT,0,TIME_FILTER
2026-09-24 09:20:31,1790241630,btc-updown-5m-1790241600,270,83514.01,83499.59,14.419999999998254,14.0,14.0,,,0.83,0.84,0.835,0.16,0.17,0.165,4004.1000000000004,3128.7,2262.9,4451.1,0.12272880215343211,-0.32591599642537983,0.05999999999999994,0.06999999999999995,,1.01,WAIT,5,"BTC5+,PM5+,PM15+"
2026-09-24 09:20:33,1790241632,btc-updown-5m-1790241600,268,83522.01,83499.59,22.419999999998254,19.229999999995925,22.00999999999476,22.40999999998894,,0.84,0.85,0.845,0.15,0.16,0.155,3859.0,2639.8500000000004,2674.8500000000004,3866.64,0.18759472829808344,-0.1821893788723975,0.039999999999999925,0.06999999999999995,0.06999999999999995,1.01,WAIT,8,UP_TOO_EXPENSIVE
2026-09-24 09:20:34,1790241634,btc-updown-5m-1790241600,266,83522.01,83499.59,22.419999999998254,14.0,22.00999999999476,14.0,,0.84,0.85,0.845,0.15,0.16,0.155,4172.71,2396.35,2402.35,4183.71,0.27041311846748245,-0.2704743048195735,0.030000000000000027,0.05999999999999994,0.05999999999999994,1.01,WAIT,10,UP_TOO_EXPENSIVE
2026-09-24 09:20:36,1790241635,btc-updown-5m-1790241600,265,83522.01,83499.59,22.419999999998254,8.0,17.830000000001746,14.009999999994761,,0.84,0.85,0.845,0.15,0.16,0.155,4036.69,2661.79,2661.79,4036.69,0.20525552065543232,-0.20525552065543232,0.010000000000000009,0.039999999999999925,0.05999999999999994,1.01,WAIT,2,BTC_ABOVE
2026-09-24 09:20:38,1790241637,btc-updown-5m-1790241600,263,83522.0,83499.59,22.410000000003492,-0.00999999999476131,15.330000000001746,13.990000000005239,,0.85,0.86,0.855,0.14,0.15,0.14500000000000002,3723.9400000000005,3913.43,3091.19,949.4399999999999,-0.024810896944890623,0.5300534817590327,0.010000000000000009,0.07499999999999996,0.06999999999999995,1.01,WAIT,3,"BTC_ABOVE,PM15+,DOWN_BOOK"
2026-09-24 09:20:40,1790241639,btc-updown-5m-1790241600,261,83520.67,83499.59,21.080000000001746,-1.3399999999965075,20.660000000003492,12.660000000003492,,0.83,0.84,0.835,0.16,0.17,0.165,1968.4299999999998,4137.5,4121.5,2038.4299999999998,-0.35523990612404666,0.33816455706477183,-0.010000000000000009,0.06999999999999995,0.04999999999999993,1.01,WAIT,4,"BTC_ABOVE,BTC15+,PM15+,DOWN_BOOK"
2026-09-24 09:20:41,1790241641,btc-updown-5m-1790241600,259,83519.89,83499.59,20.30000000000291,-2.1199999999953434,19.880000000004657,7.880000000004657,,0.84,0.85,0.845,0.17,0.18,0.175,530.75,5170.1900000000005,4883.43,1949.4,-0.81380263605651,0.42940187301601246,0.0,0.06999999999999995,0.020000000000000018,1.03,WAIT,2,"BTC_ABOVE,PM15+,DOWN_BOOK"
2026-09-24 09:20:43,1790241642,btc-updown-5m-1790241600,258,83516.2,83499.59,16.610000000000582,-5.80000000000291,13.419999999998254,4.19999999999709,,0.81,0.82,0.815,0.18,0.19,0.185,2884.7799999999997,3336.9500000000003,3401.9500000000003,2742.99,-0.07267592775642796,0.1072361975869578,-0.040000000000000036,0.009999999999999898,0.0,1.01,WAIT,-1,PM5-
2026-09-24 09:20:45,1790241644,btc-updown-5m-1790241600,256,83510.01,83499.59,10.419999999998254,-10.660000000003492,2.0,0.0,,0.79,0.8,0.795,0.2,0.21,0.20500000000000002,3459.83,2123.05,2893.4300000000003,3107.02,0.23944272490184274,-0.03559566365855889,-0.039999999999999925,-0.019999999999999907,-0.019999999999999907,1.01,WAIT,-2,"BTC5-,PM5-"
2026-09-24 09:20:46,1790241646,btc-updown-5m-1790241600,254,83510.01,83499.59,10.419999999998254,-9.880000000004657,-4.0,10.0,,0.79,0.8,0.795,0.2,0.21,0.20500000000000002,3427.62,2383.8,2368.8,3488.01,0.17961530916712262,-0.19109549396343742,-0.04999999999999993,-0.039999999999999925,0.030000000000000027,1.01,WAIT,-1,PM5-
2026-09-24 09:20:48,1790241647,btc-updown-5m-1790241600,253,83510.0,83499.59,10.410000000003492,-6.19999999999709,-12.009999999994761,10.0,,0.79,0.8,0.795,0.2,0.21,0.20500000000000002,4172.360000000001,1774.97,1754.97,4172.360000000001,0.40310357757178433,-0.40783793040036576,-0.019999999999999907,-0.04999999999999993,0.020000000000000018,1.01,WAIT,2,UP_BOOK
2026-09-24 09:20:50,1790241649,btc-updown-5m-1790241600,251,83510.0,83499.59,10.410000000003492,-0.00999999999476131,-12.009999999994761,10.0,,0.8,0.81,0.805,0.19,0.2,0.195,4265.46,2209.17,1849.3400000000001,4498.16,0.3175918932819327,-0.41730129972430086,0.010000000000000009,-0.039999999999999925,0.020000000000000018,1.01,WAIT,2,UP_BOOK
2026-09-24 09:20:52,1790241651,btc-updown-5m-1790241600,249,83510.01,83499.59,10.419999999998254,0.0,-12.0,5.830000000001746,,0.81,0.82,0.815,0.18,0.19,0.185,3784.38,3568.73,3523.73,3800.96,0.029327726635396463,-0.0378487007641279,0.019999999999999907,-0.030000000000000027,0.009999999999999898,1.01,WAIT,0,
