timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 09:37:18,1790242638,btc-updown-5m-1790242500,162,83306.01,82966.8,339.20999999999185,6.269999999989523,42.0,54.00999999999476,86.02999999999884,0.98,0.99,0.985,0.01,0.02,0.015,2955.2,166.29,159.52,2967.2,0.8934547283508837,-0.8979633609661243,0.0,0.020000000000000018,0.040000000000000036,1.01,WAIT,10,UP_TOO_EXPENSIVE
2026-09-24 09:37:20,1790242639,btc-updown-5m-1790242500,161,83306.01,82966.8,339.20999999999185,-16.630000000004657,31.00999999999476,42.0,86.02999999999884,0.98,0.99,0.985,0.01,0.02,0.015,3117.2099999999996,150.22,147.97,3077.2099999999996,0.908050057690601,-0.9082407803595459,0.0,0.020000000000000018,0.040000000000000036,1.01,WAIT,9,UP_TOO_EXPENSIVE
2026-09-24 09:37:22,1790242641,btc-updown-5m-1790242500,159,83306.01,82966.8,339.20999999999185,-16.160000000003492,31.00999999999476,42.00999999999476,86.02999999999884,0.98,0.99,0.985,0.01,0.02,0.015,2990.0299999999997,90.11,90.11,2980.0299999999997,0.9414896725473516,-0.9412990938523975,0.0,0.010000000000000009,0.040000000000000036,1.01,WAIT,9,UP_TOO_EXPENSIVE
2026-09-24 09:37:23,1790242643,btc-updown-5m-1790242500,157,83314.37,82966.8,347.56999999999243,8.360000000000582,18.360000000000582,56.25999999999476,94.38999999999942,0.98,0.99,0.985,0.01,0.02,0.015,3132.71,142.68,132.6,3132.71,0.91287755045964,-0.9187825964456667,0.0,0.0,0.040000000000000036,1.01,WAIT,8,UP_TOO_EXPENSIVE
2026-09-24 09:37:25,1790242644,btc-updown-5m-1790242500,156,83314.37,82966.8,347.56999999999243,8.360000000000582,14.379999999990105,60.36000000000058,94.38999999999942,0.98,0.99,0.985,0.01,0.02,0.015,3252.71,132.97,57.97,3316.71,0.9214515252475132,-0.9656441499638485,0.0,0.0,0.040000000000000036,1.01,WAIT,8,UP_TOO_EXPENSIVE
2026-09-24 09:37:27,1790242646,btc-updown-5m-1790242500,154,83314.38,82966.8,347.58000000000175,8.370000000009895,5.830000000001746,52.76000000000931,94.38000000000466,0.98,0.99,0.985,0.01,0.02,0.015,3301.56,142.19,61.97,3321.56,0.9174214156079854,-0.9633696169385229,0.0,0.0,0.040000000000000036,1.01,WAIT,8,UP_TOO_EXPENSIVE
2026-09-24 09:37:29,1790242648,btc-updown-5m-1790242500,152,83316.01,82966.8,349.20999999999185,1.639999999999418,16.269999999989523,54.429999999993015,84.00999999999476,0.98,0.99,0.985,0.01,0.02,0.015,3332.7599999999998,58.78,88.78,3247.7599999999998,0.9653372804094894,-0.9467831945668266,0.0,0.0,0.040000000000000036,1.01,WAIT,8,UP_TOO_EXPENSIVE
2026-09-24 09:37:30,1790242650,btc-updown-5m-1790242500,150,83316.01,82966.8,349.20999999999185,1.639999999999418,-6.630000000004657,54.439999999987776,82.68999999998778,0.98,,,,0.01,,3299.22,0,0,2097.84,1.0,-1.0,,,,,WAIT,8,UP_TOO_EXPENSIVE
2026-09-24 09:37:32,1790242651,btc-updown-5m-1790242500,149,83316.0,82966.8,349.1999999999971,1.6199999999953434,-6.169999999998254,55.75999999999476,82.67999999999302,0.98,0.99,0.985,0.01,0.02,0.015,2717.4399999999996,140.57,249.03,3375.2699999999995,0.9016308550354966,-0.8625776011919541,0.0,0.0,0.040000000000000036,1.01,WAIT,8,UP_TOO_EXPENSIVE
2026-09-24 09:37:34,1790242653,btc-updown-5m-1790242500,147,83318.46,82966.8,351.6600000000035,2.4500000000116415,12.450000000011642,54.45000000001164,79.30000000000291,0.98,0.99,0.985,0.01,0.02,0.015,3365.8599999999997,140.0,140.0,3365.8599999999997,0.920133718973376,-0.920133718973376,0.0,0.0,0.020000000000000018,1.01,WAIT,8,UP_TOO_EXPENSIVE
