timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 14:51:09,1790261468,btc-updown-5m-1790261400,232,83758.54,83812.69,-54.15000000000873,-16.510000000009313,-29.180000000007567,-13.930000000007567,-109.52000000000407,0.16,0.17,0.165,0.83,0.84,0.835,1690.5500000000002,3405.04,3486.71,1676.5500000000002,-0.3364654534607376,0.3505847081107672,-0.03,-0.04999999999999999,-0.03,1.01,WAIT,-10,DOWN_TOO_EXPENSIVE
2026-09-24 14:51:10,1790261470,btc-updown-5m-1790261400,230,83774.97,83812.69,-37.720000000001164,16.139999999999418,-12.759999999994761,-10.580000000001746,-67.80999999999767,0.18,0.19,0.185,0.81,0.82,0.815,1422.1,1696.75,3257.1,1612.02,-0.0880613046475464,0.3378598186119874,0.024999999999999994,-0.010000000000000009,-0.04000000000000001,1.01,WAIT,-3,"BTC_BELOW,BTC5+,BTC60-,DOWN_BOOK"
2026-09-24 14:51:12,1790261471,btc-updown-5m-1790261400,229,83774.97,83812.69,-37.720000000001164,24.970000000001164,4.820000000006985,-10.580000000001746,-71.67999999999302,0.18,0.19,0.185,0.82,0.83,0.825,1387.02,3718.5299999999997,2259.2799999999997,2792.9500000000003,-0.45666186796721214,-0.10563058293070596,0.03,-0.010000000000000009,-0.04000000000000001,1.02,WAIT,-2,"BTC_BELOW,BTC5+,BTC60-,PM5+"
2026-09-24 14:51:14,1790261473,btc-updown-5m-1790261400,227,83774.47,83812.69,-38.220000000001164,15.930000000007567,1.4600000000064028,-52.020000000004075,-83.74000000000524,0.16,0.17,0.165,0.83,0.84,0.835,4737.85,859.03,684.8299999999999,4359.0,0.6930325467045927,-0.7284484211402843,0.0,-0.03,-0.12000000000000002,1.01,WAIT,-3,"BTC_BELOW,BTC5+,BTC30-,BTC60-,PM30-,UP_BOOK"
2026-09-24 14:51:15,1790261475,btc-updown-5m-1790261400,225,83796.66,83812.69,-16.029999999998836,21.69000000000233,12.970000000001164,-38.81999999999243,-97.86999999999534,0.2,0.21,0.20500000000000002,0.79,0.8,0.795,3822.36,2828.36,2843.46,4022.6,0.1494575023456107,-0.171734590143401,0.020000000000000018,0.010000000000000009,-0.07,1.01,WAIT,-3,"BTC5+,BTC30-,BTC60-,PM30-"
2026-09-24 14:51:17,1790261476,btc-updown-5m-1790261400,224,83794.29,83812.69,-18.40000000000873,19.319999999992433,30.79999999998836,-41.19000000000233,-90.1700000000128,0.2,0.21,0.20500000000000002,0.78,0.79,0.785,5367.68,2627.0,3153.58,2804.64,0.34281297062546595,0.05856447059692326,0.020000000000000018,0.04000000000000001,-0.07,1.0,WAIT,0,"BTC5+,BTC15+,BTC30-,BTC60-,PM30-,UP_BOOK"
2026-09-24 14:51:19,1790261478,btc-updown-5m-1790261400,222,83802.48,83812.69,-10.210000000006403,28.00999999999476,27.429999999993015,-7.30000000000291,-121.80999999999767,0.21,0.22,0.215,0.78,0.79,0.785,3059.3500000000004,3163.45,2792.45,2996.69,-0.016728803753937045,-0.03527985158417317,0.04999999999999999,0.01999999999999999,-0.01999999999999999,1.01,WAIT,3,"BTC5+,BTC15+,BTC60-,PM5+"
2026-09-24 14:51:21,1790261480,btc-updown-5m-1790261400,220,83812.32,83812.69,-0.3699999999953434,15.660000000003492,53.49000000000524,25.710000000006403,-111.96999999998661,0.22,0.23,0.225,0.77,0.78,0.775,5252.82,520.0,720.0,4732.82,0.8198454135067437,-0.7359164615740112,0.01999999999999999,0.065,0.03,1.01,UP WATCH,6,"BTC5+,BTC15+,BTC60-,PM15+,UP_BOOK"
2026-09-24 14:51:22,1790261482,btc-updown-5m-1790261400,218,83831.51,83812.69,18.819999999992433,37.220000000001164,81.50999999999476,43.7899999999936,-92.77999999999884,0.28,0.29,0.28500000000000003,0.71,0.72,0.715,1383.93,3576.26,2740.66,2586.93,-0.44198508524875046,0.028855448711331017,0.08000000000000002,0.13000000000000003,0.07000000000000003,1.01,UP WATCH,7,"BTC5+,BTC15+,BTC30+,BTC60-,PM5+,PM15+,PM30+"
2026-09-24 14:51:24,1790261483,btc-updown-5m-1790261400,217,83839.38,83812.69,26.69000000000233,36.90000000000873,80.84000000001106,51.66000000000349,-66.64999999999418,0.27,0.28,0.275,0.71,0.72,0.715,3106.75,2166.93,1651.0,4505.79,0.17820952352057767,-0.4636815613330973,0.060000000000000026,0.11000000000000001,0.060000000000000026,1.0,UP WATCH,10,"BTC_ABOVE,BTC5+,BTC15+,BTC30+,BTC60-,PM5+,PM15+"
