timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 16:16:41,1790093800,btc-updown-5m-1790093700,200,86200.01,86180.0,20.00999999999476,-30.0,-40.0,4.009999999994761,46.00999999999476,0.68,0.69,0.685,0.29,0.3,0.295,2080.51,112.0,150.78,2273.04,0.8978339893546666,-0.875584820654999,-0.06499999999999995,-0.1449999999999999,0.08500000000000008,0.99,WAIT,0,"BTC_ABOVE,BTC5-,BTC15-,BTC60+,PM5-,PM15-,PM30+,UP_BOOK"
2026-09-22 16:16:43,1790093802,btc-updown-5m-1790093700,198,86213.97,86180.0,33.970000000001164,-16.039999999993597,-26.039999999993597,19.220000000001164,59.970000000001164,0.74,0.75,0.745,0.26,0.27,0.265,402.0,1690.74,2314.85,551.0,-0.6158146735858253,0.6154718495385313,-0.010000000000000009,-0.06000000000000005,0.08999999999999997,1.02,WAIT,-3,"BTC_ABOVE,BTC5-,BTC15-,BTC60+,PM15-,PM30+,DOWN_BOOK"
2026-09-22 16:16:45,1790093804,btc-updown-5m-1790093700,196,86213.97,86180.0,33.970000000001164,13.970000000001164,-26.039999999993597,19.229999999995925,59.970000000001164,0.7,0.71,0.705,0.29,0.3,0.295,1514.17,1172.71,1056.0,1251.43,0.1270842017507295,-0.0846959604408368,0.08999999999999997,-0.09000000000000008,0.12,1.01,WAIT,2,"BTC_ABOVE,BTC5+,BTC15-,BTC60+,PM5+,PM15-,PM30+"
2026-09-22 16:16:46,1790093806,btc-updown-5m-1790093700,194,86213.97,86180.0,33.970000000001164,13.960000000006403,-26.039999999993597,19.220000000001164,78.39999999999418,0.7,0.71,0.705,0.29,0.3,0.295,2150.83,1751.38,1742.0,1809.52,0.10236507005004851,-0.019011578141190245,0.019999999999999907,-0.09000000000000008,0.07999999999999996,1.01,WAIT,1,"BTC_ABOVE,BTC5+,BTC15-,BTC60+,PM15-,PM30+"
2026-09-22 16:16:48,1790093807,btc-updown-5m-1790093700,193,86213.98,86180.0,33.979999999995925,0.00999999999476131,-26.029999999998836,19.239999999990687,78.40999999998894,0.69,0.7,0.695,0.33,0.34,0.335,2096.1800000000003,2755.67,1164.0,1675.98,-0.13592547172727923,-0.1802759174360383,-0.050000000000000044,-0.07500000000000007,0.039999999999999925,1.04,WAIT,-2,"BTC_ABOVE,BTC15-,BTC60+,PM5-,PM15-"
2026-09-22 16:16:50,1790093809,btc-updown-5m-1790093700,191,86205.38,86180.0,25.380000000004657,-8.589999999996508,-28.629999999990105,-13.5,69.80999999999767,0.69,0.7,0.695,0.3,0.31,0.305,1939.49,3134.39,2681.39,1352.49,-0.23550024833066605,0.329434688191022,-0.010000000000000009,-0.08000000000000007,-0.050000000000000044,1.01,WAIT,-2,"BTC_ABOVE,BTC15-,BTC60+,PM15-,DOWN_BOOK"
2026-09-22 16:16:52,1790093811,btc-updown-5m-1790093700,189,86205.37,86180.0,25.369999999995343,-8.60000000000582,-24.639999999999418,-28.639999999999418,60.09999999999127,0.69,0.7,0.695,0.3,0.31,0.305,2816.0,1312.85,2301.54,1095.12,0.3640602104702278,0.3551783222341948,-0.010000000000000009,-0.05500000000000005,-0.12,1.01,WAIT,-2,"BTC_ABOVE,BTC15-,BTC60+,PM15-,PM30-,UP_BOOK,DOWN_BOOK"
2026-09-22 16:16:54,1790093813,btc-updown-5m-1790093700,187,86205.37,86180.0,25.369999999995343,-8.610000000000582,5.369999999995343,-32.63999999999942,51.36000000000058,0.68,0.69,0.685,0.31,0.32,0.315,2284.46,2270.81,2311.11,2402.63,0.0029965292946411717,-0.019415580833902588,-0.009999999999999898,0.07000000000000006,-0.1399999999999999,1.01,WAIT,2,"BTC_ABOVE,BTC30-,BTC60+,PM15+,PM30-"
2026-09-22 16:16:56,1790093815,btc-updown-5m-1790093700,185,86205.38,86180.0,25.380000000004657,0.0,5.370000000009895,-34.629999999990105,51.35000000000582,0.72,0.73,0.725,0.25,0.26,0.255,2969.78,295.0,1717.69,3345.94,0.8192833820349303,-0.32155785474057147,0.030000000000000027,0.039999999999999925,-0.10499999999999998,0.99,WAIT,3,"BTC_ABOVE,BTC30-,BTC60+,PM5+,PM30-,UP_BOOK"
2026-09-22 16:16:57,1790093817,btc-updown-5m-1790093700,183,86205.98,86180.0,25.979999999995925,0.6100000000005821,-7.990000000005239,-34.029999999998836,44.11999999999534,0.73,0.74,0.735,0.26,0.27,0.265,1258.62,2832.49,4221.49,529.0,-0.3847048844934504,0.7772861325884277,0.040000000000000036,-0.010000000000000009,-0.07000000000000006,1.01,WAIT,-1,"BTC_ABOVE,BTC30-,BTC60+,PM5+,PM30-,DOWN_BOOK"
2026-09-22 16:16:59,1790093818,btc-updown-5m-1790093700,182,86205.98,86180.0,25.979999999995925,0.6100000000005821,-7.990000000005239,-34.029999999998836,31.970000000001164,0.72,0.75,0.735,0.32,0.33,0.325,215.0,3619.83,316.89,299.35,-0.887869866460834,0.028462936518239588,0.04999999999999993,-0.010000000000000009,-0.06000000000000005,1.08,WAIT,0,"BTC_ABOVE,BTC30-,PM5+"
2026-09-22 16:17:01,1790093820,btc-updown-5m-1790093700,180,86205.38,86180.0,25.380000000004657,0.0,-8.589999999996508,-34.629999999990105,15.370000000009895,0.7,0.71,0.705,0.3,0.31,0.305,1022.0,3251.19,1613.0,1460.0,-0.521668823525282,0.049788480312398305,-0.020000000000000018,0.0,-0.09000000000000008,1.02,WAIT,-2,"BTC_ABOVE,BTC30-,PM30-"
