timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 04:17:47,1790137066,btc-updown-5m-1790136900,134,86808.51,86842.01,-33.5,-0.010000000009313226,-5.610000000000582,25.429999999993015,-33.5,0.14,0.15,0.14500000000000002,0.85,0.86,0.855,2532.88,1487.6799999999998,446.0,2618.4800000000005,0.25996378613924437,-0.7089228841434763,-0.07999999999999999,-0.06,-0.009999999999999981,1.01,WAIT,-3,"BTC_BELOW,PM5-,PM15-,UP_BOOK"
2026-09-23 04:17:49,1790137068,btc-updown-5m-1790136900,132,86808.52,86842.01,-33.48999999999069,0.0,-5.610000000000582,25.44000000000233,-33.479999999995925,0.18,0.19,0.185,0.82,0.83,0.825,761.0,2416.27,2604.33,691.0,-0.520972407129391,0.5806186330352348,-0.03,-0.020000000000000018,0.04999999999999999,1.02,WAIT,-5,"BTC_BELOW,PM5-,DOWN_BOOK"
2026-09-23 04:17:50,1790137070,btc-updown-5m-1790136900,130,86808.51,86842.01,-33.5,-0.010000000009313226,-0.010000000009313226,17.75,-33.49000000000524,0.15,0.16,0.155,0.84,0.85,0.845,2317.13,2216.8,2296.8,2309.29,0.02212870511895859,-0.002711627432377522,-0.07999999999999999,0.009999999999999981,-0.014999999999999986,1.01,WAIT,-3,"BTC_BELOW,PM5-"
2026-09-23 04:17:52,1790137071,btc-updown-5m-1790136900,129,86808.51,86842.01,-33.5,0.0,0.0,17.75,-33.49000000000524,0.15,0.16,0.155,0.84,0.85,0.845,2187.46,2545.08,2510.08,2058.46,-0.07556618644533378,0.09885433858519349,0.009999999999999981,-0.05000000000000002,-0.014999999999999986,1.01,WAIT,-4,"BTC_BELOW,PM15-"
2026-09-23 04:17:54,1790137073,btc-updown-5m-1790136900,127,86808.52,86842.01,-33.48999999999069,0.0,0.0,-5.610000000000582,-25.479999999995925,0.18,0.19,0.185,0.81,0.82,0.815,2840.54,1131.0,1136.0,2923.2,0.4304476349224734,-0.4402837997635002,0.0,-0.020000000000000018,-0.09000000000000002,1.01,WAIT,-1,"BTC_BELOW,PM30-,UP_BOOK"
2026-09-23 04:17:56,1790137075,btc-updown-5m-1790136900,125,86808.52,86842.01,-33.48999999999069,0.010000000009313226,0.0,-5.610000000000582,-25.479999999995925,0.2,0.21,0.20500000000000002,0.79,0.8,0.795,1433.81,2024.48,2005.62,1447.81,-0.17079828470139868,0.16152347086809346,0.05000000000000002,-0.02999999999999997,-0.06,1.01,WAIT,-1,"BTC_BELOW,PM5+"
2026-09-23 04:17:58,1790137077,btc-updown-5m-1790136900,123,86808.51,86842.01,-33.5,0.0,-0.010000000009313226,-5.610000000000582,-25.49000000000524,0.19,0.2,0.195,0.8,0.81,0.805,1981.71,2525.52,2525.52,1986.71,-0.12065281780605827,0.11941102293101194,0.04000000000000001,-0.03,-0.03999999999999998,1.01,WAIT,-1,"BTC_BELOW,PM5+"
2026-09-23 04:17:59,1790137079,btc-updown-5m-1790136900,121,86808.51,86842.01,-33.5,-0.010000000009313226,-0.010000000009313226,-5.620000000009895,-18.95000000001164,0.18,0.19,0.185,0.81,0.82,0.815,2097.34,2399.19,2727.4300000000003,1610.44,-0.06712954211358534,0.2574973431661161,0.0,-0.04999999999999999,-0.020000000000000018,1.01,WAIT,-3,"BTC_BELOW,DOWN_BOOK"
2026-09-23 04:18:01,1790137080,btc-updown-5m-1790136900,120,86808.52,86842.01,-33.48999999999069,0.0,0.0,-5.599999999991269,-18.94000000000233,0.13,0.14,0.135,0.87,0.88,0.875,563.9,1081.9,1826.71,710.7,-0.31474055170737636,0.43982249616735175,-0.07,-0.09999999999999998,-0.07,1.02,WAIT,-8,DOWN_TOO_EXPENSIVE
2026-09-23 04:18:03,1790137082,btc-updown-5m-1790136900,118,86808.52,86842.01,-33.48999999999069,0.010000000009313226,0.010000000009313226,-5.610000000000582,-5.959999999991851,0.1,0.11,0.10500000000000001,0.89,0.9,0.895,3356.25,1443.05,1483.05,3279.87,0.3986414685474965,-0.37725176992265247,-0.09,-0.04000000000000001,-0.1,1.01,WAIT,-2,"BTC_BELOW,PM5-,PM30-,UP_BOOK"
