timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 11:53:36,1790164415,btc-updown-5m-1790164200,85,85665.66,85642.38,23.279999999998836,0.0,-4.0899999999965075,-0.3600000000005821,0.0,0.84,0.85,0.845,0.15,0.16,0.155,2093.0,2388.92,2388.92,2093.0,-0.06602527488219335,0.06602527488219335,0.06999999999999995,0.0,0.04999999999999993,1.01,WAIT,3,"BTC_ABOVE,PM5+"
2026-09-23 11:53:37,1790164417,btc-updown-5m-1790164200,83,85665.66,85642.38,23.279999999998836,-0.00999999999476131,-4.080000000001746,-0.3600000000005821,0.0,0.84,0.85,0.845,0.15,0.16,0.155,2662.87,2901.0,2891.0,2770.06,-0.04279934649803107,0.021363490229744972,0.030000000000000027,0.04999999999999993,0.039999999999999925,1.01,WAIT,3,"BTC_ABOVE,PM5+"
2026-09-23 11:53:39,1790164419,btc-updown-5m-1790164200,81,85665.66,85642.38,23.279999999998836,-0.00999999999476131,-4.0899999999965075,-8.160000000003492,0.0,0.84,0.85,0.845,0.15,0.16,0.155,2421.3599999999997,2466.47,3071.5099999999998,757.0,-0.009229044381658145,0.6045458938333712,0.010000000000000009,0.039999999999999925,-0.040000000000000036,1.01,WAIT,1,"BTC_ABOVE,DOWN_BOOK"
2026-09-23 11:53:41,1790164420,btc-updown-5m-1790164200,80,85665.66,85642.38,23.279999999998836,0.0,-4.0899999999965075,-8.69999999999709,0.0,0.79,0.8,0.795,0.2,0.21,0.20500000000000002,2130.9500000000003,850.0,1199.82,1238.9500000000003,0.429712004562304,-0.01604497349073522,-0.04999999999999993,-0.019999999999999907,-0.08999999999999997,1.01,WAIT,1,"BTC_ABOVE,PM5-,PM30-,UP_BOOK"
2026-09-23 11:53:42,1790164422,btc-updown-5m-1790164200,78,85665.67,85642.38,23.289999999993597,0.00999999999476131,-4.080000000001746,-8.910000000003492,0.00999999999476131,0.76,0.77,0.765,0.23,0.24,0.235,2536.51,1311.1299999999999,1273.1299999999999,2884.34,0.3184757409736878,-0.3875457910700498,-0.07999999999999996,-0.07999999999999996,-0.13,1.01,WAIT,0,"BTC_ABOVE,PM5-,PM15-,PM30-,UP_BOOK"
2026-09-23 11:53:44,1790164423,btc-updown-5m-1790164200,77,85665.66,85642.38,23.279999999998836,0.0,0.0,-11.339999999996508,0.0,0.79,0.8,0.795,0.2,0.21,0.20500000000000002,2568.64,1645.2299999999998,1625.2299999999998,2263.77,0.21913585374014863,-0.16419130881974806,-0.04999999999999993,0.030000000000000027,-0.10999999999999999,1.01,WAIT,0,"BTC_ABOVE,PM5-,PM30-"
2026-09-23 11:53:46,1790164425,btc-updown-5m-1790164200,75,85665.67,85642.38,23.289999999993597,0.00999999999476131,0.00999999999476131,-4.070000000006985,0.00999999999476131,0.8,0.81,0.805,0.19,0.2,0.195,2632.06,1588.3,1457.3,2846.84,0.24731539489522222,-0.32283801177470994,0.010000000000000009,0.030000000000000027,-0.05999999999999994,1.01,WAIT,3,BTC_ABOVE
2026-09-23 11:53:47,1790164427,btc-updown-5m-1790164200,73,85664.0,85642.38,21.619999999995343,-1.6699999999982538,-1.6699999999982538,-5.75,-1.6600000000034925,0.8,0.81,0.805,0.19,0.2,0.195,1968.74,1259.69,1186.69,2105.32,0.21962687746056128,-0.27904836255053905,0.040000000000000036,-0.009999999999999898,-0.04999999999999993,1.01,WAIT,4,"BTC_ABOVE,PM5+"
2026-09-23 11:53:49,1790164429,btc-updown-5m-1790164200,71,85664.01,85642.38,21.629999999990105,-1.6500000000087311,-1.6600000000034925,-5.730000000010477,-3.889999999999418,0.77,0.79,0.78,0.22,0.23,0.225,818.0,1851.5,1632.1499999999999,2225.7599999999998,-0.38715115190110505,-0.15386828619641202,-0.015000000000000013,-0.05499999999999994,-0.07499999999999996,1.02,WAIT,-2,"BTC_ABOVE,PM15-,PM30-"
2026-09-23 11:53:51,1790164430,btc-updown-5m-1790164200,70,85660.0,85642.38,17.619999999995343,-5.669999999998254,-5.6600000000034925,-9.75,-7.899999999994179,0.76,0.77,0.765,0.23,0.24,0.235,1818.5000000000002,1126.22,1099.92,1963.5000000000002,0.2350919612051401,-0.2819006208747087,-0.040000000000000036,-0.07999999999999996,-0.07999999999999996,1.01,WAIT,-3,"PM5-,PM15-,PM30-"
