timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 07:29:03,1790062143,btc-updown-5m-1790061900,57,85277.75,85228.0,49.75,0.0,3.75,-0.08000000000174623,-20.929999999993015,0.99,,,,0.01,,9165.66,0,0,9137.89,1.0,-1.0,,,,,WAIT,4,"BTC_ABOVE,UP_BOOK"
2026-09-22 07:29:05,1790062144,btc-updown-5m-1790061900,56,85280.01,85228.0,52.00999999999476,2.2599999999947613,6.009999999994761,2.179999999993015,-18.669999999998254,0.99,,,,0.01,,11229.46,0,0,11229.46,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-22 07:29:07,1790062146,btc-updown-5m-1790061900,54,85282.0,85228.0,54.0,4.25,8.0,4.179999999993015,-16.69000000000233,0.99,,,,0.01,,14224.14,0,0,14275.14,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-22 07:29:09,1790062148,btc-updown-5m-1790061900,52,85282.01,85228.0,54.00999999999476,4.259999999994761,9.720000000001164,4.189999999987776,-16.669999999998254,0.99,,,,0.01,,14250.14,0,0,14250.14,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-22 07:29:11,1790062150,btc-updown-5m-1790061900,50,85285.82,85228.0,57.820000000006985,5.810000000012224,13.520000000004075,11.810000000012224,-12.869999999995343,0.99,,,,0.01,,14369.27,0,0,14494.7,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-22 07:29:13,1790062152,btc-updown-5m-1790061900,48,85285.81,85228.0,57.80999999999767,3.8099999999976717,8.059999999997672,11.80000000000291,-12.869999999995343,0.99,,,,0.01,,24124.71,0,0,24124.71,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-22 07:29:14,1790062154,btc-updown-5m-1790061900,46,85285.82,85228.0,57.820000000006985,3.8100000000122236,8.070000000006985,11.820000000006985,-12.85999999998603,0.99,,,,0.01,,24182.07,0,0,24182.07,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-22 07:29:16,1790062155,btc-updown-5m-1790061900,45,85285.82,85228.0,57.820000000006985,0.0,8.070000000006985,11.820000000006985,-9.779999999998836,0.99,,,,0.01,,31463.7,0,0,31463.7,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-22 07:29:18,1790062157,btc-updown-5m-1790061900,43,85285.82,85228.0,57.820000000006985,0.010000000009313226,8.070000000006985,11.820000000006985,-9.779999999998836,0.99,,,,0.01,,31553.14,0,0,31553.14,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-22 07:29:20,1790062159,btc-updown-5m-1790061900,41,85285.82,85228.0,57.820000000006985,0.0,5.810000000012224,11.820000000006985,-9.779999999998836,0.99,,,,0.01,,32482.81,0,0,32605.44,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
