timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 09:17:22,1790068642,btc-updown-5m-1790068500,158,85934.01,85934.0,0.00999999999476131,-21.99000000000524,0.0,27.979999999995925,2.610000000000582,0.47,0.48,0.475,0.52,0.53,0.525,2875.8999999999996,2392.27,2605.8399999999997,2880.55,0.09180227669190623,-0.05007117612856551,-0.10999999999999999,-0.030000000000000027,0.13,1.01,WAIT,-1,"BTC5-,PM5-,PM30+"
2026-09-22 09:17:24,1790068643,btc-updown-5m-1790068500,157,85934.01,85934.0,0.00999999999476131,-22.0,0.00999999999476131,27.979999999995925,2.610000000000582,0.46,0.47,0.46499999999999997,0.53,0.54,0.535,472.28,4413.389999999999,4558.389999999999,934.98,-0.8066672534166246,0.6595969323020295,-0.13,-0.030000000000000027,0.12,1.01,WAIT,-3,"BTC5-,PM5-,PM30+,DOWN_BOOK"
2026-09-22 09:17:26,1790068645,btc-updown-5m-1790068500,155,85930.01,85934.0,-3.9900000000052387,-10.0,-8.669999999998254,23.970000000001164,9.970000000001164,0.4,0.41,0.405,0.59,0.6,0.595,1355.28,2202.53,1324.8400000000001,2445.1800000000003,-0.2381380680812073,-0.29717083728998783,-0.07999999999999996,-0.135,0.07,1.01,WAIT,-2,"BTC5-,PM5-,PM15-,PM30+"
2026-09-22 09:17:28,1790068647,btc-updown-5m-1790068500,153,85928.0,85934.0,-6.0,-6.009999999994761,-14.0,21.960000000006403,7.960000000006403,0.41,0.42,0.415,0.58,0.59,0.585,3227.4100000000003,371.0,900.0,3312.8700000000003,0.793797816257736,-0.5727378248082661,-0.06,-0.14000000000000007,0.08999999999999997,1.01,WAIT,0,"PM5-,PM15-,PM30+,UP_BOOK"
2026-09-22 09:17:29,1790068649,btc-updown-5m-1790068500,151,85928.01,85934.0,-5.990000000005239,-6.0,-20.0,19.50999999999476,-6.900000000008731,0.46,0.47,0.46499999999999997,0.53,0.54,0.535,681.39,566.0,980.0,3252.54,0.09250515075477597,-0.5369210922991867,0.0,-0.13,0.07999999999999996,1.01,WAIT,-2,"BTC15-,PM15-,PM30+"
2026-09-22 09:17:31,1790068650,btc-updown-5m-1790068500,150,85928.01,85934.0,-5.990000000005239,-2.0,-27.99000000000524,19.50999999999476,-1.040000000008149,0.45,0.46,0.455,0.54,0.55,0.545,1681.6400000000003,1886.4499999999998,1870.6200000000001,2139.82,-0.05740045794808973,-0.0671248042608791,0.04999999999999999,-0.15999999999999998,0.07,1.01,WAIT,-2,"BTC15-,PM5+,PM15-,PM30+"
2026-09-22 09:17:33,1790068652,btc-updown-5m-1790068500,148,85932.75,85934.0,-1.25,4.75,-23.25,22.860000000000582,3.710000000006403,0.5,0.51,0.505,0.46,0.48,0.47,3270.81,747.28,631.0,3623.89,0.6280421792443672,-0.7034000878988647,0.09000000000000002,-0.07999999999999996,0.12,0.99,WAIT,0,"BTC15-,PM5+,PM15-,PM30+,UP_BOOK"
2026-09-22 09:17:35,1790068654,btc-updown-5m-1790068500,146,85948.01,85934.0,14.009999999994761,20.0,-8.0,38.11999999999534,18.970000000001164,0.57,0.58,0.575,0.42,0.43,0.425,3520.67,516.44,516.44,2624.3,0.7441536148383373,-0.6711348280978368,0.10999999999999999,-0.020000000000000018,0.17999999999999994,1.01,UP WATCH,7,"BTC5+,BTC30+,PM5+,PM30+,UP_BOOK"
2026-09-22 09:17:36,1790068656,btc-updown-5m-1790068500,144,85950.01,85934.0,16.00999999999476,22.0,10.0,16.0,20.95999999999185,0.61,0.62,0.615,0.37,0.38,0.375,3294.26,884.04,1549.92,3245.31,0.5768422564200751,-0.3535575978628762,0.15999999999999998,0.13,0.10999999999999999,1.0,UP WATCH,7,"BTC5+,PM5+,PM15+,PM30+,UP_BOOK"
2026-09-22 09:17:38,1790068657,btc-updown-5m-1790068500,143,85955.66,85934.0,21.660000000003492,22.910000000003492,21.65000000000873,21.65000000000873,35.66000000000349,0.63,0.64,0.635,0.36,0.37,0.365,1936.25,2710.76,3156.07,2126.95,-0.1666684599344525,0.19479767254335592,0.13,0.16000000000000003,0.13,1.01,UP WATCH,9,"BTC_ABOVE,BTC5+,BTC15+,PM5+,PM15+,PM30+"
2026-09-22 09:17:40,1790068659,btc-updown-5m-1790068500,141,85955.66,85934.0,21.660000000003492,7.650000000008731,21.65000000000873,21.660000000003492,49.63999999999942,0.59,0.6,0.595,0.4,0.41,0.405,2689.2,2578.25,2354.18,2109.75,0.021063322860207467,0.054756683012502395,0.020000000000000018,0.13,0.09999999999999998,1.01,UP WATCH,8,"BTC_ABOVE,BTC15+,BTC60+,PM15+,PM30+"
2026-09-22 09:17:42,1790068661,btc-updown-5m-1790068500,139,85955.65,85934.0,21.64999999999418,5.639999999999418,25.639999999999418,13.64999999999418,49.629999999990105,0.59,0.6,0.595,0.4,0.41,0.405,1233.8,3105.24,2980.24,1186.72,-0.43130277665105643,0.43041449881928306,-0.020000000000000018,0.18999999999999995,0.039999999999999925,1.01,WAIT,5,"BTC_ABOVE,BTC15+,BTC60+,PM15+,DOWN_BOOK"
2026-09-22 09:17:43,1790068663,btc-updown-5m-1790068500,137,85955.65,85934.0,21.64999999999418,-0.010000000009313226,27.64999999999418,7.639999999999418,55.419999999998254,0.58,0.59,0.585,0.41,0.42,0.415,2518.78,2630.27,2605.09,1812.19,-0.021652537846787227,0.17949960156476383,-0.050000000000000044,0.16999999999999998,-0.010000000000000009,1.01,UP WATCH,6,"BTC_ABOVE,BTC15+,BTC60+,PM5-,PM15+"
2026-09-22 09:17:45,1790068664,btc-updown-5m-1790068500,136,85955.65,85934.0,21.64999999999418,-0.010000000009313226,27.639999999999418,7.639999999999418,55.419999999998254,0.58,0.59,0.585,0.41,0.42,0.415,2318.92,2780.57,2463.3,2002.94,-0.0905286607092082,0.10307551766138859,-0.010000000000000009,0.12,-0.010000000000000009,1.01,UP WATCH,7,"BTC_ABOVE,BTC15+,BTC60+,PM15+"
2026-09-22 09:17:47,1790068666,btc-updown-5m-1790068500,134,85955.65,85934.0,21.64999999999418,0.0,27.639999999999418,-0.35000000000582077,55.429999999993015,0.6,0.61,0.605,0.39,0.4,0.395,2550.3100000000004,3069.63,3138.63,2369.34,-0.09240668049836825,0.13966851671305397,0.010000000000000009,0.14999999999999997,-0.010000000000000009,1.01,UP WATCH,7,"BTC_ABOVE,BTC15+,BTC60+,PM15+"
2026-09-22 09:17:48,1790068668,btc-updown-5m-1790068500,132,85955.65,85934.0,21.64999999999418,0.0,22.89999999999418,-0.3600000000005821,55.429999999993015,0.59,0.6,0.595,0.4,0.41,0.405,1836.92,3830.84,3801.89,895.0,-0.3518003585190622,0.6188967593450134,0.010000000000000009,0.08999999999999997,0.0,1.01,WAIT,5,"BTC_ABOVE,BTC15+,BTC60+,PM15+,DOWN_BOOK"
2026-09-22 09:17:50,1790068669,btc-updown-5m-1790068500,131,85955.65,85934.0,21.64999999999418,0.0,7.639999999999418,-0.3600000000005821,49.61000000000058,0.59,0.6,0.595,0.4,0.41,0.405,1879.5500000000002,2908.27,2508.27,1817.75,-0.21486187868382686,0.1596201589451736,0.010000000000000009,0.020000000000000018,0.0,1.01,WAIT,3,"BTC_ABOVE,BTC60+"
2026-09-22 09:17:52,1790068671,btc-updown-5m-1790068500,129,85955.65,85934.0,21.64999999999418,0.0,5.639999999999418,15.639999999999418,49.61999999999534,0.61,0.62,0.615,0.38,0.39,0.385,3192.94,2695.51,3029.7400000000002,2226.7200000000003,0.08447554110164811,0.15276821282764444,0.010000000000000009,0.0,0.13,1.01,WAIT,4,"BTC_ABOVE,BTC60+,PM30+"
2026-09-22 09:17:54,1790068673,btc-updown-5m-1790068500,127,85955.65,85934.0,21.64999999999418,0.0,-0.010000000009313226,21.639999999999418,49.61999999999534,0.61,0.62,0.615,0.38,0.39,0.385,2343.58,2829.8599999999997,2181.63,2184.58,-0.09399548462918286,-0.0006756431779506295,0.020000000000000018,-0.020000000000000018,0.15000000000000002,1.01,WAIT,4,"BTC_ABOVE,BTC60+,PM30+"
2026-09-22 09:17:55,1790068675,btc-updown-5m-1790068500,125,85955.66,85934.0,21.660000000003492,0.010000000009313226,0.0,25.65000000000873,49.620000000009895,0.61,0.62,0.615,0.38,0.39,0.385,1956.53,3346.2300000000005,3518.6600000000003,2132.52,-0.262071072422663,0.24528328596859422,0.020000000000000018,0.020000000000000018,0.20999999999999996,1.01,WAIT,3,"BTC_ABOVE,BTC60+,PM30+"
2026-09-22 09:17:57,1790068676,btc-updown-5m-1790068500,124,85955.66,85934.0,21.660000000003492,0.010000000009313226,0.010000000009313226,25.65000000000873,49.620000000009895,0.62,0.63,0.625,0.39,0.4,0.395,1726.98,3312.25,3288.1,1553.45,-0.31458576012605105,0.35828402061323333,0.010000000000000009,0.030000000000000027,0.21999999999999997,1.03,WAIT,2,"BTC_ABOVE,BTC60+,PM30+,DOWN_BOOK"
2026-09-22 09:17:59,1790068678,btc-updown-5m-1790068500,122,85950.72,85934.0,16.720000000001164,-4.929999999993015,-4.929999999993015,22.720000000001164,44.66000000000349,0.53,0.54,0.535,0.46,0.47,0.46499999999999997,1496.24,1645.07,1353.79,1585.24,-0.04737832305630451,-0.07875047209453462,-0.07999999999999996,-0.04999999999999993,0.12000000000000005,1.01,WAIT,1,"BTC60+,PM5-,PM30+"
2026-09-22 09:18:01,1790068680,btc-updown-5m-1790068500,120,85950.46,85934.0,16.460000000006403,-5.19999999999709,-5.189999999987776,22.45000000001164,41.9600000000064,0.58,0.59,0.585,0.41,0.42,0.415,2459.34,2234.25,2434.11,974.4,0.047956894402791925,0.42825457457950833,-0.030000000000000027,0.0,0.12999999999999995,1.01,WAIT,0,"BTC60+,PM5-,PM30+,DOWN_BOOK"
