timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 04:47:47,1790225266,btc-updown-5m-1790225100,134,83817.13,83875.41,-58.279999999998836,0.010000000009313226,-8.879999999990105,-32.79999999998836,-52.879999999990105,0.03,0.04,0.035,0.96,0.97,0.965,8873.48,2548.6800000000003,2528.6800000000003,8798.48,0.5537306428906617,-0.5535191521970202,0.0,-0.019999999999999997,-0.12,1.01,WAIT,-5,"BTC_BELOW,BTC30-,BTC60-,PM30-,UP_BOOK"
2026-09-24 04:47:49,1790225268,btc-updown-5m-1790225100,132,83817.12,83875.41,-58.29000000000815,-0.010000000009313226,-8.889999999999418,-32.80000000000291,-52.88999999999942,0.03,0.04,0.035,0.96,0.97,0.965,8243.4,3149.1400000000003,3226.84,8248.4,0.44715752588974883,-0.43759956218780605,0.0,-0.019999999999999997,-0.11000000000000001,1.01,WAIT,-5,"BTC_BELOW,BTC30-,BTC60-,PM30-,UP_BOOK"
2026-09-24 04:47:50,1790225270,btc-updown-5m-1790225100,130,83817.13,83875.41,-58.279999999998836,0.0,0.0,-29.279999999998836,-52.879999999990105,0.03,0.04,0.035,0.96,0.97,0.965,8740.460000000001,2575.92,2793.92,8327.36,0.5447448742442371,-0.497554238361052,0.0,0.0,-0.09,1.01,WAIT,-3,"BTC_BELOW,BTC60-,PM30-,UP_BOOK"
2026-09-24 04:47:52,1790225271,btc-updown-5m-1790225100,129,83817.12,83875.41,-58.29000000000815,-0.010000000009313226,0.0,-29.279999999998836,-52.88999999999942,0.03,0.04,0.035,0.96,0.97,0.965,8555.5,2851.27,2851.27,8555.5,0.5000740788145986,-0.5000740788145986,0.0,0.0,-0.09,1.01,WAIT,-3,"BTC_BELOW,BTC60-,PM30-,UP_BOOK"
2026-09-24 04:47:54,1790225273,btc-updown-5m-1790225100,127,83817.13,83875.41,-58.279999999998836,0.010000000009313226,0.0,-29.269999999989523,-52.879999999990105,0.02,0.03,0.025,0.97,0.98,0.975,7256.16,2831.39,2819.31,7337.16,0.438636735381733,-0.4448248259483857,-0.010000000000000002,-0.010000000000000002,-0.08000000000000002,1.01,WAIT,-3,"BTC_BELOW,BTC60-,PM30-,UP_BOOK"
2026-09-24 04:47:55,1790225275,btc-updown-5m-1790225100,125,83817.13,83875.41,-58.279999999998836,0.0,0.010000000009313226,-22.989999999990687,-52.879999999990105,0.02,0.03,0.025,0.97,0.98,0.975,7854.8099999999995,2738.85,2738.85,7854.8099999999995,0.48292658061519805,-0.48292658061519805,-0.010000000000000002,-0.010000000000000002,-0.05999999999999999,1.01,WAIT,-2,"BTC_BELOW,BTC60-,UP_BOOK"
2026-09-24 04:47:57,1790225276,btc-updown-5m-1790225100,124,83817.12,83875.41,-58.29000000000815,0.0,0.0,-10.5,-52.88999999999942,0.02,0.03,0.025,0.97,0.98,0.975,8044.9400000000005,2742.85,2802.85,8050.709999999999,0.49148991591419555,-0.4835150862942665,-0.010000000000000002,-0.010000000000000002,-0.04,1.01,WAIT,-2,"BTC_BELOW,BTC60-,UP_BOOK"
2026-09-24 04:47:59,1790225278,btc-updown-5m-1790225100,122,83817.13,83875.41,-58.279999999998836,0.0,0.0,-10.44999999999709,-52.879999999990105,0.02,0.03,0.025,0.97,0.98,0.975,8245.66,2794.85,2794.85,8239.63,0.4937099826004414,-0.49343331085832765,0.0,-0.010000000000000002,-0.03,1.01,WAIT,-2,"BTC_BELOW,BTC60-,UP_BOOK"
2026-09-24 04:48:01,1790225280,btc-updown-5m-1790225100,120,83817.12,83875.41,-58.29000000000815,-0.010000000009313226,-0.010000000009313226,-10.460000000006403,-52.88999999999942,0.02,0.03,0.025,0.97,0.98,0.975,7753.5,2959.23,2944.23,7753.5,0.4475301813823368,-0.4495598598955106,0.0,-0.010000000000000002,-0.03,1.01,WAIT,-2,"BTC_BELOW,BTC60-,UP_BOOK"
2026-09-24 04:48:02,1790225282,btc-updown-5m-1790225100,118,83817.13,83875.41,-58.279999999998836,0.010000000009313226,0.0,-8.879999999990105,-52.879999999990105,0.02,0.03,0.025,0.97,0.98,0.975,7059.62,3322.0299999999997,3317.0299999999997,6973.59,0.3600188794652103,-0.3553294164977427,0.0,-0.010000000000000002,-0.03,1.01,WAIT,-2,"BTC_BELOW,BTC60-,UP_BOOK"
2026-09-24 04:48:04,1790225283,btc-updown-5m-1790225100,117,83817.13,83875.41,-58.279999999998836,0.0,0.010000000009313226,-8.879999999990105,-52.879999999990105,0.02,0.03,0.025,0.97,0.98,0.975,6182.5,3640.29,3630.29,6445.099999999999,0.2588073245992228,-0.27937479343231375,0.0,-0.010000000000000002,-0.03,1.01,WAIT,-2,"BTC_BELOW,BTC60-,UP_BOOK"
2026-09-24 04:48:06,1790225285,btc-updown-5m-1790225100,115,83817.12,83875.41,-58.29000000000815,0.0,-0.010000000009313226,-0.010000000009313226,-52.88999999999942,0.02,0.03,0.025,0.97,0.98,0.975,6423.04,3687.71,3687.71,6428.04,0.27053680488588877,-0.27089736302300865,0.0,-0.010000000000000002,-0.010000000000000002,1.01,WAIT,-2,"BTC_BELOW,BTC60-,UP_BOOK"
2026-09-24 04:48:07,1790225287,btc-updown-5m-1790225100,113,83811.0,83875.41,-64.41000000000349,-6.130000000004657,-6.119999999995343,-6.119999999995343,-51.00999999999476,0.01,0.02,0.015,0.98,0.99,0.985,5786.55,3556.44,3437.44,6011.73,0.23869339472695575,-0.2724355684150036,-0.010000000000000002,-0.020000000000000004,-0.020000000000000004,1.01,WAIT,-3,"BTC_BELOW,BTC60-"
2026-09-24 04:48:09,1790225288,btc-updown-5m-1790225100,112,83811.0,83875.41,-64.41000000000349,-6.130000000004657,-6.130000000004657,-6.130000000004657,-51.00999999999476,0.01,0.02,0.015,0.98,0.99,0.985,5886.4,2848.06,2816.11,5891.42,0.3478566505542415,-0.35317822620191947,-0.010000000000000002,-0.010000000000000002,-0.020000000000000004,1.01,WAIT,-2,"BTC_BELOW,BTC60-,UP_BOOK"
2026-09-24 04:48:11,1790225290,btc-updown-5m-1790225100,110,83810.99,83875.41,-64.41999999999825,-6.129999999990105,-6.139999999999418,-6.129999999990105,-51.00999999999476,0.01,0.02,0.015,0.98,0.99,0.985,5626.62,2882.75,2102.63,6474.64,0.3224527785253198,-0.5097204588406334,-0.010000000000000002,-0.010000000000000002,-0.020000000000000004,1.01,WAIT,-2,"BTC_BELOW,BTC60-,UP_BOOK"
