timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 11:50:34,1790077833,btc-updown-5m-1790077800,267,86069.64,86080.0,-10.360000000000582,0.00999999999476131,0.00999999999476131,-16.85000000000582,,0.58,0.59,0.585,0.41,0.42,0.415,3915.64,814.81,814.81,3170.7400000000002,0.6555042332124851,-0.5911179134623828,0.020000000000000018,-0.010000000000000009,-0.12,1.01,WAIT,1,"PM30-,UP_BOOK"
2026-09-22 11:50:36,1790077835,btc-updown-5m-1790077800,265,86069.64,86080.0,-10.360000000000582,0.00999999999476131,0.0,-16.85000000000582,,0.59,0.6,0.595,0.4,0.41,0.405,1614.66,2386.2799999999997,2426.28,805.21,-0.19285967797567566,0.5016478466589716,0.020000000000000018,-0.010000000000000009,-0.14,1.01,WAIT,-2,"PM30-,DOWN_BOOK"
2026-09-22 11:50:37,1790077837,btc-updown-5m-1790077800,263,86056.1,86080.0,-23.89999999999418,-13.539999999993597,-13.529999999998836,-30.379999999990105,,0.46,0.47,0.46499999999999997,0.53,0.54,0.535,343.96000000000004,824.5,1559.62,1137.42,-0.41125926433082854,0.15654198677068187,-0.10999999999999999,-0.14,-0.27,1.01,DOWN WATCH,-10,"BTC_BELOW,BTC5-,BTC30-,PM5-,PM15-,PM30-"
2026-09-22 11:50:39,1790077838,btc-updown-5m-1790077800,262,86036.91,86080.0,-43.08999999999651,-32.729999999995925,-32.720000000001164,-49.580000000001746,,0.39,0.4,0.395,0.59,0.6,0.595,2165.4,285.03,693.0899999999999,1431.87,0.7673632790979542,-0.3476677208041563,-0.18999999999999995,-0.20999999999999996,-0.33999999999999997,1.0,DOWN WATCH,-9,"BTC_BELOW,BTC5-,BTC15-,BTC30-,PM5-,PM15-,PM30-,UP_BOOK"
2026-09-22 11:50:41,1790077840,btc-updown-5m-1790077800,260,86038.01,86080.0,-41.99000000000524,-31.630000000004657,-31.630000000004657,-40.330000000001746,,0.42,0.43,0.425,0.57,0.58,0.575,3015.88,514.7,1023.8899999999999,3236.29,0.7084331752856472,-0.5193207798731508,-0.16999999999999998,-0.19,-0.19,1.01,DOWN WATCH,-9,"BTC_BELOW,BTC5-,BTC15-,BTC30-,PM5-,PM15-,PM30-,UP_BOOK"
2026-09-22 11:50:42,1790077842,btc-updown-5m-1790077800,258,86038.01,86080.0,-41.99000000000524,-18.09000000001106,-31.620000000009895,-40.320000000006985,,0.43,0.44,0.435,0.56,0.57,0.565,2106.9700000000003,1330.27,1435.27,2175.31,0.22596618216941505,-0.204964299364645,-0.02999999999999997,-0.12999999999999995,-0.18,1.01,DOWN WATCH,-10,"BTC_BELOW,BTC5-,BTC15-,BTC30-,PM15-,PM30-"
2026-09-22 11:50:44,1790077843,btc-updown-5m-1790077800,257,86038.01,86080.0,-41.99000000000524,1.0999999999912689,-31.620000000009895,-31.630000000004657,,0.37,0.38,0.375,0.62,0.63,0.625,1122.85,2442.5,1704.3400000000001,1497.46,-0.37013196460375564,0.06461365481916426,-0.020000000000000018,-0.18999999999999995,-0.19999999999999996,1.01,DOWN WATCH,-10,"BTC_BELOW,BTC15-,BTC30-,PM15-,PM30-"
2026-09-22 11:50:46,1790077845,btc-updown-5m-1790077800,255,86038.0,86080.0,-42.0,-0.00999999999476131,-31.630000000004657,-31.630000000004657,,0.33,0.34,0.335,0.66,0.67,0.665,1651.9,1866.61,1509.0,2793.56,-0.06102298984513325,-0.2985571380759362,-0.08999999999999997,-0.23999999999999994,-0.25999999999999995,1.01,DOWN WATCH,-9,"BTC_BELOW,BTC15-,BTC30-,PM5-,PM15-,PM30-"
2026-09-22 11:50:48,1790077847,btc-updown-5m-1790077800,253,86038.0,86080.0,-42.0,-0.00999999999476131,-31.639999999999418,-31.630000000004657,,0.34,0.35,0.345,0.65,0.66,0.655,2088.7,1717.81,1200.0,3437.54,0.09743570882514427,-0.48248424811430196,-0.09000000000000002,-0.22999999999999998,-0.25,1.01,DOWN WATCH,-9,"BTC_BELOW,BTC15-,BTC30-,PM5-,PM15-,PM30-"
2026-09-22 11:50:50,1790077849,btc-updown-5m-1790077800,251,86038.01,86080.0,-41.99000000000524,0.0,-31.630000000004657,-31.620000000009895,,0.38,0.39,0.385,0.62,0.63,0.625,1770.13,2652.6,2558.55,2309.7,-0.19953060666149638,0.05111693113541835,0.010000000000000009,-0.19999999999999996,-0.20999999999999996,1.02,DOWN WATCH,-9,"BTC_BELOW,BTC15-,BTC30-,PM15-,PM30-"
2026-09-22 11:50:51,1790077851,btc-updown-5m-1790077800,249,86038.0,86080.0,-42.0,0.0,-31.639999999999418,-31.639999999999418,,0.36,0.37,0.365,0.63,0.64,0.635,3408.01,1397.01,1382.01,3133.01,0.4185206305072612,-0.38781666526394126,0.02999999999999997,-0.22999999999999998,-0.24,1.01,DOWN WATCH,-7,"BTC_BELOW,BTC15-,BTC30-,PM15-,PM30-,UP_BOOK"
2026-09-22 11:50:53,1790077852,btc-updown-5m-1790077800,248,86038.0,86080.0,-42.0,0.0,-18.10000000000582,-31.630000000004657,,0.36,0.37,0.365,0.63,0.64,0.635,2077.99,2549.7000000000003,2805.7,1998.99,-0.10193206545814444,0.16790053052330117,0.020000000000000018,-0.09999999999999998,-0.24,1.01,DOWN WATCH,-7,"BTC_BELOW,BTC30-,PM15-,PM30-"
2026-09-22 11:50:55,1790077854,btc-updown-5m-1790077800,246,86034.0,86080.0,-46.0,-4.009999999994761,-2.9100000000034925,-35.63999999999942,,0.31,0.32,0.315,0.68,0.69,0.685,2362.44,2511.06,2577.06,2388.96,-0.03049553708833485,0.03787741491174017,-0.07,-0.08000000000000002,-0.3,1.01,DOWN WATCH,-8,"BTC_BELOW,BTC30-,PM5-,PM15-,PM30-"
2026-09-22 11:50:57,1790077856,btc-updown-5m-1790077800,244,86031.32,86080.0,-48.679999999993015,-6.679999999993015,-6.689999999987776,-38.30999999999767,,0.34,0.35,0.345,0.67,0.68,0.675,992.6999999999999,1877.5100000000002,1902.1399999999999,1273.14,-0.30827361064173014,0.1980927666221561,-0.020000000000000018,-0.08000000000000002,-0.22999999999999998,1.03,DOWN WATCH,-8,"BTC_BELOW,BTC30-,PM15-,PM30-"
2026-09-22 11:50:59,1790077858,btc-updown-5m-1790077800,242,86031.32,86080.0,-48.679999999993015,-6.679999999993015,-6.689999999987776,-38.30999999999767,,0.32,0.33,0.325,0.67,0.68,0.675,2609.64,1175.69,1340.69,3140.5599999999995,0.3788176988532043,-0.4016446304044629,-0.03999999999999998,-0.04999999999999999,-0.23999999999999994,1.01,WAIT,-4,"BTC_BELOW,BTC30-,PM5-,PM30-,UP_BOOK"
