timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 02:00:07,1790128806,btc-updown-5m-1790128800,294,86375.75,86374.0,1.75,-9.720000000001164,,,,0.66,0.67,0.665,0.33,0.34,0.335,3568.5099999999998,2602.95,1413.95,3583.5099999999998,0.15645568471642043,-0.4341325393299795,-0.04999999999999993,,,1.01,WAIT,0,TIME_FILTER
2026-09-23 02:00:09,1790128808,btc-updown-5m-1790128800,292,86375.75,86374.0,1.75,-9.720000000001164,,,,0.65,0.66,0.655,0.34,0.35,0.345,1790.62,2614.45,1499.21,2472.5,-0.18701859448317507,-0.245055656127965,-0.05999999999999994,,,1.01,WAIT,0,TIME_FILTER
2026-09-23 02:00:11,1790128810,btc-updown-5m-1790128800,290,86375.75,86374.0,1.75,0.0,,,,0.65,0.66,0.655,0.34,0.35,0.345,3753.44,1739.55,1214.05,3738.44,0.36662910363936585,-0.5097213724813175,0.010000000000000009,,,1.01,WAIT,0,TIME_FILTER
2026-09-23 02:00:12,1790128812,btc-updown-5m-1790128800,288,86375.75,86374.0,1.75,0.0,,,,0.65,0.66,0.655,0.34,0.35,0.345,1874.67,2960.69,2157.69,2053.15,-0.22459961616094765,0.02482640043316772,-0.010000000000000009,,,1.01,WAIT,0,TIME_FILTER
2026-09-23 02:00:14,1790128813,btc-updown-5m-1790128800,287,86375.75,86374.0,1.75,0.0,,,,0.65,0.66,0.655,0.34,0.35,0.345,3608.15,1695.96,1087.96,3613.15,0.36051099996040803,-0.5371476098198085,0.0,,,1.01,WAIT,0,TIME_FILTER
2026-09-23 02:00:16,1790128815,btc-updown-5m-1790128800,285,86370.19,86374.0,-3.8099999999976717,-5.559999999997672,,,,0.62,0.64,0.63,0.38,0.39,0.385,334.94,3024.33,1117.29,1716.35,-0.8005876276691066,-0.21141005914653943,-0.025000000000000022,,,1.03,WAIT,0,TIME_FILTER
2026-09-23 02:00:18,1790128817,btc-updown-5m-1790128800,283,86378.0,86374.0,4.0,2.25,-7.470000000001164,,,0.68,0.69,0.685,0.31,0.32,0.315,2548.07,1942.1899999999998,1943.0700000000002,3225.52,0.13493205293234697,-0.2481237629604979,0.030000000000000027,-0.029999999999999916,,1.01,WAIT,0,TIME_FILTER
2026-09-23 02:00:19,1790128819,btc-updown-5m-1790128800,281,86378.01,86374.0,4.009999999994761,2.2599999999947613,-7.460000000006403,,,0.7,0.71,0.705,0.29,0.3,0.295,3943.4700000000003,1790.1899999999998,1849.1899999999998,3084.95,0.3755506953673571,-0.2504509397787659,0.04999999999999993,-0.010000000000000009,,1.01,WAIT,0,TIME_FILTER
2026-09-23 02:00:21,1790128820,btc-updown-5m-1790128800,280,86379.65,86374.0,5.649999999994179,9.459999999991851,3.8999999999941792,,,0.7,0.71,0.705,0.29,0.3,0.295,3929.38,2139.34,2094.34,3191.16,0.29496170526898585,-0.20751489925267236,0.07499999999999996,0.05999999999999994,,1.01,WAIT,0,TIME_FILTER
2026-09-23 02:00:23,1790128822,btc-updown-5m-1790128800,278,86379.64,86374.0,5.639999999999418,1.639999999999418,3.889999999999418,,,0.7,0.71,0.705,0.29,0.3,0.295,3652.4500000000003,2577.75,2110.31,3183.95,0.17249847516933647,-0.2027932137824738,0.019999999999999907,0.039999999999999925,,1.01,WAIT,0,TIME_FILTER
2026-09-23 02:00:25,1790128824,btc-updown-5m-1790128800,276,86378.0,86374.0,4.0,-0.00999999999476131,2.25,,,0.67,0.68,0.675,0.32,0.34,0.33,96.0,4294.969999999999,2977.15,94.0,-0.9562738984780128,0.9387851456294873,-0.029999999999999916,0.020000000000000018,,1.02,WAIT,0,TIME_FILTER
2026-09-23 02:00:27,1790128826,btc-updown-5m-1790128800,274,86382.03,86374.0,8.029999999998836,2.3800000000046566,6.279999999998836,,,0.7,0.71,0.705,0.29,0.3,0.295,4027.64,1796.47,1518.06,3410.4399999999996,0.3830920089077988,-0.3839667241554225,0.0,0.04999999999999993,,1.01,WAIT,0,TIME_FILTER
2026-09-23 02:00:28,1790128828,btc-updown-5m-1790128800,272,86384.01,86374.0,10.009999999994761,4.369999999995343,8.259999999994761,,,0.73,0.74,0.735,0.26,0.27,0.265,3753.49,1966.3200000000002,2378.27,3763.3399999999997,0.31245268636545614,-0.22552229789908507,0.030000000000000027,0.07999999999999996,,1.01,WAIT,0,TIME_FILTER
2026-09-23 02:00:30,1790128829,btc-updown-5m-1790128800,271,86385.47,86374.0,11.470000000001164,7.470000000001164,9.720000000001164,,,0.73,0.74,0.735,0.26,0.27,0.265,3549.45,2454.14,2800.1,3479.45,0.18244250523436809,-0.10818450366666402,0.05999999999999994,0.07999999999999996,,1.01,WAIT,0,TIME_FILTER
