timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 09:31:00,1790069459,btc-updown-5m-1790069400,241,85904.01,85900.43,3.5800000000017462,16.089999999996508,16.089999999996508,15.080000000001746,,0.51,0.52,0.515,0.48,0.49,0.485,953.8299999999999,4433.98,4388.969999999999,823.8299999999999,-0.6459303501793864,0.683920349907919,0.09000000000000002,0.10000000000000003,0.10000000000000003,1.01,WAIT,3,"BTC5+,PM5+,PM15+,PM30+,DOWN_BOOK"
2026-09-22 09:31:02,1790069461,btc-updown-5m-1790069400,239,85904.01,85900.43,3.5800000000017462,8.009999999994761,16.089999999996508,27.289999999993597,3.5800000000017462,0.47,0.48,0.475,0.52,0.53,0.525,1142.26,3193.46,2550.7,1706.3000000000002,-0.4730932809314254,0.19835564951844012,-0.020000000000000018,0.07999999999999996,0.14999999999999997,1.01,WAIT,2,"PM15+,PM30+"
2026-09-22 09:31:03,1790069463,btc-updown-5m-1790069400,237,85916.42,85900.43,15.990000000005239,14.419999999998254,28.5,39.69999999999709,16.0,0.54,0.55,0.545,0.45,0.46,0.455,2847.55,777.89,515.28,3255.55,0.5708713976786267,-0.7267020788526665,0.010000000000000009,0.15000000000000002,0.22000000000000003,1.01,UP WATCH,10,"BTC5+,BTC15+,BTC30+,PM15+,PM30+,UP_BOOK"
2026-09-22 09:31:05,1790069464,btc-updown-5m-1790069400,236,85920.01,85900.43,19.580000000001746,16.0,32.08999999999651,55.98999999999069,19.580000000001746,0.58,0.59,0.585,0.38,0.4,0.39,3319.7799999999997,676.95,715.0,3479.3999999999996,0.6612480702974682,-0.6590692351707038,0.06999999999999995,0.18999999999999995,0.27999999999999997,0.99,UP WATCH,11,"BTC5+,BTC15+,BTC30+,PM5+,PM15+,PM30+,UP_BOOK"
2026-09-22 09:31:07,1790069466,btc-updown-5m-1790069400,234,85937.32,85900.43,36.89000000001397,33.310000000012224,49.40000000000873,73.30000000000291,36.89000000001397,0.66,0.67,0.665,0.33,0.34,0.335,2937.3199999999997,1752.23,2320.53,1835.4499999999998,0.25270868206970815,0.11671855976207789,0.19000000000000006,0.28,0.36000000000000004,1.01,UP WATCH,12,"BTC_ABOVE,BTC5+,BTC15+,BTC30+,PM5+,PM15+,PM30+,UP_BOOK"
2026-09-22 09:31:09,1790069468,btc-updown-5m-1790069400,232,85937.32,85900.43,36.89000000001397,20.90000000000873,49.40000000000873,79.31000000001222,36.89000000001397,0.63,0.64,0.635,0.36,0.37,0.365,992.28,1536.4199999999998,1572.28,2399.5099999999998,-0.2151856685253292,-0.20827636909302855,0.08999999999999997,0.22999999999999998,0.33,1.01,UP WATCH,11,"BTC_ABOVE,BTC5+,BTC15+,BTC30+,PM5+,PM15+,PM30+"
2026-09-22 09:31:11,1790069470,btc-updown-5m-1790069400,230,85937.32,85900.43,36.89000000001397,17.310000000012224,41.320000000006985,79.31000000001222,36.89000000001397,0.66,0.67,0.665,0.33,0.34,0.335,3256.57,1628.58,921.9,3442.69,0.33325281721134464,-0.5775548218733031,0.08000000000000007,0.17000000000000004,0.35000000000000003,1.01,UP WATCH,13,"BTC_ABOVE,BTC5+,BTC15+,BTC30+,PM5+,PM15+,PM30+,UP_BOOK"
2026-09-22 09:31:12,1790069472,btc-updown-5m-1790069400,228,85946.0,85900.43,45.570000000006985,8.679999999993015,44.0,71.99000000000524,45.580000000001746,0.68,0.69,0.685,0.31,0.32,0.315,2147.35,1739.25,2127.86,2545.66,0.10500180106005247,-0.08939728512983783,0.020000000000000018,0.15000000000000002,0.30000000000000004,1.01,UP WATCH,10,"BTC_ABOVE,BTC15+,BTC30+,BTC60+,PM15+,PM30+"
2026-09-22 09:31:14,1790069473,btc-updown-5m-1790069400,227,85946.01,85900.43,45.580000000001746,8.689999999987776,44.00999999999476,58.08999999999651,45.59999999999127,0.69,0.7,0.695,0.3,0.31,0.305,1849.97,2813.0099999999998,3124.3199999999997,1331.13,-0.20652887209466902,0.4024711308622024,0.05999999999999994,0.15999999999999992,0.27999999999999997,1.01,UP WATCH,10,"BTC_ABOVE,BTC15+,BTC30+,BTC60+,PM5+,PM15+,PM30+,DOWN_BOOK"
2026-09-22 09:31:16,1790069475,btc-updown-5m-1790069400,225,85955.12,85900.43,54.69000000000233,17.79999999998836,51.11000000000058,67.19999999999709,54.70999999999185,0.74,0.75,0.745,0.24,0.25,0.245,3028.74,910.0,999.8199999999999,3139.23,0.5379232952670143,-0.5168843092013867,0.07999999999999996,0.22999999999999998,0.33,1.0,UP WATCH,15,"BTC_ABOVE,BTC5+,BTC15+,BTC30+,BTC60+,PM5+,PM15+,PM30+,UP_BOOK"
2026-09-22 09:31:18,1790069477,btc-updown-5m-1790069400,223,85962.0,85900.43,61.570000000006985,16.0,57.99000000000524,74.08000000000175,68.0,0.75,0.76,0.755,0.24,0.25,0.245,3412.0,2014.35,2784.8999999999996,1477.0,0.2575672413316502,0.3068819071306224,0.06999999999999995,0.28,0.36,1.01,WAIT,13,UP_TOO_EXPENSIVE
2026-09-22 09:31:19,1790069479,btc-updown-5m-1790069400,221,85962.01,85900.43,61.580000000001746,16.0,42.0,74.08999999999651,70.00999999999476,0.75,0.76,0.755,0.23,0.24,0.235,2678.25,2284.76,3050.3399999999997,2363.02,0.07928454707929256,0.1269673548406165,0.06000000000000005,0.17000000000000004,0.36,1.0,WAIT,13,UP_TOO_EXPENSIVE
2026-09-22 09:31:21,1790069480,btc-updown-5m-1790069400,220,85964.01,85900.43,63.580000000001746,8.889999999999418,44.0,76.08999999999651,75.08999999999651,0.78,0.79,0.785,0.21,0.22,0.215,2743.77,2172.23,1694.9,3264.6499999999996,0.11626118795768917,-0.3165105705154701,0.040000000000000036,0.20000000000000007,0.4,1.01,WAIT,13,UP_TOO_EXPENSIVE
2026-09-22 09:31:23,1790069482,btc-updown-5m-1790069400,218,85964.85,85900.43,64.4200000000128,2.8500000000058208,27.529999999998836,76.93000000000757,75.93000000000757,0.78,0.79,0.785,0.21,0.22,0.215,2291.73,3011.79,3023.79,2225.8599999999997,-0.13577020544845686,0.1519967997866525,0.030000000000000027,0.12,0.38,1.01,WAIT,12,UP_TOO_EXPENSIVE
2026-09-22 09:31:25,1790069484,btc-updown-5m-1790069400,216,85964.85,85900.43,64.4200000000128,2.8400000000110595,27.529999999998836,76.93000000000757,75.93000000000757,0.78,0.79,0.785,0.21,0.22,0.215,1888.29,3439.03,3286.5800000000004,2168.47,-0.2910919561805937,0.20496787380500647,0.030000000000000027,0.15000000000000002,0.36000000000000004,1.01,WAIT,11,UP_TOO_EXPENSIVE
2026-09-22 09:31:26,1790069486,btc-updown-5m-1790069400,214,85964.85,85900.43,64.4200000000128,0.8400000000110595,27.529999999998836,68.85000000000582,75.93000000000757,0.78,0.79,0.785,0.21,0.22,0.215,2258.8199999999997,3218.9800000000005,3018.9800000000005,2448.5,-0.17528204753733265,0.10434057371951985,0.0,0.12,0.29000000000000004,1.01,WAIT,11,UP_TOO_EXPENSIVE
2026-09-22 09:31:28,1790069487,btc-updown-5m-1790069400,213,85964.85,85900.43,64.4200000000128,0.0,18.85000000000582,62.85000000000582,75.93000000000757,0.78,0.79,0.785,0.21,0.22,0.215,2092.39,3555.1500000000005,3245.92,2414.2799999999997,-0.2590083469970997,0.14692767040033927,0.0,0.09999999999999998,0.25,1.01,WAIT,8,UP_TOO_EXPENSIVE
2026-09-22 09:31:30,1790069489,btc-updown-5m-1790069400,211,85964.85,85900.43,64.4200000000128,0.0,18.84000000001106,60.84000000001106,75.9200000000128,0.78,0.79,0.785,0.21,0.22,0.215,2898.37,2895.52,2843.52,2913.37,0.0004918974989169469,-0.012133287243633266,0.0,0.09000000000000008,0.27,1.01,WAIT,9,UP_TOO_EXPENSIVE
2026-09-22 09:31:32,1790069491,btc-updown-5m-1790069400,209,85964.85,85900.43,64.4200000000128,0.0,9.730000000010477,60.84000000001106,88.13000000000466,0.79,0.8,0.795,0.2,0.21,0.20500000000000002,3278.98,3275.9000000000005,3240.9000000000005,3261.67,0.00046987892989642404,-0.0031941217088012164,0.010000000000000009,0.050000000000000044,0.32000000000000006,1.01,WAIT,9,UP_TOO_EXPENSIVE
