timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 14:15:20,1790259320,btc-updown-5m-1790259300,280,84230.0,84230.01,-0.00999999999476131,0.0,-0.00999999999476131,,,0.44,0.45,0.445,0.55,0.56,0.555,1521.0,3210.89,2896.64,3797.8199999999997,-0.3571279129481032,-0.13461578678489378,-0.010000000000000009,-0.010000000000000009,,1.01,WAIT,0,TIME_FILTER
2026-09-24 14:15:22,1790259321,btc-updown-5m-1790259300,279,84230.0,84230.01,-0.00999999999476131,0.0,-0.00999999999476131,,,0.43,0.44,0.435,0.57,0.59,0.58,3041.0,3311.29,3948.35,2817.0,-0.04255000952412437,0.16722712054808692,0.0,-0.010000000000000009,,1.03,WAIT,0,TIME_FILTER
2026-09-24 14:15:24,1790259323,btc-updown-5m-1790259300,277,84214.01,84230.01,-16.0,-16.0,-15.990000000005239,,,0.4,0.41,0.405,0.61,0.62,0.615,97.47999999999999,3781.08,2142.08,138.0,-0.9497339218679097,0.8789516157327814,-0.03999999999999998,-0.02999999999999997,,1.03,WAIT,0,TIME_FILTER
2026-09-24 14:15:26,1790259325,btc-updown-5m-1790259300,275,84210.0,84230.01,-20.00999999999476,-20.0,-20.0,,,0.35,0.36,0.355,0.64,0.65,0.645,5277.709999999999,2152.5,2322.5,5145.509999999999,0.4206085696097418,-0.37801368771600463,-0.09000000000000002,-0.06,,1.01,WAIT,0,TIME_FILTER
2026-09-24 14:15:27,1790259327,btc-updown-5m-1790259300,273,84210.01,84230.01,-20.0,-19.99000000000524,-19.99000000000524,,,0.36,0.37,0.365,0.63,0.64,0.635,5077.24,1962.5,2121.51,5022.24,0.44245099961078105,-0.40605144356955375,-0.07,-0.040000000000000036,,1.01,WAIT,0,TIME_FILTER
2026-09-24 14:15:29,1790259328,btc-updown-5m-1790259300,272,84206.04,84230.01,-23.970000000001164,-7.970000000001164,-23.960000000006403,,,0.33,0.34,0.335,0.66,0.67,0.665,3931.02,2276.26,2366.26,4666.34,0.26658375327035344,-0.3270596934277507,-0.07,-0.09999999999999998,,1.01,WAIT,0,TIME_FILTER
2026-09-24 14:15:31,1790259330,btc-updown-5m-1790259300,270,84206.05,84230.01,-23.95999999999185,-3.9499999999970896,-23.94999999999709,-23.95999999999185,,0.33,0.34,0.335,0.66,0.67,0.665,4173.5,1969.6,2019.6,4926.0599999999995,0.35876023506047433,-0.4184569932878948,-0.019999999999999962,-0.12,-0.09999999999999998,1.01,WAIT,-5,"BTC_BELOW,BTC15-,PM15-,PM30-,UP_BOOK"
2026-09-24 14:15:32,1790259332,btc-updown-5m-1790259300,268,84206.05,84230.01,-23.95999999999185,-3.959999999991851,-23.94999999999709,-23.95999999999185,,0.35,0.36,0.355,0.64,0.65,0.645,6379.02,1539.5,2858.52,4126.59,0.6111647125978087,-0.18153901656523663,-0.010000000000000009,-0.08000000000000002,-0.09000000000000002,1.01,DOWN WATCH,-6,"BTC_BELOW,BTC15-,PM15-,PM30-,UP_BOOK"
2026-09-24 14:15:34,1790259333,btc-updown-5m-1790259300,267,84206.04,84230.01,-23.970000000001164,0.0,-23.970000000001164,-23.970000000001164,,0.34,0.35,0.345,0.65,0.66,0.655,3267.0499999999997,3596.99,3661.8399999999997,3749.8199999999997,-0.04806790170220455,-0.01187048515447282,0.009999999999999953,-0.10000000000000003,-0.10000000000000003,1.01,DOWN WATCH,-7,"BTC_BELOW,BTC15-,PM15-,PM30-"
2026-09-24 14:15:36,1790259335,btc-updown-5m-1790259300,265,84206.05,84230.01,-23.95999999999185,0.0,-23.94999999999709,-23.95999999999185,,0.32,0.33,0.325,0.67,0.68,0.675,3346.49,2896.3399999999997,2875.66,4116.7699999999995,0.07210672083013635,-0.17749337497836942,-0.010000000000000009,-0.12,-0.13,1.01,DOWN WATCH,-7,"BTC_BELOW,BTC15-,PM15-,PM30-"
2026-09-24 14:15:37,1790259337,btc-updown-5m-1790259300,263,84196.0,84230.01,-34.00999999999476,-10.05000000000291,-34.0,-34.00999999999476,,0.3,0.31,0.305,0.69,0.7,0.695,669.24,3353.48,4065.13,619.24,-0.6672699069286452,0.7356143942515216,-0.04999999999999999,-0.13,-0.14,1.01,DOWN WATCH,-13,"BTC_BELOW,BTC5-,BTC15-,BTC30-,PM5-,PM15-,PM30-,DOWN_BOOK"
2026-09-24 14:15:39,1790259338,btc-updown-5m-1790259300,262,84196.0,84230.01,-34.00999999999476,-10.039999999993597,-18.00999999999476,-34.0,,0.3,0.31,0.305,0.69,0.7,0.695,5578.75,1017.05,1465.0,5505.18,0.6916067800721671,-0.579637828578315,-0.03999999999999998,-0.10000000000000003,-0.13,1.01,DOWN WATCH,-7,"BTC_BELOW,BTC5-,BTC30-,PM5-,PM15-,PM30-,UP_BOOK"
2026-09-24 14:15:41,1790259340,btc-updown-5m-1790259300,260,84196.0,84230.01,-34.00999999999476,-10.05000000000291,-14.0,-34.0,,0.29,0.3,0.295,0.7,0.71,0.705,3920.2799999999997,2482.45,3353.5,3910.28,0.22456514642972608,-0.07665155057008888,-0.030000000000000027,-0.06,-0.12,1.01,DOWN WATCH,-9,"BTC_BELOW,BTC5-,BTC30-,PM5-,PM15-,PM30-"
2026-09-24 14:15:43,1790259342,btc-updown-5m-1790259300,258,84196.01,84230.01,-34.0,0.00999999999476131,-14.0,-33.99000000000524,,0.28,0.29,0.28500000000000003,0.71,0.72,0.715,4828.26,1293.31,2186.31,4803.26,0.5774580703969734,-0.3744078677229072,-0.019999999999999962,-0.07999999999999996,-0.12,1.01,WAIT,-5,"BTC_BELOW,BTC30-,PM15-,PM30-,UP_BOOK"
2026-09-24 14:15:44,1790259344,btc-updown-5m-1790259300,256,84186.0,84230.01,-44.00999999999476,-10.0,-20.039999999993597,-44.0,,0.28,0.29,0.28500000000000003,0.72,0.73,0.725,3496.42,2217.5699999999997,2543.7,2720.0,0.22381033218469062,-0.03349355016433311,-0.019999999999999962,-0.04999999999999999,-0.14999999999999997,1.02,DOWN WATCH,-8,"BTC_BELOW,BTC5-,BTC15-,BTC30-,PM30-"
2026-09-24 14:15:46,1790259345,btc-updown-5m-1790259300,255,84182.0,84230.01,-48.00999999999476,-14.0,-24.05000000000291,-48.0,,0.25,0.26,0.255,0.74,0.75,0.745,3406.1499999999996,2946.19,2978.79,3376.1499999999996,0.07240796304983668,-0.06252773432951368,-0.03999999999999998,-0.08000000000000002,-0.2,1.01,DOWN WATCH,-11,"BTC_BELOW,BTC5-,BTC15-,BTC30-,PM5-,PM15-,PM30-"
2026-09-24 14:15:48,1790259347,btc-updown-5m-1790259300,253,84166.22,84230.01,-63.7899999999936,-29.789999999993597,-39.830000000001746,-63.779999999998836,,0.21,0.22,0.215,0.79,0.8,0.795,3160.98,3102.6499999999996,2448.28,4510.099999999999,0.009312491318931736,-0.29630747386604345,-0.07000000000000003,-0.13999999999999999,-0.22,1.02,WAIT,-11,DOWN_TOO_EXPENSIVE
2026-09-24 14:15:50,1790259349,btc-updown-5m-1790259300,251,84154.83,84230.01,-75.17999999999302,-31.169999999998254,-51.20999999999185,-75.17999999999302,,0.19,0.2,0.195,0.8,0.81,0.805,4026.83,3042.23,2867.06,3971.83,0.13928301641236598,-0.16154229706867637,-0.09000000000000002,-0.14999999999999997,-0.25,1.01,WAIT,-12,DOWN_TOO_EXPENSIVE
2026-09-24 14:15:51,1790259351,btc-updown-5m-1790259300,249,84154.84,84230.01,-75.16999999999825,-27.160000000003492,-51.2100000000064,-75.16000000000349,,0.18,0.19,0.185,0.81,0.82,0.815,5103.92,2443.63,2463.63,5178.92,0.3524706692900345,-0.35528586662828504,-0.07,-0.14,-0.25,1.01,WAIT,-10,DOWN_TOO_EXPENSIVE
2026-09-24 14:15:53,1790259352,btc-updown-5m-1790259300,248,84154.83,84230.01,-75.17999999999302,-11.389999999999418,-41.169999999998254,-75.16999999999825,,0.18,0.19,0.185,0.81,0.82,0.815,1308.8899999999999,4310.92,4277.4400000000005,2938.89,-0.5341870988520965,0.1854890228135355,-0.03,-0.12,-0.25,1.01,WAIT,-13,DOWN_TOO_EXPENSIVE
2026-09-24 14:15:55,1790259354,btc-updown-5m-1790259300,246,84146.01,84230.01,-84.0,-8.820000000006985,-49.99000000000524,-68.0,,0.17,0.18,0.175,0.82,0.83,0.825,5582.01,2375.0,2168.0,5729.57,0.40304209747128633,-0.4509703617695063,-0.020000000000000018,-0.13,-0.23000000000000004,1.01,WAIT,-8,DOWN_TOO_EXPENSIVE
2026-09-24 14:15:57,1790259356,btc-updown-5m-1790259300,244,84146.01,84230.01,-84.0,-8.830000000001746,-49.99000000000524,-63.99000000000524,,0.16,0.17,0.165,0.83,0.84,0.835,5202.849999999999,2305.7,2231.52,5219.94,0.3858468013131696,-0.40105160599399314,-0.01999999999999999,-0.12999999999999998,-0.18999999999999997,1.01,WAIT,-8,DOWN_TOO_EXPENSIVE
2026-09-24 14:15:58,1790259358,btc-updown-5m-1790259300,242,84144.0,84230.01,-86.00999999999476,-10.830000000001746,-52.00999999999476,-62.0399999999936,,0.16,0.17,0.165,0.83,0.84,0.835,4500.9,3023.71,3006.0800000000004,4470.9,0.19631449337573637,-0.1959106484168741,-0.01999999999999999,-0.12000000000000002,-0.17,1.01,WAIT,-11,DOWN_TOO_EXPENSIVE
2026-09-24 14:16:00,1790259359,btc-updown-5m-1790259300,241,84144.0,84230.01,-86.00999999999476,-2.0099999999947613,-42.0,-62.0399999999936,,0.16,0.17,0.165,0.83,0.84,0.835,4103.9,3287.18,3458.2799999999997,4128.9,0.11050076578794978,-0.08838857124781539,-0.009999999999999981,-0.12000000000000002,-0.17,1.01,WAIT,-10,DOWN_TOO_EXPENSIVE
2026-09-24 14:16:02,1790259361,btc-updown-5m-1790259300,239,84144.0,84230.01,-86.00999999999476,-2.0099999999947613,-38.0,-62.05000000000291,-86.00999999999476,0.16,0.17,0.165,0.83,0.84,0.835,5527.98,1659.52,2420.43,3489.3499999999995,0.5382205217391304,-0.18087306126454789,0.0,-0.09,-0.17,1.01,WAIT,-10,DOWN_TOO_EXPENSIVE
2026-09-24 14:16:04,1790259363,btc-updown-5m-1790259300,237,84144.0,84230.01,-86.00999999999476,0.0,-22.220000000001164,-62.0399999999936,-86.00999999999476,0.16,0.17,0.165,0.83,0.84,0.835,4598.179999999999,2826.81,2862.19,4613.179999999999,0.23856867147295815,-0.23423455962714884,0.0,-0.04999999999999999,-0.17999999999999997,1.01,WAIT,-9,DOWN_TOO_EXPENSIVE
2026-09-24 14:16:05,1790259365,btc-updown-5m-1790259300,235,84153.91,84230.01,-76.09999999999127,9.910000000003492,-0.9199999999982538,-52.13999999999942,-76.09999999999127,0.17,0.18,0.175,0.82,0.83,0.825,4636.46,3162.2,3147.5,4690.46,0.18904016843919344,-0.19685734553378686,0.009999999999999981,-0.020000000000000018,-0.15000000000000002,1.01,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-24 14:16:07,1790259366,btc-updown-5m-1790259300,234,84153.91,84230.01,-76.09999999999127,9.910000000003492,-0.9299999999930151,-52.13999999999942,-76.09999999999127,0.17,0.18,0.175,0.82,0.83,0.825,5845.99,1047.0,1259.0,5760.99,0.6962131092602775,-0.6413100303561686,0.009999999999999981,-0.010000000000000009,-0.15000000000000002,1.01,WAIT,-5,"BTC_BELOW,BTC30-,BTC60-,PM30-,UP_BOOK"
2026-09-24 14:16:09,1790259368,btc-updown-5m-1790259300,232,84153.9,84230.01,-76.11000000000058,9.89999999999418,-0.930000000007567,-42.10000000000582,-76.10000000000582,0.17,0.18,0.175,0.82,0.83,0.825,5511.93,2349.0,2224.7,5536.93,0.4023607893722499,-0.4267441246233073,0.009999999999999981,-0.010000000000000009,-0.13,1.01,WAIT,-5,"BTC_BELOW,BTC30-,BTC60-,PM30-,UP_BOOK"
2026-09-24 14:16:10,1790259370,btc-updown-5m-1790259300,230,84153.9,84230.01,-76.11000000000058,-0.010000000009313226,7.889999999999418,-42.10000000000582,-76.10000000000582,0.17,0.18,0.175,0.82,0.83,0.825,5513.52,2452.9199999999996,1289.0,5765.52,0.3841866630515011,-0.6345605370741029,0.0,0.0,-0.12,1.01,WAIT,-5,"BTC_BELOW,BTC30-,BTC60-,PM30-,UP_BOOK"
2026-09-24 14:16:12,1790259371,btc-updown-5m-1790259300,229,84154.84,84230.01,-75.16999999999825,0.9299999999930151,8.830000000001746,-41.16000000000349,-75.16000000000349,0.21,0.22,0.215,0.74,0.78,0.76,1872.41,277.0,1331.29,1442.52,0.7422548513312957,-0.040100078952776154,0.04000000000000001,0.04999999999999999,-0.07999999999999999,1.0,WAIT,-5,"BTC_BELOW,BTC30-,BTC60-,PM5+,PM30-,UP_BOOK"
2026-09-24 14:16:14,1790259373,btc-updown-5m-1790259300,227,84191.43,84230.01,-38.580000000001746,37.529999999998836,47.429999999993015,-4.580000000001746,-38.570000000006985,0.28,0.29,0.28500000000000003,0.7,0.71,0.705,3753.3199999999997,920.54,1476.51,3837.86,0.6060900412079095,-0.4443330065464016,0.11000000000000004,0.12000000000000002,0.0,1.0,UP WATCH,6,"BTC_BELOW,BTC5+,BTC15+,PM5+,PM15+,UP_BOOK"
2026-09-24 14:16:16,1790259375,btc-updown-5m-1790259300,225,84195.73,84230.01,-34.279999999998836,41.830000000001746,51.729999999995925,13.729999999995925,-34.270000000004075,0.31,0.32,0.315,0.68,0.69,0.685,4373.16,1507.65,1789.65,4186.24,0.4872645094808368,-0.4010431918927557,0.14,0.15,0.06,1.01,UP WATCH,6,"BTC_BELOW,BTC5+,BTC15+,PM5+,PM15+,UP_BOOK"
2026-09-24 14:16:17,1790259377,btc-updown-5m-1790259300,223,84195.73,84230.01,-34.279999999998836,40.88999999999942,51.729999999995925,29.50999999999476,-34.270000000004075,0.3,0.31,0.305,0.69,0.7,0.695,4291.48,1208.71,1842.71,4316.48,0.5604842741796192,-0.40163885186201426,0.09,0.13999999999999999,0.09,1.01,UP WATCH,7,"BTC_BELOW,BTC5+,BTC15+,PM5+,PM15+,PM30+,UP_BOOK"
2026-09-24 14:16:19,1790259378,btc-updown-5m-1790259300,222,84200.01,84230.01,-30.0,8.580000000001746,56.00999999999476,33.7899999999936,-30.0,0.33,0.34,0.335,0.66,0.67,0.665,2500.09,1625.0,2059.0,4395.75,0.2121384018288086,-0.3620202176691584,0.04999999999999999,0.17,0.12000000000000002,1.01,UP WATCH,7,"BTC_BELOW,BTC15+,BTC30+,PM5+,PM15+,PM30+"
2026-09-24 14:16:21,1790259380,btc-updown-5m-1790259300,220,84200.0,84230.01,-30.00999999999476,4.2700000000040745,46.08999999999651,45.169999999998254,-30.0,0.3,0.31,0.305,0.69,0.7,0.695,3799.3599999999997,1877.0,2768.98,3779.3599999999997,0.33866069100620816,-0.15429559247076352,-0.010000000000000009,0.13,0.10999999999999999,1.01,UP WATCH,6,"BTC_BELOW,BTC15+,BTC30+,PM15+,PM30+,UP_BOOK"
2026-09-24 14:16:22,1790259382,btc-updown-5m-1790259300,218,84195.99,84230.01,-34.01999999998952,0.2600000000093132,42.080000000001746,41.16000000000349,-34.00999999999476,0.27,0.28,0.275,0.71,0.72,0.715,2971.8900000000003,604.0,1182.0,5115.450000000001,0.6621820022427983,-0.6246099611747613,-0.02999999999999997,0.10000000000000003,0.09000000000000002,1.0,UP WATCH,7,"BTC_BELOW,BTC15+,BTC30+,PM15+,PM30+,UP_BOOK"
2026-09-24 14:16:24,1790259383,btc-updown-5m-1790259300,217,84196.0,84230.01,-34.00999999999476,-4.009999999994761,42.10000000000582,41.169999999998254,-18.00999999999476,0.29,0.3,0.295,0.7,0.71,0.705,4647.7699999999995,1041.33,1817.33,4647.7699999999995,0.6339210068376369,-0.4378029728851835,-0.040000000000000036,0.12,0.10999999999999999,1.01,UP WATCH,6,"BTC_BELOW,BTC15+,BTC30+,PM5-,PM15+,PM30+,UP_BOOK"
2026-09-24 14:16:26,1790259385,btc-updown-5m-1790259300,215,84195.99,84230.01,-34.01999999998952,-4.009999999994761,42.09000000001106,49.98000000001048,-14.009999999994761,0.28,0.29,0.28500000000000003,0.71,0.72,0.715,4260.679999999999,1506.31,2550.31,4054.6799999999994,0.47760963691631153,-0.2277626461205845,-0.019999999999999962,0.11000000000000004,0.11000000000000004,1.01,UP WATCH,6,"BTC_BELOW,BTC15+,BTC30+,PM15+,PM30+,UP_BOOK"
