timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 19:43:05,1790192584,btc-updown-5m-1790192400,116,84441.4,84446.04,-4.639999999999418,-6.610000000000582,-6.600000000005821,-10.610000000000582,-10.610000000000582,0.26,0.27,0.265,0.74,0.75,0.745,1489.1399999999999,1700.3200000000002,1635.2399999999998,2286.82,-0.06621183523229647,-0.16613208364991877,-0.10999999999999999,-0.09999999999999998,-0.20999999999999996,1.02,WAIT,-4,"PM5-,PM15-,PM30-"
2026-09-23 19:43:07,1790192586,btc-updown-5m-1790192400,114,84441.4,84446.04,-4.639999999999418,-6.610000000000582,-6.600000000005821,-10.610000000000582,-10.610000000000582,0.27,0.28,0.275,0.72,0.73,0.725,1580.28,2283.0,1898.13,2780.1800000000003,-0.18189724793439774,-0.18854030622169118,-0.08999999999999997,-0.09999999999999998,-0.16999999999999998,1.01,WAIT,-4,"PM5-,PM15-,PM30-"
2026-09-23 19:43:08,1790192588,btc-updown-5m-1790192400,112,84441.4,84446.04,-4.639999999999418,-4.639999999999418,-6.600000000005821,-10.60000000000582,-10.610000000000582,0.25,0.26,0.255,0.74,0.75,0.745,3246.9700000000003,1326.98,1315.98,3232.97,0.41976628515834236,-0.42141373283944644,-0.06,-0.10999999999999999,-0.12,1.01,WAIT,-2,"PM5-,PM15-,PM30-,UP_BOOK"
2026-09-23 19:43:10,1790192589,btc-updown-5m-1790192400,111,84430.09,84446.04,-15.94999999999709,-11.309999999997672,-17.919999999998254,-17.919999999998254,-21.919999999998254,0.15,0.16,0.155,0.84,0.85,0.845,1900.81,1823.75,1485.0,2913.67,0.02068969220525376,-0.32479590421650184,-0.11000000000000001,-0.24000000000000002,-0.24000000000000002,1.01,WAIT,-4,"BTC5-,PM5-,PM15-,PM30-"
2026-09-23 19:43:12,1790192591,btc-updown-5m-1790192400,109,84430.09,84446.04,-15.94999999999709,-11.309999999997672,-17.910000000003492,-17.910000000003492,-21.919999999998254,0.16,0.17,0.165,0.83,0.84,0.835,546.48,1760.25,1750.25,546.48,-0.5261864197370303,0.5241234276558411,-0.11000000000000001,-0.22,-0.22,1.01,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 19:43:14,1790192593,btc-updown-5m-1790192400,107,84418.43,84446.04,-27.610000000000582,-22.970000000001164,-29.580000000001746,-29.580000000001746,-33.580000000001746,0.14,0.15,0.14500000000000002,0.86,0.87,0.865,148.4,1561.33,1287.26,799.4899999999999,-0.8264053388546728,0.23374625613993055,-0.10999999999999999,-0.22999999999999998,-0.3,1.02,WAIT,-10,DOWN_TOO_EXPENSIVE
2026-09-23 19:43:15,1790192595,btc-updown-5m-1790192400,105,84418.43,84446.04,-27.610000000000582,-11.660000000003492,-29.580000000001746,-29.580000000001746,-33.580000000001746,0.15,0.16,0.155,0.84,0.85,0.845,1548.42,2090.1800000000003,1926.18,1390.19,-0.14889243115483983,0.16161948154156502,0.0,-0.22,-0.29000000000000004,1.01,WAIT,-8,DOWN_TOO_EXPENSIVE
2026-09-23 19:43:17,1790192596,btc-updown-5m-1790192400,104,84418.42,84446.04,-27.619999999995343,-11.669999999998254,-29.589999999996508,-29.589999999996508,-33.58999999999651,0.21,0.22,0.215,0.78,0.79,0.785,1014.11,1469.62,1468.62,954.11,-0.18339755126362361,0.2123678660024022,0.04999999999999999,-0.15,-0.23,1.01,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 19:43:19,1790192598,btc-updown-5m-1790192400,102,84418.42,84446.04,-27.619999999995343,-0.00999999999476131,-27.619999999995343,-29.589999999996508,-33.580000000001746,0.14,0.15,0.14500000000000002,0.85,0.86,0.855,2082.37,1680.7399999999998,1726.28,2587.83,0.10672821150590872,-0.19970515355426727,0.0,-0.16999999999999998,-0.3,1.01,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 19:43:21,1790192600,btc-updown-5m-1790192400,100,84418.42,84446.04,-27.619999999995343,-0.00999999999476131,-22.979999999995925,-29.580000000001746,-33.58999999999651,0.1,0.11,0.10500000000000001,0.89,0.9,0.895,2314.12,2380.62,2628.62,2312.24,-0.014164788678393266,0.06403338690025626,-0.04999999999999999,-0.16,-0.27,1.01,WAIT,-8,DOWN_TOO_EXPENSIVE
2026-09-23 19:43:22,1790192602,btc-updown-5m-1790192400,98,84418.43,84446.04,-27.610000000000582,0.00999999999476131,-22.970000000001164,-29.570000000006985,-33.580000000001746,0.09,0.1,0.095,0.9,0.91,0.905,2667.14,2382.59,1737.02,2940.09,0.056349547401544194,-0.2572250813002046,-0.12,-0.18000000000000002,-0.27,1.01,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 19:43:24,1790192603,btc-updown-5m-1790192400,97,84418.43,84446.04,-27.610000000000582,0.00999999999476131,-22.970000000001164,-29.570000000006985,-33.580000000001746,0.08,0.09,0.08499999999999999,0.91,0.92,0.915,4257.87,1766.12,1807.72,3922.55,0.41363780484363355,-0.36906288883420846,-0.060000000000000026,-0.17,-0.28,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-23 19:43:26,1790192605,btc-updown-5m-1790192400,95,84414.0,84446.04,-32.0399999999936,-4.419999999998254,-16.089999999996508,-34.00999999999476,-38.00999999999476,0.1,0.11,0.10500000000000001,0.89,0.9,0.895,2312.19,871.85,235.0,2665.1899999999996,0.45236240750744344,-0.8379416520986556,0.0,-0.04999999999999999,-0.29000000000000004,1.01,WAIT,-3,"BTC_BELOW,BTC30-,PM30-,UP_BOOK"
2026-09-23 19:43:28,1790192607,btc-updown-5m-1790192400,93,84414.01,84446.04,-32.029999999998836,-4.419999999998254,-16.080000000001746,-34.0,-37.99000000000524,0.16,0.17,0.165,0.83,0.84,0.835,1951.42,2479.95,2428.95,1879.7399999999998,-0.11927011285448964,0.1274656566148876,0.07,0.0,-0.21,1.01,WAIT,-4,"BTC_BELOW,BTC30-,PM5+,PM30-"
2026-09-23 19:43:29,1790192609,btc-updown-5m-1790192400,91,84417.97,84446.04,-28.069999999992433,-0.4599999999918509,-0.4599999999918509,-30.039999999993597,-34.0399999999936,0.19,0.2,0.195,0.79,0.81,0.8,2138.21,4241.969999999999,254.3,2564.39,-0.3297336438783858,-0.819561569381521,0.11000000000000001,0.04999999999999999,-0.18,1.01,WAIT,-4,"BTC_BELOW,BTC30-,PM5+,PM30-"
