timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 17:56:18,1790099777,btc-updown-5m-1790099700,223,86606.3,86533.18,73.1200000000099,0.0,15.05000000000291,83.83999999999651,124.29000000000815,0.7,0.71,0.705,0.3,0.31,0.305,955.98,3984.93,2879.24,1024.98,-0.613034845807756,0.4749373754552766,0.039999999999999925,0.05999999999999994,0.30999999999999994,1.02,UP WATCH,8,"BTC_ABOVE,BTC30+,BTC60+,PM5+,PM15+,PM30+,DOWN_BOOK"
2026-09-22 17:56:19,1790099779,btc-updown-5m-1790099700,221,86606.31,86533.18,73.13000000000466,0.00999999999476131,10.720000000001164,83.86000000000058,128.5399999999936,0.67,0.68,0.675,0.3,0.31,0.305,3073.97,1483.55,2998.04,2328.17,0.3489661043725535,0.1257686046926426,-0.010000000000000009,-0.019999999999999907,0.28,0.99,UP WATCH,8,"BTC_ABOVE,BTC30+,BTC60+,PM30+,UP_BOOK"
2026-09-22 17:56:21,1790099780,btc-updown-5m-1790099700,220,86595.58,86533.18,62.40000000000873,-10.729999999995925,-7.389999999999418,73.13000000000466,117.80999999999767,0.67,0.68,0.675,0.27,0.29,0.28,3193.9399999999996,909.8,387.0,1405.88,0.5565995896426186,-0.5682923564321093,-0.029999999999999916,-0.019999999999999907,0.28,0.97,UP WATCH,8,"BTC_ABOVE,BTC5-,BTC30+,BTC60+,PM30+,UP_BOOK"
2026-09-22 17:56:23,1790099782,btc-updown-5m-1790099700,218,86601.08,86533.18,67.90000000000873,-5.220000000001164,-8.190000000002328,78.63000000000466,115.27999999999884,0.71,0.72,0.715,0.27,0.28,0.275,2477.9,2435.12,1804.21,1987.99,0.008707475239262245,-0.04846263382732978,0.010000000000000009,0.0,0.32999999999999996,1.0,UP WATCH,7,"BTC_ABOVE,BTC30+,BTC60+,PM30+"
2026-09-22 17:56:24,1790099784,btc-updown-5m-1790099700,216,86618.42,86533.18,85.24000000000524,12.110000000000582,11.770000000004075,95.97000000000116,140.61999999999534,0.76,0.77,0.765,0.23,0.24,0.235,2408.5,2030.02,2435.02,2557.1,0.08527166713228733,-0.02445454035560041,0.08999999999999997,0.08999999999999997,0.38,1.01,WAIT,11,UP_TOO_EXPENSIVE
2026-09-22 17:56:26,1790099786,btc-updown-5m-1790099700,214,86618.42,86533.18,85.24000000000524,22.839999999996508,11.770000000004075,95.95999999999185,140.61999999999534,0.75,0.76,0.755,0.24,0.25,0.245,1828.43,2669.46,2637.37,1914.6800000000003,-0.186983229914471,0.15876143715468846,0.07999999999999996,0.07999999999999996,0.35,1.01,WAIT,11,UP_TOO_EXPENSIVE
2026-09-22 17:56:28,1790099787,btc-updown-5m-1790099700,213,86618.42,86533.18,85.24000000000524,17.339999999996508,12.119999999995343,95.95999999999185,140.63000000000466,0.75,0.76,0.755,0.23,0.24,0.235,2519.3199999999997,2131.2,2632.91,2499.71,0.08345733380353164,0.02595165821744057,0.040000000000000036,0.08999999999999997,0.35,1.0,WAIT,11,UP_TOO_EXPENSIVE
2026-09-22 17:56:30,1790099789,btc-updown-5m-1790099700,211,86618.41,86533.18,85.23000000001048,-0.00999999999476131,12.110000000000582,34.620000000009895,133.0500000000029,0.74,0.75,0.745,0.25,0.26,0.255,2422.94,2057.55,2105.18,2847.77,0.08155134817843582,-0.1499288302930577,-0.020000000000000018,0.05999999999999994,0.040000000000000036,1.01,UP WATCH,8,"BTC_ABOVE,BTC30+,BTC60+,PM15+"
2026-09-22 17:56:31,1790099791,btc-updown-5m-1790099700,209,86618.41,86533.18,85.23000000001048,-0.00999999999476131,12.10000000000582,22.830000000001746,128.88999999999942,0.73,0.74,0.735,0.26,0.27,0.265,1549.83,2256.22,2301.2599999999998,1261.05,-0.18559661591413668,0.2920043454949176,-0.020000000000000018,0.030000000000000027,0.040000000000000036,1.01,WAIT,3,"BTC_ABOVE,BTC60+,DOWN_BOOK"
2026-09-22 17:56:33,1790099792,btc-updown-5m-1790099700,208,86618.41,86533.18,85.23000000001048,-0.00999999999476131,12.110000000000582,27.160000000003492,118.65000000000873,0.72,0.73,0.725,0.27,0.28,0.275,2426.02,1565.07,419.36999999999995,2461.02,0.21571801187144365,-0.7088102652765772,-0.030000000000000027,0.020000000000000018,0.07999999999999996,1.01,WAIT,5,"BTC_ABOVE,BTC60+,PM5-,PM30+"
2026-09-22 17:56:35,1790099794,btc-updown-5m-1790099700,206,86618.42,86533.18,85.24000000000524,0.00999999999476131,12.110000000000582,22.830000000001746,118.50999999999476,0.73,0.74,0.735,0.26,0.27,0.265,2089.52,2488.66,2478.66,2146.62,-0.08718311643491515,0.07178808634288086,-0.010000000000000009,0.05999999999999994,0.040000000000000036,1.01,UP WATCH,6,"BTC_ABOVE,BTC60+,PM15+"
2026-09-22 17:56:36,1790099796,btc-updown-5m-1790099700,204,86618.42,86533.18,85.24000000000524,0.00999999999476131,22.839999999996508,15.44999999999709,118.5,0.73,0.74,0.735,0.26,0.27,0.265,1622.0,2562.1699999999996,2475.25,1621.0,-0.22469689329066447,0.2085444003661886,0.0,0.05999999999999994,0.040000000000000036,1.01,UP WATCH,8,"BTC_ABOVE,BTC15+,BTC60+,PM15+"
2026-09-22 17:56:38,1790099797,btc-updown-5m-1790099700,203,86618.41,86533.18,85.23000000001048,0.0,17.330000000001746,9.139999999999418,118.5,0.74,0.75,0.745,0.25,0.26,0.255,2928.96,2671.0,2681.0,2990.4300000000003,0.0460646147472482,-0.054559432100898766,0.020000000000000018,0.030000000000000027,0.030000000000000027,1.01,WAIT,4,"BTC_ABOVE,BTC60+"
2026-09-22 17:56:40,1790099799,btc-updown-5m-1790099700,201,86618.41,86533.18,85.23000000001048,-0.00999999999476131,-0.00999999999476131,11.760000000009313,114.63999999999942,0.74,0.75,0.745,0.25,0.26,0.255,1442.59,3862.42,3805.77,1516.19,-0.4561405162289986,0.43021368067403737,0.010000000000000009,-0.020000000000000018,0.06999999999999995,1.01,WAIT,2,"BTC_ABOVE,BTC60+,DOWN_BOOK"
2026-09-22 17:56:42,1790099801,btc-updown-5m-1790099700,199,86618.42,86533.18,85.24000000000524,0.0,0.0,11.770000000004075,101.81999999999243,0.77,0.78,0.775,0.22,0.23,0.225,2191.2200000000003,3143.04,3272.9,1583.76,-0.17843524687585527,0.3477986929288853,0.040000000000000036,0.020000000000000018,0.09999999999999998,1.01,WAIT,5,"BTC_ABOVE,BTC60+,PM5+,PM30+,DOWN_BOOK"
