timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 08:07:04,1790064424,btc-updown-5m-1790064300,176,85434.0,85482.01,-48.00999999999476,-0.00999999999476131,-18.00999999999476,-47.830000000001746,-9.270000000004075,0.56,0.57,0.565,0.43,0.44,0.435,1625.6000000000001,1694.5700000000002,1803.92,1219.1,-0.02077303270615662,0.19345555107144516,0.009999999999999898,-0.10000000000000009,-0.2300000000000001,1.01,DOWN WATCH,-7,"BTC_BELOW,BTC30-,PM15-,PM30-"
2026-09-22 08:07:06,1790064425,btc-updown-5m-1790064300,175,85434.0,85482.01,-48.00999999999476,-0.00999999999476131,-18.00999999999476,-47.830000000001746,-9.270000000004075,0.57,0.59,0.58,0.38,0.39,0.385,2254.19,48.480000000000004,605.34,1028.0,0.9578923597389117,-0.25877037236582706,0.02499999999999991,-0.08500000000000008,-0.21500000000000008,0.98,WAIT,-5,"BTC_BELOW,BTC30-,PM15-,PM30-,UP_BOOK"
2026-09-22 08:07:08,1790064427,btc-updown-5m-1790064300,173,85434.01,85482.01,-48.0,0.0,-18.0,-39.99000000000524,-14.0,0.66,0.67,0.665,0.33,0.34,0.335,896.73,1991.98,1564.1,831.63,-0.37914847804037094,0.30573979538595747,0.13,0.010000000000000009,-0.10999999999999999,1.01,DOWN WATCH,-6,"BTC_BELOW,BTC30-,PM5+,PM30-,DOWN_BOOK"
2026-09-22 08:07:10,1790064429,btc-updown-5m-1790064300,171,85438.12,85482.01,-43.88999999999942,4.119999999995343,-7.889999999999418,-35.88000000000466,-24.779999999998836,0.66,0.67,0.665,0.33,0.34,0.335,931.3299999999999,2085.32,1884.91,948.38,-0.38254023502892287,0.3305450553949649,0.10000000000000009,0.040000000000000036,-0.10999999999999999,1.01,DOWN WATCH,-6,"BTC_BELOW,BTC30-,PM5+,PM30-,DOWN_BOOK"
2026-09-22 08:07:11,1790064431,btc-updown-5m-1790064300,169,85438.12,85482.01,-43.88999999999942,4.119999999995343,4.119999999995343,-35.88000000000466,-24.779999999998836,0.64,0.65,0.645,0.37,0.4,0.385,721.9,2725.34,3098.24,82.0,-0.5811721841241109,0.9484315649133399,0.06500000000000006,0.08999999999999997,-0.13,1.05,WAIT,-4,"BTC_BELOW,BTC30-,PM5+,PM15+,PM30-,DOWN_BOOK"
2026-09-22 08:07:13,1790064432,btc-updown-5m-1790064300,168,85438.11,85482.01,-43.89999999999418,4.100000000005821,4.110000000000582,-35.88999999999942,-24.789999999993597,0.66,0.67,0.665,0.33,0.34,0.335,1189.52,510.24,947.04,681.35,0.3996328893490846,0.16316115918176846,0.0,0.10999999999999999,-0.08999999999999997,1.01,WAIT,-2,"BTC_BELOW,BTC30-,PM15+,PM30-,UP_BOOK"
2026-09-22 08:07:15,1790064434,btc-updown-5m-1790064300,166,85438.1,85482.01,-43.90999999998894,-0.01999999998952262,4.0900000000110595,-24.79999999998836,-30.919999999998254,0.66,0.67,0.665,0.33,0.34,0.335,1851.62,1232.79,924.0,1821.62,0.20063156324872503,-0.3269279798369767,0.0,0.10999999999999999,-0.010000000000000009,1.01,WAIT,1,"BTC_BELOW,PM15+"
2026-09-22 08:07:17,1790064436,btc-updown-5m-1790064300,164,85446.83,85482.01,-35.179999999993015,8.710000000006403,12.820000000006985,-16.069999999992433,-22.19000000000233,0.7,0.71,0.705,0.29,0.3,0.295,1153.84,1266.2199999999998,1461.23,533.72,-0.04643686520168917,0.4649289455876087,0.05999999999999994,0.1499999999999999,0.010000000000000009,1.01,WAIT,0,"BTC_BELOW,PM5+,PM15+,DOWN_BOOK"
2026-09-22 08:07:19,1790064438,btc-updown-5m-1790064300,162,85446.83,85482.01,-35.179999999993015,8.720000000001164,12.820000000006985,-16.080000000001746,-25.179999999993015,0.64,0.65,0.645,0.35,0.36,0.355,691.67,2422.26,2422.26,801.67,-0.5557575154226331,0.5026753062256315,-0.020000000000000018,0.10999999999999999,-0.06999999999999995,1.01,WAIT,-2,"BTC_BELOW,PM15+,DOWN_BOOK"
2026-09-22 08:07:21,1790064440,btc-updown-5m-1790064300,160,85446.82,85482.01,-35.189999999987776,8.720000000001164,12.820000000006985,-5.189999999987776,-25.189999999987776,0.63,0.64,0.635,0.36,0.37,0.365,1214.84,1044.54,989.51,1925.69,0.0753746603050394,-0.32113748627881455,-0.030000000000000027,0.05500000000000005,-0.030000000000000027,1.01,WAIT,0,"BTC_BELOW,PM5-,PM15+"
