timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 03:10:30,1790219429,btc-updown-5m-1790219400,271,84334.17,84342.0,-7.830000000001746,-1.8300000000017462,-1.8300000000017462,,,0.56,0.57,0.565,0.44,0.45,0.445,943.5799999999999,1452.97,3023.08,15.190000000000001,-0.2125513759362417,0.9900008886636145,-0.050000000000000044,-0.040000000000000036,,1.02,WAIT,0,TIME_FILTER
2026-09-24 03:10:32,1790219431,btc-updown-5m-1790219400,269,84320.0,84342.0,-22.0,-14.169999999998254,-16.0,-22.0,,0.46,0.47,0.46499999999999997,0.54,0.55,0.545,953.75,2181.3199999999997,1368.26,2971.81,-0.39156063500974453,-0.369475607536284,-0.09999999999999998,-0.14,-0.19000000000000006,1.02,DOWN WATCH,-7,"BTC_BELOW,BTC5-,PM5-,PM15-,PM30-"
2026-09-24 03:10:33,1790219433,btc-updown-5m-1790219400,267,84320.0,84342.0,-22.0,-14.169999999998254,-16.0,-18.0,,0.46,0.47,0.46499999999999997,0.53,0.54,0.535,1828.67,1322.37,1317.37,2472.67,0.16067710977962837,-0.3048252788888772,-0.09999999999999998,-0.14,-0.12,1.01,DOWN WATCH,-6,"BTC_BELOW,BTC5-,PM5-,PM15-,PM30-"
2026-09-24 03:10:35,1790219434,btc-updown-5m-1790219400,266,84320.01,84342.0,-21.99000000000524,-14.160000000003492,-15.990000000005239,-17.99000000000524,,0.46,0.47,0.46499999999999997,0.53,0.54,0.535,286.0,2663.9799999999996,2151.98,1985.0,-0.8061003803415616,0.040362776711514205,-0.09999999999999998,-0.20000000000000007,-0.16000000000000003,1.01,DOWN WATCH,-8,"BTC_BELOW,BTC5-,PM5-,PM15-,PM30-"
2026-09-24 03:10:37,1790219436,btc-updown-5m-1790219400,264,84318.0,84342.0,-24.0,-2.0,-18.0,-20.0,,0.46,0.47,0.46499999999999997,0.53,0.54,0.535,2625.68,1092.37,849.37,3106.68,0.412396282997808,-0.57059693381024,0.0,-0.20000000000000007,-0.17000000000000004,1.01,WAIT,-3,"BTC_BELOW,PM15-,PM30-,UP_BOOK"
2026-09-24 03:10:39,1790219438,btc-updown-5m-1790219400,262,84318.0,84342.0,-24.0,-2.0,-18.00999999999476,-20.0,,0.5,0.51,0.505,0.49,0.5,0.495,2251.0,956.06,1225.22,2430.0,0.40377791497508625,-0.3296053315532307,0.040000000000000036,-0.12,-0.13,1.01,WAIT,-2,"BTC_BELOW,PM5+,PM15-,PM30-,UP_BOOK"
2026-09-24 03:10:40,1790219440,btc-updown-5m-1790219400,260,84318.0,84342.0,-24.0,-2.0099999999947613,-18.0,-20.0,,0.49,0.5,0.495,0.5,0.51,0.505,1819.7,2778.83,2583.83,1398.7,-0.20857317447097223,0.2975821902157674,0.030000000000000027,-0.12,-0.17000000000000004,1.01,WAIT,-5,"BTC_BELOW,PM5+,PM15-,PM30-,DOWN_BOOK"
2026-09-24 03:10:42,1790219441,btc-updown-5m-1790219400,259,84318.01,84342.0,-23.99000000000524,0.00999999999476131,-16.160000000003492,-20.0,,0.47,0.48,0.475,0.52,0.53,0.525,2865.49,1413.75,1373.75,3086.49,0.3392518297641637,-0.384001757752946,0.010000000000000009,-0.08999999999999997,-0.16000000000000003,1.01,WAIT,-3,"BTC_BELOW,PM15-,PM30-,UP_BOOK"
2026-09-24 03:10:44,1790219443,btc-updown-5m-1790219400,257,84318.0,84342.0,-24.0,0.0,-16.169999999998254,-20.00999999999476,,0.44,0.45,0.445,0.55,0.56,0.555,750.0,2210.5299999999997,2106.12,1437.0,-0.49333396385106715,0.1888505046399783,-0.06,-0.11999999999999994,-0.2,1.01,DOWN WATCH,-7,"BTC_BELOW,PM5-,PM15-,PM30-"
2026-09-24 03:10:45,1790219445,btc-updown-5m-1790219400,255,84318.0,84342.0,-24.0,0.0,-16.169999999998254,-18.0,,0.45,0.46,0.455,0.54,0.55,0.545,1979.69,520.0,409.13,2970.69,0.5839484096027907,-0.7578983496162517,-0.03999999999999998,-0.10999999999999993,-0.14999999999999997,1.01,WAIT,-4,"BTC_BELOW,PM5-,PM15-,PM30-,UP_BOOK"
