timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 23:37:43,1790293062,btc-updown-5m-1790292900,138,84456.01,84445.01,11.0,0.00999999999476131,0.00999999999476131,-10.680000000007567,-6.5900000000110595,0.74,0.75,0.745,0.25,0.26,0.255,373.83000000000004,2310.56,2016.56,494.16999999999996,-0.7214786227038545,0.6063535306464654,-0.010000000000000009,0.13,-0.09999999999999998,1.01,WAIT,-1,"PM15+,PM30-,DOWN_BOOK"
2026-09-24 23:37:44,1790293064,btc-updown-5m-1790292900,136,84456.0,84445.01,10.990000000005239,0.0,-0.00999999999476131,-10.690000000002328,-7.2299999999959255,0.74,0.75,0.745,0.25,0.26,0.255,874.07,2114.2,2054.2,978.26,-0.41499931398434536,0.35480764791621316,-0.010000000000000009,0.08999999999999997,-0.09999999999999998,1.01,WAIT,-1,"PM15+,PM30-,DOWN_BOOK"
2026-09-24 23:37:46,1790293065,btc-updown-5m-1790292900,135,84456.0,84445.01,10.990000000005239,-0.00999999999476131,-0.00999999999476131,-10.690000000002328,-7.2299999999959255,0.74,0.75,0.745,0.25,0.26,0.255,1136.01,1585.06,1483.09,1425.01,-0.16502699305787796,0.01997180289536121,0.0,0.05999999999999994,-0.09999999999999998,1.01,WAIT,1,"PM15+,PM30-"
2026-09-24 23:37:48,1790293067,btc-updown-5m-1790292900,133,84456.01,84445.01,11.0,0.0,0.0,-10.690000000002328,-7.210000000006403,0.75,0.76,0.755,0.24,0.25,0.245,1546.9099999999999,896.04,854.04,1551.9099999999999,0.26642788432018666,-0.2900600594359816,0.010000000000000009,0.020000000000000018,-0.09999999999999998,1.01,WAIT,1,"PM30-,UP_BOOK"
2026-09-24 23:37:49,1790293069,btc-updown-5m-1790292900,131,84456.0,84445.01,10.990000000005239,0.0,0.0,-10.690000000002328,-10.679999999993015,0.8,0.81,0.805,0.19,0.2,0.195,1382.4099999999999,1428.99,1497.99,1374.56,-0.016568257807498103,0.04296879079563456,0.06000000000000005,0.06000000000000005,-0.04999999999999993,1.01,WAIT,3,"PM5+,PM15+"
2026-09-24 23:37:51,1790293070,btc-updown-5m-1790292900,130,84456.0,84445.01,10.990000000005239,0.0,-0.00999999999476131,-8.220000000001164,-10.669999999998254,0.8,0.81,0.805,0.2,0.21,0.20500000000000002,705.28,2188.39,2147.33,778.78,-0.5125359837161805,0.4677028546431953,0.06000000000000005,0.050000000000000044,0.09000000000000008,1.02,WAIT,2,"PM5+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 23:37:53,1790293072,btc-updown-5m-1790292900,128,84456.01,84445.01,11.0,0.0,0.00999999999476131,-8.200000000011642,-10.669999999998254,0.81,0.82,0.815,0.18,0.19,0.185,985.53,2616.06,2772.06,937.73,-0.45272504643782324,0.49445655953571493,0.05999999999999994,0.05999999999999994,0.09999999999999998,1.01,WAIT,2,"PM5+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 23:37:55,1790293074,btc-updown-5m-1790292900,126,84456.0,84445.01,10.990000000005239,0.0,0.0,-8.210000000006403,-10.669999999998254,0.81,0.82,0.815,0.18,0.19,0.185,1459.32,2147.85,2112.85,1438.32,-0.19087816764943152,0.18994584883291984,0.009999999999999898,0.05999999999999994,0.09999999999999998,1.01,WAIT,3,"PM15+,PM30+"
2026-09-24 23:37:56,1790293076,btc-updown-5m-1790292900,124,84456.01,84445.01,11.0,0.00999999999476131,0.0,0.00999999999476131,-10.669999999998254,0.81,0.82,0.815,0.17,0.19,0.18,1474.62,2059.83,2080.13,1484.62,-0.16557314433645973,0.16705519321130521,0.009999999999999898,0.06999999999999995,0.19999999999999996,1.01,WAIT,3,"PM15+,PM30+"
2026-09-24 23:37:58,1790293077,btc-updown-5m-1790292900,123,84456.01,84445.01,11.0,0.0,0.0,0.00999999999476131,-10.660000000003492,0.83,0.84,0.835,0.16,0.17,0.165,1008.01,3007.8300000000004,2992.8300000000004,1008.01,-0.49798298737001484,0.4961008188280462,0.020000000000000018,0.08999999999999997,0.21999999999999997,1.01,WAIT,1,"PM15+,PM30+,DOWN_BOOK"
2026-09-24 23:38:00,1790293079,btc-updown-5m-1790292900,121,84456.01,84445.01,11.0,0.00999999999476131,0.00999999999476131,0.0,-10.660000000003492,0.83,0.84,0.835,0.16,0.17,0.165,761.8299999999999,2700.4700000000003,2880.63,761.8299999999999,-0.5599283713138665,0.5816947886867667,0.020000000000000018,0.08999999999999997,0.17999999999999994,1.01,WAIT,1,"PM15+,PM30+,DOWN_BOOK"
2026-09-24 23:38:02,1790293081,btc-updown-5m-1790292900,119,84456.0,84445.01,10.990000000005239,-0.00999999999476131,0.0,-0.00999999999476131,-10.679999999993015,0.75,0.76,0.755,0.24,0.25,0.245,1242.08,1123.19,1261.19,1237.0900000000001,0.05026487462319307,0.009646636886177654,-0.05999999999999994,0.010000000000000009,0.06999999999999995,1.01,WAIT,-1,PM5-
2026-09-24 23:38:03,1790293083,btc-updown-5m-1790292900,117,84456.0,84445.01,10.990000000005239,-0.00999999999476131,-0.00999999999476131,0.0,-10.679999999993015,0.74,0.75,0.745,0.25,0.26,0.255,1630.1299999999999,991.53,996.53,1630.1299999999999,0.24358612482167785,-0.2412188863423511,-0.08999999999999997,-0.010000000000000009,0.0,1.01,WAIT,-1,PM5-
2026-09-24 23:38:05,1790293084,btc-updown-5m-1790292900,116,84456.0,84445.01,10.990000000005239,-0.00999999999476131,0.0,0.0,-10.679999999993015,0.74,0.75,0.745,0.24,0.25,0.245,1651.1499999999999,989.33,750.11,1326.75,0.2506438223353329,-0.2776499138121972,-0.08999999999999997,-0.06000000000000005,0.0,1.0,WAIT,-1,"PM5-,PM15-,UP_BOOK"
