timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 22:34:13,1790116452,btc-updown-5m-1790116200,48,86209.99,86170.0,39.99000000000524,1.9900000000052387,2.0,1.9900000000052387,24.24000000000524,0.99,,,,0.01,,18726.81,0,0,18706.81,1.0,-1.0,,,,,WAIT,4,"BTC_ABOVE,UP_BOOK"
2026-09-22 22:34:15,1790116454,btc-updown-5m-1790116200,46,86209.99,86170.0,39.99000000000524,1.9900000000052387,1.9900000000052387,2.0,11.270000000004075,0.99,,,,0.01,,20412.59,0,0,26592.59,1.0,-1.0,,,,,WAIT,4,"BTC_ABOVE,UP_BOOK"
2026-09-22 22:34:17,1790116456,btc-updown-5m-1790116200,44,86209.99,86170.0,39.99000000000524,0.010000000009313226,2.0,1.9900000000052387,11.260000000009313,0.99,,,,0.01,,26746.469999999998,0,0,26746.469999999998,1.0,-1.0,,,,,WAIT,4,"BTC_ABOVE,UP_BOOK"
2026-09-22 22:34:18,1790116458,btc-updown-5m-1790116200,42,86209.99,86170.0,39.99000000000524,0.0,1.9900000000052387,1.9900000000052387,11.270000000004075,0.99,,,,0.01,,26920.1,0,0,26920.1,1.0,-1.0,,,,,WAIT,4,"BTC_ABOVE,UP_BOOK"
2026-09-22 22:34:20,1790116459,btc-updown-5m-1790116200,41,86209.99,86170.0,39.99000000000524,0.0,1.9900000000052387,1.9900000000052387,11.260000000009313,0.99,,,,0.01,,27006.31,0,0,27011.31,1.0,-1.0,,,,,WAIT,4,"BTC_ABOVE,UP_BOOK"
2026-09-22 22:34:22,1790116461,btc-updown-5m-1790116200,39,86209.99,86170.0,39.99000000000524,0.0,1.9900000000052387,1.9900000000052387,11.260000000009313,0.99,,,,0.01,,27025.4,0,0,26875.4,1.0,-1.0,,,,,WAIT,4,"BTC_ABOVE,UP_BOOK"
2026-09-22 22:34:24,1790116463,btc-updown-5m-1790116200,37,86209.99,86170.0,39.99000000000524,0.0,1.9900000000052387,2.0,11.270000000004075,0.99,,,,0.01,,26840.3,0,0,26839.579999999998,1.0,-1.0,,,,,WAIT,4,"BTC_ABOVE,UP_BOOK"
2026-09-22 22:34:25,1790116465,btc-updown-5m-1790116200,35,86209.99,86170.0,39.99000000000524,0.0,1.9900000000052387,1.9900000000052387,11.260000000009313,0.99,,,,0.01,,26919.219999999998,0,0,26843.28,1.0,-1.0,,,,,WAIT,4,"BTC_ABOVE,UP_BOOK"
2026-09-22 22:34:27,1790116466,btc-updown-5m-1790116200,34,86209.98,86170.0,39.979999999995925,-0.010000000009313226,0.0,1.9799999999959255,11.25,0.99,,,,0.01,,26998.329999999998,0,0,26998.329999999998,1.0,-1.0,,,,,WAIT,4,"BTC_ABOVE,UP_BOOK"
2026-09-22 22:34:29,1790116468,btc-updown-5m-1790116200,32,86209.99,86170.0,39.99000000000524,0.0,0.0,1.9900000000052387,11.260000000009313,0.99,,,,0.01,,30947.329999999998,0,0,30947.329999999998,1.0,-1.0,,,,,WAIT,4,"BTC_ABOVE,UP_BOOK"
2026-09-22 22:34:31,1790116470,btc-updown-5m-1790116200,30,86209.98,86170.0,39.979999999995925,-0.010000000009313226,-0.010000000009313226,1.9899999999906868,7.7299999999959255,0.99,,,,0.01,,46592.44,0,0,47203.85,1.0,-1.0,,,,,WAIT,4,"BTC_ABOVE,UP_BOOK"
2026-09-22 22:34:33,1790116472,btc-updown-5m-1790116200,28,86209.98,86170.0,39.979999999995925,0.0,-0.010000000009313226,1.9799999999959255,3.9799999999959255,0.99,,,,0.01,,47231.85,0,0,47216.799999999996,1.0,-1.0,,,,,WAIT,4,"BTC_ABOVE,UP_BOOK"
2026-09-22 22:34:34,1790116474,btc-updown-5m-1790116200,26,86209.99,86170.0,39.99000000000524,0.0,0.0,1.9900000000052387,2.0,0.99,,,,0.01,,51438.229999999996,0,0,51438.229999999996,1.0,-1.0,,,,,WAIT,4,"BTC_ABOVE,UP_BOOK"
2026-09-22 22:34:36,1790116475,btc-updown-5m-1790116200,25,86209.98,86170.0,39.979999999995925,0.0,-0.010000000009313226,1.9799999999959255,1.9799999999959255,0.99,,,,0.01,,52472.229999999996,0,0,52322.229999999996,1.0,-1.0,,,,,WAIT,4,"BTC_ABOVE,UP_BOOK"
2026-09-22 22:34:38,1790116477,btc-updown-5m-1790116200,23,86209.99,86170.0,39.99000000000524,0.010000000009313226,0.0,1.9900000000052387,1.9900000000052387,0.99,,,,0.01,,52313.229999999996,0,0,52333.229999999996,1.0,-1.0,,,,,WAIT,4,"BTC_ABOVE,UP_BOOK"
