timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 09:02:23,1790240542,btc-updown-5m-1790240400,158,83628.91,83662.0,-33.08999999999651,-0.9299999999930151,-43.55000000000291,-63.66000000000349,-96.6299999999901,0.55,0.56,0.555,0.43,0.44,0.435,2597.13,560.14,1409.1399999999999,2587.5199999999995,0.6451744703493842,-0.2948411923956503,0.040000000000000036,-0.15999999999999992,-0.22999999999999998,1.0,DOWN WATCH,-7,"BTC_BELOW,BTC15-,BTC30-,BTC60-,PM5+,PM15-,PM30-,UP_BOOK"
2026-09-24 09:02:24,1790240544,btc-updown-5m-1790240400,156,83618.01,83662.0,-43.99000000000524,-11.820000000006985,-39.04000000000815,-74.56000000001222,-107.52999999999884,0.43,0.45,0.44,0.53,0.54,0.535,1363.8600000000001,150.94,985.21,1108.6,0.8007129654079747,-0.058930848548817645,-0.065,-0.21500000000000002,-0.335,0.99,DOWN WATCH,-11,"BTC_BELOW,BTC5-,BTC15-,BTC30-,BTC60-,PM5-,PM15-,PM30-,UP_BOOK"
2026-09-24 09:02:26,1790240545,btc-updown-5m-1790240400,155,83618.01,83662.0,-43.99000000000524,-2.8800000000046566,-29.710000000006403,-66.76000000000931,-113.98000000001048,0.45,0.46,0.455,0.54,0.55,0.545,630.78,3102.62,3244.62,1177.78,-0.6620881769968394,0.46735709117221425,-0.07,-0.12999999999999995,-0.29,1.01,DOWN WATCH,-13,"BTC_BELOW,BTC15-,BTC30-,BTC60-,PM5-,PM15-,PM30-,DOWN_BOOK"
2026-09-24 09:02:28,1790240547,btc-updown-5m-1790240400,153,83618.01,83662.0,-43.99000000000524,-10.900000000008731,-29.720000000001164,-66.76000000000931,-113.98000000001048,0.49,0.51,0.5,0.5,0.51,0.505,936.26,2668.18,2554.16,974.2199999999999,-0.48049627681415147,0.447780567852669,-0.05500000000000005,-0.08499999999999996,-0.245,1.02,DOWN WATCH,-14,"BTC_BELOW,BTC5-,BTC15-,BTC30-,BTC60-,PM5-,PM15-,PM30-,DOWN_BOOK"
2026-09-24 09:02:30,1790240549,btc-updown-5m-1790240400,151,83618.01,83662.0,-43.99000000000524,0.0,-17.99000000000524,-58.88000000000466,-113.98000000001048,0.5,0.51,0.505,0.49,0.5,0.495,1804.61,1721.96,1682.21,1665.06,0.023436370184059828,0.005123578319048088,0.065,0.0,-0.21999999999999997,1.01,WAIT,-5,"BTC_BELOW,BTC30-,BTC60-,PM5+,PM30-"
2026-09-24 09:02:31,1790240551,btc-updown-5m-1790240400,149,83618.01,83662.0,-43.99000000000524,0.0,-11.820000000006985,-58.88000000000466,-113.99000000000524,0.5,0.51,0.505,0.5,0.51,0.505,1732.06,1666.21,1879.2199999999998,1914.0,0.0193775067902197,-0.009168990989186021,0.04999999999999999,-0.010000000000000009,-0.21999999999999997,1.02,WAIT,-5,"BTC_BELOW,BTC30-,BTC60-,PM5+,PM30-"
2026-09-24 09:02:33,1790240552,btc-updown-5m-1790240400,148,83618.0,83662.0,-44.0,-0.00999999999476131,-11.839999999996508,-58.89999999999418,-114.0,0.49,0.5,0.495,0.5,0.51,0.505,1623.7,3088.86,2990.4900000000002,1594.95,-0.3109053253433378,0.30434156809379254,-0.0050000000000000044,-0.020000000000000018,-0.25,1.01,DOWN WATCH,-8,"BTC_BELOW,BTC30-,BTC60-,PM30-,DOWN_BOOK"
2026-09-24 09:02:35,1790240554,btc-updown-5m-1790240400,146,83637.81,83662.0,-24.19000000000233,19.80000000000291,7.9799999999959255,-39.08999999999651,-94.19000000000233,0.62,0.63,0.625,0.37,0.38,0.375,1690.33,821.14,1069.96,2675.25,0.346088147578908,-0.42862483011633523,0.12,0.12,-0.14,1.01,WAIT,0,"BTC_BELOW,BTC5+,BTC30-,BTC60-,PM5+,PM15+,PM30-,UP_BOOK"
2026-09-24 09:02:36,1790240556,btc-updown-5m-1790240400,144,83640.01,83662.0,-21.99000000000524,22.0,19.119999999995343,-36.88999999999942,-91.98000000001048,0.62,0.63,0.625,0.37,0.38,0.375,1597.73,2125.83,2633.65,1140.07,-0.14182663902287057,0.3957845309137933,0.12,0.09999999999999998,-0.12,1.01,WAIT,-3,"BTC_BELOW,BTC5+,BTC30-,BTC60-,PM5+,PM15+,PM30-,DOWN_BOOK"
2026-09-24 09:02:38,1790240557,btc-updown-5m-1790240400,143,83640.01,83662.0,-21.99000000000524,22.00999999999476,11.099999999991269,-32.45000000001164,-91.99000000000524,0.6,0.61,0.605,0.39,0.4,0.395,1222.49,2924.42,3242.7799999999997,5.0,-0.4104091962449149,0.9969209737112735,0.10999999999999999,0.04999999999999993,-0.10999999999999999,1.01,DOWN WATCH,-6,"BTC_BELOW,BTC5+,BTC30-,BTC60-,PM5+,PM30-,DOWN_BOOK"
2026-09-24 09:02:40,1790240559,btc-updown-5m-1790240400,141,83640.01,83662.0,-21.99000000000524,2.1999999999970896,22.0,-17.04000000000815,-91.98000000001048,0.57,0.58,0.575,0.42,0.43,0.425,2042.58,1485.14,1479.96,1654.58,0.1580170761851847,-0.055708333599188364,-0.050000000000000044,0.13499999999999995,-0.08000000000000007,1.01,WAIT,-1,"BTC_BELOW,BTC15+,BTC60-,PM5-,PM15+,PM30-"
2026-09-24 09:02:41,1790240561,btc-updown-5m-1790240400,139,83645.62,83662.0,-16.380000000004657,5.610000000000582,27.610000000000582,-2.1000000000058208,-86.38000000000466,0.67,0.68,0.675,0.32,0.33,0.325,474.48,1447.4899999999998,1535.79,903.0,-0.5062566012997081,0.2594688349550392,0.050000000000000044,0.22000000000000003,0.09000000000000008,1.01,WAIT,3,"BTC15+,BTC60-,PM5+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 09:02:43,1790240562,btc-updown-5m-1790240400,138,83638.22,83662.0,-23.779999999998836,-1.7899999999935972,20.210000000006403,-9.509999999994761,-105.19999999999709,0.53,0.54,0.535,0.47,0.48,0.475,1549.4,1372.6100000000001,923.7299999999999,2297.37,0.060502873022337346,-0.42645059141287134,-0.06999999999999995,0.03500000000000003,-0.04999999999999993,1.02,WAIT,-1,"BTC_BELOW,BTC15+,BTC60-,PM5-"
2026-09-24 09:02:45,1790240564,btc-updown-5m-1790240400,136,83624.09,83662.0,-37.91000000000349,-15.919999999998254,6.080000000001746,-11.910000000003492,-107.76000000000931,0.48,0.49,0.485,0.51,0.52,0.515,2666.5699999999997,1217.1399999999999,1642.1400000000003,2592.5699999999997,0.3732075772907864,-0.22443803707928037,-0.08999999999999997,-0.020000000000000018,-0.020000000000000018,1.01,WAIT,-4,"BTC_BELOW,BTC5-,BTC60-,PM5-,UP_BOOK"
2026-09-24 09:02:46,1790240566,btc-updown-5m-1790240400,134,83624.1,83662.0,-37.89999999999418,-21.519999999989523,6.0900000000110595,-5.7299999999959255,-101.43999999998778,0.48,0.49,0.485,0.51,0.52,0.515,1269.0,2007.0099999999998,1808.96,1345.37,-0.22527709011877248,0.14696940396217267,-0.19000000000000006,-0.020000000000000018,-0.030000000000000027,1.01,WAIT,-5,"BTC_BELOW,BTC5-,BTC60-,PM5-"
