timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 16:35:17,1790267717,btc-updown-5m-1790267700,283,84446.93,84499.52,-52.59000000001106,-26.65000000000873,-52.60000000000582,,,0.27,0.29,0.28,0.72,0.73,0.725,1127.17,1269.67,2007.44,3898.01,-0.059453280152200395,-0.3201398707973143,-0.08499999999999996,-0.16499999999999998,,1.02,WAIT,0,TIME_FILTER
2026-09-24 16:35:19,1790267718,btc-updown-5m-1790267700,282,84444.01,84499.52,-55.51000000000931,-20.820000000006985,-40.0,,,0.29,0.3,0.295,0.68,0.69,0.685,5673.2300000000005,15.879999999999999,238.88,4810.35,0.9944174044797868,-0.9053796321419305,-0.04999999999999999,-0.11000000000000004,,0.99,WAIT,0,TIME_FILTER
2026-09-24 16:35:21,1790267720,btc-updown-5m-1790267700,280,84458.01,84499.52,-41.51000000000931,-6.820000000006985,-15.990000000005239,,,0.34,0.35,0.345,0.65,0.66,0.655,853.92,2509.31,2501.31,1299.4,-0.4922024363483912,0.3162330196200183,0.019999999999999962,-0.030000000000000027,,1.01,WAIT,0,TIME_FILTER
2026-09-24 16:35:23,1790267722,btc-updown-5m-1790267700,278,84458.01,84499.52,-41.51000000000931,11.080000000001746,-17.360000000000582,,,0.34,0.35,0.345,0.65,0.66,0.655,1733.72,1858.0,1593.0,2442.52,-0.03460180637688906,-0.21051066529220522,0.06499999999999995,-0.050000000000000044,,1.01,WAIT,0,TIME_FILTER
2026-09-24 16:35:24,1790267724,btc-updown-5m-1790267700,276,84464.0,84499.52,-35.520000000004075,19.99000000000524,-11.360000000000582,,,0.36,0.37,0.365,0.63,0.64,0.635,2824.51,504.0,504.0,2824.51,0.6971617931146369,-0.6971617931146369,0.07,-0.010000000000000009,,1.01,WAIT,0,TIME_FILTER
2026-09-24 16:35:26,1790267725,btc-updown-5m-1790267700,275,84490.05,84499.52,-9.470000000001164,32.04000000000815,16.479999999995925,,,0.46,0.47,0.46499999999999997,0.51,0.52,0.515,708.0,231.2,809.2,1440.83,0.5076660988074957,-0.2807207015017577,0.12,0.09999999999999998,,0.99,WAIT,0,TIME_FILTER
2026-09-24 16:35:28,1790267727,btc-updown-5m-1790267700,273,84499.53,84499.52,0.00999999999476131,41.520000000004075,25.94999999999709,,,0.48,0.49,0.485,0.48,0.5,0.49,1085.66,959.2,218.0,1085.83,0.06184286454818424,-0.665600576762308,0.14,0.12,,0.99,WAIT,0,TIME_FILTER
2026-09-24 16:35:29,1790267729,btc-updown-5m-1790267700,271,84512.0,84499.52,12.479999999995925,48.0,47.169999999998254,,,0.53,0.54,0.535,0.46,0.47,0.46499999999999997,2372.0,2759.43,2230.14,2282.0,-0.07550137096286996,-0.011493437703617382,0.17000000000000004,0.19000000000000006,,1.01,WAIT,0,TIME_FILTER
2026-09-24 16:35:31,1790267730,btc-updown-5m-1790267700,270,84523.94,84499.52,24.419999999998254,33.88999999999942,59.11000000000058,,,0.56,0.57,0.565,0.43,0.44,0.435,3569.16,615.45,615.45,3569.16,0.7058507244402705,-0.7058507244402705,0.09999999999999998,0.23999999999999994,,1.01,UP WATCH,10,"BTC_ABOVE,BTC5+,BTC15+,PM5+,PM15+,UP_BOOK"
2026-09-24 16:35:33,1790267732,btc-updown-5m-1790267700,268,84507.38,84499.52,7.860000000000582,7.850000000005821,60.45000000001164,7.850000000005821,,0.52,0.53,0.525,0.47,0.48,0.475,711.0,1475.97,2463.96,841.01,-0.3497853194145324,0.4910634589723961,0.040000000000000036,0.245,0.08000000000000002,1.01,WAIT,4,"BTC15+,PM5+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 16:35:34,1790267734,btc-updown-5m-1790267700,266,84511.73,84499.52,12.209999999991851,-0.27000000000407454,67.72000000000116,27.720000000001164,,0.56,0.57,0.565,0.43,0.44,0.435,1175.68,3778.37,3575.91,1105.85,-0.5253661145931106,0.5275921875533987,0.029999999999999916,0.26999999999999996,0.15999999999999992,1.01,WAIT,3,"BTC15+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 16:35:36,1790267735,btc-updown-5m-1790267700,265,84511.73,84499.52,12.209999999991851,-12.210000000006403,53.720000000001164,37.729999999995925,,0.55,0.56,0.555,0.44,0.45,0.445,1545.0,2943.18,2315.4,1862.44,-0.3115249388393513,0.10841966183482374,-0.009999999999999898,0.21000000000000008,0.18000000000000005,1.01,WAIT,5,"BTC5-,BTC15+,BTC30+,PM15+,PM30+"
2026-09-24 16:35:38,1790267737,btc-updown-5m-1790267700,263,84517.16,84499.52,17.639999999999418,9.779999999998836,59.15000000000873,41.79000000000815,,0.58,0.59,0.585,0.41,0.42,0.415,1751.8600000000001,3261.3,3438.01,834.0,-0.30109551660030803,0.6095514757690174,0.05999999999999994,0.24,0.18999999999999995,1.01,UP WATCH,6,"BTC15+,BTC30+,PM5+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 16:35:40,1790267739,btc-updown-5m-1790267700,261,84534.42,84499.52,34.89999999999418,22.69000000000233,70.41999999999825,59.05999999999767,,0.63,0.64,0.635,0.36,0.37,0.365,2671.21,2623.2,2982.58,2100.12,0.009068054797418451,0.17362031990870996,0.07000000000000006,0.27,0.26,1.01,UP WATCH,11,"BTC_ABOVE,BTC5+,BTC15+,BTC30+,PM5+,PM15+,PM30+"
2026-09-24 16:35:41,1790267741,btc-updown-5m-1790267700,259,84546.01,84499.52,46.48999999999069,34.279999999998836,55.95999999999185,72.43999999998778,,0.65,0.66,0.655,0.34,0.35,0.345,1228.85,1949.95,1015.1,1675.94,-0.22684660878318866,-0.24557048576015222,0.09999999999999998,0.19000000000000006,0.29000000000000004,1.01,UP WATCH,11,"BTC_ABOVE,BTC5+,BTC15+,BTC30+,PM5+,PM15+,PM30+"
2026-09-24 16:35:43,1790267742,btc-updown-5m-1790267700,258,84546.01,84499.52,46.48999999999069,28.84999999999127,46.479999999995925,72.42999999999302,,0.66,0.67,0.665,0.33,0.34,0.335,1484.4699999999998,1843.81,3006.71,1108.1599999999999,-0.10796567596476263,0.4613876015524185,0.08000000000000007,0.18000000000000005,0.30000000000000004,1.01,UP WATCH,10,"BTC_ABOVE,BTC5+,BTC15+,BTC30+,PM5+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 16:35:45,1790267744,btc-updown-5m-1790267700,256,84555.66,84499.52,56.13999999999942,21.24000000000524,43.66000000000349,90.83000000000175,,0.71,0.72,0.715,0.28,0.29,0.28500000000000003,1932.09,727.23,672.17,1519.72,0.4530707098055142,-0.38667542623033097,0.07999999999999996,0.17999999999999994,0.37,1.01,UP WATCH,14,"BTC_ABOVE,BTC5+,BTC15+,BTC30+,PM5+,PM15+,PM30+,UP_BOOK"
