timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 02:19:08,1790216347,btc-updown-5m-1790216100,53,84229.03,83969.52,259.50999999999476,13.020000000004075,10.130000000004657,16.369999999995343,47.020000000004075,0.99,,,,0.01,,32164.55,0,0,32164.55,1.0,-1.0,,,,,WAIT,7,UP_TOO_EXPENSIVE
2026-09-24 02:19:09,1790216349,btc-updown-5m-1790216100,51,84237.53,83969.52,268.00999999999476,17.529999999998836,18.619999999995343,31.520000000004075,43.520000000004075,0.99,,,,0.01,,32019.55,0,0,31999.350000000002,1.0,-1.0,,,,,WAIT,9,UP_TOO_EXPENSIVE
2026-09-24 02:19:11,1790216350,btc-updown-5m-1790216100,50,84237.53,83969.52,268.00999999999476,13.529999999998836,18.619999999995343,31.520000000004075,43.520000000004075,0.99,,,,0.01,,36367.76,0,0,36453.76,1.0,-1.0,,,,,WAIT,9,UP_TOO_EXPENSIVE
2026-09-24 02:19:13,1790216352,btc-updown-5m-1790216100,48,84237.52,83969.52,268.0,8.490000000005239,18.610000000000582,31.510000000009313,24.0,0.99,,,,0.01,,36549.86,0,0,36538.86,1.0,-1.0,,,,,WAIT,7,UP_TOO_EXPENSIVE
2026-09-24 02:19:14,1790216354,btc-updown-5m-1790216100,46,84242.0,83969.52,272.4799999999959,4.470000000001164,31.99000000000524,36.0,23.089999999996508,0.99,,,,0.01,,37606.76,0,0,37766.76,1.0,-1.0,,,,,WAIT,9,UP_TOO_EXPENSIVE
2026-09-24 02:19:16,1790216355,btc-updown-5m-1790216100,45,84246.2,83969.52,276.679999999993,8.669999999998254,32.19000000000233,40.19999999999709,33.7899999999936,0.99,,,,0.01,,45501.65,0,0,45511.65,1.0,-1.0,,,,,WAIT,9,UP_TOO_EXPENSIVE
2026-09-24 02:19:18,1790216357,btc-updown-5m-1790216100,43,84246.2,83969.52,276.679999999993,8.679999999993015,30.19000000000233,40.19000000000233,33.80000000000291,0.99,,,,0.01,,45519.65,0,0,45519.65,1.0,-1.0,,,,,WAIT,9,UP_TOO_EXPENSIVE
2026-09-24 02:19:20,1790216359,btc-updown-5m-1790216100,41,84246.19,83969.52,276.66999999999825,4.190000000002328,26.19000000000233,32.19000000000233,33.779999999998836,0.99,,,,0.01,,45509.55,0,0,45509.55,1.0,-1.0,,,,,WAIT,9,UP_TOO_EXPENSIVE
2026-09-24 02:19:21,1790216361,btc-updown-5m-1790216100,39,84246.2,83969.52,276.679999999993,0.0,22.19999999999709,27.30000000000291,32.179999999993015,0.99,,,,0.01,,45619.700000000004,0,0,45619.700000000004,1.0,-1.0,,,,,WAIT,7,UP_TOO_EXPENSIVE
2026-09-24 02:19:23,1790216362,btc-updown-5m-1790216100,38,84246.19,83969.52,276.66999999999825,-0.00999999999476131,17.160000000003492,27.29000000000815,32.169999999998254,0.99,,,,0.01,,45774.66,0,0,45774.66,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
