timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 10:19:20,1790245159,btc-updown-5m-1790244900,41,83318.02,83302.0,16.020000000004075,0.010000000009313226,9.740000000005239,18.020000000004075,0.6399999999994179,0.99,,,,0.01,,37561.28,0,0,37606.0,1.0,-1.0,,,,,WAIT,2,UP_BOOK
2026-09-24 10:19:21,1790245161,btc-updown-5m-1790244900,39,83324.0,83302.0,22.0,5.990000000005239,15.720000000001164,24.0,6.619999999995343,0.99,,,,0.01,,38755.509999999995,0,0,38755.509999999995,1.0,-1.0,,,,,WAIT,4,"BTC_ABOVE,UP_BOOK"
2026-09-24 10:19:23,1790245162,btc-updown-5m-1790244900,38,83328.0,83302.0,26.0,9.979999999995925,19.729999999995925,28.0,10.619999999995343,0.99,,,,0.01,,39099.78999999999,0,0,39099.78999999999,1.0,-1.0,,,,,WAIT,4,"BTC_ABOVE,UP_BOOK"
2026-09-24 10:19:25,1790245164,btc-updown-5m-1790244900,36,83330.0,83302.0,28.0,11.979999999995925,21.729999999995925,29.99000000000524,6.0,0.99,,,,0.01,,39039.770000000004,0,0,39224.770000000004,1.0,-1.0,,,,,WAIT,7,UP_TOO_EXPENSIVE
2026-09-24 10:19:26,1790245166,btc-updown-5m-1790244900,34,83313.06,83302.0,11.059999999997672,-10.940000000002328,1.0599999999976717,13.05000000000291,-2.9499999999970896,0.99,,,,0.01,,38982.71000000001,0,0,38912.71000000001,1.0,-1.0,,,,,WAIT,1,"BTC5-,UP_BOOK"
2026-09-24 10:19:28,1790245167,btc-updown-5m-1790244900,33,83314.0,83302.0,12.0,-14.0,-3.3800000000046566,5.7299999999959255,-2.0099999999947613,0.99,,,,0.01,,44001.47,0,0,44012.98,1.0,-1.0,,,,,WAIT,1,"BTC5-,UP_BOOK"
2026-09-24 10:19:30,1790245169,btc-updown-5m-1790244900,31,83320.0,83302.0,18.0,-10.0,1.9900000000052387,11.720000000001164,4.0,0.99,,,,0.01,,45895.130000000005,0,0,45995.23,1.0,-1.0,,,,,WAIT,1,"BTC5-,UP_BOOK"
2026-09-24 10:19:31,1790245171,btc-updown-5m-1790244900,29,83320.02,83302.0,18.020000000004075,6.960000000006403,2.0100000000093132,11.740000000005239,4.0200000000040745,0.99,,,,0.01,,46053.47,0,0,46053.47,1.0,-1.0,,,,,WAIT,2,UP_BOOK
2026-09-24 10:19:33,1790245172,btc-updown-5m-1790244900,28,83321.93,83302.0,19.929999999993015,7.929999999993015,3.9099999999889405,13.64999999999418,5.929999999993015,0.99,,,,0.01,,46058.520000000004,0,0,46058.520000000004,1.0,-1.0,,,,,WAIT,2,UP_BOOK
2026-09-24 10:19:35,1790245174,btc-updown-5m-1790244900,26,83321.94,83302.0,19.94000000000233,1.9400000000023283,3.9199999999982538,13.660000000003492,5.940000000002328,0.99,,,,0.01,,59705.520000000004,0,0,59705.520000000004,1.0,-1.0,,,,,WAIT,2,UP_BOOK
2026-09-24 10:19:37,1790245176,btc-updown-5m-1790244900,24,83321.93,83302.0,19.929999999993015,1.9099999999889405,-2.070000000006985,13.64999999999418,21.919999999998254,0.99,,,,0.01,,59705.520000000004,0,0,59705.520000000004,1.0,-1.0,,,,,WAIT,2,UP_BOOK
2026-09-24 10:19:38,1790245178,btc-updown-5m-1790244900,22,83321.94,83302.0,19.94000000000233,0.010000000009313226,-6.059999999997672,13.669999999998254,21.930000000007567,0.99,,,,0.01,,59486.240000000005,0,0,59486.240000000005,1.0,-1.0,,,,,WAIT,2,UP_BOOK
2026-09-24 10:19:40,1790245179,btc-updown-5m-1790244900,21,83321.93,83302.0,19.929999999993015,-0.010000000009313226,-8.070000000006985,13.65999999998894,21.919999999998254,0.99,,,,0.01,,59394.69,0,0,59404.69,1.0,-1.0,,,,,WAIT,2,UP_BOOK
2026-09-24 10:19:42,1790245181,btc-updown-5m-1790244900,19,83321.94,83302.0,19.94000000000233,0.010000000009313226,8.880000000004657,9.940000000002328,21.94000000000233,0.99,,,,0.01,,59518.69,0,0,59518.69,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 10:19:43,1790245183,btc-updown-5m-1790244900,17,83321.93,83302.0,19.929999999993015,-0.010000000009313226,7.929999999993015,4.5499999999883585,21.919999999998254,0.99,,,,0.01,,59392.170000000006,0,0,59392.170000000006,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 10:19:45,1790245184,btc-updown-5m-1790244900,16,83319.0,83302.0,17.0,-2.929999999993015,-1.0,0.9900000000052387,18.99000000000524,0.99,,,,0.01,,59547.66,0,0,59547.66,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 10:19:47,1790245186,btc-updown-5m-1790244900,14,83319.0,83302.0,17.0,-2.9400000000023283,-1.0200000000040745,0.9900000000052387,19.0,0.99,,,,0.01,,60440.66,0,0,60440.66,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 10:19:49,1790245188,btc-updown-5m-1790244900,12,83318.99,83302.0,16.99000000000524,-2.9399999999877764,-2.9399999999877764,0.9700000000011642,18.99000000000524,0.99,,,,0.01,,60950.66,0,0,60950.66,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
