timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 19:06:40,1790190399,btc-updown-5m-1790190300,201,84250.01,84262.0,-11.990000000005239,0.00999999999476131,18.0,19.970000000001164,-1.3500000000058208,0.39,0.4,0.395,0.58,0.59,0.585,3136.6899999999996,429.0,3152.3700000000003,1365.1399999999999,0.7593733611166422,0.39562280991076954,0.030000000000000027,0.08000000000000002,0.14,0.99,WAIT,4,"PM5+,PM15+,PM30+,UP_BOOK,DOWN_BOOK"
2026-09-23 19:06:42,1790190401,btc-updown-5m-1790190300,199,84268.01,84262.0,6.009999999994761,18.00999999999476,23.119999999995343,40.00999999999476,16.64999999999418,0.45,0.55,0.5,0.44,0.45,0.445,584.68,258.0,1993.23,172.32,0.3876679166468885,0.8408533628870264,0.09499999999999997,0.125,0.305,1.0,UP WATCH,9,"BTC5+,BTC15+,BTC30+,PM5+,PM15+,PM30+,UP_BOOK,DOWN_BOOK"
2026-09-23 19:06:44,1790190403,btc-updown-5m-1790190300,197,84278.01,84262.0,16.00999999999476,28.00999999999476,33.11999999999534,50.0,26.64999999999418,0.59,0.6,0.595,0.4,0.41,0.405,2652.43,1937.4399999999998,1930.1999999999998,2069.91,0.15577565377668648,-0.03492653952016321,0.20999999999999996,0.20999999999999996,0.41,1.01,UP WATCH,9,"BTC5+,BTC15+,BTC30+,PM5+,PM15+,PM30+"
2026-09-23 19:06:45,1790190405,btc-updown-5m-1790190300,195,84278.07,84262.0,16.070000000006985,28.060000000012224,32.060000000012224,50.070000000006985,20.260000000009313,0.59,0.6,0.595,0.4,0.41,0.405,2538.27,2034.1999999999998,2134.2,2017.17,0.11024019840480095,0.028190693674618197,0.19999999999999996,0.20999999999999996,0.39999999999999997,1.01,UP WATCH,9,"BTC5+,BTC15+,BTC30+,PM5+,PM15+,PM30+"
2026-09-23 19:06:47,1790190406,btc-updown-5m-1790190300,194,84279.99,84262.0,17.99000000000524,11.980000000010477,33.98000000001048,51.99000000000524,22.180000000007567,0.58,0.59,0.585,0.41,0.42,0.415,2971.4,1084.44,944.44,1848.37,0.4652451773245493,-0.32366326388118055,0.08499999999999996,0.22999999999999998,0.38999999999999996,1.01,UP WATCH,11,"BTC5+,BTC15+,BTC30+,PM5+,PM15+,PM30+,UP_BOOK"
2026-09-23 19:06:49,1790190408,btc-updown-5m-1790190300,192,84279.99,84262.0,17.99000000000524,1.9800000000104774,33.99000000000524,51.99000000000524,22.180000000007567,0.58,0.59,0.585,0.41,0.42,0.415,1676.79,3391.0600000000004,3481.0600000000004,872.16,-0.3382637607664,0.5993035040728473,-0.010000000000000009,0.22999999999999998,0.37999999999999995,1.01,WAIT,5,"BTC15+,BTC30+,PM15+,PM30+,DOWN_BOOK"
2026-09-23 19:06:51,1790190410,btc-updown-5m-1790190300,190,84280.0,84262.0,18.0,1.929999999993015,30.0,52.0,22.19000000000233,0.56,0.57,0.565,0.43,0.44,0.435,1431.4299999999998,3615.3,3590.7799999999997,1737.2099999999998,-0.43272970814765216,0.34789292021944485,-0.030000000000000027,0.19999999999999996,0.31999999999999995,1.01,WAIT,4,"BTC15+,BTC30+,PM5-,PM15+,PM30+,DOWN_BOOK"
2026-09-23 19:06:52,1790190412,btc-updown-5m-1790190300,188,84279.99,84262.0,17.99000000000524,0.0,29.99000000000524,51.98000000001048,22.169999999998254,0.56,0.57,0.565,0.43,0.44,0.435,1850.1499999999999,3672.98,3892.98,1825.1499999999999,-0.33003568628658025,0.3616269654589874,-0.020000000000000018,0.15999999999999992,0.31999999999999995,1.01,WAIT,5,"BTC15+,BTC30+,PM15+,PM30+,DOWN_BOOK"
2026-09-23 19:06:54,1790190413,btc-updown-5m-1790190300,187,84280.0,84262.0,18.0,0.00999999999476131,30.0,51.99000000000524,22.179999999993015,0.56,0.57,0.565,0.43,0.44,0.435,2340.1499999999996,3404.54,3453.12,2260.14,-0.18528240862431225,0.20880898121212757,-0.020000000000000018,0.17999999999999994,0.31999999999999995,1.01,UP WATCH,7,"BTC15+,BTC30+,PM15+,PM30+"
2026-09-23 19:06:56,1790190415,btc-updown-5m-1790190300,185,84279.99,84262.0,17.99000000000524,-0.00999999999476131,29.980000000010477,35.10000000000582,39.18000000000757,0.56,0.57,0.565,0.43,0.44,0.435,2033.4299999999998,3376.69,3044.01,2658.2799999999997,-0.24828654447590817,0.06764475324825649,0.0,0.16999999999999993,0.18999999999999995,1.01,UP WATCH,7,"BTC15+,BTC30+,PM15+,PM30+"
