timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 03:52:21,1790221940,btc-updown-5m-1790221800,160,83905.07,83948.01,-42.939999999987776,0.0,-7.399999999994179,11.060000000012224,-12.939999999987776,0.12,0.13,0.125,0.84,0.85,0.845,4499.429999999999,15.0,2088.7200000000003,405.37,0.9933546427788226,0.6749355476346083,0.01999999999999999,-0.09,0.01999999999999999,0.98,WAIT,-4,"BTC_BELOW,PM15-,UP_BOOK,DOWN_BOOK"
2026-09-24 03:52:23,1790221942,btc-updown-5m-1790221800,158,83905.06,83948.01,-42.94999999999709,-0.010000000009313226,-7.4100000000034925,11.059999999997672,-6.94999999999709,0.11,0.12,0.11499999999999999,0.88,0.89,0.885,2854.21,1794.0000000000002,1475.4,3093.27,0.22808995290660272,-0.3541227534490344,0.009999999999999981,-0.08000000000000002,0.009999999999999981,1.01,WAIT,-3,"BTC_BELOW,PM15-"
2026-09-24 03:52:25,1790221944,btc-updown-5m-1790221800,156,83905.07,83948.01,-42.939999999987776,0.0,-7.4099999999889405,11.060000000012224,-2.9399999999877764,0.13,0.14,0.135,0.86,0.87,0.865,2151.5899999999997,2661.9700000000003,2661.9700000000003,2159.95,-0.10602963295357296,0.10411205494906602,0.03,-0.06,0.03,1.01,WAIT,-3,"BTC_BELOW,PM5+,PM15-"
2026-09-24 03:52:26,1790221946,btc-updown-5m-1790221800,154,83905.07,83948.01,-42.939999999987776,0.0,-7.4099999999889405,11.070000000006985,-2.9399999999877764,0.12,0.13,0.125,0.92,0.93,0.925,313.0,1947.12,1531.71,1856.34,-0.7230235562713484,-0.09581617744720411,0.0,-0.04000000000000001,0.01999999999999999,1.06,WAIT,-3,BTC_BELOW
2026-09-24 03:52:28,1790221947,btc-updown-5m-1790221800,153,83890.01,83948.01,-58.0,-15.05000000000291,-18.0,-3.9900000000052387,-10.0,0.05,0.06,0.055,0.94,0.95,0.945,2670.8,2745.6400000000003,2275.4900000000002,6575.139999999999,-0.013817193581023724,-0.4858015757070401,-0.05999999999999999,-0.05999999999999999,-0.05000000000000001,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-24 03:52:30,1790221949,btc-updown-5m-1790221800,151,83890.01,83948.01,-58.0,-15.060000000012224,-18.0,-4.0,-4.0,0.06,0.07,0.065,0.93,0.94,0.935,4189.31,2360.03,2218.2,3899.15,0.2793075332781624,-0.2747840159546209,-0.07,-0.04999999999999999,-0.04000000000000001,1.01,WAIT,-3,"BTC_BELOW,BTC5-,PM5-,UP_BOOK"
2026-09-24 03:52:32,1790221951,btc-updown-5m-1790221800,149,83890.0,83948.01,-58.00999999999476,-15.070000000006985,-15.070000000006985,-4.009999999994761,-4.009999999994761,0.06,0.07,0.065,0.93,0.94,0.935,3808.34,2578.25,2589.2799999999997,3797.71,0.19260513043736957,-0.18920179928260422,-0.06,-0.04000000000000001,-0.04000000000000001,1.01,WAIT,-5,"BTC_BELOW,BTC5-,PM5-"
2026-09-24 03:52:33,1790221953,btc-updown-5m-1790221800,147,83890.01,83948.01,-58.0,0.0,-15.060000000012224,-16.0,-4.0,0.06,0.07,0.065,0.93,0.94,0.935,3769.1900000000005,2770.58,2755.58,3556.42,0.15269803066468707,-0.12687579214195185,0.010000000000000002,-0.04000000000000001,-0.13,1.01,WAIT,-4,"BTC_BELOW,PM30-"
2026-09-24 03:52:35,1790221954,btc-updown-5m-1790221800,146,83890.01,83948.01,-58.0,0.0,-15.060000000012224,-16.0,-3.9900000000052387,0.06,0.07,0.065,0.93,0.94,0.935,3483.66,3193.38,3323.38,3393.66,0.04347435390532328,-0.010462942010171108,0.0,-0.04000000000000001,-0.13,1.01,WAIT,-4,"BTC_BELOW,PM30-"
2026-09-24 03:52:37,1790221956,btc-updown-5m-1790221800,144,83890.01,83948.01,-58.0,0.00999999999476131,-15.060000000012224,-22.460000000006403,-4.0,0.07,0.08,0.07500000000000001,0.92,0.93,0.925,2019.65,2738.66,2883.9500000000003,3037.27,-0.15110617004776902,-0.025893312526810302,0.010000000000000009,-0.04999999999999999,-0.13999999999999999,1.01,WAIT,-4,"BTC_BELOW,PM30-"
2026-09-24 03:52:39,1790221958,btc-updown-5m-1790221800,142,83890.01,83948.01,-58.0,0.0,-15.05000000000291,-22.470000000001164,-4.0,0.05,0.06,0.055,0.94,0.95,0.945,3376.5499999999997,1557.48,1587.48,5910.06,0.36867834204494093,-0.5765331028577373,-0.010000000000000002,-0.05999999999999999,-0.14,1.01,WAIT,-4,"BTC_BELOW,PM15-,PM30-,UP_BOOK"
