timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 20:08:19,1790280499,btc-updown-5m-1790280300,101,84364.01,84393.28,-29.270000000004075,18.0,-30.0,-19.730000000010477,-13.980000000010477,0.14,0.15,0.14500000000000002,0.86,0.87,0.865,475.62,1527.7800000000002,1359.67,1614.98,-0.5251871817909555,-0.08582858487553155,0.07,-0.26,-0.20999999999999996,1.02,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-24 20:08:21,1790280500,btc-updown-5m-1790280300,100,84364.0,84393.28,-29.279999999998836,6.399999999994179,-6.0,-19.729999999995925,-13.990000000005239,0.12,0.13,0.125,0.87,0.88,0.875,1640.2999999999997,1005.48,980.48,1565.2999999999997,0.23993680502536105,-0.22972134277117418,-0.04999999999999999,-0.020000000000000018,-0.2,1.01,WAIT,-4,"BTC_BELOW,PM5-,PM30-"
2026-09-24 20:08:23,1790280502,btc-updown-5m-1790280300,98,84364.01,84393.28,-29.270000000004075,0.0,2.6299999999901047,-19.730000000010477,-13.980000000010477,0.11,0.12,0.11499999999999999,0.88,0.89,0.885,1769.17,1061.32,995.24,1848.1699999999998,0.2500803747760989,-0.2999672927928086,-0.05000000000000002,0.0,-0.2,1.01,WAIT,-2,"BTC_BELOW,PM5-,PM30-,UP_BOOK"
2026-09-24 20:08:25,1790280504,btc-updown-5m-1790280300,96,84364.0,84393.28,-29.279999999998836,-0.00999999999476131,18.0,-19.74000000000524,-12.619999999995343,0.11,0.12,0.11499999999999999,0.88,0.89,0.885,1053.1999999999998,1406.2099999999998,1409.89,1075.1999999999998,-0.14353442492305066,0.1346792269092871,-0.030000000000000027,0.01999999999999999,-0.2,1.01,WAIT,-4,"BTC_BELOW,PM5-,PM30-"
2026-09-24 20:08:26,1790280506,btc-updown-5m-1790280300,94,84366.01,84393.28,-27.270000000004075,2.0099999999947613,20.00999999999476,-17.720000000001164,-10.610000000000582,0.13,0.14,0.135,0.86,0.87,0.865,1156.69,1424.01,1362.3500000000001,1110.69,-0.10358429883364977,0.10176139488241197,0.010000000000000009,0.05000000000000002,-0.13,1.01,WAIT,1,"BTC_BELOW,BTC15+,PM15+,PM30-"
2026-09-24 20:08:28,1790280507,btc-updown-5m-1790280300,93,84366.01,84393.28,-27.270000000004075,2.0,20.00999999999476,-17.720000000001164,-8.740000000005239,0.13,0.14,0.135,0.87,0.88,0.875,1321.73,1302.4699999999998,983.6200000000001,1596.54,0.007339379620455841,-0.23755115961800813,0.020000000000000018,0.07,-0.13,1.02,WAIT,1,"BTC_BELOW,BTC15+,PM15+,PM30-"
2026-09-24 20:08:30,1790280509,btc-updown-5m-1790280300,91,84370.0,84393.28,-23.279999999998836,6.0,23.99000000000524,-13.729999999995925,-4.759999999994761,0.17,0.18,0.175,0.82,0.83,0.825,784.85,1098.24,1188.24,764.02,-0.16642327238740579,0.21729687644063805,0.06,0.09999999999999998,-0.09000000000000002,1.01,WAIT,2,"BTC_BELOW,BTC15+,PM5+,PM15+,PM30-"
2026-09-24 20:08:32,1790280511,btc-updown-5m-1790280300,89,84391.26,84393.28,-2.0200000000040745,25.25,33.65999999998894,-2.7400000000052387,17.14999999999418,0.34,0.36,0.35,0.64,0.65,0.645,143.45999999999998,88.0,302.08000000000004,799.44,0.23960943575563806,-0.4515215338804561,0.21499999999999997,0.175,-0.08000000000000002,1.01,UP WATCH,6,"BTC5+,BTC15+,PM5+,PM15+,PM30-"
2026-09-24 20:08:34,1790280513,btc-updown-5m-1790280300,87,84398.01,84393.28,4.7299999999959255,32.0,34.0,4.0,23.889999999999418,0.41,0.42,0.415,0.57,0.58,0.575,1418.45,139.93,314.46000000000004,1417.5700000000002,0.8204160731015541,-0.6368885065501175,0.27999999999999997,0.24999999999999997,0.009999999999999953,1.0,UP WATCH,8,"BTC5+,BTC15+,PM5+,PM15+,UP_BOOK"
2026-09-24 20:08:35,1790280515,btc-updown-5m-1790280300,85,84406.02,84393.28,12.740000000005239,36.020000000004075,42.020000000004075,36.020000000004075,31.910000000003492,0.48,0.49,0.485,0.52,0.53,0.525,959.11,770.23,723.22,1149.91,0.10922085882475394,-0.22779518773389995,0.31,0.36,0.33999999999999997,1.02,UP WATCH,9,"BTC5+,BTC15+,BTC30+,PM5+,PM15+,PM30+"
2026-09-24 20:08:37,1790280516,btc-updown-5m-1790280300,84,84412.01,84393.28,18.729999999995925,20.75,48.00999999999476,42.00999999999476,37.89999999999418,0.56,0.57,0.565,0.43,0.44,0.435,1696.46,516.75,454.27,1737.72,0.5330312080643048,-0.585518182108495,0.21499999999999997,0.43999999999999995,0.41999999999999993,1.01,UP WATCH,11,"BTC5+,BTC15+,BTC30+,PM5+,PM15+,PM30+,UP_BOOK"
2026-09-24 20:08:39,1790280518,btc-updown-5m-1790280300,82,84422.01,84393.28,28.729999999995925,24.0,58.0,76.00999999999476,47.89999999999418,0.56,0.57,0.565,0.4,0.43,0.41500000000000004,738.5699999999999,0.54,118.0,242.43,0.9985387831310631,-0.34522653497211664,0.14999999999999997,0.44999999999999996,0.47,1.0,UP WATCH,14,"BTC_ABOVE,BTC5+,BTC15+,BTC30+,BTC60+,PM5+,PM15+,PM30+,UP_BOOK"
2026-09-24 20:08:40,1790280520,btc-updown-5m-1790280300,80,84427.98,84393.28,34.69999999999709,21.95999999999185,63.979999999995925,81.97999999999593,53.86999999999534,0.53,0.54,0.535,0.47,0.51,0.49,152.14999999999998,255.77,927.4100000000001,743.17,-0.25402039615610916,0.11028505070095423,0.050000000000000044,0.42000000000000004,0.45000000000000007,1.05,UP WATCH,11,"BTC_ABOVE,BTC5+,BTC15+,BTC30+,BTC60+,PM5+,PM15+,PM30+"
2026-09-24 20:08:42,1790280521,btc-updown-5m-1790280300,79,84427.98,84393.28,34.69999999999709,15.970000000001164,61.970000000001164,81.97999999999593,53.86999999999534,0.47,0.48,0.475,0.52,0.53,0.525,703.74,776.47,931.32,704.14,-0.04913492004512874,0.13890893082068656,-0.08999999999999997,0.33999999999999997,0.39,1.01,UP WATCH,10,"BTC_ABOVE,BTC5+,BTC15+,BTC30+,BTC60+,PM5-,PM15+,PM30+"
2026-09-24 20:08:44,1790280523,btc-updown-5m-1790280300,77,84427.99,84393.28,34.7100000000064,5.980000000010477,61.98000000001048,81.98000000001048,53.88000000000466,0.54,0.55,0.545,0.45,0.46,0.455,610.98,583.33,326.8,655.1,0.023151443092664366,-0.33435176698238106,-0.019999999999999907,0.41000000000000003,0.47000000000000003,1.01,UP WATCH,11,"BTC_ABOVE,BTC15+,BTC30+,BTC60+,PM15+,PM30+"
2026-09-24 20:08:45,1790280525,btc-updown-5m-1790280300,75,84427.99,84393.28,34.7100000000064,0.010000000009313226,57.99000000000524,70.38999999999942,53.88000000000466,0.51,0.52,0.515,0.52,0.53,0.525,347.37,542.89,401.23,869.29,-0.21962123424617525,-0.3684003400182602,-0.020000000000000018,0.34,0.34,1.05,UP WATCH,11,"BTC_ABOVE,BTC15+,BTC30+,BTC60+,PM15+,PM30+"
2026-09-24 20:08:47,1790280526,btc-updown-5m-1790280300,74,84427.98,84393.28,34.69999999999709,0.0,36.720000000001164,70.3799999999901,53.86999999999534,0.4,0.41,0.405,0.59,0.6,0.595,459.57,1463.45,910.07,445.0,-0.5220330521783445,0.34320736198129986,-0.06999999999999995,0.05500000000000005,0.23000000000000004,1.01,UP WATCH,7,"BTC_ABOVE,BTC15+,BTC30+,BTC60+,PM5-,PM15+,PM30+,DOWN_BOOK"
2026-09-24 20:08:49,1790280528,btc-updown-5m-1790280300,72,84427.99,84393.28,34.7100000000064,0.0,29.980000000010477,63.98000000001048,44.25,0.39,0.4,0.395,0.6,0.61,0.605,892.0,577.31,615.3499999999999,948.7199999999999,0.21417536122397593,-0.2131426342810744,-0.15000000000000002,-0.019999999999999962,0.23,1.01,UP WATCH,7,"BTC_ABOVE,BTC15+,BTC30+,BTC60+,PM5-,PM30+"
2026-09-24 20:08:50,1790280530,btc-updown-5m-1790280300,70,84427.99,84393.28,34.7100000000064,0.0,21.970000000001164,63.99000000000524,44.26000000000931,0.36,0.37,0.365,0.63,0.64,0.635,544.77,948.8700000000001,938.6899999999999,659.77,-0.27054711978790075,0.17449294946385893,-0.15000000000000002,-0.12,0.24,1.01,WAIT,4,"BTC_ABOVE,BTC15+,BTC30+,BTC60+,PM5-,PM15-,PM30+"
2026-09-24 20:08:52,1790280531,btc-updown-5m-1790280300,69,84427.98,84393.28,34.69999999999709,0.0,15.970000000001164,63.979999999995925,44.23999999999069,0.38,0.39,0.385,0.61,0.62,0.615,811.8399999999999,661.58,659.01,823.99,0.10198042649074933,-0.11124747134187458,-0.020000000000000018,-0.17999999999999994,0.26,1.01,WAIT,4,"BTC_ABOVE,BTC30+,BTC60+,PM15-,PM30+"
2026-09-24 20:08:54,1790280533,btc-updown-5m-1790280300,67,84427.98,84393.28,34.69999999999709,-0.010000000009313226,5.970000000001164,63.970000000001164,44.23999999999069,0.38,0.39,0.385,0.62,0.63,0.625,782.04,536.3,588.75,1044.53,0.18640108014624454,-0.27905809169278994,-0.010000000000000009,-0.17999999999999994,0.27,1.02,WAIT,5,"BTC_ABOVE,BTC30+,BTC60+,PM15-,PM30+"
2026-09-24 20:08:56,1790280535,btc-updown-5m-1790280300,65,84427.98,84393.28,34.69999999999709,-0.010000000009313226,0.0,63.979999999995925,44.23999999999069,0.34,0.35,0.345,0.65,0.66,0.655,213.73,814.9,727.03,636.78,-0.5844375528615732,0.06617490706183413,-0.020000000000000018,-0.19000000000000006,0.22999999999999998,1.01,WAIT,3,"BTC_ABOVE,BTC30+,BTC60+,PM15-,PM30+"
2026-09-24 20:08:57,1790280537,btc-updown-5m-1790280300,63,84427.98,84393.28,34.69999999999709,0.0,0.0,61.970000000001164,44.25,0.33,0.34,0.335,0.66,0.67,0.665,749.75,378.7,587.53,935.7800000000001,0.3288138597190837,-0.2286140050285235,-0.04999999999999999,-0.13999999999999996,0.2,1.01,WAIT,4,"BTC_ABOVE,BTC30+,BTC60+,PM5-,PM15-,PM30+,UP_BOOK"
2026-09-24 20:08:59,1790280538,btc-updown-5m-1790280300,62,84426.0,84393.28,32.720000000001164,-1.9799999999959255,-1.9900000000052387,59.99000000000524,42.270000000004075,0.26,0.27,0.265,0.73,0.74,0.735,344.84000000000003,894.3600000000001,902.06,379.84000000000003,-0.4434473854099419,0.40737967080115445,-0.12,-0.28,0.13,1.01,WAIT,1,"BTC_ABOVE,BTC30+,BTC60+,PM5-,PM15-,PM30+,DOWN_BOOK"
2026-09-24 20:09:01,1790280540,btc-updown-5m-1790280300,60,84426.0,84393.28,32.720000000001164,-1.9799999999959255,-1.9900000000052387,56.0,42.270000000004075,0.28,0.29,0.28500000000000003,0.74,0.75,0.745,379.15999999999997,338.87,976.22,463.0,0.056111861621380675,0.35659593390864497,-0.05999999999999994,-0.22999999999999998,0.11000000000000004,1.04,WAIT,2,"BTC_ABOVE,BTC30+,BTC60+,PM5-,PM15-,PM30+,DOWN_BOOK"
2026-09-24 20:09:02,1790280542,btc-updown-5m-1790280300,58,84426.0,84393.28,32.720000000001164,-1.9799999999959255,-1.9799999999959255,34.74000000000524,32.0,0.34,0.35,0.345,0.65,0.66,0.655,268.48,506.11,543.96,269.99,-0.30678165222892106,0.336593156827815,0.009999999999999953,-0.06000000000000005,-0.0050000000000000044,1.01,WAIT,0,"BTC_ABOVE,BTC30+,PM15-,DOWN_BOOK"
2026-09-24 20:09:04,1790280543,btc-updown-5m-1790280300,57,84426.01,84393.28,32.729999999995925,0.00999999999476131,-1.9800000000104774,28.0,32.0,0.27,0.28,0.275,0.72,0.73,0.725,292.98,378.10999999999996,390.4,315.13,-0.12685332816760783,0.1066857539721911,0.010000000000000009,-0.12,-0.13999999999999996,1.01,WAIT,-1,"BTC_ABOVE,PM15-,PM30-"
2026-09-24 20:09:06,1790280545,btc-updown-5m-1790280300,55,84426.0,84393.28,32.720000000001164,0.0,-1.9900000000052387,19.979999999995925,56.0,0.22,0.23,0.225,0.78,0.79,0.785,207.4,434.01,424.18,287.43,-0.3532997614630268,0.192169868326752,-0.060000000000000026,-0.13999999999999999,-0.26,1.02,WAIT,-2,"BTC_ABOVE,BTC60+,PM5-,PM15-,PM30-"
2026-09-24 20:09:08,1790280547,btc-updown-5m-1790280300,53,84422.81,84393.28,29.529999999998836,-3.1900000000023283,-5.169999999998254,10.80000000000291,61.429999999993015,0.21,0.22,0.215,0.78,0.79,0.785,85.0,669.75,659.75,75.0,-0.7747598542563763,0.7958489282068731,-0.12999999999999998,-0.17,-0.35,1.01,WAIT,-3,"BTC_ABOVE,BTC60+,PM5-,PM15-,PM30-,DOWN_BOOK"
2026-09-24 20:09:09,1790280549,btc-updown-5m-1790280300,51,84419.1,84393.28,25.820000000006985,-6.9099999999889405,-8.879999999990105,-2.9099999999889405,73.10000000000582,0.24,0.25,0.245,0.76,0.77,0.765,251.0,884.8,908.14,322.99,-0.5580207783060398,0.475295054137256,-0.030000000000000027,-0.14,-0.31999999999999995,1.02,WAIT,-3,"BTC_ABOVE,BTC60+,PM5-,PM15-,PM30-,DOWN_BOOK"
2026-09-24 20:09:11,1790280550,btc-updown-5m-1790280300,50,84419.11,84393.28,25.830000000001746,-6.889999999999418,-8.869999999995343,-8.869999999995343,73.11000000000058,0.16,0.17,0.165,0.84,0.85,0.845,352.09,431.8,574.5799999999999,424.0,-0.10168518542142398,0.15079412766127895,-0.06,-0.17999999999999997,-0.37,1.02,WAIT,-1,"BTC_ABOVE,BTC60+,PM5-,PM15-,PM30-"
2026-09-24 20:09:13,1790280552,btc-updown-5m-1790280300,48,84419.11,84393.28,25.830000000001746,-3.6999999999970896,-8.869999999995343,-8.869999999995343,73.11000000000058,0.12,0.13,0.125,0.87,0.88,0.875,542.0,323.32000000000005,403.32000000000005,542.0,0.25271575833217763,-0.14670164600346966,-0.09,-0.21000000000000002,-0.35,1.01,WAIT,0,"BTC_ABOVE,BTC60+,PM5-,PM15-,PM30-,UP_BOOK"
2026-09-24 20:09:15,1790280554,btc-updown-5m-1790280300,46,84414.0,84393.28,20.720000000001164,-5.100000000005821,-12.0,-13.990000000005239,67.99000000000524,0.07,0.08,0.07500000000000001,0.92,0.93,0.925,400.83000000000004,574.21,552.29,467.78000000000003,-0.17781834591401377,0.08284725558049932,-0.16999999999999998,-0.19,-0.47000000000000003,1.01,WAIT,-1,"BTC_ABOVE,BTC60+,PM5-,PM15-,PM30-"
2026-09-24 20:09:16,1790280556,btc-updown-5m-1790280300,44,84414.01,84393.28,20.729999999995925,-5.100000000005821,-11.990000000005239,-13.970000000001164,56.40999999998894,0.08,0.09,0.08499999999999999,0.91,0.92,0.915,486.26,523.0,648.5999999999999,493.26,-0.0364029090620851,0.13604119594346062,-0.08000000000000002,-0.20000000000000004,-0.32000000000000006,1.01,WAIT,-1,"BTC_ABOVE,BTC60+,PM5-,PM15-,PM30-"
2026-09-24 20:09:18,1790280557,btc-updown-5m-1790280300,43,84414.01,84393.28,20.729999999995925,-5.100000000005821,-11.990000000005239,-13.970000000001164,50.0,0.06,0.07,0.065,0.94,0.95,0.945,690.74,398.93,542.93,1445.1699999999998,0.26779667238705296,-0.4538202303707057,-0.06,-0.27999999999999997,-0.34,1.02,WAIT,1,"BTC_ABOVE,BTC60+,PM5-,PM15-,PM30-,UP_BOOK"
2026-09-24 20:09:20,1790280559,btc-updown-5m-1790280300,41,84414.01,84393.28,20.729999999995925,0.00999999999476131,-12.0,-13.980000000010477,50.0,0.03,0.04,0.035,0.96,0.97,0.965,4092.43,756.71,674.12,4067.43,0.6878992976074109,-0.7156541637228332,-0.04000000000000001,-0.24000000000000002,-0.36,1.01,WAIT,1,"BTC_ABOVE,BTC60+,PM5-,PM15-,PM30-,UP_BOOK"
2026-09-24 20:09:21,1790280561,btc-updown-5m-1790280300,39,84414.0,84393.28,20.720000000001164,-0.00999999999476131,-12.0,-13.979999999995925,50.0,0.02,0.03,0.025,0.96,0.97,0.965,3951.44,791.3,831.65,4010.2,0.6663110353930429,-0.6564742815246238,-0.05999999999999999,-0.2,-0.36,1.0,WAIT,1,"BTC_ABOVE,BTC60+,PM5-,PM15-,PM30-,UP_BOOK"
2026-09-24 20:09:23,1790280562,btc-updown-5m-1790280300,38,84408.84,84393.28,15.559999999997672,-5.169999999998254,-13.970000000001164,-19.139999999999418,44.830000000001746,0.02,0.03,0.025,0.97,0.98,0.975,3555.02,1026.65,1106.65,3544.81,0.5518446330704743,-0.5241709054791398,-0.04,-0.19,-0.36,1.01,WAIT,-1,"BTC60+,PM5-,PM15-,PM30-,UP_BOOK"
